s,kg/s,kW
 1.4401152E+002, 8.6972030E-002, 5.0284820E-001
 1.4500330E+002, 8.6326944E-002, 4.8997215E-001
 1.4601532E+002, 8.7024233E-002, 5.1821202E-001
 1.4700710E+002, 8.8024509E-002, 5.2649963E-001
 1.4801912E+002, 8.8778172E-002, 5.1158883E-001
 1.4901091E+002, 8.9250726E-002, 4.8315975E-001
 1.5000269E+002, 8.8127896E-002, 4.6896251E-001
 1.5101471E+002, 8.7685756E-002, 4.6384417E-001
 1.5200649E+002, 8.8497079E-002, 4.8077726E-001
 1.5301429E+002, 8.9007973E-002, 4.8200941E-001
 1.5401589E+002, 8.9640299E-002, 4.6654512E-001
 1.5501748E+002, 9.0838782E-002, 4.8663679E-001
 1.5600087E+002, 9.0364604E-002, 5.1242678E-001
 1.5700247E+002, 8.9615475E-002, 5.4299018E-001
 1.5800407E+002, 8.9317748E-002, 5.4759799E-001
 1.5901842E+002, 8.8335952E-002, 5.3551237E-001
 1.6002001E+002, 8.8115162E-002, 5.0217993E-001
 1.6100158E+002, 8.7532739E-002, 5.0627647E-001
 1.6200318E+002, 8.7323564E-002, 5.0207105E-001
 1.6300478E+002, 8.7030261E-002, 5.0584864E-001
 1.6400638E+002, 8.6633177E-002, 4.8196619E-001
 1.6500797E+002, 8.6890088E-002, 5.2295540E-001
 1.6600957E+002, 8.8408378E-002, 5.0607353E-001
 1.6701117E+002, 8.8353649E-002, 5.0177107E-001
 1.6801277E+002, 8.8020936E-002, 5.0191442E-001
 1.6901437E+002, 8.7861919E-002, 4.8648446E-001
 1.7001597E+002, 8.9296884E-002, 4.9432159E-001
 1.7101757E+002, 8.9983562E-002, 5.1889124E-001
 1.7201916E+002, 9.0264568E-002, 5.3327279E-001
 1.7300073E+002, 9.0484452E-002, 5.1809776E-001
 1.7400233E+002, 9.1567181E-002, 5.1829128E-001
 1.7500393E+002, 9.1656003E-002, 5.4019096E-001
 1.7600553E+002, 9.1134087E-002, 5.2226854E-001
 1.7700712E+002, 9.0440391E-002, 5.1051848E-001
 1.7800872E+002, 9.0232557E-002, 5.1784924E-001
 1.7901032E+002, 9.0228443E-002, 5.0848397E-001
 1.8001192E+002, 9.0124308E-002, 4.8917587E-001
 1.8101352E+002, 8.9240739E-002, 4.7032942E-001
 1.8201512E+002, 8.8930304E-002, 4.9079784E-001
 1.8301672E+002, 8.8783655E-002, 5.0525981E-001
 1.8401831E+002, 8.7067807E-002, 5.2096130E-001
 1.8501991E+002, 8.7103594E-002, 5.3337296E-001
 1.8600148E+002, 8.6578255E-002, 5.5258531E-001
 1.8700308E+002, 8.5753675E-002, 5.4631436E-001
 1.8800468E+002, 8.4890862E-002, 5.5170724E-001
 1.8900627E+002, 8.4051897E-002, 5.6187522E-001
 1.9000787E+002, 8.4705434E-002, 5.3634729E-001
 1.9100947E+002, 8.6059831E-002, 5.5456664E-001
 1.9201107E+002, 8.6486105E-002, 5.5263635E-001
 1.9301267E+002, 8.6295152E-002, 5.0691402E-001
 1.9401427E+002, 8.4884210E-002, 4.8156563E-001
 1.9501587E+002, 8.3971871E-002, 5.1121378E-001
 1.9601746E+002, 8.4778677E-002, 5.2362883E-001
 1.9701906E+002, 8.5083010E-002, 5.0365021E-001
 1.9800063E+002, 8.5762076E-002, 4.9055537E-001
 1.9900423E+002, 8.5781625E-002, 5.0200500E-001
 2.0001785E+002, 8.5803521E-002, 5.0413651E-001
 2.0100943E+002, 8.5460027E-002, 5.0620713E-001
 2.0200101E+002, 8.4406760E-002, 5.2478557E-001
 2.0301463E+002, 8.4617385E-002, 5.2677622E-001
 2.0400621E+002, 8.4405489E-002, 5.5512368E-001
 2.0501983E+002, 8.3112970E-002, 5.2923863E-001
 2.0601141E+002, 8.3482394E-002, 5.2477093E-001
 2.0700300E+002, 8.3283084E-002, 5.1346635E-001
 2.0801756E+002, 8.3507748E-002, 5.3237825E-001
 2.0900312E+002, 8.4472287E-002, 5.3688623E-001
 2.1000839E+002, 8.5026929E-002, 5.1399067E-001
 2.1101365E+002, 8.5258029E-002, 4.8964432E-001
 2.1201892E+002, 8.5349941E-002, 5.0007841E-001
 2.1300448E+002, 8.5661029E-002, 5.0474837E-001
 2.1400975E+002, 8.5673752E-002, 5.2155476E-001
 2.1501501E+002, 8.6032487E-002, 5.1400865E-001
 2.1600057E+002, 8.6703285E-002, 5.1736509E-001
 2.1700584E+002, 8.7639330E-002, 5.1640031E-001
 2.1800378E+002, 8.8229760E-002, 4.5902410E-001
 2.1901040E+002, 8.8996559E-002, 4.6120493E-001
 2.2001701E+002, 8.8179640E-002, 4.8346417E-001
 2.2100463E+002, 8.7901502E-002, 4.8239745E-001
 2.2201124E+002, 8.7746031E-002, 4.8908024E-001
 2.2301595E+002, 8.7614706E-002, 4.9311879E-001
 2.2401877E+002, 8.7876805E-002, 4.9874156E-001
 2.2500069E+002, 8.7844410E-002, 4.8861672E-001
 2.2600350E+002, 8.8206618E-002, 4.9807993E-001
 2.2701184E+002, 8.8279870E-002, 4.9937358E-001
 2.2800733E+002, 8.8231900E-002, 5.1316616E-001
 2.2900282E+002, 8.7391757E-002, 5.0605212E-001
 2.3001709E+002, 8.6717695E-002, 4.9306609E-001
 2.3101258E+002, 8.6916627E-002, 4.9356536E-001
 2.3200807E+002, 8.7398866E-002, 4.8198414E-001
 2.3300355E+002, 8.7922826E-002, 4.8922169E-001
 2.3401782E+002, 8.8692232E-002, 4.9339043E-001
 2.3501331E+002, 8.8846058E-002, 4.9586722E-001
 2.3600880E+002, 8.7481471E-002, 5.0916956E-001
 2.3700429E+002, 8.6043250E-002, 5.5193350E-001
 2.3801856E+002, 8.4702757E-002, 5.2266966E-001
 2.3901405E+002, 8.3911240E-002, 5.1656124E-001
 2.4000014E+002, 8.4471270E-002, 5.1102884E-001
 2.4101254E+002, 8.6741278E-002, 5.0756007E-001
 2.4200427E+002, 8.7796072E-002, 5.0687106E-001
 2.4301666E+002, 8.6891702E-002, 4.9418845E-001
 2.4400839E+002, 8.6037041E-002, 5.0760585E-001
 2.4500012E+002, 8.5421802E-002, 5.1128928E-001
 2.4601251E+002, 8.6104583E-002, 5.0094691E-001
 2.4700424E+002, 8.5145087E-002, 4.9793074E-001
 2.4801664E+002, 8.4531460E-002, 4.9695880E-001
 2.4900837E+002, 8.5076524E-002, 5.0522462E-001
 2.5001131E+002, 8.6111670E-002, 5.0699582E-001
 2.5101424E+002, 8.6187701E-002, 5.0484322E-001
 2.5201718E+002, 8.4390545E-002, 4.9056417E-001
 2.5300155E+002, 8.5078931E-002, 4.9627180E-001
 2.5400448E+002, 8.6657230E-002, 5.1200826E-001
 2.5500742E+002, 8.6396217E-002, 5.0842784E-001
 2.5601036E+002, 8.6173518E-002, 4.9651913E-001
 2.5701330E+002, 8.7401058E-002, 5.1558337E-001
 2.5801624E+002, 8.8388255E-002, 4.9517385E-001
 2.5900060E+002, 8.8085887E-002, 4.7248749E-001
 2.6000354E+002, 8.7256881E-002, 4.8002503E-001
 2.6100648E+002, 8.6007250E-002, 4.7064255E-001
 2.6200941E+002, 8.7313076E-002, 4.9250364E-001
 2.6301235E+002, 8.8393818E-002, 4.5655580E-001
 2.6401529E+002, 8.8659944E-002, 4.8016833E-001
 2.6501823E+002, 8.7600489E-002, 4.6358808E-001
 2.6600259E+002, 8.5890735E-002, 4.7663136E-001
 2.6700553E+002, 8.5331569E-002, 4.9449543E-001
 2.6800847E+002, 8.5591682E-002, 4.9669314E-001
 2.6901141E+002, 8.7427407E-002, 5.2707782E-001
 2.7001434E+002, 8.7363867E-002, 5.3917226E-001
 2.7101728E+002, 8.6602452E-002, 5.2641898E-001
 2.7200165E+002, 8.7214932E-002, 5.2358868E-001
 2.7300459E+002, 8.7825551E-002, 5.1786466E-001
 2.7400752E+002, 8.8630702E-002, 5.3012832E-001
 2.7501046E+002, 8.8491381E-002, 5.2281432E-001
 2.7601340E+002, 8.8751990E-002, 5.3216093E-001
 2.7701634E+002, 8.8764765E-002, 5.3799599E-001
 2.7800070E+002, 8.8051778E-002, 5.1828062E-001
 2.7900364E+002, 8.7909890E-002, 5.0872083E-001
 2.8000658E+002, 8.7707429E-002, 5.0717856E-001
 2.8100952E+002, 8.6188716E-002, 5.0291250E-001
 2.8201245E+002, 8.5318602E-002, 5.2190699E-001
 2.8301539E+002, 8.4319800E-002, 5.2261059E-001
 2.8400904E+002, 8.4105658E-002, 4.7759740E-001
 2.8501012E+002, 8.6144684E-002, 4.8837049E-001
 2.8601120E+002, 8.8223590E-002, 5.3576632E-001
 2.8701228E+002, 8.8346024E-002, 5.2986963E-001
 2.8801337E+002, 8.7060495E-002, 5.1618211E-001
 2.8901445E+002, 8.7050464E-002, 4.9474595E-001
 2.9001344E+002, 8.7301443E-002, 5.1091530E-001
 2.9100416E+002, 8.7711196E-002, 4.8737021E-001
 2.9201323E+002, 8.6292830E-002, 4.6707205E-001
 2.9300395E+002, 8.5140218E-002, 4.8664618E-001
 2.9401301E+002, 8.6873948E-002, 4.9685306E-001
 2.9500373E+002, 8.8039797E-002, 4.6983070E-001
 2.9601279E+002, 8.8938760E-002, 4.7639577E-001
 2.9700351E+002, 8.9957927E-002, 4.8410319E-001
 2.9801258E+002, 8.9948205E-002, 5.1428893E-001
 2.9900330E+002, 8.8719082E-002, 5.1518748E-001
 3.0000000E+002, 8.7701858E-002, 4.9150065E-001
