s,kg/s,kW
 7.4016271E+001, 8.6227402E-002, 5.3955699E-001
 7.5018754E+001, 8.7531354E-002, 5.4394594E-001
 7.6015944E+001, 8.8619053E-002, 5.4397083E-001
 7.7007268E+001, 8.7868231E-002, 5.2425173E-001
 7.8018144E+001, 8.7080969E-002, 5.0160098E-001
 7.9007513E+001, 8.5919209E-002, 5.1326080E-001
 8.0018390E+001, 8.4808548E-002, 4.9119629E-001
 8.1007759E+001, 8.4479001E-002, 4.9281084E-001
 8.2018635E+001, 8.5187672E-002, 5.3793497E-001
 8.3008004E+001, 8.4861635E-002, 5.1029116E-001
 8.4018881E+001, 8.5592514E-002, 5.3450666E-001
 8.5008250E+001, 8.5452956E-002, 5.1713697E-001
 8.6019126E+001, 8.4719968E-002, 5.0545158E-001
 8.7008495E+001, 8.4517082E-002, 5.1068981E-001
 8.8019372E+001, 8.5135311E-002, 5.1581966E-001
 8.9008741E+001, 8.6247298E-002, 5.1541327E-001
 9.0019617E+001, 8.6126703E-002, 4.8278104E-001
 9.1008986E+001, 8.6888276E-002, 4.8017837E-001
 9.2019863E+001, 8.8035726E-002, 4.9134868E-001
 9.3009232E+001, 8.9520916E-002, 4.8674481E-001
 9.4017380E+001, 9.1000944E-002, 5.1169882E-001
 9.5003881E+001, 9.0607177E-002, 4.9629062E-001
 9.6009724E+001, 8.8839678E-002, 4.9536288E-001
 9.7015567E+001, 8.7512895E-002, 5.0668290E-001
 9.8002068E+001, 8.6832548E-002, 5.4508011E-001
 9.9007911E+001, 8.5893708E-002, 5.4835997E-001
 1.0001375E+002, 8.6902035E-002, 5.2227763E-001
 1.0100025E+002, 8.7535239E-002, 5.3436749E-001
 1.0200030E+002, 8.7193747E-002, 5.4244949E-001
 1.0300034E+002, 8.7428722E-002, 5.2788033E-001
 1.0400038E+002, 8.8263099E-002, 5.1050308E-001
 1.0500042E+002, 8.8455517E-002, 4.6089655E-001
 1.0600046E+002, 8.8944786E-002, 4.6687813E-001
 1.0700050E+002, 8.8457303E-002, 4.6843946E-001
 1.0800054E+002, 8.8874362E-002, 4.9936861E-001
 1.0900058E+002, 9.0366970E-002, 5.1566385E-001
 1.1000062E+002, 9.0597384E-002, 5.2102147E-001
 1.1100066E+002, 8.9868061E-002, 5.1881146E-001
 1.1200070E+002, 8.9364625E-002, 5.2427267E-001
 1.1300074E+002, 8.9117729E-002, 5.0859062E-001
 1.1400078E+002, 8.8754402E-002, 4.9987352E-001
 1.1500082E+002, 8.8554787E-002, 5.0206443E-001
 1.1600086E+002, 8.8713707E-002, 5.0959511E-001
 1.1700062E+002, 8.9037668E-002, 5.2939497E-001
 1.1801507E+002, 8.8627783E-002, 5.2288181E-001
 1.1901038E+002, 8.8507517E-002, 5.3358750E-001
 1.2000568E+002, 8.7027047E-002, 5.2114224E-001
 1.2100099E+002, 8.5379577E-002, 5.1723020E-001
 1.2201543E+002, 8.5789138E-002, 5.1392567E-001
 1.2301074E+002, 8.7109391E-002, 5.4399260E-001
 1.2400604E+002, 8.7442798E-002, 5.4367485E-001
 1.2500135E+002, 8.7080943E-002, 5.5117081E-001
 1.2601579E+002, 8.8781445E-002, 5.5651509E-001
 1.2701110E+002, 8.8446793E-002, 5.4002250E-001
 1.2800640E+002, 8.7816001E-002, 5.2951578E-001
 1.2900171E+002, 8.7390564E-002, 5.0439694E-001
 1.3001615E+002, 8.7501273E-002, 4.8963086E-001
 1.3101146E+002, 8.8162789E-002, 5.0579283E-001
 1.3200676E+002, 8.8356935E-002, 4.8832132E-001
 1.3300207E+002, 8.8341258E-002, 5.0765755E-001
 1.3401651E+002, 8.8126502E-002, 5.1479716E-001
 1.3501182E+002, 8.7756793E-002, 5.2430020E-001
 1.3600712E+002, 8.8210876E-002, 5.2288601E-001
 1.3700243E+002, 8.7897704E-002, 5.0222205E-001
 1.3801687E+002, 8.7427409E-002, 4.9220917E-001
 1.3901218E+002, 8.6970733E-002, 5.1221770E-001
 1.4000748E+002, 8.7001555E-002, 4.8341730E-001
 1.4100279E+002, 8.7182485E-002, 4.8787310E-001
 1.4201723E+002, 8.5941475E-002, 4.8959971E-001
 1.4301254E+002, 8.5762625E-002, 5.0245167E-001
 1.4400784E+002, 8.6343493E-002, 4.8145223E-001
 1.4500315E+002, 8.6054426E-002, 4.9923734E-001
 1.4601759E+002, 8.5794473E-002, 5.1827145E-001
 1.4701290E+002, 8.5794226E-002, 5.0867774E-001
 1.4800820E+002, 8.6487511E-002, 5.2332830E-001
 1.4900351E+002, 8.6746666E-002, 5.1331286E-001
 1.5001795E+002, 8.7593075E-002, 5.2737418E-001
 1.5101326E+002, 8.6852733E-002, 5.3885707E-001
 1.5200856E+002, 8.6680410E-002, 5.2659523E-001
 1.5300387E+002, 8.7290047E-002, 5.3070258E-001
 1.5401831E+002, 8.8400500E-002, 5.2064151E-001
 1.5501362E+002, 8.8938468E-002, 4.9161481E-001
 1.5600892E+002, 8.8417542E-002, 4.6796455E-001
 1.5700423E+002, 8.7639160E-002, 4.9605088E-001
 1.5801867E+002, 8.7064975E-002, 4.9294923E-001
 1.5901398E+002, 8.6407763E-002, 4.7875170E-001
 1.6000928E+002, 8.7946114E-002, 4.5860050E-001
 1.6100459E+002, 8.8891174E-002, 5.0491378E-001
 1.6201329E+002, 8.8160161E-002, 5.2532245E-001
 1.6301440E+002, 8.6425378E-002, 5.5227821E-001
 1.6401651E+002, 8.3623042E-002, 5.4424177E-001
 1.6500283E+002, 8.3033969E-002, 5.2253705E-001
 1.6601527E+002, 8.4089341E-002, 5.2405195E-001
 1.6700785E+002, 8.5661963E-002, 5.1283706E-001
 1.6800044E+002, 8.6410129E-002, 5.1073461E-001
 1.6901287E+002, 8.6912426E-002, 4.7901055E-001
 1.7000546E+002, 8.7899227E-002, 4.8668112E-001
 1.7101789E+002, 8.9134564E-002, 5.0960703E-001
 1.7201048E+002, 8.7773237E-002, 4.9964655E-001
 1.7300306E+002, 8.8103621E-002, 5.4016076E-001
 1.7401550E+002, 8.7990632E-002, 5.7716308E-001
 1.7501581E+002, 8.8161750E-002, 5.7266962E-001
 1.7601434E+002, 8.9248434E-002, 5.5364094E-001
 1.7701287E+002, 8.9965816E-002, 5.3645151E-001
 1.7801141E+002, 8.9814855E-002, 5.0485235E-001
 1.7901173E+002, 8.9610166E-002, 4.7799635E-001
 1.8001204E+002, 9.0552632E-002, 4.6932291E-001
 1.8101236E+002, 8.9374343E-002, 4.6825295E-001
 1.8201268E+002, 8.9614022E-002, 5.0688850E-001
 1.8301299E+002, 8.9268731E-002, 5.2835380E-001
 1.8401331E+002, 8.8637331E-002, 5.1546440E-001
 1.8501363E+002, 8.8495967E-002, 5.1745420E-001
 1.8601395E+002, 8.7879841E-002, 4.9915404E-001
 1.8701426E+002, 8.8151235E-002, 4.8660347E-001
 1.8801458E+002, 8.8627228E-002, 5.2054278E-001
 1.8901490E+002, 8.8798247E-002, 5.2554542E-001
 1.9001521E+002, 8.8997428E-002, 5.0721979E-001
 1.9101553E+002, 8.9727176E-002, 4.9404559E-001
 1.9201585E+002, 8.9597267E-002, 4.8034639E-001
 1.9300440E+002, 8.7925144E-002, 5.0376712E-001
 1.9401844E+002, 8.6930317E-002, 5.0627896E-001
 1.9501091E+002, 8.5729735E-002, 5.1804365E-001
 1.9600339E+002, 8.5940193E-002, 5.6227662E-001
 1.9701743E+002, 8.6900775E-002, 5.6306027E-001
 1.9800990E+002, 8.7332217E-002, 5.4714667E-001
 1.9900238E+002, 8.7295086E-002, 5.3560241E-001
 2.0001642E+002, 8.7608897E-002, 5.1411378E-001
 2.0100889E+002, 8.7255768E-002, 5.2368791E-001
 2.0200137E+002, 8.7106926E-002, 5.2181321E-001
 2.0301541E+002, 8.6054483E-002, 4.8057838E-001
 2.0400788E+002, 8.5909701E-002, 4.7702991E-001
 2.0500036E+002, 8.7102251E-002, 5.0291635E-001
 2.0601440E+002, 8.8349938E-002, 4.9097521E-001
 2.0700687E+002, 8.8997276E-002, 4.9699351E-001
 2.0802092E+002, 8.9531685E-002, 5.1459738E-001
 2.0901339E+002, 8.9031767E-002, 5.3095979E-001
 2.1000586E+002, 9.1042017E-002, 5.3047885E-001
 2.1101991E+002, 9.1767570E-002, 5.2959056E-001
 2.1201238E+002, 9.1493875E-002, 5.0385874E-001
 2.1300485E+002, 9.1151239E-002, 4.7666352E-001
 2.1401454E+002, 9.1167086E-002, 4.8517394E-001
 2.1500369E+002, 9.0916309E-002, 4.7934746E-001
 2.1601223E+002, 9.0433040E-002, 4.7843687E-001
 2.1700138E+002, 9.0105775E-002, 4.9262372E-001
 2.1800992E+002, 8.8873966E-002, 5.0155981E-001
 2.1901846E+002, 8.7358933E-002, 5.3050912E-001
 2.2000761E+002, 8.6568880E-002, 5.6466222E-001
 2.2101615E+002, 8.6904719E-002, 5.5371420E-001
 2.2200530E+002, 8.8233789E-002, 5.6247679E-001
 2.2301384E+002, 8.8595798E-002, 5.5092105E-001
 2.2400299E+002, 8.8796222E-002, 5.9138586E-001
 2.2501153E+002, 8.8730078E-002, 5.8122881E-001
 2.2600068E+002, 8.9505795E-002, 5.4478007E-001
 2.2700922E+002, 8.9448210E-002, 5.3991528E-001
 2.2801776E+002, 8.8621175E-002, 5.2252532E-001
 2.2900691E+002, 8.8318450E-002, 5.1666785E-001
 2.3001545E+002, 8.8862557E-002, 4.8170590E-001
 2.3100460E+002, 8.8143883E-002, 5.1168110E-001
 2.3201314E+002, 8.7761912E-002, 4.9429861E-001
 2.3300228E+002, 8.7999809E-002, 5.0917746E-001
 2.3401083E+002, 8.8305339E-002, 4.8847825E-001
 2.3501937E+002, 8.8469128E-002, 5.0178886E-001
 2.3600852E+002, 8.8976653E-002, 5.5317128E-001
 2.3701706E+002, 8.8583977E-002, 5.4958874E-001
 2.3800621E+002, 8.8249857E-002, 5.5685981E-001
 2.3901475E+002, 8.8381962E-002, 5.2855982E-001
 2.4000389E+002, 8.6969979E-002, 5.0703950E-001
 2.4101244E+002, 8.6590312E-002, 4.9574549E-001
 2.4200158E+002, 8.8546610E-002, 5.1204036E-001
 2.4301013E+002, 8.9170258E-002, 5.2520308E-001
 2.4401867E+002, 8.8393788E-002, 5.4377233E-001
 2.4500782E+002, 8.7901162E-002, 4.9495470E-001
 2.4601636E+002, 8.7303419E-002, 4.9134273E-001
 2.4700550E+002, 8.6846685E-002, 4.9010792E-001
 2.4801405E+002, 8.5394050E-002, 4.7629588E-001
 2.4901289E+002, 8.4627229E-002, 4.7599246E-001
 2.5001561E+002, 8.2478581E-002, 4.8755007E-001
 2.5101834E+002, 8.4936054E-002, 4.7065867E-001
 2.5202106E+002, 8.7953855E-002, 5.0206178E-001
 2.5301516E+002, 8.8632615E-002, 4.9182782E-001
 2.5401238E+002, 8.9830756E-002, 4.8402967E-001
 2.5500961E+002, 8.9874577E-002, 5.0945181E-001
 2.5600684E+002, 8.9788036E-002, 5.2555448E-001
 2.5700407E+002, 8.9852182E-002, 5.2091285E-001
 2.5800129E+002, 8.8097455E-002, 5.3409317E-001
 2.5900236E+002, 8.6824992E-002, 5.3649335E-001
 2.6001492E+002, 8.6844194E-002, 5.5262630E-001
 2.6100640E+002, 8.7737379E-002, 5.1256919E-001
 2.6201897E+002, 8.8438563E-002, 4.9949046E-001
 2.6301044E+002, 8.8737225E-002, 4.9632065E-001
 2.6400191E+002, 8.7089744E-002, 4.7280452E-001
 2.6501448E+002, 8.6952737E-002, 4.6362552E-001
 2.6600596E+002, 8.7619452E-002, 4.7003496E-001
 2.6701853E+002, 8.8901889E-002, 5.1386605E-001
 2.6801000E+002, 8.9950321E-002, 5.0006710E-001
 2.6900147E+002, 9.0436384E-002, 5.0323570E-001
 2.7001404E+002, 9.0445650E-002, 4.8401508E-001
 2.7100552E+002, 9.0414866E-002, 4.7685875E-001
 2.7201809E+002, 9.2300557E-002, 5.1213097E-001
 2.7300956E+002, 9.2947619E-002, 5.1775646E-001
 2.7400103E+002, 9.2009386E-002, 5.1755551E-001
 2.7501351E+002, 9.1301108E-002, 5.0834731E-001
 2.7600065E+002, 9.1855542E-002, 5.2474621E-001
 2.7700677E+002, 9.2831606E-002, 5.2724428E-001
 2.7801289E+002, 9.2524465E-002, 5.2402075E-001
 2.7900003E+002, 9.2354898E-002, 5.1762135E-001
 2.8000615E+002, 9.1650270E-002, 5.0881523E-001
 2.8101227E+002, 9.1253621E-002, 5.3571816E-001
 2.8201080E+002, 9.0988039E-002, 5.1407426E-001
 2.8301312E+002, 9.1362932E-002, 4.9690227E-001
 2.8401545E+002, 9.2414602E-002, 5.1555034E-001
 2.8501777E+002, 9.2182402E-002, 5.1630125E-001
 2.8602010E+002, 9.1072835E-002, 5.0343412E-001
 2.8700154E+002, 9.1280978E-002, 5.1487855E-001
 2.8800386E+002, 9.0563064E-002, 5.1034718E-001
 2.8900619E+002, 8.9594778E-002, 5.0332350E-001
 2.9000851E+002, 8.9731679E-002, 5.3209051E-001
 2.9101083E+002, 9.1151078E-002, 5.3414999E-001
 2.9201316E+002, 9.2457835E-002, 5.3039317E-001
 2.9301548E+002, 9.2885220E-002, 5.3465082E-001
 2.9401781E+002, 9.3226312E-002, 5.2424327E-001
 2.9502013E+002, 9.1407758E-002, 4.8960361E-001
 2.9600157E+002, 8.9589061E-002, 5.0014557E-001
 2.9700390E+002, 8.9021704E-002, 5.0398895E-001
 2.9800622E+002, 8.9936969E-002, 5.2736575E-001
 2.9900855E+002, 8.9717877E-002, 5.3785066E-001
 3.0000000E+002, 8.9750306E-002, 5.3702751E-001
