s,kg/s,kW
 7.4001608E+001, 8.6222422E-002, 4.9334214E-001
 7.5000925E+001, 8.4382352E-002, 4.9943597E-001
 7.6000241E+001, 8.4294198E-002, 5.1342095E-001
 7.7021283E+001, 8.5118141E-002, 4.8551315E-001
 7.8020599E+001, 8.5929102E-002, 4.8528042E-001
 7.9019916E+001, 8.6788285E-002, 4.8924638E-001
 8.0019233E+001, 8.5939263E-002, 4.9261327E-001
 8.1018550E+001, 8.5846990E-002, 5.1309180E-001
 8.2017867E+001, 8.6015437E-002, 5.1965102E-001
 8.3017183E+001, 8.5915821E-002, 5.4232829E-001
 8.4016500E+001, 8.6419018E-002, 5.3018717E-001
 8.5015817E+001, 8.6692927E-002, 5.2140768E-001
 8.6004010E+001, 8.5851958E-002, 5.3518003E-001
 8.7020306E+001, 8.4997083E-002, 5.2934665E-001
 8.8015861E+001, 8.4628810E-002, 4.8703665E-001
 8.9011416E+001, 8.6458096E-002, 4.8502447E-001
 9.0006971E+001, 8.7246128E-002, 5.2221590E-001
 9.1002526E+001, 8.6414040E-002, 5.0594967E-001
 9.2018822E+001, 8.6678067E-002, 4.9926819E-001
 9.3014377E+001, 8.6649428E-002, 5.2700310E-001
 9.4009932E+001, 8.6003595E-002, 4.9805729E-001
 9.5005487E+001, 8.5924135E-002, 4.9203622E-001
 9.6001042E+001, 8.5500726E-002, 4.8804421E-001
 9.7017338E+001, 8.6175686E-002, 5.1273791E-001
 9.8012893E+001, 8.7065475E-002, 4.9170955E-001
 9.9008448E+001, 8.7837780E-002, 5.2616901E-001
 1.0000400E+002, 8.7110171E-002, 5.0057831E-001
 1.0102030E+002, 8.5905517E-002, 4.8535023E-001
 1.0201585E+002, 8.6972816E-002, 5.0268175E-001
 1.0301141E+002, 8.7972312E-002, 5.6238581E-001
 1.0400696E+002, 8.6577202E-002, 5.5160668E-001
 1.0500252E+002, 8.5062165E-002, 5.5566157E-001
 1.0602089E+002, 8.4146234E-002, 5.5780479E-001
 1.0700193E+002, 8.4205750E-002, 5.5926365E-001
 1.0800578E+002, 8.3766977E-002, 5.5873727E-001
 1.0900963E+002, 8.3917376E-002, 5.3226456E-001
 1.1001348E+002, 8.2646976E-002, 4.9918988E-001
 1.1101733E+002, 8.3315484E-002, 4.3789212E-001
 1.1202118E+002, 8.5149253E-002, 5.0930380E-001
 1.1300222E+002, 8.4544603E-002, 5.1249025E-001
 1.1400607E+002, 8.3971510E-002, 5.1195667E-001
 1.1500992E+002, 8.4364981E-002, 5.2549937E-001
 1.1601377E+002, 8.5349798E-002, 5.4263634E-001
 1.1701762E+002, 8.7042233E-002, 5.4735622E-001
 1.1802148E+002, 8.8832797E-002, 5.2073395E-001
 1.1900251E+002, 8.8688864E-002, 5.1700033E-001
 1.2000636E+002, 8.7489081E-002, 5.1278813E-001
 1.2101021E+002, 8.7436603E-002, 5.1736429E-001
 1.2201407E+002, 8.7642532E-002, 5.1966163E-001
 1.2301792E+002, 8.7886803E-002, 5.3117549E-001
 1.2402177E+002, 8.7203060E-002, 5.1047315E-001
 1.2500281E+002, 8.7459047E-002, 4.9366257E-001
 1.2601565E+002, 8.7998643E-002, 5.1957106E-001
 1.2700111E+002, 8.8505342E-002, 5.1799388E-001
 1.2800710E+002, 8.8149001E-002, 5.2621662E-001
 1.2901309E+002, 8.6854744E-002, 5.0559013E-001
 1.3001908E+002, 8.7356566E-002, 5.0225782E-001
 1.3100454E+002, 8.6956305E-002, 5.1266556E-001
 1.3201053E+002, 8.6607697E-002, 5.2371796E-001
 1.3301652E+002, 8.7737671E-002, 4.9770689E-001
 1.3400197E+002, 8.8433932E-002, 4.8873187E-001
 1.3500796E+002, 8.8791924E-002, 5.2192174E-001
 1.3601395E+002, 8.8030342E-002, 4.8789175E-001
 1.3701994E+002, 8.6963063E-002, 4.8455616E-001
 1.3800540E+002, 8.7012816E-002, 5.4548808E-001
 1.3901139E+002, 8.6293822E-002, 5.2118767E-001
 1.4001738E+002, 8.6090970E-002, 5.2086669E-001
 1.4100284E+002, 8.5431267E-002, 5.2292652E-001
 1.4200883E+002, 8.5345469E-002, 4.9187477E-001
 1.4301482E+002, 8.6085513E-002, 4.6982200E-001
 1.4400028E+002, 8.6462044E-002, 4.9571560E-001
 1.4500627E+002, 8.6404569E-002, 5.2778284E-001
 1.4601226E+002, 8.6361091E-002, 5.2340255E-001
 1.4701825E+002, 8.5867126E-002, 5.0867090E-001
 1.4800371E+002, 8.5367369E-002, 5.2643311E-001
 1.4900970E+002, 8.6159379E-002, 5.1229163E-001
 1.5001569E+002, 8.6654995E-002, 5.1448080E-001
 1.5100936E+002, 8.6744719E-002, 5.1112457E-001
 1.5200303E+002, 8.7545599E-002, 5.4824983E-001
 1.5301929E+002, 8.7911759E-002, 5.6007448E-001
 1.5401296E+002, 8.7679364E-002, 5.5626967E-001
 1.5500663E+002, 8.7678708E-002, 5.1620851E-001
 1.5600030E+002, 8.8360441E-002, 5.0631683E-001
 1.5700706E+002, 9.0072498E-002, 5.3167049E-001
 1.5800233E+002, 9.0096905E-002, 5.3692748E-001
 1.5901791E+002, 8.8673461E-002, 5.3263687E-001
 1.6001318E+002, 8.7681419E-002, 5.1944597E-001
 1.6100845E+002, 8.7849302E-002, 5.1361232E-001
 1.6201997E+002, 8.6580034E-002, 5.3675145E-001
 1.6300305E+002, 8.5945728E-002, 5.3214624E-001
 1.6400847E+002, 8.6373254E-002, 5.1219305E-001
 1.6501390E+002, 8.6729870E-002, 4.9870308E-001
 1.6600837E+002, 8.7799690E-002, 4.9702517E-001
 1.6701724E+002, 8.8074259E-002, 5.0768565E-001
 1.6800633E+002, 8.7871962E-002, 5.3866421E-001
 1.6901520E+002, 8.7679632E-002, 5.2382652E-001
 1.7000429E+002, 8.7547216E-002, 5.3512341E-001
 1.7101317E+002, 8.7650772E-002, 4.9522536E-001
 1.7200226E+002, 8.7441053E-002, 4.6989616E-001
 1.7301113E+002, 8.6907597E-002, 4.8162958E-001
 1.7400022E+002, 8.6764235E-002, 5.0657254E-001
 1.7500909E+002, 8.7473154E-002, 4.9595464E-001
 1.7601796E+002, 8.6293836E-002, 5.1023366E-001
 1.7700705E+002, 8.4941971E-002, 5.1564446E-001
 1.7801593E+002, 8.5403883E-002, 5.1900539E-001
 1.7900502E+002, 8.5626772E-002, 5.3347076E-001
 1.8001389E+002, 8.5252736E-002, 5.2508526E-001
 1.8100298E+002, 8.5314952E-002, 5.2374280E-001
 1.8201383E+002, 8.4792406E-002, 5.2313150E-001
 1.8301479E+002, 8.4575872E-002, 5.0809481E-001
 1.8401575E+002, 8.5434898E-002, 5.1857056E-001
 1.8501671E+002, 8.6416806E-002, 5.1185814E-001
 1.8601767E+002, 8.6814800E-002, 4.9279787E-001
 1.8701863E+002, 8.4840644E-002, 4.9043844E-001
 1.8801959E+002, 8.2954138E-002, 5.0143908E-001
 1.8902055E+002, 8.3905531E-002, 5.3821055E-001
 1.9002150E+002, 8.6281470E-002, 5.6333682E-001
 1.9100070E+002, 8.6190767E-002, 5.4624982E-001
 1.9200166E+002, 8.6309748E-002, 5.1864425E-001
 1.9300262E+002, 8.6760365E-002, 5.1966952E-001
 1.9400358E+002, 8.6494651E-002, 5.2437111E-001
 1.9500454E+002, 8.6155039E-002, 5.2448923E-001
 1.9600550E+002, 8.6423669E-002, 5.1806134E-001
 1.9700646E+002, 8.6182624E-002, 5.1798291E-001
 1.9800742E+002, 8.6426906E-002, 5.1247025E-001
 1.9900838E+002, 8.6223806E-002, 4.9651704E-001
 2.0000934E+002, 8.6797533E-002, 5.3075305E-001
 2.0101030E+002, 8.7104603E-002, 5.5417432E-001
 2.0201126E+002, 8.5825191E-002, 5.2507707E-001
 2.0301222E+002, 8.4022096E-002, 5.0039067E-001
 2.0401318E+002, 8.3520282E-002, 5.2484750E-001
 2.0501414E+002, 8.4614869E-002, 4.8902739E-001
 2.0601510E+002, 8.6586786E-002, 5.4203776E-001
 2.0701606E+002, 8.7661560E-002, 4.8501400E-001
 2.0801701E+002, 8.7783975E-002, 4.5658724E-001
 2.0901797E+002, 8.7291235E-002, 4.7174571E-001
 2.1001893E+002, 8.7599375E-002, 4.7832254E-001
 2.1101989E+002, 8.7617554E-002, 5.0833802E-001
 2.1202085E+002, 8.7615874E-002, 4.8951943E-001
 2.1300005E+002, 8.7747889E-002, 5.0714830E-001
 2.1400101E+002, 8.7713571E-002, 5.2795053E-001
 2.1500197E+002, 8.6891020E-002, 5.0704166E-001
 2.1600293E+002, 8.5886392E-002, 5.0834516E-001
 2.1700389E+002, 8.5303228E-002, 5.4583674E-001
 2.1800485E+002, 8.6665146E-002, 5.4924321E-001
 2.1900581E+002, 8.7940513E-002, 5.0533403E-001
 2.2000677E+002, 8.9114220E-002, 5.1748827E-001
 2.2100773E+002, 8.9557806E-002, 5.2656390E-001
 2.2200869E+002, 8.8798183E-002, 5.3938658E-001
 2.2300965E+002, 8.8197555E-002, 5.5147510E-001
 2.2401061E+002, 8.7742079E-002, 5.3478121E-001
 2.2501156E+002, 8.7089213E-002, 5.4646288E-001
 2.2601252E+002, 8.6143319E-002, 5.6048736E-001
 2.2701348E+002, 8.4727827E-002, 5.2679730E-001
 2.2801444E+002, 8.4879977E-002, 5.2706018E-001
 2.2901540E+002, 8.5369592E-002, 5.0658138E-001
 2.3001636E+002, 8.6063400E-002, 5.2789363E-001
 2.3101732E+002, 8.5328372E-002, 5.1861201E-001
 2.3201828E+002, 8.6085933E-002, 5.2220536E-001
 2.3301924E+002, 8.7026496E-002, 5.3774154E-001
 2.3402020E+002, 8.7389173E-002, 5.1753050E-001
 2.3502116E+002, 8.7019130E-002, 5.1088681E-001
 2.3600036E+002, 8.7094233E-002, 5.4578917E-001
 2.3700132E+002, 8.7226297E-002, 5.1598920E-001
 2.3800228E+002, 8.6695233E-002, 4.8823016E-001
 2.3900324E+002, 8.6568545E-002, 5.0288955E-001
 2.4000420E+002, 8.6566640E-002, 4.9444960E-001
 2.4102256E+002, 8.5823444E-002, 4.8569435E-001
 2.4200394E+002, 8.5061889E-002, 4.6837717E-001
 2.4300925E+002, 8.4909114E-002, 4.5985925E-001
 2.4401456E+002, 8.6800416E-002, 5.0001700E-001
 2.4501987E+002, 8.7213843E-002, 4.8354360E-001
 2.4600125E+002, 8.6643974E-002, 4.9356860E-001
 2.4700656E+002, 8.6229844E-002, 5.1283594E-001
 2.4801187E+002, 8.6416171E-002, 4.9560371E-001
 2.4901718E+002, 8.6016757E-002, 4.9507852E-001
 2.5002249E+002, 8.6557569E-002, 4.8510212E-001
 2.5100387E+002, 8.6532001E-002, 4.8515541E-001
 2.5200918E+002, 8.6466629E-002, 5.0710870E-001
 2.5301449E+002, 8.6008157E-002, 5.1052459E-001
 2.5401980E+002, 8.7108669E-002, 5.0649112E-001
 2.5500118E+002, 8.7168378E-002, 5.1781459E-001
 2.5601831E+002, 8.8383127E-002, 5.2431420E-001
 2.5700880E+002, 8.9769860E-002, 5.2352961E-001
 2.5802082E+002, 8.8484572E-002, 5.2141645E-001
 2.5901132E+002, 8.6675012E-002, 4.9805127E-001
 2.6000181E+002, 8.6507736E-002, 5.2541088E-001
 2.6101383E+002, 8.7109983E-002, 5.4955547E-001
 2.6200432E+002, 8.7538866E-002, 5.3660457E-001
 2.6301137E+002, 8.8307543E-002, 5.1629433E-001
 2.6401208E+002, 8.8534121E-002, 5.3668058E-001
 2.6501280E+002, 8.8174013E-002, 5.3671584E-001
 2.6601351E+002, 8.8608997E-002, 5.0416460E-001
 2.6701423E+002, 8.9740372E-002, 5.1669470E-001
 2.6801495E+002, 9.0114937E-002, 5.3717633E-001
 2.6901566E+002, 8.8918263E-002, 5.3865120E-001
 2.7001638E+002, 8.7929548E-002, 5.3698250E-001
 2.7101709E+002, 8.6874869E-002, 5.2988995E-001
 2.7201781E+002, 8.6489284E-002, 5.3112610E-001
 2.7301852E+002, 8.6618575E-002, 5.3270903E-001
 2.7401924E+002, 8.7110956E-002, 5.1742580E-001
 2.7501033E+002, 8.6103458E-002, 5.0632926E-001
 2.7600527E+002, 8.5839052E-002, 5.1528534E-001
 2.7700022E+002, 8.5767324E-002, 5.1186861E-001
 2.7801633E+002, 8.4654755E-002, 5.5865870E-001
 2.7901127E+002, 8.4834611E-002, 5.4013416E-001
 2.8000621E+002, 8.5798257E-002, 5.1098961E-001
 2.8100115E+002, 8.6606204E-002, 5.0034702E-001
 2.8201727E+002, 8.7675621E-002, 5.0538676E-001
 2.8301221E+002, 8.7992785E-002, 5.1356466E-001
 2.8400715E+002, 8.7924693E-002, 5.0746120E-001
 2.8500209E+002, 8.8106899E-002, 5.3735334E-001
 2.8601820E+002, 8.8101330E-002, 5.1872034E-001
 2.8701736E+002, 8.8373553E-002, 4.8076691E-001
 2.8800800E+002, 8.9496618E-002, 4.8193397E-001
 2.8901769E+002, 8.8739551E-002, 4.5994076E-001
 2.9000834E+002, 8.7671182E-002, 4.5094793E-001
 2.9100470E+002, 8.7365482E-002, 4.9155303E-001
 2.9201058E+002, 8.6379182E-002, 4.9632848E-001
 2.9300557E+002, 8.6143759E-002, 4.9767684E-001
 2.9400428E+002, 8.7507003E-002, 5.1512621E-001
 2.9501429E+002, 8.7208112E-002, 5.2262013E-001
 2.9600923E+002, 8.6873457E-002, 5.3200123E-001
 2.9700418E+002, 8.7732273E-002, 5.4021887E-001
 2.9801984E+002, 8.8637386E-002, 5.3038683E-001
 2.9901478E+002, 8.9779079E-002, 5.2817032E-001
 3.0000000E+002, 8.9629211E-002, 5.2258851E-001
