s,kg/s,kW
 7.4006071E+001, 8.6211027E-002, 5.1125789E-001
 7.5006670E+001, 8.5174495E-002, 5.0248184E-001
 7.6007268E+001, 8.4729554E-002, 4.9588741E-001
 7.7007866E+001, 8.5478538E-002, 4.9351186E-001
 7.8008464E+001, 8.5931437E-002, 4.8981367E-001
 7.9009063E+001, 8.6393447E-002, 5.0767684E-001
 8.0009661E+001, 8.7965045E-002, 4.7181584E-001
 8.1010259E+001, 8.8119087E-002, 4.7722962E-001
 8.2010858E+001, 8.7685322E-002, 4.9176880E-001
 8.3011456E+001, 8.6743242E-002, 4.7775268E-001
 8.4012054E+001, 8.6454274E-002, 4.8566282E-001
 8.5012652E+001, 8.7490852E-002, 5.1337921E-001
 8.6013251E+001, 8.7973080E-002, 5.2917274E-001
 8.7013849E+001, 8.7934957E-002, 5.3539264E-001
 8.8014447E+001, 8.8313848E-002, 5.2766843E-001
 8.9015045E+001, 8.9396472E-002, 5.2250306E-001
 9.0015644E+001, 8.8579721E-002, 5.0076093E-001
 9.1016242E+001, 8.7395721E-002, 4.8475529E-001
 9.2016840E+001, 8.8721581E-002, 4.8150593E-001
 9.3017438E+001, 8.9261421E-002, 5.0797970E-001
 9.4018037E+001, 8.8546584E-002, 5.0297478E-001
 9.5018635E+001, 8.8183050E-002, 5.1486002E-001
 9.6019233E+001, 8.8857405E-002, 5.2168464E-001
 9.7019832E+001, 8.9341241E-002, 5.0393954E-001
 9.8020430E+001, 8.8949053E-002, 5.3264699E-001
 9.9015404E+001, 8.8064322E-002, 5.4558613E-001
 1.0001180E+002, 8.8048632E-002, 5.1716679E-001
 1.0100819E+002, 8.7012360E-002, 5.1811251E-001
 1.0200473E+002, 8.5925293E-002, 5.0493536E-001
 1.0300866E+002, 8.6666461E-002, 5.3309781E-001
 1.0400318E+002, 8.7109527E-002, 5.0790537E-001
 1.0501841E+002, 8.7517409E-002, 5.2670581E-001
 1.0601293E+002, 8.8305822E-002, 5.4011710E-001
 1.0700744E+002, 8.8757022E-002, 4.8971982E-001
 1.0800196E+002, 8.8534940E-002, 4.9585648E-001
 1.0901719E+002, 8.8498974E-002, 5.0525453E-001
 1.1001171E+002, 8.7378610E-002, 5.1863841E-001
 1.1100622E+002, 8.6547697E-002, 5.4012220E-001
 1.1200074E+002, 8.5896400E-002, 5.0644032E-001
 1.1301597E+002, 8.6676387E-002, 5.0086063E-001
 1.1401049E+002, 8.8616060E-002, 5.1971031E-001
 1.1500052E+002, 8.9397957E-002, 5.1109665E-001
 1.1600664E+002, 8.9754182E-002, 5.0243907E-001
 1.1701276E+002, 8.9586176E-002, 5.0357470E-001
 1.1800024E+002, 8.8572958E-002, 5.1879406E-001
 1.1900636E+002, 8.7717454E-002, 5.2156931E-001
 1.2001248E+002, 8.8381317E-002, 5.2826593E-001
 1.2100369E+002, 8.9066116E-002, 5.2701065E-001
 1.2200794E+002, 8.8549053E-002, 5.1209151E-001
 1.2301220E+002, 8.7927532E-002, 5.1045317E-001
 1.2401645E+002, 8.8135934E-002, 4.9021080E-001
 1.2501632E+002, 8.8161590E-002, 5.0910924E-001
 1.2600990E+002, 8.9275394E-002, 5.1597875E-001
 1.2700348E+002, 9.1069249E-002, 5.0595324E-001
 1.2801546E+002, 9.0701485E-002, 5.0718505E-001
 1.2900904E+002, 8.9156169E-002, 5.0292522E-001
 1.3000262E+002, 8.8383524E-002, 4.8046554E-001
 1.3100724E+002, 8.7904170E-002, 4.8431057E-001
 1.3201922E+002, 8.8760957E-002, 5.2699214E-001
 1.3301644E+002, 8.9013471E-002, 5.2827980E-001
 1.3401276E+002, 8.8511652E-002, 5.1458565E-001
 1.3500184E+002, 8.7598255E-002, 4.7956861E-001
 1.3601809E+002, 8.6696233E-002, 4.9840654E-001
 1.3701043E+002, 8.7018400E-002, 5.6081340E-001
 1.3801870E+002, 8.7358860E-002, 5.4643583E-001
 1.3901585E+002, 8.7720272E-002, 5.4044993E-001
 1.4000187E+002, 8.8549686E-002, 5.2360012E-001
 1.4100761E+002, 8.8022121E-002, 5.1857484E-001
 1.4201335E+002, 8.8045523E-002, 5.1465436E-001
 1.4301909E+002, 8.7157427E-002, 5.0163288E-001
 1.4400511E+002, 8.6215876E-002, 5.0438553E-001
 1.4501085E+002, 8.6473006E-002, 4.7958699E-001
 1.4601659E+002, 8.7360251E-002, 4.7777182E-001
 1.4700261E+002, 8.7963222E-002, 4.9580627E-001
 1.4800835E+002, 8.8071090E-002, 5.0428531E-001
 1.4901409E+002, 8.7694138E-002, 5.5270834E-001
 1.5000011E+002, 8.6498046E-002, 5.4228234E-001
 1.5100585E+002, 8.6630176E-002, 5.6788627E-001
 1.5201159E+002, 8.6361989E-002, 5.5683773E-001
 1.5301733E+002, 8.5826263E-002, 5.1340440E-001
 1.5401412E+002, 8.6903125E-002, 4.9277594E-001
 1.5501709E+002, 8.7449321E-002, 4.9030558E-001
 1.5602006E+002, 8.8536831E-002, 4.9654184E-001
 1.5700370E+002, 8.8647474E-002, 5.0473712E-001
 1.5801518E+002, 8.7633409E-002, 5.0419866E-001
 1.5900827E+002, 8.7250124E-002, 5.2379850E-001
 1.6000136E+002, 8.7440920E-002, 5.2229266E-001
 1.6101652E+002, 8.7019646E-002, 5.0324655E-001
 1.6200777E+002, 8.7283819E-002, 4.8817036E-001
 1.6301925E+002, 8.8424656E-002, 4.9534981E-001
 1.6401051E+002, 8.9861478E-002, 5.2416706E-001
 1.6500176E+002, 9.0022417E-002, 5.0545822E-001
 1.6601122E+002, 9.0230899E-002, 4.8621972E-001
 1.6701255E+002, 9.1134288E-002, 5.1518225E-001
 1.6801388E+002, 9.0638594E-002, 5.1946724E-001
 1.6901521E+002, 8.9732466E-002, 5.1306205E-001
 1.7001654E+002, 8.8402472E-002, 5.0160201E-001
 1.7101787E+002, 8.8403423E-002, 5.2430950E-001
 1.7201920E+002, 8.7557017E-002, 5.4331479E-001
 1.7300051E+002, 8.7552123E-002, 5.2683380E-001
 1.7400184E+002, 8.8197848E-002, 5.1587629E-001
 1.7500317E+002, 8.9533260E-002, 5.2257146E-001
 1.7600450E+002, 8.9447599E-002, 5.4185269E-001
 1.7700583E+002, 8.9152725E-002, 5.4616469E-001
 1.7800716E+002, 8.9417478E-002, 5.3685841E-001
 1.7900849E+002, 8.8928966E-002, 5.4110148E-001
 1.8000982E+002, 8.8544764E-002, 5.0601456E-001
 1.8101116E+002, 8.7277882E-002, 4.8309901E-001
 1.8201249E+002, 8.7571905E-002, 4.8622979E-001
 1.8301382E+002, 8.8888099E-002, 5.2076331E-001
 1.8401515E+002, 8.9286565E-002, 5.0478714E-001
 1.8501648E+002, 8.9342219E-002, 4.8367773E-001
 1.8601781E+002, 8.8083919E-002, 4.8377352E-001
 1.8701914E+002, 8.7803385E-002, 5.0798128E-001
 1.8800045E+002, 8.8240975E-002, 5.1610345E-001
 1.8900178E+002, 8.7767152E-002, 5.2408621E-001
 1.9000311E+002, 8.8188600E-002, 5.1318878E-001
 1.9100444E+002, 8.7672183E-002, 5.1952841E-001
 1.9200577E+002, 8.7477292E-002, 5.4428923E-001
 1.9300710E+002, 8.6972882E-002, 5.4975109E-001
 1.9400843E+002, 8.7446830E-002, 5.1863945E-001
 1.9500976E+002, 8.8184342E-002, 5.3196020E-001
 1.9601110E+002, 8.7432012E-002, 5.1203747E-001
 1.9701243E+002, 8.8517482E-002, 4.9937767E-001
 1.9801376E+002, 8.9546914E-002, 5.3437282E-001
 1.9901509E+002, 8.9547895E-002, 5.1236571E-001
 2.0001642E+002, 8.9345735E-002, 5.2135823E-001
 2.0100112E+002, 8.8844670E-002, 5.3331929E-001
 2.0200976E+002, 8.8338310E-002, 5.4303397E-001
 2.0300039E+002, 8.7806245E-002, 5.4263074E-001
 2.0400002E+002, 8.6809971E-002, 5.3555858E-001
 2.0501045E+002, 8.6701956E-002, 5.2057966E-001
 2.0600108E+002, 8.6971883E-002, 5.3263923E-001
 2.0701151E+002, 8.6993902E-002, 5.0534468E-001
 2.0800214E+002, 8.6331110E-002, 4.9791936E-001
 2.0901258E+002, 8.6124136E-002, 5.3241808E-001
 2.1000320E+002, 8.7176562E-002, 5.2464284E-001
 2.1101364E+002, 8.6628071E-002, 5.0053352E-001
 2.1200426E+002, 8.6923772E-002, 5.0224037E-001
 2.1301470E+002, 8.6963137E-002, 5.0572173E-001
 2.1400532E+002, 8.8403736E-002, 5.2530636E-001
 2.1501576E+002, 8.9349854E-002, 5.1924900E-001
 2.1600639E+002, 8.9983249E-002, 4.8612060E-001
 2.1701682E+002, 8.9443017E-002, 5.2218886E-001
 2.1800745E+002, 8.9672150E-002, 5.3661005E-001
 2.1901788E+002, 9.0129379E-002, 5.2886939E-001
 2.2000247E+002, 9.0674958E-002, 5.3059150E-001
 2.2101694E+002, 9.0832965E-002, 5.2160126E-001
 2.2201362E+002, 9.0126269E-002, 5.1461695E-001
 2.2301920E+002, 9.0410889E-002, 4.6406892E-001
 2.2401765E+002, 9.0439779E-002, 5.0486494E-001
 2.2501611E+002, 9.0006462E-002, 5.3122463E-001
 2.2601457E+002, 8.9128013E-002, 5.3713073E-001
 2.2701303E+002, 8.8320011E-002, 5.0888272E-001
 2.2801148E+002, 8.8831294E-002, 5.0878146E-001
 2.2900994E+002, 8.9778872E-002, 5.0420094E-001
 2.3000840E+002, 9.0273777E-002, 5.1397697E-001
 2.3100686E+002, 8.9584352E-002, 5.3445740E-001
 2.3200531E+002, 8.8088692E-002, 5.0413187E-001
 2.3300377E+002, 8.7227460E-002, 5.1393887E-001
 2.3401006E+002, 8.7807045E-002, 5.1697679E-001
 2.3500069E+002, 8.8599425E-002, 5.4112176E-001
 2.3601285E+002, 8.7840888E-002, 5.3079785E-001
 2.3700348E+002, 8.7957600E-002, 5.2291553E-001
 2.3801564E+002, 8.8488077E-002, 5.3738091E-001
 2.3900626E+002, 8.8366343E-002, 5.6404672E-001
 2.4001843E+002, 8.8103419E-002, 5.5574130E-001
 2.4100905E+002, 8.7993100E-002, 5.3607286E-001
 2.4202121E+002, 8.7853672E-002, 5.0930006E-001
 2.4300650E+002, 8.7977180E-002, 5.1676432E-001
 2.4401267E+002, 8.8091140E-002, 5.1266026E-001
 2.4501883E+002, 8.7338686E-002, 5.2119363E-001
 2.4600372E+002, 8.5027472E-002, 5.0899137E-001
 2.4700408E+002, 8.5624202E-002, 5.2109244E-001
 2.4800445E+002, 8.6470080E-002, 5.0837262E-001
 2.4900481E+002, 8.6484663E-002, 4.9154196E-001
 2.5000517E+002, 8.6607056E-002, 4.9133130E-001
 2.5100554E+002, 8.7600837E-002, 4.9202305E-001
 2.5200590E+002, 8.8771836E-002, 4.8809176E-001
 2.5300627E+002, 8.9021604E-002, 4.9817188E-001
 2.5400663E+002, 8.9775099E-002, 5.0516526E-001
 2.5500699E+002, 8.9296813E-002, 5.0270724E-001
 2.5600736E+002, 8.9121669E-002, 5.1421265E-001
 2.5700772E+002, 8.9820912E-002, 5.1440407E-001
 2.5800809E+002, 9.0697534E-002, 5.5294482E-001
 2.5900845E+002, 9.0276098E-002, 5.0886463E-001
 2.6000881E+002, 8.9572464E-002, 5.1265363E-001
 2.6100918E+002, 8.9356463E-002, 4.9145498E-001
 2.6200954E+002, 8.9223272E-002, 5.0930450E-001
 2.6300990E+002, 8.8585804E-002, 5.2284403E-001
 2.6401027E+002, 8.8814998E-002, 4.9389252E-001
 2.6501063E+002, 8.9631939E-002, 5.0163470E-001
 2.6601100E+002, 8.9647424E-002, 5.1318344E-001
 2.6701136E+002, 8.9744396E-002, 5.3884901E-001
 2.6801172E+002, 8.9211399E-002, 5.3149571E-001
 2.6901209E+002, 8.8492142E-002, 5.0321518E-001
 2.7001245E+002, 8.8541215E-002, 4.9855941E-001
 2.7101282E+002, 8.9492146E-002, 5.3456472E-001
 2.7201318E+002, 8.9978884E-002, 5.2611082E-001
 2.7301354E+002, 8.9706510E-002, 5.4042843E-001
 2.7401391E+002, 8.9448358E-002, 5.0576717E-001
 2.7501427E+002, 8.7446202E-002, 4.6985293E-001
 2.7601464E+002, 8.5678897E-002, 4.8199899E-001
 2.7701500E+002, 8.6697675E-002, 4.9899642E-001
 2.7801536E+002, 8.6620993E-002, 5.2690926E-001
 2.7901573E+002, 8.8417189E-002, 5.2303359E-001
 2.8001609E+002, 8.8855483E-002, 5.3262860E-001
 2.8101646E+002, 8.9055240E-002, 5.1311779E-001
 2.8201682E+002, 8.8645700E-002, 5.2641895E-001
 2.8301718E+002, 8.8608624E-002, 5.2500810E-001
 2.8401755E+002, 8.8748439E-002, 5.1629886E-001
 2.8501791E+002, 8.8582783E-002, 5.4599131E-001
 2.8601827E+002, 8.8314930E-002, 5.0336471E-001
 2.8701864E+002, 8.8711252E-002, 4.9458634E-001
 2.8801900E+002, 8.9309281E-002, 4.9763577E-001
 2.8901937E+002, 9.0023469E-002, 4.6663071E-001
 2.9001973E+002, 8.9477890E-002, 4.8411986E-001
 2.9102009E+002, 8.8942728E-002, 5.2339339E-001
 2.9202046E+002, 8.9117599E-002, 4.9648254E-001
 2.9302082E+002, 8.9841326E-002, 4.8581365E-001
 2.9402119E+002, 8.9911185E-002, 5.1105409E-001
 2.9500027E+002, 9.0143279E-002, 5.0157580E-001
 2.9600063E+002, 9.0086616E-002, 5.2403123E-001
 2.9700099E+002, 8.9028017E-002, 5.3975473E-001
 2.9800136E+002, 8.8609144E-002, 5.2001212E-001
 2.9900172E+002, 8.9570182E-002, 5.2537393E-001
 3.0000000E+002, 9.1036534E-002, 5.2801984E-001
