s,kg/s,kW
 2.7301626E+002, 8.1954301E-002, 5.0261086E-001
 2.7402293E+002, 8.1265437E-002, 4.9382830E-001
 2.7500504E+002, 8.2524286E-002, 4.8123078E-001
 2.7601170E+002, 8.2539564E-002, 4.8288726E-001
 2.7701836E+002, 8.1126409E-002, 4.9143151E-001
 2.7800048E+002, 8.0134352E-002, 4.9736805E-001
 2.7900714E+002, 8.0106398E-002, 5.1273793E-001
 2.8001380E+002, 8.0155847E-002, 4.8998205E-001
 2.8102047E+002, 8.1204075E-002, 4.9711874E-001
 2.8200258E+002, 8.0967284E-002, 4.8599422E-001
 2.8300924E+002, 7.9900121E-002, 4.8051085E-001
 2.8401591E+002, 7.9266021E-002, 4.7405965E-001
 2.8502257E+002, 7.7511900E-002, 4.7734033E-001
 2.8600468E+002, 7.7786553E-002, 4.6487190E-001
 2.8701134E+002, 7.7507600E-002, 4.9195163E-001
 2.8801801E+002, 7.8098653E-002, 4.9432266E-001
 2.8900012E+002, 7.9568312E-002, 4.9798698E-001
 2.9000678E+002, 8.0313810E-002, 4.7398237E-001
 2.9101345E+002, 8.0463289E-002, 4.6913791E-001
 2.9202011E+002, 8.1461256E-002, 4.6829866E-001
 2.9300222E+002, 8.1250792E-002, 4.7359335E-001
 2.9400889E+002, 7.9783548E-002, 4.5970109E-001
 2.9501555E+002, 7.9783123E-002, 4.6354489E-001
 2.9602221E+002, 8.0047202E-002, 4.8432035E-001
 2.9700433E+002, 8.0995679E-002, 4.7177855E-001
 2.9801099E+002, 8.1492934E-002, 4.8615077E-001
 2.9901765E+002, 8.1698817E-002, 4.8123217E-001
 3.0000000E+002, 8.2901007E-002, 4.8024625E-001
