s,kg/s,kW
 7.4009156E+001, 8.1759668E-002, 5.0830439E-001
 7.5011050E+001, 8.1799152E-002, 4.9758496E-001
 7.6012943E+001, 8.0963810E-002, 4.8548499E-001
 7.7014837E+001, 8.1404408E-002, 4.9646912E-001
 7.8016731E+001, 8.2778710E-002, 5.0013932E-001
 7.9018625E+001, 8.3944321E-002, 4.9455527E-001
 8.0020518E+001, 8.5003077E-002, 5.0939865E-001
 8.1000632E+001, 8.5296280E-002, 4.9834857E-001
 8.2002526E+001, 8.4391557E-002, 5.0304308E-001
 8.3004419E+001, 8.4018579E-002, 5.1007076E-001
 8.4006313E+001, 8.3229919E-002, 5.3358449E-001
 8.5008207E+001, 8.2871133E-002, 5.5108139E-001
 8.6010101E+001, 8.4241824E-002, 5.1701593E-001
 8.7011994E+001, 8.4044770E-002, 4.8146459E-001
 8.8013888E+001, 8.3871540E-002, 4.7978594E-001
 8.9015782E+001, 8.5379489E-002, 4.8945246E-001
 9.0017676E+001, 8.6080613E-002, 4.9211203E-001
 9.1019569E+001, 8.7178462E-002, 5.0636589E-001
 9.2021463E+001, 8.7188894E-002, 4.8486950E-001
 9.3001577E+001, 8.7378761E-002, 5.3186186E-001
 9.4003470E+001, 8.6973712E-002, 5.3457623E-001
 9.5005364E+001, 8.7917158E-002, 5.2936213E-001
 9.6007258E+001, 8.9222827E-002, 5.3257957E-001
 9.7009152E+001, 8.9718934E-002, 5.1482263E-001
 9.8011045E+001, 9.0379827E-002, 4.9602370E-001
 9.9012939E+001, 9.0146140E-002, 5.0828837E-001
 1.0001483E+002, 8.9524922E-002, 5.0288427E-001
 1.0101673E+002, 8.9591528E-002, 5.0497468E-001
 1.0201862E+002, 8.9538666E-002, 5.0997687E-001
 1.0302051E+002, 8.8897189E-002, 5.0852798E-001
 1.0400063E+002, 9.0223504E-002, 5.0272535E-001
 1.0500252E+002, 9.0308940E-002, 4.9226969E-001
 1.0600442E+002, 9.0045787E-002, 4.7347325E-001
 1.0700346E+002, 9.0928584E-002, 4.7024789E-001
 1.0800153E+002, 9.1237121E-002, 4.8283021E-001
 1.0901918E+002, 9.0817651E-002, 4.9842561E-001
 1.1001726E+002, 9.0653209E-002, 5.0144457E-001
 1.1101337E+002, 8.9480786E-002, 4.9949107E-001
 1.1200362E+002, 8.9631818E-002, 4.8962113E-001
 1.1301540E+002, 8.9514599E-002, 5.2481245E-001
 1.1400565E+002, 8.9184165E-002, 5.2162386E-001
 1.1502173E+002, 8.8353142E-002, 5.2271997E-001
 1.1601628E+002, 8.7265575E-002, 5.4655484E-001
 1.1701084E+002, 8.6331716E-002, 5.6586946E-001
 1.1800539E+002, 8.6410390E-002, 5.4148204E-001
 1.1902362E+002, 8.6021276E-002, 5.1298348E-001
 1.2001818E+002, 8.6293276E-002, 5.1356446E-001
 1.2101273E+002, 8.7852786E-002, 5.0229124E-001
 1.2200729E+002, 8.9601829E-002, 5.1583539E-001
 1.2300871E+002, 9.0735550E-002, 5.0821716E-001
 1.2400883E+002, 9.0044169E-002, 4.9895916E-001
 1.2500894E+002, 8.7169258E-002, 5.0038303E-001
 1.2600905E+002, 8.6753800E-002, 5.1566012E-001
 1.2700917E+002, 8.6785092E-002, 4.9184423E-001
 1.2800928E+002, 8.7160127E-002, 4.8078041E-001
 1.2900939E+002, 8.8570380E-002, 4.8160842E-001
 1.3000951E+002, 9.0843528E-002, 4.8834398E-001
 1.3101295E+002, 9.1399839E-002, 5.0747895E-001
 1.3200780E+002, 8.9908043E-002, 5.3630737E-001
 1.3301987E+002, 8.8784896E-002, 5.2299798E-001
 1.3400898E+002, 8.7743157E-002, 5.3780220E-001
 1.3500020E+002, 8.5950412E-002, 5.3839300E-001
 1.3601877E+002, 8.4850640E-002, 5.6068044E-001
 1.3701420E+002, 8.4456018E-002, 5.0855062E-001
 1.3800962E+002, 8.4806055E-002, 5.0248554E-001
 1.3900505E+002, 8.2984102E-002, 4.8884656E-001
 1.4000047E+002, 8.1910829E-002, 4.7910832E-001
 1.4101905E+002, 8.5261354E-002, 4.8899816E-001
 1.4201447E+002, 8.7625283E-002, 5.2708180E-001
 1.4300990E+002, 8.8565039E-002, 5.4018289E-001
 1.4400533E+002, 8.8525155E-002, 5.2353628E-001
 1.4500075E+002, 8.8659875E-002, 5.2562475E-001
 1.4601933E+002, 8.7952769E-002, 5.5296507E-001
 1.4700882E+002, 8.7772472E-002, 5.1678164E-001
 1.4800887E+002, 8.8087808E-002, 5.0684696E-001
 1.4901292E+002, 8.7225395E-002, 5.1281365E-001
 1.5000296E+002, 8.5850674E-002, 4.9225005E-001
 1.5101501E+002, 8.5374544E-002, 4.9661898E-001
 1.5200506E+002, 8.4644012E-002, 5.1370880E-001
 1.5301711E+002, 8.5415648E-002, 5.2805458E-001
 1.5400716E+002, 8.6504116E-002, 5.3773718E-001
 1.5501921E+002, 8.7100480E-002, 5.4450685E-001
 1.5600925E+002, 8.7415785E-002, 5.3933212E-001
 1.5702130E+002, 8.7712699E-002, 5.2204050E-001
 1.5801135E+002, 8.7900676E-002, 4.9939176E-001
 1.5900140E+002, 8.8568177E-002, 4.9925260E-001
 1.6000446E+002, 8.9480277E-002, 5.2537308E-001
 1.6101195E+002, 8.8688155E-002, 5.0813522E-001
 1.6201943E+002, 8.8201239E-002, 5.0200920E-001
 1.6300717E+002, 8.9197571E-002, 5.1566534E-001
 1.6400280E+002, 8.8185327E-002, 4.9549514E-001
 1.6500239E+002, 8.8593578E-002, 5.2631907E-001
 1.6600197E+002, 8.8517293E-002, 5.1778844E-001
 1.6701673E+002, 8.8108560E-002, 5.4320809E-001
 1.6801352E+002, 8.8149750E-002, 5.4862260E-001
 1.6901030E+002, 8.7752372E-002, 5.3627058E-001
 1.7000709E+002, 8.6972039E-002, 4.9076912E-001
 1.7100388E+002, 8.8657186E-002, 4.7388953E-001
 1.7200067E+002, 8.9652997E-002, 4.6728036E-001
 1.7301700E+002, 8.9184812E-002, 4.9807771E-001
 1.7401378E+002, 8.8400323E-002, 4.9727301E-001
 1.7501057E+002, 8.8223557E-002, 5.2191911E-001
 1.7600736E+002, 8.7209014E-002, 5.4344166E-001
 1.7700415E+002, 8.6377156E-002, 5.3688043E-001
 1.7800093E+002, 8.6784467E-002, 5.4159224E-001
 1.7901531E+002, 8.5918679E-002, 5.1237119E-001
 1.8000428E+002, 8.5455811E-002, 4.7868728E-001
 1.8101475E+002, 8.5195616E-002, 4.8401675E-001
 1.8200372E+002, 8.6414810E-002, 4.8068600E-001
 1.8301419E+002, 8.6466922E-002, 4.8829412E-001
 1.8400316E+002, 8.7114798E-002, 5.0221860E-001
 1.8501510E+002, 8.8405322E-002, 5.0233445E-001
 1.8600103E+002, 8.7764470E-002, 4.9886103E-001
 1.8700630E+002, 8.6484233E-002, 5.0694860E-001
 1.8800964E+002, 8.6341193E-002, 5.1945751E-001
 1.8900910E+002, 8.5590225E-002, 5.1224807E-001
 1.9000857E+002, 8.6579074E-002, 4.7069190E-001
 1.9100804E+002, 8.8382399E-002, 4.9416678E-001
 1.9200751E+002, 8.8583088E-002, 5.0444323E-001
 1.9300698E+002, 8.8234552E-002, 5.2573568E-001
 1.9400645E+002, 8.9284820E-002, 5.2917522E-001
 1.9500591E+002, 8.9840904E-002, 5.3630230E-001
 1.9600538E+002, 9.0187575E-002, 5.6554378E-001
 1.9700485E+002, 9.0644265E-002, 5.6739830E-001
 1.9800432E+002, 8.9726586E-002, 5.3411651E-001
 1.9900379E+002, 8.8336579E-002, 5.3322601E-001
 2.0000325E+002, 8.7979792E-002, 5.3763127E-001
 2.0100272E+002, 8.8831842E-002, 5.4418255E-001
 2.0200219E+002, 8.9060509E-002, 5.4116980E-001
 2.0300166E+002, 8.8245499E-002, 5.3146165E-001
 2.0400113E+002, 8.6567848E-002, 5.1122404E-001
 2.0500060E+002, 8.6296906E-002, 5.2278905E-001
 2.0600006E+002, 8.7570833E-002, 5.0553768E-001
 2.0702080E+002, 8.8586799E-002, 4.9899775E-001
 2.0802027E+002, 8.8392617E-002, 4.9518088E-001
 2.0901973E+002, 8.8254143E-002, 4.9559296E-001
 2.1001920E+002, 8.9320976E-002, 4.8896513E-001
 2.1101867E+002, 8.9735110E-002, 4.8836063E-001
 2.1201814E+002, 8.8702260E-002, 5.1486569E-001
 2.1301761E+002, 8.8025737E-002, 5.1469116E-001
 2.1401707E+002, 8.8235318E-002, 5.2642550E-001
 2.1501654E+002, 8.7004063E-002, 4.9845011E-001
 2.1601601E+002, 8.6118168E-002, 4.7554340E-001
 2.1701548E+002, 8.6429200E-002, 4.7778104E-001
 2.1801495E+002, 8.7047788E-002, 4.8648569E-001
 2.1901442E+002, 8.7203768E-002, 5.0531669E-001
 2.2001388E+002, 8.7840487E-002, 5.2599116E-001
 2.2101335E+002, 8.8100055E-002, 5.5651052E-001
 2.2201282E+002, 8.7666834E-002, 5.7688850E-001
 2.2301229E+002, 8.6757986E-002, 5.4138433E-001
 2.2401176E+002, 8.7209975E-002, 5.2057129E-001
 2.2501123E+002, 8.6543415E-002, 5.2498827E-001
 2.2601069E+002, 8.5963988E-002, 4.8863949E-001
 2.2701016E+002, 8.7167341E-002, 4.9839801E-001
 2.2800963E+002, 8.7979838E-002, 5.4286564E-001
 2.2900910E+002, 8.8065730E-002, 5.1428387E-001
 2.3000857E+002, 8.8257499E-002, 5.2129333E-001
 2.3100803E+002, 8.8893459E-002, 5.1544902E-001
 2.3200750E+002, 8.8142611E-002, 4.8855828E-001
 2.3300697E+002, 8.7854488E-002, 4.8541268E-001
 2.3400644E+002, 8.7015965E-002, 4.9510031E-001
 2.3500591E+002, 8.6509319E-002, 4.8450328E-001
 2.3600538E+002, 8.8852775E-002, 4.9756628E-001
 2.3701894E+002, 8.9962286E-002, 5.2762808E-001
 2.3801236E+002, 9.0468179E-002, 5.4585592E-001
 2.3900579E+002, 9.0347679E-002, 5.5089815E-001
 2.4001832E+002, 9.0844465E-002, 5.1198436E-001
 2.4101175E+002, 9.0997489E-002, 5.2674128E-001
 2.4200517E+002, 8.9780650E-002, 5.3055788E-001
 2.4301770E+002, 8.8159177E-002, 5.2574654E-001
 2.4401113E+002, 8.7427921E-002, 5.3999408E-001
 2.4500456E+002, 8.7537495E-002, 5.2257420E-001
 2.4601709E+002, 8.6698528E-002, 5.3761528E-001
 2.4700096E+002, 8.6508706E-002, 5.4533910E-001
 2.4800967E+002, 8.6134072E-002, 5.3317371E-001
 2.4901838E+002, 8.5547624E-002, 5.0784901E-001
 2.5000608E+002, 8.5337950E-002, 5.1390827E-001
 2.5101479E+002, 8.5031397E-002, 5.0270215E-001
 2.5200248E+002, 8.6568627E-002, 4.8104788E-001
 2.5301119E+002, 8.8630504E-002, 5.0297353E-001
 2.5401990E+002, 8.9708756E-002, 5.0616644E-001
 2.5500760E+002, 8.8834903E-002, 5.1833228E-001
 2.5601631E+002, 8.8934009E-002, 4.9254118E-001
 2.5700400E+002, 8.9414691E-002, 4.9237355E-001
 2.5801271E+002, 8.9506196E-002, 5.0447519E-001
 2.5900040E+002, 8.9277612E-002, 5.1917381E-001
 2.6000911E+002, 8.8036461E-002, 5.1801025E-001
 2.6101782E+002, 8.7718080E-002, 5.3869489E-001
 2.6200552E+002, 8.8141273E-002, 5.3078985E-001
 2.6301423E+002, 8.8530685E-002, 5.3280789E-001
 2.6400192E+002, 8.8809164E-002, 5.2595892E-001
 2.6501063E+002, 8.8780966E-002, 5.1710785E-001
 2.6601934E+002, 8.9076464E-002, 5.0868425E-001
 2.6700704E+002, 8.8550174E-002, 4.9756954E-001
 2.6801575E+002, 8.8454724E-002, 5.0373615E-001
 2.6900344E+002, 8.8426509E-002, 4.9539258E-001
 2.7001215E+002, 8.8557151E-002, 4.7860510E-001
 2.7102086E+002, 8.8857971E-002, 5.0178905E-001
 2.7200856E+002, 8.7570394E-002, 5.0812165E-001
 2.7301727E+002, 8.8041444E-002, 5.2299041E-001
 2.7400823E+002, 9.0261647E-002, 5.1253892E-001
 2.7500788E+002, 9.1125172E-002, 5.2095000E-001
 2.7600753E+002, 9.2052246E-002, 5.1549157E-001
 2.7700718E+002, 9.1648959E-002, 5.0220538E-001
 2.7800683E+002, 9.1316885E-002, 5.0318985E-001
 2.7900648E+002, 9.0575244E-002, 5.3628097E-001
 2.8000612E+002, 8.8980226E-002, 5.2590511E-001
 2.8100577E+002, 8.7953772E-002, 5.2749228E-001
 2.8200731E+002, 8.7615522E-002, 5.2366779E-001
 2.8300319E+002, 8.7638555E-002, 5.1958133E-001
 2.8401981E+002, 8.8111475E-002, 5.1762413E-001
 2.8501569E+002, 8.7805025E-002, 5.2762313E-001
 2.8601156E+002, 8.7274814E-002, 5.3558609E-001
 2.8700744E+002, 8.7582761E-002, 5.0812946E-001
 2.8800332E+002, 8.8026571E-002, 5.2120012E-001
 2.8901994E+002, 8.8065078E-002, 5.4919275E-001
 2.9001582E+002, 8.8397041E-002, 5.4362260E-001
 2.9101170E+002, 8.8666209E-002, 5.1579385E-001
 2.9200757E+002, 8.8523506E-002, 5.4200746E-001
 2.9300345E+002, 8.9617631E-002, 5.2186319E-001
 2.9402008E+002, 9.0236408E-002, 4.9274802E-001
 2.9501595E+002, 8.8783159E-002, 5.1464318E-001
 2.9601183E+002, 8.8108922E-002, 5.0707962E-001
 2.9700771E+002, 8.7173546E-002, 5.1932571E-001
 2.9800358E+002, 8.7909864E-002, 5.2936332E-001
 2.9902021E+002, 8.7959717E-002, 5.3295182E-001
 3.0000000E+002, 8.7324589E-002, 5.3092092E-001
