s,kg/s,kW
 1.4400977E+002, 8.8466739E-002, 5.4906566E-001
 1.4500616E+002, 8.8687837E-002, 5.3876626E-001
 1.4600256E+002, 8.8092667E-002, 5.4443325E-001
 1.4701929E+002, 8.6485048E-002, 5.0024319E-001
 1.4801568E+002, 8.5504148E-002, 5.1226622E-001
 1.4901208E+002, 8.5520482E-002, 5.2645602E-001
 1.5000848E+002, 8.6889217E-002, 5.2634036E-001
 1.5100487E+002, 8.7115698E-002, 5.0115771E-001
 1.5200330E+002, 8.5499084E-002, 4.9579026E-001
 1.5300986E+002, 8.5559303E-002, 5.3179556E-001
 1.5401643E+002, 8.6295882E-002, 5.3815864E-001
 1.5500062E+002, 8.6404178E-002, 5.1251105E-001
 1.5600719E+002, 8.5804317E-002, 5.2674782E-001
 1.5701375E+002, 8.5697646E-002, 5.0711689E-001
 1.5802031E+002, 8.4966095E-002, 4.8821150E-001
 1.5900451E+002, 8.5551675E-002, 5.1650996E-001
 1.6001107E+002, 8.5239243E-002, 4.8175553E-001
 1.6101763E+002, 8.5430158E-002, 5.1079773E-001
 1.6200183E+002, 8.6702449E-002, 5.0255855E-001
 1.6300839E+002, 8.6387998E-002, 5.0552292E-001
 1.6401496E+002, 8.6154374E-002, 4.9598488E-001
 1.6502152E+002, 8.6825516E-002, 4.9918109E-001
 1.6600571E+002, 8.6759197E-002, 5.1486403E-001
 1.6700546E+002, 8.7764625E-002, 5.5132842E-001
 1.6801028E+002, 8.9268661E-002, 5.5526793E-001
 1.6901511E+002, 8.8299289E-002, 5.2431291E-001
 1.7001993E+002, 8.7750847E-002, 5.4036382E-001
 1.7100465E+002, 8.7584566E-002, 5.4280267E-001
 1.7200948E+002, 8.7889334E-002, 5.3045268E-001
 1.7300827E+002, 8.6840739E-002, 4.9201418E-001
 1.7400304E+002, 8.6614440E-002, 4.7765877E-001
 1.7501992E+002, 8.8818292E-002, 4.9917245E-001
 1.7601470E+002, 8.9154283E-002, 5.2779232E-001
 1.7700947E+002, 8.8028057E-002, 5.2519144E-001
 1.7800425E+002, 8.5543080E-002, 5.3162805E-001
 1.7902113E+002, 8.6835556E-002, 5.4202374E-001
 1.8001590E+002, 8.8684742E-002, 5.1845193E-001
 1.8101068E+002, 8.8876120E-002, 4.9742558E-001
 1.8200545E+002, 8.8254225E-002, 4.8496417E-001
 1.8300022E+002, 8.8759227E-002, 5.1977167E-001
 1.8401710E+002, 8.9814020E-002, 5.2187382E-001
 1.8501188E+002, 8.9120886E-002, 5.3270570E-001
 1.8600881E+002, 8.7955942E-002, 5.3641127E-001
 1.8700124E+002, 8.7764039E-002, 5.0987002E-001
 1.8801351E+002, 8.7979217E-002, 5.0690213E-001
 1.8900593E+002, 8.7955061E-002, 4.8111800E-001
 1.9001026E+002, 8.8620405E-002, 5.1116408E-001
 1.9101459E+002, 8.7856033E-002, 5.0634323E-001
 1.9201892E+002, 8.7233257E-002, 4.9658603E-001
 1.9301826E+002, 8.7266257E-002, 5.1801163E-001
 1.9401941E+002, 8.6861860E-002, 5.1592456E-001
 1.9500093E+002, 8.7083613E-002, 5.0282104E-001
 1.9600208E+002, 8.6530421E-002, 5.1998044E-001
 1.9701305E+002, 8.6745155E-002, 5.3203619E-001
 1.9800635E+002, 8.7148125E-002, 4.9594515E-001
 1.9902124E+002, 8.7915037E-002, 4.9433197E-001
 2.0001454E+002, 8.7425246E-002, 4.8967937E-001
 2.0100784E+002, 8.7219249E-002, 5.1550953E-001
 2.0200114E+002, 8.7989915E-002, 4.9422577E-001
 2.0301603E+002, 8.8020639E-002, 4.8967435E-001
 2.0400933E+002, 8.8548725E-002, 5.1230575E-001
 2.0500263E+002, 8.8297149E-002, 5.0555531E-001
 2.0601752E+002, 8.8063328E-002, 4.9559888E-001
 2.0701082E+002, 8.7332676E-002, 5.1452904E-001
 2.0800412E+002, 8.7512607E-002, 5.0586294E-001
 2.0901901E+002, 8.8365735E-002, 5.0759041E-001
 2.1001231E+002, 8.8384562E-002, 5.3631148E-001
 2.1100561E+002, 8.8320450E-002, 5.3672656E-001
 2.1202050E+002, 8.9074268E-002, 5.4937698E-001
 2.1301380E+002, 9.0626911E-002, 5.4464247E-001
 2.1400710E+002, 8.9686396E-002, 5.2517060E-001
 2.1500040E+002, 8.8418363E-002, 4.9357749E-001
 2.1601529E+002, 8.8274103E-002, 4.6672127E-001
 2.1700859E+002, 8.9273491E-002, 5.1345844E-001
 2.1800189E+002, 8.9721679E-002, 5.1703978E-001
 2.1901679E+002, 8.9236982E-002, 4.8412705E-001
 2.2001009E+002, 8.9761211E-002, 5.1220329E-001
 2.2100338E+002, 8.9857411E-002, 5.1109784E-001
 2.2201828E+002, 9.0178304E-002, 5.4516802E-001
 2.2301158E+002, 8.9690930E-002, 5.2989685E-001
 2.2400488E+002, 8.8537261E-002, 5.1200756E-001
 2.2501977E+002, 8.8707140E-002, 5.0866906E-001
 2.2601307E+002, 8.7569836E-002, 5.1673269E-001
 2.2700637E+002, 8.8255195E-002, 5.2049089E-001
 2.2802126E+002, 8.7446076E-002, 5.0803825E-001
 2.2901456E+002, 8.7851957E-002, 5.0372927E-001
 2.3000786E+002, 8.8505563E-002, 4.9129174E-001
 2.3100116E+002, 8.9267881E-002, 5.0745672E-001
 2.3201605E+002, 8.9769458E-002, 5.0837916E-001
 2.3300935E+002, 8.9433018E-002, 5.2946778E-001
 2.3400265E+002, 9.0280421E-002, 5.4216228E-001
 2.3501754E+002, 9.0684504E-002, 5.1313661E-001
 2.3601084E+002, 9.0666809E-002, 4.9724436E-001
 2.3700414E+002, 9.0286657E-002, 4.9856329E-001
 2.3801903E+002, 9.0430881E-002, 5.0963486E-001
 2.3901233E+002, 9.0044396E-002, 5.3167087E-001
 2.4000563E+002, 8.8241850E-002, 5.3561473E-001
 2.4102052E+002, 8.8282884E-002, 5.5059775E-001
 2.4201382E+002, 8.8044644E-002, 5.3784739E-001
 2.4300712E+002, 8.7447385E-002, 5.0898324E-001
 2.4400042E+002, 8.6538620E-002, 5.0284360E-001
 2.4501531E+002, 8.7366282E-002, 4.9916093E-001
 2.4601480E+002, 8.8673105E-002, 4.9572373E-001
 2.4700505E+002, 8.9305898E-002, 5.3458250E-001
 2.4801473E+002, 8.9258330E-002, 5.2701691E-001
 2.4900498E+002, 8.8273105E-002, 5.2198288E-001
 2.5001854E+002, 8.7038835E-002, 5.3839845E-001
 2.5100103E+002, 8.6906221E-002, 5.3245851E-001
 2.5200488E+002, 8.7868051E-002, 5.3727549E-001
 2.5300872E+002, 8.8021772E-002, 5.0478841E-001
 2.5401257E+002, 8.7587313E-002, 5.2512457E-001
 2.5501642E+002, 8.8070003E-002, 4.9512260E-001
 2.5602027E+002, 8.8063745E-002, 4.6454238E-001
 2.5700276E+002, 8.9408960E-002, 5.0310785E-001
 2.5800660E+002, 8.9161730E-002, 4.9626923E-001
 2.5901045E+002, 8.9515178E-002, 5.2864476E-001
 2.6001430E+002, 9.0123648E-002, 5.2691470E-001
 2.6101815E+002, 9.0684900E-002, 5.3294522E-001
 2.6200064E+002, 9.0697687E-002, 5.4297822E-001
 2.6300449E+002, 8.9715975E-002, 5.1398333E-001
 2.6400833E+002, 8.9271515E-002, 5.0960223E-001
 2.6501218E+002, 8.9669751E-002, 5.2312819E-001
 2.6601603E+002, 8.9495631E-002, 5.1582140E-001
 2.6701988E+002, 8.9239751E-002, 5.1479983E-001
 2.6800237E+002, 8.9289686E-002, 5.1504241E-001
 2.6900621E+002, 8.8964608E-002, 5.4392498E-001
 2.7001006E+002, 8.7527480E-002, 5.3442211E-001
 2.7101391E+002, 8.6718462E-002, 5.1880061E-001
 2.7201776E+002, 8.7300941E-002, 5.0923471E-001
 2.7300025E+002, 8.6107041E-002, 5.1222076E-001
 2.7400409E+002, 8.4150258E-002, 5.1063534E-001
 2.7500794E+002, 8.4665442E-002, 5.2803698E-001
 2.7601179E+002, 8.5651647E-002, 5.0889024E-001
 2.7701564E+002, 8.5942367E-002, 4.8851943E-001
 2.7801949E+002, 8.6374565E-002, 5.1204073E-001
 2.7900198E+002, 8.6061307E-002, 5.3445335E-001
 2.8000582E+002, 8.6774237E-002, 5.3054856E-001
 2.8100967E+002, 8.6363578E-002, 4.9146088E-001
 2.8201352E+002, 8.5252022E-002, 4.9019174E-001
 2.8301737E+002, 8.4967177E-002, 5.1135402E-001
 2.8402122E+002, 8.6025066E-002, 4.8164430E-001
 2.8500370E+002, 8.6714943E-002, 5.1204179E-001
 2.8600755E+002, 8.5980334E-002, 4.8350132E-001
 2.8701140E+002, 8.6068063E-002, 4.7981060E-001
 2.8801525E+002, 8.7427523E-002, 5.3308318E-001
 2.8901910E+002, 8.6746898E-002, 5.6991566E-001
 2.9000159E+002, 8.5597296E-002, 5.4554115E-001
 2.9100543E+002, 8.6755908E-002, 5.4184163E-001
 2.9200928E+002, 8.8023661E-002, 5.6104983E-001
 2.9301313E+002, 8.7686437E-002, 5.4623815E-001
 2.9401698E+002, 8.6520346E-002, 5.0819790E-001
 2.9502082E+002, 8.7104574E-002, 5.0298767E-001
 2.9600331E+002, 8.8009693E-002, 5.1553675E-001
 2.9700716E+002, 8.8288495E-002, 4.8931389E-001
 2.9801101E+002, 8.7547725E-002, 4.8706132E-001
 2.9901486E+002, 8.7592059E-002, 5.0913594E-001
 3.0000000E+002, 8.9229208E-002, 5.6545764E-001
