s,kg/s,kW
 1.9900076E+002, 8.3063510E-002, 5.1586513E-001
 2.0001363E+002, 8.2549051E-002, 5.0442455E-001
 2.0100496E+002, 8.2162469E-002, 4.9511458E-001
 2.0201784E+002, 8.1498757E-002, 4.8148871E-001
 2.0300917E+002, 8.1170341E-002, 4.6943139E-001
 2.0400049E+002, 8.1975078E-002, 4.6380811E-001
 2.0501337E+002, 8.3277090E-002, 4.8688380E-001
 2.0600470E+002, 8.3111230E-002, 4.9910392E-001
 2.0701758E+002, 8.3339550E-002, 4.7591416E-001
 2.0800890E+002, 8.3857665E-002, 4.6533353E-001
 2.0900023E+002, 8.4336842E-002, 5.0710776E-001
 2.1001311E+002, 8.3736881E-002, 5.2438624E-001
 2.1100443E+002, 8.1940838E-002, 5.1278630E-001
 2.1201731E+002, 8.1064496E-002, 4.9295700E-001
 2.1301295E+002, 8.1790274E-002, 4.8926163E-001
 2.1400859E+002, 8.1122012E-002, 4.8510358E-001
 2.1500422E+002, 8.0478511E-002, 4.9867095E-001
 2.1602357E+002, 8.0956241E-002, 5.0129922E-001
 2.1701920E+002, 8.0977310E-002, 4.9822745E-001
 2.1801484E+002, 8.1754846E-002, 5.0429123E-001
 2.1901048E+002, 8.2336556E-002, 4.9761314E-001
 2.2000612E+002, 8.0941669E-002, 4.9770936E-001
 2.2100175E+002, 7.9487355E-002, 4.7754736E-001
 2.2202110E+002, 8.0390575E-002, 4.7792846E-001
 2.2301673E+002, 8.1645449E-002, 4.9267173E-001
 2.2401237E+002, 8.1509833E-002, 5.1031852E-001
 2.2500801E+002, 7.9871488E-002, 5.2150366E-001
 2.2600365E+002, 7.8755010E-002, 4.8525522E-001
 2.2702299E+002, 7.9328576E-002, 5.0187234E-001
 2.2801863E+002, 7.9940131E-002, 4.9736844E-001
 2.2901426E+002, 8.0665600E-002, 4.9521317E-001
 2.3000990E+002, 8.1269541E-002, 4.8654042E-001
 2.3100554E+002, 8.1255546E-002, 4.9305955E-001
 2.3200117E+002, 8.1564083E-002, 4.9013856E-001
 2.3302052E+002, 8.2584216E-002, 4.8597128E-001
 2.3401615E+002, 8.2467296E-002, 5.0700060E-001
 2.3501179E+002, 8.2122365E-002, 4.6514521E-001
 2.3600743E+002, 8.1949457E-002, 4.5929761E-001
 2.3700307E+002, 8.2964025E-002, 4.8627423E-001
 2.3802241E+002, 8.3397965E-002, 5.0133282E-001
 2.3901805E+002, 8.3298451E-002, 4.9524176E-001
 2.4001368E+002, 8.3738398E-002, 5.0007505E-001
 2.4100932E+002, 8.4199641E-002, 4.7802021E-001
 2.4200496E+002, 8.2379959E-002, 4.8532533E-001
 2.4300060E+002, 8.1554314E-002, 4.9134205E-001
 2.4401994E+002, 8.2010441E-002, 4.7684399E-001
 2.4501558E+002, 8.2296979E-002, 4.8408645E-001
 2.4601121E+002, 8.1623359E-002, 4.9721582E-001
 2.4700685E+002, 8.1689434E-002, 5.0977499E-001
 2.4800249E+002, 8.1107472E-002, 4.9485242E-001
 2.4902183E+002, 7.9556001E-002, 4.9250622E-001
 2.5001747E+002, 7.8707647E-002, 4.8966631E-001
 2.5101310E+002, 7.7592445E-002, 4.9756301E-001
 2.5200874E+002, 7.7917654E-002, 5.1623140E-001
 2.5300438E+002, 7.9934996E-002, 5.1079995E-001
 2.5400002E+002, 8.0876775E-002, 5.0598301E-001
 2.5501936E+002, 8.0772166E-002, 5.0558553E-001
 2.5601500E+002, 7.9929454E-002, 4.9535045E-001
 2.5701063E+002, 7.9981151E-002, 4.9482114E-001
 2.5800627E+002, 7.9390888E-002, 5.0677030E-001
 2.5900191E+002, 7.8606204E-002, 4.9036099E-001
 2.6002125E+002, 7.9910836E-002, 4.9149448E-001
 2.6101689E+002, 8.0849066E-002, 4.9169657E-001
 2.6201253E+002, 8.1343337E-002, 4.7808517E-001
 2.6300816E+002, 8.1844392E-002, 4.8669118E-001
 2.6400380E+002, 8.1411934E-002, 4.9272954E-001
 2.6502314E+002, 8.0782669E-002, 4.8032493E-001
 2.6601878E+002, 8.0324127E-002, 4.8744481E-001
 2.6701442E+002, 8.1308653E-002, 4.8240312E-001
 2.6801005E+002, 8.2063726E-002, 4.7196819E-001
 2.6900569E+002, 8.1900583E-002, 4.7101847E-001
 2.7000133E+002, 8.1051505E-002, 4.7497152E-001
 2.7102067E+002, 8.1102045E-002, 4.8378176E-001
 2.7201631E+002, 8.2507706E-002, 4.8944445E-001
 2.7301195E+002, 8.2745325E-002, 5.0952287E-001
 2.7400758E+002, 8.2977360E-002, 5.1870988E-001
 2.7500322E+002, 8.2394457E-002, 4.9660094E-001
 2.7602256E+002, 8.2997480E-002, 5.0699554E-001
 2.7701319E+002, 8.4333463E-002, 5.0423988E-001
 2.7800488E+002, 8.3503757E-002, 5.0346766E-001
 2.7901363E+002, 8.2087019E-002, 5.0158076E-001
 2.8002238E+002, 8.1327873E-002, 4.8463756E-001
 2.8101471E+002, 8.0204723E-002, 4.8900509E-001
 2.8202112E+002, 7.8699731E-002, 4.8575713E-001
 2.8300172E+002, 7.8463894E-002, 4.7488007E-001
 2.8400812E+002, 7.8702651E-002, 4.7015410E-001
 2.8501453E+002, 7.9992557E-002, 4.7196386E-001
 2.8602093E+002, 8.0730187E-002, 4.6257974E-001
 2.8700153E+002, 8.1130712E-002, 4.7590801E-001
 2.8800794E+002, 8.0107306E-002, 4.7013369E-001
 2.8901434E+002, 8.0144814E-002, 4.6806038E-001
 2.9002075E+002, 8.1837832E-002, 4.9358346E-001
 2.9100135E+002, 8.1279002E-002, 4.9239679E-001
 2.9200775E+002, 8.1477626E-002, 5.2922712E-001
 2.9300829E+002, 8.2576797E-002, 4.8572418E-001
 2.9400624E+002, 8.2591721E-002, 4.7567278E-001
 2.9500419E+002, 8.4016919E-002, 4.9967303E-001
 2.9600214E+002, 8.4833906E-002, 5.1225838E-001
 2.9700008E+002, 8.4506590E-002, 5.0597002E-001
 2.9802124E+002, 8.3467543E-002, 5.1057629E-001
 2.9901919E+002, 8.2461638E-002, 5.1302217E-001
 3.0000000E+002, 8.1885938E-002, 5.0054531E-001
