s,kg/s,kW
 1.4401254E+002, 8.6730402E-002, 5.1317333E-001
 1.4501332E+002, 8.7123594E-002, 5.0091311E-001
 1.4601411E+002, 8.7224083E-002, 4.7504942E-001
 1.4701489E+002, 8.6609525E-002, 4.6009869E-001
 1.4801567E+002, 8.5788150E-002, 4.6681095E-001
 1.4901177E+002, 8.7119899E-002, 4.9311608E-001
 1.5000532E+002, 8.8952791E-002, 5.0650395E-001
 1.5101005E+002, 8.8718009E-002, 4.9613290E-001
 1.5201479E+002, 8.8409893E-002, 5.1178251E-001
 1.5301953E+002, 8.7473465E-002, 5.0980455E-001
 1.5400376E+002, 8.7666277E-002, 5.1815518E-001
 1.5500849E+002, 8.7588465E-002, 5.0914708E-001
 1.5601323E+002, 8.7190221E-002, 5.3392644E-001
 1.5701797E+002, 8.7348878E-002, 5.3629030E-001
 1.5800220E+002, 8.6847294E-002, 4.9125110E-001
 1.5900693E+002, 8.7282808E-002, 5.0235745E-001
 1.6001167E+002, 8.6205388E-002, 5.2331120E-001
 1.6101641E+002, 8.5752960E-002, 5.3408965E-001
 1.6200064E+002, 8.5989566E-002, 5.3247415E-001
 1.6300537E+002, 8.5570540E-002, 5.0422988E-001
 1.6401011E+002, 8.5903217E-002, 5.4178990E-001
 1.6501485E+002, 8.6440523E-002, 5.3009155E-001
 1.6601958E+002, 8.7026902E-002, 5.0887741E-001
 1.6700381E+002, 8.7671588E-002, 5.4738167E-001
 1.6800855E+002, 8.8230661E-002, 5.6223198E-001
 1.6901328E+002, 8.8026765E-002, 5.6090641E-001
 1.7001802E+002, 8.8470125E-002, 5.1974179E-001
 1.7100225E+002, 8.8730002E-002, 5.0029394E-001
 1.7200699E+002, 8.9164903E-002, 5.0820910E-001
 1.7301172E+002, 8.9401868E-002, 5.1097657E-001
 1.7401646E+002, 8.8467530E-002, 4.7995327E-001
 1.7500069E+002, 8.8938763E-002, 5.2029661E-001
 1.7600543E+002, 8.8933742E-002, 5.0186321E-001
 1.7701016E+002, 8.8772670E-002, 5.0448375E-001
 1.7801490E+002, 8.8087173E-002, 5.0888180E-001
 1.7900528E+002, 8.7698655E-002, 5.0725340E-001
 1.8002027E+002, 8.7661007E-002, 5.0866459E-001
 1.8101271E+002, 8.7605423E-002, 5.0611010E-001
 1.8200514E+002, 8.5947617E-002, 5.0658122E-001
 1.8302013E+002, 8.6118786E-002, 4.9945191E-001
 1.8401256E+002, 8.7508084E-002, 4.8989572E-001
 1.8500499E+002, 8.8423383E-002, 5.0542297E-001
 1.8601998E+002, 8.8710295E-002, 5.1430905E-001
 1.8701242E+002, 8.9106840E-002, 5.0547092E-001
 1.8800928E+002, 8.8547023E-002, 5.2366371E-001
 1.8900376E+002, 8.8006937E-002, 5.2076191E-001
 1.9001854E+002, 8.8544664E-002, 4.7883445E-001
 1.9101301E+002, 8.9197900E-002, 4.4852858E-001
 1.9200749E+002, 8.9898669E-002, 4.6548719E-001
 1.9300197E+002, 9.0411077E-002, 4.9803303E-001
 1.9401674E+002, 9.0947066E-002, 5.1998566E-001
 1.9501122E+002, 9.0550630E-002, 5.0554878E-001
 1.9600570E+002, 9.0173944E-002, 5.2352891E-001
 1.9700018E+002, 9.0499350E-002, 5.0636817E-001
 1.9801495E+002, 8.8452487E-002, 5.0697624E-001
 1.9900526E+002, 8.7772653E-002, 5.2864800E-001
 2.0000676E+002, 8.7091589E-002, 5.1676634E-001
 2.0101190E+002, 8.5532113E-002, 4.9919803E-001
 2.0201340E+002, 8.5712236E-002, 4.8842327E-001
 2.0301489E+002, 8.6006329E-002, 4.8676225E-001
 2.0401639E+002, 8.5971973E-002, 4.9236812E-001
 2.0501789E+002, 8.7006680E-002, 4.7356865E-001
 2.0601939E+002, 8.7829401E-002, 4.8420254E-001
 2.0700085E+002, 8.7424500E-002, 4.9893326E-001
 2.0800235E+002, 8.5672144E-002, 4.9524683E-001
 2.0900385E+002, 8.6071138E-002, 4.7132977E-001
 2.1000535E+002, 8.7902990E-002, 4.9750778E-001
 2.1100684E+002, 8.8003458E-002, 5.0835373E-001
 2.1200834E+002, 8.7852963E-002, 5.3106256E-001
 2.1302186E+002, 8.7290945E-002, 5.0532839E-001
 2.1401334E+002, 8.7368907E-002, 5.0561447E-001
 2.1500482E+002, 8.9442760E-002, 5.2504927E-001
 2.1601834E+002, 9.0060548E-002, 5.2349675E-001
 2.1700982E+002, 9.0349012E-002, 5.1170063E-001
 2.1800131E+002, 9.0287554E-002, 5.0812987E-001
 2.1901482E+002, 8.9108053E-002, 4.8626294E-001
 2.2000630E+002, 8.8421403E-002, 5.1504000E-001
 2.2101982E+002, 8.9088470E-002, 4.9843809E-001
 2.2200678E+002, 8.9921238E-002, 4.7740046E-001
 2.2301515E+002, 8.9876369E-002, 4.9037951E-001
 2.2400375E+002, 8.9244644E-002, 5.1790992E-001
 2.2501211E+002, 8.7629486E-002, 5.4476692E-001
 2.2600071E+002, 8.7385155E-002, 5.1284496E-001
 2.2700908E+002, 8.7274558E-002, 5.3295900E-001
 2.2801745E+002, 8.6595365E-002, 5.2999310E-001
 2.2900605E+002, 8.5769447E-002, 4.9994391E-001
 2.3001441E+002, 8.5628998E-002, 4.7417391E-001
 2.3100301E+002, 8.5554713E-002, 4.7885311E-001
 2.3201138E+002, 8.7544950E-002, 5.2784186E-001
 2.3301975E+002, 8.8905121E-002, 5.2570886E-001
 2.3400835E+002, 8.8592990E-002, 5.2371052E-001
 2.3501671E+002, 8.7443193E-002, 5.1744797E-001
 2.3600531E+002, 8.7130652E-002, 5.5164317E-001
 2.3701368E+002, 8.6535317E-002, 5.5443028E-001
 2.3802007E+002, 8.5866873E-002, 5.3661357E-001
 2.3902053E+002, 8.6914773E-002, 5.3374788E-001
 2.4002099E+002, 8.7559973E-002, 5.4047350E-001
 2.4102145E+002, 8.6703792E-002, 4.9234266E-001
 2.4200016E+002, 8.6676867E-002, 5.0666570E-001
 2.4300062E+002, 8.7250065E-002, 4.7116907E-001
 2.4400108E+002, 8.8117348E-002, 4.8697031E-001
 2.4500154E+002, 8.9430192E-002, 5.1775447E-001
 2.4600200E+002, 8.9329852E-002, 4.9705795E-001
 2.4700246E+002, 8.7084172E-002, 5.0885954E-001
 2.4800292E+002, 8.5394521E-002, 5.0915170E-001
 2.4900338E+002, 8.4556799E-002, 4.9737245E-001
 2.5000384E+002, 8.5405401E-002, 4.8673352E-001
 2.5100430E+002, 8.5209322E-002, 5.0293559E-001
 2.5200476E+002, 8.6044968E-002, 5.0037586E-001
 2.5300522E+002, 8.6462923E-002, 5.1173570E-001
 2.5400568E+002, 8.6686612E-002, 5.1202697E-001
 2.5500614E+002, 8.7059832E-002, 5.0086315E-001
 2.5600660E+002, 8.7831415E-002, 4.8370736E-001
 2.5700706E+002, 8.7788503E-002, 4.7951260E-001
 2.5800752E+002, 8.8152930E-002, 4.8540872E-001
 2.5900798E+002, 8.7420287E-002, 4.8868859E-001
 2.6000844E+002, 8.8314268E-002, 4.9675428E-001
 2.6100890E+002, 8.9277046E-002, 5.0472031E-001
 2.6201305E+002, 8.9061322E-002, 5.4269013E-001
 2.6301044E+002, 8.8923520E-002, 5.2180771E-001
 2.6400783E+002, 8.8681764E-002, 4.9717163E-001
 2.6500522E+002, 8.9719594E-002, 4.8619297E-001
 2.6600261E+002, 8.9578225E-002, 4.7187184E-001
 2.6700000E+002, 8.9069246E-002, 4.7773034E-001
 2.6801695E+002, 8.8060785E-002, 4.9400874E-001
 2.6901434E+002, 8.7295573E-002, 5.0058459E-001
 2.7001173E+002, 8.7611644E-002, 5.1386559E-001
 2.7100912E+002, 8.7457655E-002, 5.0876744E-001
 2.7200651E+002, 8.7331632E-002, 4.9498750E-001
 2.7300390E+002, 8.9381137E-002, 5.1273769E-001
 2.7400129E+002, 9.0307387E-002, 5.4872710E-001
 2.7501824E+002, 9.0868089E-002, 5.4923310E-001
 2.7601563E+002, 9.1117642E-002, 5.1456564E-001
 2.7701302E+002, 8.9744488E-002, 5.0305150E-001
 2.7801041E+002, 8.8743407E-002, 5.3687889E-001
 2.7900781E+002, 8.7921726E-002, 5.3654379E-001
 2.8000520E+002, 8.7870044E-002, 5.2849079E-001
 2.8100259E+002, 8.7738738E-002, 5.4416947E-001
 2.8201954E+002, 8.7248862E-002, 5.6037552E-001
 2.8301693E+002, 8.7552491E-002, 5.4783638E-001
 2.8401432E+002, 8.7942579E-002, 5.2107175E-001
 2.8501171E+002, 8.7554899E-002, 5.1248220E-001
 2.8600910E+002, 8.7325587E-002, 5.1185602E-001
 2.8700649E+002, 8.7618971E-002, 4.9571953E-001
 2.8800388E+002, 8.8223824E-002, 4.6350922E-001
 2.8900127E+002, 8.8075537E-002, 4.9598408E-001
 2.9001822E+002, 8.6188178E-002, 5.2906392E-001
 2.9101366E+002, 8.3951941E-002, 5.5660997E-001
 2.9200322E+002, 8.3468988E-002, 5.4591312E-001
 2.9301430E+002, 8.5315020E-002, 5.2187821E-001
 2.9400387E+002, 8.5981704E-002, 5.3104551E-001
 2.9501495E+002, 8.6197008E-002, 5.4153463E-001
 2.9600452E+002, 8.5439207E-002, 5.1806372E-001
 2.9701560E+002, 8.4693328E-002, 4.9667781E-001
 2.9800517E+002, 8.6121032E-002, 4.9700931E-001
 2.9901625E+002, 8.7072213E-002, 5.1069770E-001
 3.0000000E+002, 8.6872137E-002, 5.2105454E-001
