s,kg/s,kW
 1.1300344E+002, 7.9654861E-002, 4.8980164E-001
 1.1400283E+002, 7.9880130E-002, 4.8864726E-001
 1.1500222E+002, 7.9462163E-002, 4.7661935E-001
 1.1600161E+002, 7.9939543E-002, 4.9313089E-001
 1.1700100E+002, 7.9338875E-002, 4.5894843E-001
 1.1801899E+002, 7.9147073E-002, 4.6412586E-001
 1.1901605E+002, 7.7983523E-002, 4.6827849E-001
 1.2001312E+002, 7.8391779E-002, 4.8508907E-001
 1.2101018E+002, 7.8992165E-002, 4.7789448E-001
 1.2200725E+002, 7.8157686E-002, 4.7213037E-001
 1.2300432E+002, 7.8208748E-002, 4.5634003E-001
 1.2400138E+002, 7.7821172E-002, 4.4082648E-001
 1.2502401E+002, 7.9444604E-002, 4.4727665E-001
 1.2602108E+002, 8.0198795E-002, 4.7536734E-001
 1.2701814E+002, 8.1290515E-002, 4.9013080E-001
 1.2801521E+002, 8.2312801E-002, 4.8169820E-001
 1.2901228E+002, 8.3377595E-002, 4.7474081E-001
 1.3000934E+002, 8.2980648E-002, 4.9236550E-001
 1.3100641E+002, 8.2310427E-002, 4.9335941E-001
 1.3200347E+002, 8.2716734E-002, 4.7365883E-001
 1.3300054E+002, 8.3372031E-002, 4.5576209E-001
 1.3402317E+002, 8.2383978E-002, 4.7244759E-001
 1.3502024E+002, 8.1236019E-002, 4.8336100E-001
 1.3601730E+002, 8.1725548E-002, 4.7554450E-001
 1.3701437E+002, 8.1538686E-002, 4.8437166E-001
 1.3801143E+002, 8.0496581E-002, 4.7180209E-001
 1.3900850E+002, 7.8699105E-002, 4.8427917E-001
 1.4000557E+002, 7.9494845E-002, 4.7995859E-001
 1.4100263E+002, 8.0605109E-002, 5.0293066E-001
 1.4202526E+002, 7.9063493E-002, 4.9349387E-001
 1.4302233E+002, 7.8412130E-002, 4.8150939E-001
 1.4401940E+002, 7.8816849E-002, 4.8534442E-001
 1.4501646E+002, 7.9756114E-002, 4.7422659E-001
 1.4601353E+002, 8.1285034E-002, 4.8778414E-001
 1.4701059E+002, 8.2379454E-002, 4.7992948E-001
 1.4800766E+002, 8.2635085E-002, 4.8176848E-001
 1.4900472E+002, 8.1975882E-002, 4.7515428E-001
 1.5000179E+002, 8.0513100E-002, 4.7595377E-001
 1.5102442E+002, 7.9253982E-002, 5.0297746E-001
 1.5202149E+002, 8.0024993E-002, 4.8506902E-001
 1.5301855E+002, 8.0839782E-002, 4.8894306E-001
 1.5401562E+002, 8.0718141E-002, 4.9882653E-001
 1.5501269E+002, 8.0585728E-002, 4.9722720E-001
 1.5600975E+002, 8.0555650E-002, 4.9709936E-001
 1.5700682E+002, 7.9972782E-002, 4.6363416E-001
 1.5800388E+002, 7.9268482E-002, 4.8215505E-001
 1.5900095E+002, 7.8971685E-002, 4.9799092E-001
 1.6002079E+002, 7.9883222E-002, 4.9393426E-001
 1.6100970E+002, 7.9125439E-002, 4.7816738E-001
 1.6202160E+002, 7.8213286E-002, 4.8042037E-001
 1.6301051E+002, 7.8421256E-002, 4.8385664E-001
 1.6402242E+002, 7.8689322E-002, 4.6659104E-001
 1.6501133E+002, 7.8808881E-002, 4.3777870E-001
 1.6600024E+002, 8.0142840E-002, 4.3433485E-001
 1.6701214E+002, 8.0673214E-002, 4.4960245E-001
 1.6800105E+002, 8.0098053E-002, 4.5795099E-001
 1.6901296E+002, 8.1329271E-002, 4.6899580E-001
 1.7000187E+002, 8.1630577E-002, 4.5539730E-001
 1.7101378E+002, 8.1414579E-002, 4.4943343E-001
 1.7200269E+002, 8.2332646E-002, 4.8032175E-001
 1.7301459E+002, 8.2137619E-002, 4.7986847E-001
 1.7400350E+002, 8.1943276E-002, 4.5724642E-001
 1.7501541E+002, 8.1112497E-002, 4.6422628E-001
 1.7600432E+002, 8.1392172E-002, 4.7862078E-001
 1.7701622E+002, 8.1360293E-002, 4.9963221E-001
 1.7800513E+002, 8.1031548E-002, 5.0069095E-001
 1.7901704E+002, 8.0783875E-002, 5.0829121E-001
 1.8000595E+002, 8.0954197E-002, 4.8872699E-001
 1.8101786E+002, 7.9461154E-002, 4.8413287E-001
 1.8200677E+002, 7.8455334E-002, 5.0502041E-001
 1.8301867E+002, 7.9044461E-002, 4.8134122E-001
 1.8400758E+002, 8.0781142E-002, 4.8399685E-001
 1.8501949E+002, 8.0575997E-002, 4.5888560E-001
 1.8600840E+002, 8.0555263E-002, 4.5703299E-001
 1.8702031E+002, 8.1679484E-002, 4.5800538E-001
 1.8800921E+002, 8.1871037E-002, 4.7315368E-001
 1.8902112E+002, 8.2397248E-002, 4.9356400E-001
 1.9001003E+002, 8.2517952E-002, 4.8721682E-001
 1.9102194E+002, 8.2294847E-002, 4.8177646E-001
 1.9201085E+002, 8.2224893E-002, 4.7610695E-001
 1.9302275E+002, 8.1775139E-002, 4.7777567E-001
 1.9401166E+002, 8.0304811E-002, 4.5685498E-001
 1.9500057E+002, 8.0343904E-002, 4.7877703E-001
 1.9601248E+002, 8.0994356E-002, 4.7441136E-001
 1.9700139E+002, 8.0496263E-002, 4.8724727E-001
 1.9801330E+002, 8.0533612E-002, 4.8403683E-001
 1.9900220E+002, 7.9797212E-002, 4.9310201E-001
 2.0001411E+002, 8.0441889E-002, 5.1529735E-001
 2.0100302E+002, 8.1730816E-002, 4.9855061E-001
 2.0201493E+002, 8.2785128E-002, 5.0564570E-001
 2.0300384E+002, 8.3332036E-002, 5.1403697E-001
 2.0401574E+002, 8.3681478E-002, 4.8760598E-001
 2.0500465E+002, 8.5056686E-002, 4.8846506E-001
 2.0601656E+002, 8.5452896E-002, 4.8497442E-001
 2.0700547E+002, 8.5535428E-002, 4.9595657E-001
 2.0801738E+002, 8.5748328E-002, 4.7458818E-001
 2.0900628E+002, 8.5008581E-002, 4.4279354E-001
 2.1001819E+002, 8.3338931E-002, 4.4649256E-001
 2.1100710E+002, 8.1510322E-002, 4.6243931E-001
 2.1201901E+002, 8.0706819E-002, 4.7967561E-001
 2.1300792E+002, 8.0890327E-002, 4.8064802E-001
 2.1401982E+002, 8.0765693E-002, 4.5868244E-001
 2.1500873E+002, 8.0320908E-002, 4.6061268E-001
 2.1602064E+002, 8.0554538E-002, 4.5496776E-001
 2.1701415E+002, 8.1071183E-002, 4.5365077E-001
 2.1800076E+002, 8.2009132E-002, 4.5115937E-001
 2.1901267E+002, 8.3300527E-002, 4.8272992E-001
 2.2002457E+002, 8.4232950E-002, 5.0630016E-001
 2.2101118E+002, 8.4817462E-002, 5.4105207E-001
 2.2202309E+002, 8.4675072E-002, 5.3392953E-001
 2.2300970E+002, 8.3523942E-002, 5.0204763E-001
 2.2402160E+002, 8.2294547E-002, 5.1138175E-001
 2.2500821E+002, 8.1774182E-002, 5.0480164E-001
 2.2602012E+002, 8.0855932E-002, 4.9448517E-001
 2.2700673E+002, 7.9859084E-002, 4.7334942E-001
 2.2801864E+002, 7.9053822E-002, 4.4446219E-001
 2.2900525E+002, 7.9498313E-002, 4.7113447E-001
 2.3001715E+002, 8.1358084E-002, 4.7873043E-001
 2.3100376E+002, 8.3127349E-002, 4.7393190E-001
 2.3201567E+002, 8.2972734E-002, 4.7512246E-001
 2.3300228E+002, 8.2645183E-002, 4.6104392E-001
 2.3401419E+002, 8.1603550E-002, 4.4908533E-001
 2.3500080E+002, 8.0082410E-002, 4.7332338E-001
 2.3601270E+002, 7.9694355E-002, 4.8522198E-001
 2.3702461E+002, 7.9002660E-002, 4.7399255E-001
 2.3801122E+002, 7.9267919E-002, 4.7610764E-001
 2.3902313E+002, 7.9677912E-002, 4.9757157E-001
 2.4000974E+002, 8.0023476E-002, 4.9511284E-001
 2.4102164E+002, 7.9286410E-002, 4.7240286E-001
 2.4200825E+002, 8.0213979E-002, 4.8950197E-001
 2.4302016E+002, 8.2200042E-002, 4.9732657E-001
 2.4401599E+002, 8.2732542E-002, 4.9114632E-001
 2.4501532E+002, 8.2888194E-002, 4.8192784E-001
 2.4601464E+002, 8.3314382E-002, 5.1449309E-001
 2.4701397E+002, 8.2966496E-002, 4.8773037E-001
 2.4801330E+002, 8.2339912E-002, 5.0304879E-001
 2.4901262E+002, 8.1613370E-002, 4.8718580E-001
 2.5001195E+002, 8.1532090E-002, 4.7389121E-001
 2.5101127E+002, 8.0158719E-002, 4.7811276E-001
 2.5201060E+002, 7.9151168E-002, 4.5474385E-001
 2.5300993E+002, 7.9167302E-002, 4.5970013E-001
 2.5400925E+002, 7.9955571E-002, 4.7205411E-001
 2.5500858E+002, 8.0391591E-002, 4.5054442E-001
 2.5600790E+002, 7.9808696E-002, 4.6278974E-001
 2.5701632E+002, 7.9247065E-002, 4.8486266E-001
 2.5801564E+002, 7.9049323E-002, 4.8584631E-001
 2.5901497E+002, 7.9331710E-002, 4.8411927E-001
 2.6001429E+002, 7.9575400E-002, 4.9977172E-001
 2.6101362E+002, 8.0172906E-002, 4.7973301E-001
 2.6201295E+002, 8.0595108E-002, 4.6417288E-001
 2.6301227E+002, 8.1953651E-002, 4.7551854E-001
 2.6401160E+002, 8.2291271E-002, 4.8064517E-001
 2.6501092E+002, 8.1984451E-002, 4.8080157E-001
 2.6601025E+002, 8.1035776E-002, 4.8541600E-001
 2.6700958E+002, 8.1450606E-002, 4.9247883E-001
 2.6801604E+002, 8.1616224E-002, 4.9137529E-001
 2.6900480E+002, 8.1507765E-002, 5.0527805E-001
 2.7001602E+002, 8.0940456E-002, 4.9461763E-001
 2.7100478E+002, 8.0941885E-002, 5.0645027E-001
 2.7201600E+002, 8.1120373E-002, 5.0181149E-001
 2.7300476E+002, 8.1998980E-002, 5.1648578E-001
 2.7401599E+002, 8.2348283E-002, 5.1492975E-001
 2.7500474E+002, 8.2642997E-002, 5.2464033E-001
 2.7601597E+002, 8.1548446E-002, 4.9796986E-001
 2.7700472E+002, 8.2169616E-002, 4.9624749E-001
 2.7801595E+002, 8.2855517E-002, 4.7667141E-001
 2.7900470E+002, 8.1846781E-002, 4.6157515E-001
 2.8001593E+002, 8.0971250E-002, 4.6996874E-001
 2.8100469E+002, 8.1609941E-002, 4.7161989E-001
 2.8201591E+002, 8.3048005E-002, 4.8868603E-001
 2.8300467E+002, 8.4003589E-002, 4.9077691E-001
 2.8401589E+002, 8.3647755E-002, 4.9393340E-001
 2.8500465E+002, 8.3306617E-002, 5.0126420E-001
 2.8601588E+002, 8.4132624E-002, 4.7077649E-001
 2.8700463E+002, 8.3960586E-002, 4.6528389E-001
 2.8801586E+002, 8.4418841E-002, 4.6391886E-001
 2.8900461E+002, 8.5211258E-002, 4.8769354E-001
 2.9001584E+002, 8.5388756E-002, 4.8549666E-001
 2.9100459E+002, 8.5089071E-002, 4.8808544E-001
 2.9201582E+002, 8.4355436E-002, 4.9028539E-001
 2.9300457E+002, 8.3363033E-002, 4.7405806E-001
 2.9401580E+002, 8.1905300E-002, 4.9313080E-001
 2.9500456E+002, 8.1735335E-002, 4.8797798E-001
 2.9601578E+002, 8.1217147E-002, 4.9648498E-001
 2.9700454E+002, 8.0183758E-002, 4.9212322E-001
 2.9801576E+002, 8.1061692E-002, 4.8819907E-001
 2.9900452E+002, 8.1122480E-002, 4.8667546E-001
 3.0000000E+002, 7.9856404E-002, 5.1482119E-001
