s,kg/s,kW
 1.1200774E+002, 8.2522704E-002, 4.9509396E-001
 1.1302050E+002, 8.2477529E-002, 4.8242805E-001
 1.1401076E+002, 8.4014435E-002, 5.0468424E-001
 1.1500101E+002, 8.4563361E-002, 5.1625249E-001
 1.1601378E+002, 8.3951665E-002, 4.9377158E-001
 1.1700403E+002, 8.3221085E-002, 4.8624767E-001
 1.1801680E+002, 8.2599490E-002, 4.8620956E-001
 1.1901812E+002, 8.2685665E-002, 5.0443625E-001
 1.2000711E+002, 8.2020885E-002, 5.0565941E-001
 1.2101628E+002, 8.1484956E-002, 4.7634436E-001
 1.2200528E+002, 8.2113848E-002, 4.6843532E-001
 1.2301445E+002, 8.3258213E-002, 4.9872723E-001
 1.2400344E+002, 8.3854274E-002, 5.0411621E-001
 1.2501262E+002, 8.3948710E-002, 5.0827587E-001
 1.2600161E+002, 8.3414583E-002, 5.0671273E-001
 1.2701079E+002, 8.3203737E-002, 4.8645691E-001
 1.2801996E+002, 8.3296072E-002, 5.1167771E-001
 1.2900896E+002, 8.3885167E-002, 5.1525936E-001
 1.3001813E+002, 8.4333842E-002, 5.1567551E-001
 1.3100712E+002, 8.4767880E-002, 5.0940991E-001
 1.3201630E+002, 8.5494743E-002, 4.9472990E-001
 1.3300529E+002, 8.5511446E-002, 4.9585608E-001
 1.3401447E+002, 8.4655959E-002, 5.0064152E-001
 1.3500346E+002, 8.4218099E-002, 4.8090493E-001
 1.3601264E+002, 8.3804877E-002, 4.9148371E-001
 1.3700163E+002, 8.3371687E-002, 4.8280889E-001
 1.3801080E+002, 8.3185466E-002, 4.9815227E-001
 1.3902200E+002, 8.3755462E-002, 4.8086826E-001
 1.4002108E+002, 8.4011177E-002, 5.0994425E-001
 1.4102017E+002, 8.3498240E-002, 4.8950513E-001
 1.4201925E+002, 8.2119248E-002, 4.9370536E-001
 1.4301833E+002, 8.1152166E-002, 5.0183133E-001
 1.4401742E+002, 8.1405040E-002, 4.9360512E-001
 1.4501650E+002, 8.1730872E-002, 4.9235819E-001
 1.4601559E+002, 8.2852245E-002, 4.7964989E-001
 1.4701467E+002, 8.4246926E-002, 4.7986000E-001
 1.4801375E+002, 8.4530155E-002, 4.9107471E-001
 1.4901284E+002, 8.5056975E-002, 4.8705945E-001
 1.5001192E+002, 8.4651583E-002, 4.9394896E-001
 1.5101101E+002, 8.4642860E-002, 4.7213439E-001
 1.5201009E+002, 8.5062001E-002, 4.9882324E-001
 1.5300917E+002, 8.5136165E-002, 5.0696960E-001
 1.5400826E+002, 8.4609572E-002, 4.8461890E-001
 1.5500734E+002, 8.5132106E-002, 4.9155999E-001
 1.5600643E+002, 8.5706289E-002, 4.6564093E-001
 1.5700914E+002, 8.6483470E-002, 4.5439291E-001
 1.5800716E+002, 8.6088210E-002, 4.8138428E-001
 1.5900518E+002, 8.5390257E-002, 4.8321636E-001
 1.6000918E+002, 8.5838994E-002, 4.7976374E-001
 1.6101918E+002, 8.6652114E-002, 4.7991839E-001
 1.6200722E+002, 8.6815299E-002, 5.0216487E-001
 1.6301721E+002, 8.7114908E-002, 5.0333836E-001
 1.6400525E+002, 8.6911100E-002, 5.0309758E-001
 1.6501525E+002, 8.7091615E-002, 5.0262201E-001
 1.6601160E+002, 8.6139897E-002, 4.9428195E-001
 1.6701059E+002, 8.4701519E-002, 4.7290158E-001
 1.6800958E+002, 8.5614148E-002, 4.6058852E-001
 1.6900857E+002, 8.6487777E-002, 4.7528562E-001
 1.7000756E+002, 8.6068772E-002, 4.8030146E-001
 1.7100655E+002, 8.5030643E-002, 4.7535823E-001
 1.7200554E+002, 8.6319251E-002, 4.5908890E-001
 1.7300453E+002, 8.6155452E-002, 4.6692727E-001
 1.7400352E+002, 8.7901812E-002, 4.8455053E-001
 1.7500251E+002, 8.8532548E-002, 4.9902010E-001
 1.7600151E+002, 8.8397291E-002, 4.9500095E-001
 1.7700050E+002, 8.8260683E-002, 4.9692643E-001
 1.7802120E+002, 8.8300852E-002, 4.9927220E-001
 1.7902019E+002, 8.7297997E-002, 5.1200979E-001
 1.8001918E+002, 8.5886855E-002, 5.0842213E-001
 1.8101817E+002, 8.4420095E-002, 5.1494525E-001
 1.8201716E+002, 8.4258736E-002, 4.8767610E-001
 1.8301615E+002, 8.4044885E-002, 4.7900902E-001
 1.8401514E+002, 8.3806606E-002, 4.7613207E-001
 1.8501413E+002, 8.3328707E-002, 4.9671517E-001
 1.8601312E+002, 8.2173637E-002, 4.9119615E-001
 1.8701211E+002, 8.1909815E-002, 4.6609470E-001
 1.8801110E+002, 8.1720923E-002, 5.0058386E-001
 1.8901009E+002, 8.2703681E-002, 5.0574450E-001
 1.9000908E+002, 8.4136938E-002, 4.7400099E-001
 1.9100807E+002, 8.4479729E-002, 4.7996561E-001
 1.9200706E+002, 8.4477601E-002, 4.9132409E-001
 1.9300605E+002, 8.5222433E-002, 4.7971813E-001
 1.9400504E+002, 8.5168850E-002, 4.6794534E-001
 1.9500404E+002, 8.4290366E-002, 4.7807347E-001
 1.9600303E+002, 8.4782607E-002, 4.7232816E-001
 1.9700202E+002, 8.5763537E-002, 4.7722636E-001
 1.9800101E+002, 8.6280509E-002, 5.0577009E-001
 1.9902171E+002, 8.5949569E-002, 5.0948301E-001
 2.0002070E+002, 8.5644300E-002, 5.1943264E-001
 2.0101969E+002, 8.5379099E-002, 5.2113524E-001
 2.0201868E+002, 8.3186938E-002, 5.1787830E-001
 2.0301767E+002, 8.3326840E-002, 5.3407983E-001
 2.0401666E+002, 8.4760002E-002, 5.2536958E-001
 2.0501565E+002, 8.5325760E-002, 4.8447217E-001
 2.0601464E+002, 8.5370529E-002, 4.9757544E-001
 2.0701363E+002, 8.5285681E-002, 5.1429172E-001
 2.0801262E+002, 8.4593239E-002, 5.0468601E-001
 2.0901161E+002, 8.3892750E-002, 4.7717678E-001
 2.1001060E+002, 8.3583541E-002, 4.6588773E-001
 2.1101236E+002, 8.2132946E-002, 4.7309487E-001
 2.1201874E+002, 8.2731600E-002, 5.0885856E-001
 2.1300371E+002, 8.2054708E-002, 4.9824649E-001
 2.1401009E+002, 8.2312148E-002, 5.1741788E-001
 2.1501647E+002, 8.3940072E-002, 5.1599941E-001
 2.1600124E+002, 8.4207482E-002, 5.3310124E-001
 2.1700230E+002, 8.3643938E-002, 5.2338705E-001
 2.1801684E+002, 8.2405331E-002, 4.8293280E-001
 2.1901213E+002, 8.2353558E-002, 4.8796793E-001
 2.2000742E+002, 8.2532667E-002, 5.0976625E-001
 2.2100271E+002, 8.3240214E-002, 5.1550198E-001
 2.2201918E+002, 8.2889709E-002, 5.1077797E-001
 2.2301447E+002, 8.2071044E-002, 4.7696901E-001
 2.2400975E+002, 8.2682965E-002, 4.8287544E-001
 2.2500504E+002, 8.3804350E-002, 5.1627124E-001
 2.2600033E+002, 8.3581168E-002, 4.8172038E-001
 2.2701680E+002, 8.3324812E-002, 4.8326029E-001
 2.2801209E+002, 8.2376727E-002, 5.0267693E-001
 2.2900738E+002, 8.1127336E-002, 4.8102083E-001
 2.3000267E+002, 8.1717632E-002, 5.1976500E-001
 2.3101913E+002, 8.2552432E-002, 4.8545590E-001
 2.3201442E+002, 8.2310141E-002, 4.9447489E-001
 2.3300971E+002, 8.2531335E-002, 5.0286326E-001
 2.3400500E+002, 8.3491297E-002, 5.0481795E-001
 2.3500029E+002, 8.4471071E-002, 4.9897257E-001
 2.3601676E+002, 8.4110980E-002, 5.0791080E-001
 2.3701205E+002, 8.3475561E-002, 4.8863438E-001
 2.3800734E+002, 8.4206753E-002, 4.7950544E-001
 2.3900263E+002, 8.3269280E-002, 4.8417204E-001
 2.4001909E+002, 8.3072167E-002, 4.6488692E-001
 2.4101438E+002, 8.2589114E-002, 4.8972231E-001
 2.4200967E+002, 8.2609465E-002, 4.6616426E-001
 2.4300496E+002, 8.3163436E-002, 4.5740343E-001
 2.4400025E+002, 8.3699319E-002, 4.9182423E-001
 2.4501672E+002, 8.3708512E-002, 4.7572766E-001
 2.4601201E+002, 8.2794287E-002, 4.8054155E-001
 2.4700730E+002, 8.2350604E-002, 5.0081595E-001
 2.4800258E+002, 8.2038580E-002, 5.1532762E-001
 2.4901905E+002, 8.2817588E-002, 5.1594944E-001
 2.5001434E+002, 8.3650205E-002, 4.6589248E-001
 2.5100717E+002, 8.5037612E-002, 4.8203463E-001
 2.5201694E+002, 8.6499176E-002, 5.1838024E-001
 2.5300765E+002, 8.7279403E-002, 5.1524488E-001
 2.5401741E+002, 8.7200720E-002, 4.8279664E-001
 2.5500812E+002, 8.6957771E-002, 4.5703309E-001
 2.5601788E+002, 8.7627377E-002, 4.8315331E-001
 2.5700859E+002, 8.7097013E-002, 4.8262222E-001
 2.5801835E+002, 8.5792170E-002, 4.7357737E-001
 2.5900906E+002, 8.4718231E-002, 4.6947452E-001
 2.6001882E+002, 8.4061381E-002, 4.5690824E-001
 2.6101715E+002, 8.3009538E-002, 4.8225367E-001
 2.6200215E+002, 8.3203434E-002, 4.6937033E-001
 2.6300810E+002, 8.4237864E-002, 4.9673426E-001
 2.6401405E+002, 8.5420960E-002, 4.9423283E-001
 2.6502000E+002, 8.5343573E-002, 4.8832885E-001
 2.6600500E+002, 8.4900599E-002, 4.8886419E-001
 2.6701095E+002, 8.5401776E-002, 4.9661444E-001
 2.6801690E+002, 8.4749241E-002, 5.0250370E-001
 2.6900190E+002, 8.4229891E-002, 5.2316084E-001
 2.7000785E+002, 8.4630902E-002, 5.2581946E-001
 2.7101380E+002, 8.5038076E-002, 5.2777910E-001
 2.7201975E+002, 8.3981464E-002, 5.3431462E-001
 2.7300474E+002, 8.2843779E-002, 5.0407867E-001
 2.7401070E+002, 8.1423979E-002, 5.0146836E-001
 2.7501665E+002, 8.1238603E-002, 5.3240801E-001
 2.7600164E+002, 8.2642276E-002, 5.1718036E-001
 2.7700759E+002, 8.3439226E-002, 4.7256237E-001
 2.7801354E+002, 8.4279467E-002, 4.6988222E-001
 2.7901950E+002, 8.4143817E-002, 4.8120619E-001
 2.8000449E+002, 8.3435937E-002, 4.8875086E-001
 2.8101254E+002, 8.2763076E-002, 4.8881782E-001
 2.8200382E+002, 8.2398200E-002, 4.6836054E-001
 2.8301815E+002, 8.0932339E-002, 5.0438081E-001
 2.8400944E+002, 7.9816125E-002, 5.1469068E-001
 2.8500072E+002, 7.8844762E-002, 4.9846612E-001
 2.8601505E+002, 7.8653711E-002, 4.8331221E-001
 2.8700633E+002, 7.8448049E-002, 4.7152807E-001
 2.8802067E+002, 7.6708934E-002, 4.6880956E-001
 2.8901195E+002, 7.8533733E-002, 4.7954181E-001
 2.9000323E+002, 8.0673576E-002, 4.8465295E-001
 2.9101756E+002, 8.0368694E-002, 4.4847856E-001
 2.9200885E+002, 8.1209189E-002, 4.7471879E-001
 2.9300013E+002, 8.2549071E-002, 4.7793284E-001
 2.9401446E+002, 8.2882478E-002, 4.7704971E-001
 2.9500574E+002, 8.2381051E-002, 4.9139656E-001
 2.9601083E+002, 8.3206348E-002, 4.9389504E-001
 2.9700670E+002, 8.4771249E-002, 4.6826824E-001
 2.9800256E+002, 8.4454249E-002, 4.7194565E-001
 2.9901917E+002, 8.5645541E-002, 4.7695292E-001
 3.0000000E+002, 8.6222086E-002, 4.6855214E-001
