s,kg/s,kW
 1.4400394E+002, 8.5538675E-002, 5.0143626E-001
 1.4500764E+002, 8.6286263E-002, 5.0942104E-001
 1.4602202E+002, 8.5740618E-002, 5.0309323E-001
 1.4700864E+002, 8.6208104E-002, 5.0844359E-001
 1.4801875E+002, 8.6461792E-002, 5.0158734E-001
 1.4900537E+002, 8.6326601E-002, 4.7692190E-001
 1.5001548E+002, 8.6698953E-002, 5.0171473E-001
 1.5100116E+002, 8.5734774E-002, 5.5174646E-001
 1.5201447E+002, 8.5026949E-002, 5.2076744E-001
 1.5300667E+002, 8.4956913E-002, 5.5224984E-001
 1.5401998E+002, 8.5160310E-002, 5.7595033E-001
 1.5501218E+002, 8.6532478E-002, 5.8578415E-001
 1.5600437E+002, 8.6638922E-002, 5.2091379E-001
 1.5701768E+002, 8.6418972E-002, 4.9493782E-001
 1.5800988E+002, 8.5611624E-002, 5.1582741E-001
 1.5900208E+002, 8.3131069E-002, 5.1596582E-001
 1.6001539E+002, 8.4248577E-002, 4.8989264E-001
 1.6100759E+002, 8.5970883E-002, 5.1418868E-001
 1.6202090E+002, 8.6820264E-002, 5.2094863E-001
 1.6301310E+002, 8.7196329E-002, 5.3672555E-001
 1.6400530E+002, 8.7397125E-002, 5.1006782E-001
 1.6501861E+002, 8.8337279E-002, 5.3282715E-001
 1.6601080E+002, 8.8669456E-002, 5.3486044E-001
 1.6700300E+002, 8.8879819E-002, 4.9860704E-001
 1.6801631E+002, 8.8796092E-002, 4.7427532E-001
 1.6900851E+002, 8.8845211E-002, 4.6486141E-001
 1.7000071E+002, 8.9054638E-002, 4.7114720E-001
 1.7101402E+002, 8.9091861E-002, 5.2779728E-001
 1.7200622E+002, 8.7990371E-002, 5.4519223E-001
 1.7301953E+002, 8.8003554E-002, 5.1773371E-001
 1.7401173E+002, 8.6313152E-002, 5.0080329E-001
 1.7500392E+002, 8.7931681E-002, 4.9308531E-001
 1.7601723E+002, 8.8196382E-002, 4.9535337E-001
 1.7700943E+002, 8.9228732E-002, 4.8678036E-001
 1.7800163E+002, 8.9529472E-002, 4.7870090E-001
 1.7901494E+002, 8.9742553E-002, 4.7774284E-001
 1.8000714E+002, 9.0228884E-002, 5.0936903E-001
 1.8102045E+002, 9.1128181E-002, 5.1230252E-001
 1.8201265E+002, 9.1462176E-002, 5.1064648E-001
 1.8300485E+002, 9.2416363E-002, 5.1778241E-001
 1.8401816E+002, 9.1853555E-002, 4.9057210E-001
 1.8501035E+002, 9.0858770E-002, 5.0199134E-001
 1.8600255E+002, 9.0543940E-002, 5.1293682E-001
 1.8701586E+002, 9.0152153E-002, 4.9975951E-001
 1.8800806E+002, 8.8851766E-002, 5.1023400E-001
 1.8902137E+002, 8.7266322E-002, 5.4322373E-001
 1.9001990E+002, 8.8581817E-002, 5.2137205E-001
 1.9101843E+002, 8.9369429E-002, 5.0438188E-001
 1.9201697E+002, 8.8545867E-002, 5.3039234E-001
 1.9301550E+002, 8.8727201E-002, 5.5156588E-001
 1.9401403E+002, 8.9148217E-002, 5.5608669E-001
 1.9501256E+002, 8.9745235E-002, 5.5342201E-001
 1.9601109E+002, 8.9636605E-002, 5.0833226E-001
 1.9700963E+002, 8.9553921E-002, 4.9543843E-001
 1.9800816E+002, 9.0286508E-002, 4.9840766E-001
 1.9900669E+002, 8.9736864E-002, 4.9886180E-001
 2.0001671E+002, 8.9787004E-002, 5.1024276E-001
 2.0101965E+002, 8.8486400E-002, 5.3672646E-001
 2.0200170E+002, 8.6200994E-002, 5.3444516E-001
 2.0300464E+002, 8.6218536E-002, 5.3623161E-001
 2.0400758E+002, 8.5859916E-002, 5.1112070E-001
 2.0501052E+002, 8.6280211E-002, 5.3024051E-001
 2.0601346E+002, 8.7937753E-002, 5.5275372E-001
 2.0701640E+002, 8.9397752E-002, 5.3014073E-001
 2.0801934E+002, 8.9642811E-002, 5.2660769E-001
 2.0900139E+002, 8.9782735E-002, 5.5438010E-001
 2.1000433E+002, 8.9135289E-002, 5.2015241E-001
 2.1100727E+002, 8.7528045E-002, 5.2042271E-001
 2.1201021E+002, 8.7902167E-002, 5.0436948E-001
 2.1301315E+002, 8.7608072E-002, 4.8897444E-001
 2.1401609E+002, 8.8362401E-002, 4.8013118E-001
 2.1501903E+002, 9.0010077E-002, 4.8452647E-001
 2.1600108E+002, 9.0443693E-002, 4.8847529E-001
 2.1700402E+002, 8.9617039E-002, 4.8055997E-001
 2.1800696E+002, 8.9159474E-002, 4.9547231E-001
 2.1900990E+002, 9.0081954E-002, 4.9974745E-001
 2.2001284E+002, 9.0208092E-002, 5.0057502E-001
 2.2101578E+002, 9.0020298E-002, 5.0122100E-001
 2.2201872E+002, 9.0247788E-002, 5.4688719E-001
 2.2300077E+002, 8.9593345E-002, 5.4742462E-001
 2.2400371E+002, 8.9667388E-002, 5.1347444E-001
 2.2500665E+002, 9.0463657E-002, 4.9202777E-001
 2.2600959E+002, 9.1271212E-002, 5.0245467E-001
 2.2701253E+002, 9.1652675E-002, 5.0089754E-001
 2.2801547E+002, 9.1429906E-002, 4.9640549E-001
 2.2901841E+002, 9.1096576E-002, 5.0600383E-001
 2.3000046E+002, 9.0284891E-002, 4.9983363E-001
 2.3100340E+002, 9.0127105E-002, 5.1558902E-001
 2.3200634E+002, 8.9146656E-002, 5.2032806E-001
 2.3300928E+002, 8.9490508E-002, 5.0493403E-001
 2.3401222E+002, 8.9845983E-002, 5.2482611E-001
 2.3501516E+002, 8.9284249E-002, 5.0694623E-001
 2.3601810E+002, 8.8909247E-002, 5.3172509E-001
 2.3700015E+002, 8.7968940E-002, 5.3444644E-001
 2.3800309E+002, 8.8409246E-002, 5.3330596E-001
 2.3900603E+002, 8.9362266E-002, 5.1433015E-001
 2.4000897E+002, 8.9397536E-002, 5.0860292E-001
 2.4101191E+002, 8.7928346E-002, 4.9164088E-001
 2.4201485E+002, 8.7786812E-002, 4.9231281E-001
 2.4301779E+002, 8.7994978E-002, 5.3733542E-001
 2.4402073E+002, 8.7699790E-002, 5.4831241E-001
 2.4500278E+002, 8.9025084E-002, 5.4853699E-001
 2.4600572E+002, 8.8693970E-002, 5.4174541E-001
 2.4700866E+002, 8.7756027E-002, 5.2213919E-001
 2.4801160E+002, 8.6211834E-002, 5.2700802E-001
 2.4901454E+002, 8.6112069E-002, 5.3086532E-001
 2.5001748E+002, 8.5845256E-002, 5.1760781E-001
 2.5102042E+002, 8.4473928E-002, 5.1120271E-001
 2.5200247E+002, 8.6224804E-002, 5.2268330E-001
 2.5300541E+002, 8.5944126E-002, 5.0485456E-001
 2.5400835E+002, 8.4948635E-002, 5.0114306E-001
 2.5501129E+002, 8.6173028E-002, 4.9050594E-001
 2.5601423E+002, 8.6644581E-002, 5.0364818E-001
 2.5701717E+002, 8.6587138E-002, 5.2949518E-001
 2.5802011E+002, 8.6936750E-002, 5.5685674E-001
 2.5900216E+002, 8.6935836E-002, 5.3662023E-001
 2.6000510E+002, 8.7148046E-002, 5.3176253E-001
 2.6100804E+002, 8.5800950E-002, 5.2066811E-001
 2.6201098E+002, 8.5967665E-002, 5.4124331E-001
 2.6301392E+002, 8.6168288E-002, 5.3530237E-001
 2.6401686E+002, 8.5707911E-002, 5.1761886E-001
 2.6501980E+002, 8.6238475E-002, 5.1743180E-001
 2.6600185E+002, 8.6811309E-002, 4.8973946E-001
 2.6700479E+002, 8.8389521E-002, 5.0437691E-001
 2.6800773E+002, 8.7732820E-002, 5.3359843E-001
 2.6901067E+002, 8.6895547E-002, 5.5001049E-001
 2.7001361E+002, 8.6575357E-002, 5.5435512E-001
 2.7101655E+002, 8.5784438E-002, 5.2071951E-001
 2.7201949E+002, 8.6100115E-002, 4.8186062E-001
 2.7300154E+002, 8.6130694E-002, 4.8673214E-001
 2.7400448E+002, 8.6185237E-002, 4.9450607E-001
 2.7500742E+002, 8.7742279E-002, 5.0029966E-001
 2.7601036E+002, 8.8179030E-002, 5.0166570E-001
 2.7701330E+002, 8.7846529E-002, 4.8814629E-001
 2.7801624E+002, 8.5470463E-002, 4.8689710E-001
 2.7901918E+002, 8.5592027E-002, 5.3186607E-001
 2.8000123E+002, 8.5748210E-002, 5.2660844E-001
 2.8100417E+002, 8.4522976E-002, 5.5230357E-001
 2.8200711E+002, 8.4514776E-002, 5.5586052E-001
 2.8301005E+002, 8.5568492E-002, 5.4515851E-001
 2.8401299E+002, 8.6409393E-002, 5.3056824E-001
 2.8501593E+002, 8.7266278E-002, 5.4638497E-001
 2.8601887E+002, 8.7843272E-002, 4.9671243E-001
 2.8700091E+002, 8.8588246E-002, 4.9646992E-001
 2.8800386E+002, 8.8456289E-002, 5.0261475E-001
 2.8900680E+002, 8.8347586E-002, 4.8724176E-001
 2.9000974E+002, 8.8371297E-002, 4.7043640E-001
 2.9101268E+002, 8.7605308E-002, 4.7880264E-001
 2.9201562E+002, 8.6682286E-002, 5.0610471E-001
 2.9301856E+002, 8.5081079E-002, 4.7407929E-001
 2.9400060E+002, 8.5514179E-002, 4.7982438E-001
 2.9500355E+002, 8.7712115E-002, 5.0739829E-001
 2.9600649E+002, 8.8954322E-002, 5.0102988E-001
 2.9700943E+002, 8.8644622E-002, 5.1885497E-001
 2.9801237E+002, 8.8794112E-002, 5.5091131E-001
 2.9901531E+002, 8.7005568E-002, 5.2094488E-001
 3.0000000E+002, 8.6962300E-002, 5.1409194E-001
