s,kg/s,kW
 1.4400107E+002, 8.8910040E-002, 5.1504979E-001
 1.4501580E+002, 8.8751520E-002, 5.3431297E-001
 1.4600983E+002, 8.7621297E-002, 5.1994136E-001
 1.4700385E+002, 8.7541847E-002, 5.2698463E-001
 1.4801858E+002, 8.7399281E-002, 5.2062553E-001
 1.4901260E+002, 8.6430778E-002, 4.9833457E-001
 1.5000662E+002, 8.6603928E-002, 4.9483235E-001
 1.5100065E+002, 8.7871256E-002, 4.9666215E-001
 1.5201538E+002, 8.8305842E-002, 5.0315400E-001
 1.5300940E+002, 8.7289080E-002, 5.0564231E-001
 1.5400342E+002, 8.8610060E-002, 5.3030680E-001
 1.5501815E+002, 8.8942457E-002, 5.3599605E-001
 1.5601217E+002, 8.8188020E-002, 5.0185764E-001
 1.5700620E+002, 8.7648292E-002, 5.0192565E-001
 1.5800022E+002, 8.7558550E-002, 4.9194700E-001
 1.5901495E+002, 8.5888248E-002, 4.8474897E-001
 1.6000897E+002, 8.5756179E-002, 4.8171437E-001
 1.6100299E+002, 8.5440609E-002, 4.9155275E-001
 1.6201772E+002, 8.5390541E-002, 4.8937628E-001
 1.6301174E+002, 8.5415068E-002, 4.8755003E-001
 1.6400577E+002, 8.5674679E-002, 4.8655065E-001
 1.6502050E+002, 8.6037224E-002, 4.9672045E-001
 1.6601452E+002, 8.5707349E-002, 4.8594242E-001
 1.6700854E+002, 8.4463061E-002, 4.7354471E-001
 1.6800256E+002, 8.5728399E-002, 4.7972653E-001
 1.6901729E+002, 8.7448519E-002, 4.8190465E-001
 1.7001132E+002, 8.6955852E-002, 5.2284210E-001
 1.7100534E+002, 8.6997699E-002, 5.1231186E-001
 1.7202007E+002, 8.9714014E-002, 5.4290444E-001
 1.7301409E+002, 9.0938671E-002, 5.4450921E-001
 1.7400811E+002, 9.0104973E-002, 5.4546403E-001
 1.7500214E+002, 8.8832254E-002, 5.1346848E-001
 1.7601687E+002, 8.8378558E-002, 4.8834095E-001
 1.7701089E+002, 8.8768794E-002, 4.7724114E-001
 1.7800491E+002, 8.6942099E-002, 4.8614940E-001
 1.7901964E+002, 8.4964398E-002, 4.9165017E-001
 1.8001366E+002, 8.5032385E-002, 5.0909678E-001
 1.8100768E+002, 8.5635506E-002, 5.2581154E-001
 1.8200171E+002, 8.6197041E-002, 5.1937261E-001
 1.8301644E+002, 8.7688279E-002, 5.0183599E-001
 1.8401046E+002, 8.8303813E-002, 5.1220400E-001
 1.8500448E+002, 8.8824202E-002, 5.1487488E-001
 1.8601921E+002, 8.8970005E-002, 5.0543309E-001
 1.8701323E+002, 8.8591841E-002, 5.0272438E-001
 1.8800726E+002, 8.9021756E-002, 5.2814799E-001
 1.8900128E+002, 8.9079928E-002, 5.0983321E-001
 1.9001601E+002, 8.9059152E-002, 5.0849620E-001
 1.9101003E+002, 8.8244838E-002, 4.8028795E-001
 1.9200405E+002, 8.6489794E-002, 4.7749684E-001
 1.9301878E+002, 8.6405929E-002, 4.8679228E-001
 1.9401281E+002, 8.8091858E-002, 5.1837253E-001
 1.9500683E+002, 8.8118557E-002, 5.1815136E-001
 1.9600085E+002, 8.7697282E-002, 5.1055891E-001
 1.9701558E+002, 8.6850798E-002, 4.8601096E-001
 1.9800960E+002, 8.5765536E-002, 4.9037255E-001
 1.9900984E+002, 8.5788429E-002, 5.0641939E-001
 2.0001214E+002, 8.5040510E-002, 5.1078386E-001
 2.0101445E+002, 8.4335319E-002, 4.8574323E-001
 2.0201675E+002, 8.4356095E-002, 4.9747558E-001
 2.0301906E+002, 8.5735844E-002, 5.2304965E-001
 2.0402136E+002, 8.5738071E-002, 4.9999308E-001
 2.0501368E+002, 8.5455975E-002, 4.7540527E-001
 2.0601519E+002, 8.5722518E-002, 4.9194021E-001
 2.0701669E+002, 8.7102275E-002, 5.0479740E-001
 2.0801820E+002, 8.7794932E-002, 4.8437924E-001
 2.0901970E+002, 8.8504809E-002, 4.7590063E-001
 2.1000077E+002, 8.8386179E-002, 4.9827410E-001
 2.1100228E+002, 8.7637161E-002, 5.1344222E-001
 2.1200378E+002, 8.7344480E-002, 5.1037071E-001
 2.1300529E+002, 8.7619160E-002, 5.0408784E-001
 2.1400679E+002, 8.7469316E-002, 5.1161459E-001
 2.1500830E+002, 8.7495063E-002, 4.9643828E-001
 2.1600980E+002, 8.8144813E-002, 4.9447502E-001
 2.1701131E+002, 8.8470218E-002, 4.9863739E-001
 2.1801282E+002, 8.8204888E-002, 4.9849527E-001
 2.1901432E+002, 8.7768155E-002, 4.8543731E-001
 2.2001583E+002, 8.7254948E-002, 4.8957256E-001
 2.2101733E+002, 8.8910724E-002, 5.1070980E-001
 2.2201884E+002, 9.0051823E-002, 5.3777129E-001
 2.2302035E+002, 9.0006063E-002, 5.2781692E-001
 2.2400141E+002, 8.9720106E-002, 5.0923509E-001
 2.2500292E+002, 8.9252296E-002, 5.0175541E-001
 2.2600442E+002, 8.8577741E-002, 5.0315937E-001
 2.2700593E+002, 8.8827198E-002, 5.0900918E-001
 2.2800744E+002, 8.8727945E-002, 5.0363245E-001
 2.2900894E+002, 8.7718882E-002, 4.9911503E-001
 2.3001045E+002, 8.6944987E-002, 5.2846458E-001
 2.3101195E+002, 8.7110325E-002, 5.0452954E-001
 2.3201346E+002, 8.8164055E-002, 5.1485910E-001
 2.3301497E+002, 8.8528255E-002, 5.1842672E-001
 2.3401647E+002, 8.8998523E-002, 5.2520893E-001
 2.3501798E+002, 8.8401578E-002, 5.3476898E-001
 2.3601948E+002, 8.6660869E-002, 5.1806240E-001
 2.3700055E+002, 8.5614674E-002, 4.8041841E-001
 2.3800206E+002, 8.5714655E-002, 5.0694900E-001
 2.3900356E+002, 8.5402165E-002, 5.2194708E-001
 2.4000507E+002, 8.5979246E-002, 5.1727792E-001
 2.4100657E+002, 8.4456372E-002, 4.8413645E-001
 2.4200808E+002, 8.4637664E-002, 4.9247653E-001
 2.4300959E+002, 8.5838486E-002, 5.0356037E-001
 2.4401109E+002, 8.6642442E-002, 5.1524382E-001
 2.4501260E+002, 8.8458021E-002, 5.2030409E-001
 2.4601410E+002, 8.9940653E-002, 5.1609978E-001
 2.4701561E+002, 8.9140651E-002, 5.2787690E-001
 2.4801712E+002, 8.7821005E-002, 5.1855172E-001
 2.4901862E+002, 8.6992806E-002, 5.2522463E-001
 2.5002013E+002, 8.5981407E-002, 5.3490590E-001
 2.5100119E+002, 8.4550099E-002, 5.0284387E-001
 2.5200270E+002, 8.5220101E-002, 5.2409837E-001
 2.5300421E+002, 8.7381369E-002, 5.0766962E-001
 2.5400571E+002, 8.8475287E-002, 5.0348769E-001
 2.5500722E+002, 8.9122530E-002, 4.8815048E-001
 2.5600872E+002, 8.9683726E-002, 5.1926330E-001
 2.5701023E+002, 8.9504324E-002, 5.4431445E-001
 2.5801174E+002, 8.7869827E-002, 5.2048526E-001
 2.5901324E+002, 8.6565422E-002, 5.1895862E-001
 2.6001475E+002, 8.5725713E-002, 5.2476356E-001
 2.6101625E+002, 8.5815174E-002, 4.8036392E-001
 2.6201776E+002, 8.5838090E-002, 5.2026524E-001
 2.6301926E+002, 8.6045847E-002, 4.8343984E-001
 2.6400033E+002, 8.6334576E-002, 4.9274442E-001
 2.6500184E+002, 8.7126376E-002, 5.0549181E-001
 2.6600334E+002, 8.8279705E-002, 5.4802296E-001
 2.6700485E+002, 8.7731871E-002, 5.4638354E-001
 2.6800636E+002, 8.7273715E-002, 5.2495629E-001
 2.6900786E+002, 8.7057304E-002, 4.7883608E-001
 2.7000937E+002, 8.7497297E-002, 4.7040883E-001
 2.7101087E+002, 8.7388955E-002, 5.0219643E-001
 2.7201238E+002, 8.7083342E-002, 5.0339763E-001
 2.7301388E+002, 8.8112952E-002, 4.9271147E-001
 2.7401539E+002, 8.8006251E-002, 5.1963498E-001
 2.7501690E+002, 8.7205746E-002, 5.1100136E-001
 2.7601840E+002, 8.5437463E-002, 5.0988995E-001
 2.7701991E+002, 8.5894784E-002, 5.2190088E-001
 2.7800097E+002, 8.5727786E-002, 5.1528661E-001
 2.7901883E+002, 8.4245743E-002, 4.7948065E-001
 2.8001080E+002, 8.4939693E-002, 4.6675608E-001
 2.8102018E+002, 8.6220344E-002, 4.8340867E-001
 2.8200939E+002, 8.6211039E-002, 5.0378849E-001
 2.8301878E+002, 8.6235388E-002, 5.0734499E-001
 2.8400798E+002, 8.7373144E-002, 5.1260133E-001
 2.8501737E+002, 8.7648215E-002, 4.9964203E-001
 2.8600657E+002, 8.6914800E-002, 5.1163758E-001
 2.8701596E+002, 8.7484469E-002, 5.1807863E-001
 2.8800516E+002, 8.7854314E-002, 5.2075389E-001
 2.8901455E+002, 8.8821845E-002, 5.2133285E-001
 2.9000375E+002, 8.8816850E-002, 4.9527973E-001
 2.9101314E+002, 8.7557111E-002, 4.7574791E-001
 2.9201584E+002, 8.6972345E-002, 5.0467269E-001
 2.9301245E+002, 8.6314641E-002, 4.8324566E-001
 2.9400907E+002, 8.7063707E-002, 5.0532097E-001
 2.9500025E+002, 8.6887142E-002, 5.1855723E-001
 2.9601680E+002, 8.6829765E-002, 5.3427137E-001
 2.9701342E+002, 8.6913840E-002, 5.4790753E-001
 2.9801004E+002, 8.6881721E-002, 5.2022330E-001
 2.9900665E+002, 8.6419652E-002, 5.0965158E-001
 3.0000000E+002, 8.5871523E-002, 4.9415920E-001
