s,kg/s,kW
 7.4008199E+001, 8.6952594E-002, 5.1127567E-001
 7.5011740E+001, 8.6579732E-002, 4.7852168E-001
 7.6015281E+001, 8.5716481E-002, 4.8558206E-001
 7.7018823E+001, 8.7258287E-002, 4.8847673E-001
 7.8017286E+001, 8.8433805E-002, 4.9711746E-001
 7.9019422E+001, 8.8392674E-002, 5.2521185E-001
 8.0001516E+001, 8.7003643E-002, 5.2008224E-001
 8.1003653E+001, 8.5615352E-002, 5.1595650E-001
 8.2005790E+001, 8.5880531E-002, 5.2819548E-001
 8.3007927E+001, 8.5787146E-002, 5.4372628E-001
 8.4010063E+001, 8.4685620E-002, 5.0978058E-001
 8.5012200E+001, 8.5344388E-002, 5.1033290E-001
 8.6014337E+001, 8.5842353E-002, 4.9551930E-001
 8.7016473E+001, 8.5250909E-002, 4.8488115E-001
 8.8018610E+001, 8.4878736E-002, 4.6491345E-001
 8.9000704E+001, 8.4481182E-002, 4.6629389E-001
 9.0002841E+001, 8.5800637E-002, 4.7333383E-001
 9.1004978E+001, 8.6147027E-002, 4.9384547E-001
 9.2007114E+001, 8.6065580E-002, 4.7407587E-001
 9.3009251E+001, 8.5936808E-002, 4.7420875E-001
 9.4011388E+001, 8.6513059E-002, 4.9790195E-001
 9.5013524E+001, 8.7779376E-002, 5.1661927E-001
 9.6015661E+001, 8.7288549E-002, 5.2374903E-001
 9.7017798E+001, 8.6613344E-002, 4.9702053E-001
 9.8019935E+001, 8.8017332E-002, 5.1597236E-001
 9.9002029E+001, 8.9518210E-002, 5.1724609E-001
 1.0000417E+002, 9.0372365E-002, 4.9754229E-001
 1.0100630E+002, 9.0289490E-002, 5.0646024E-001
 1.0200844E+002, 8.9401063E-002, 5.0303627E-001
 1.0301058E+002, 8.8784280E-002, 5.2513827E-001
 1.0401271E+002, 8.7436597E-002, 4.9340973E-001
 1.0501485E+002, 8.6304408E-002, 5.0401155E-001
 1.0601699E+002, 8.6363096E-002, 5.3420614E-001
 1.0701912E+002, 8.7222688E-002, 5.7395773E-001
 1.0800122E+002, 8.6496626E-002, 5.1020641E-001
 1.0900335E+002, 8.6831348E-002, 5.0166895E-001
 1.1000549E+002, 8.7197652E-002, 5.1072074E-001
 1.1100763E+002, 8.7277910E-002, 4.9081174E-001
 1.1200976E+002, 8.7932905E-002, 5.1569645E-001
 1.1301190E+002, 8.7589398E-002, 5.2454548E-001
 1.1401404E+002, 8.6660511E-002, 5.1890859E-001
 1.1501617E+002, 8.5767970E-002, 5.4379503E-001
 1.1601831E+002, 8.6315007E-002, 5.4298992E-001
 1.1700040E+002, 8.7066967E-002, 5.6756193E-001
 1.1800254E+002, 8.6435124E-002, 5.4052041E-001
 1.1900468E+002, 8.5760175E-002, 5.3438164E-001
 1.2000681E+002, 8.6139369E-002, 5.1487374E-001
 1.2100895E+002, 8.7355226E-002, 5.3446340E-001
 1.2201109E+002, 8.6837211E-002, 5.4236222E-001
 1.2301322E+002, 8.4246988E-002, 5.2285175E-001
 1.2401536E+002, 8.4207472E-002, 5.4315099E-001
 1.2501750E+002, 8.5137761E-002, 5.0451375E-001
 1.2601963E+002, 8.5746452E-002, 4.8576027E-001
 1.2700173E+002, 8.6435538E-002, 4.5539724E-001
 1.2800387E+002, 8.7003966E-002, 4.4586818E-001
 1.2900600E+002, 8.9363064E-002, 5.0978668E-001
 1.3000814E+002, 8.9663487E-002, 4.9371299E-001
 1.3101028E+002, 8.9271263E-002, 4.8867050E-001
 1.3201241E+002, 8.9572940E-002, 5.0279127E-001
 1.3301455E+002, 8.9846414E-002, 5.3338011E-001
 1.3401669E+002, 8.8991721E-002, 5.1483912E-001
 1.3501882E+002, 8.8600741E-002, 5.0357621E-001
 1.3600092E+002, 8.7292365E-002, 5.0487404E-001
 1.3700305E+002, 8.6500187E-002, 4.9273999E-001
 1.3800519E+002, 8.5889131E-002, 4.9836036E-001
 1.3900733E+002, 8.5821550E-002, 4.9601725E-001
 1.4000946E+002, 8.6857690E-002, 4.9557230E-001
 1.4101160E+002, 8.8204713E-002, 5.1265351E-001
 1.4201374E+002, 8.8746928E-002, 5.1747712E-001
 1.4301587E+002, 8.9393755E-002, 5.6836965E-001
 1.4401801E+002, 8.9614959E-002, 5.4943787E-001
 1.4500010E+002, 8.9808742E-002, 5.2669760E-001
 1.4600224E+002, 8.9033286E-002, 5.3684818E-001
 1.4700438E+002, 8.8497406E-002, 5.3145747E-001
 1.4800651E+002, 8.7163963E-002, 5.1492298E-001
 1.4900865E+002, 8.7001275E-002, 5.1336432E-001
 1.5001079E+002, 8.6737901E-002, 5.2343033E-001
 1.5101292E+002, 8.6963814E-002, 5.1042181E-001
 1.5201506E+002, 8.7117907E-002, 5.0357281E-001
 1.5301720E+002, 8.8525634E-002, 5.1374555E-001
 1.5401933E+002, 8.8522032E-002, 5.2234019E-001
 1.5500143E+002, 8.8282926E-002, 5.1858715E-001
 1.5600357E+002, 8.7377023E-002, 5.0226482E-001
 1.5700570E+002, 8.7528953E-002, 5.3410058E-001
 1.5800784E+002, 8.6738559E-002, 5.6649526E-001
 1.5900998E+002, 8.6316515E-002, 5.3536567E-001
 1.6001211E+002, 8.5380740E-002, 5.4169476E-001
 1.6101224E+002, 8.5105621E-002, 5.4456045E-001
 1.6200436E+002, 8.5374972E-002, 5.0169764E-001
 1.6301852E+002, 8.6433465E-002, 4.9702627E-001
 1.6401064E+002, 8.5043103E-002, 5.0413826E-001
 1.6500275E+002, 8.5224861E-002, 4.8184017E-001
 1.6601692E+002, 8.5848708E-002, 4.9956817E-001
 1.6700903E+002, 8.4868437E-002, 5.0490807E-001
 1.6800115E+002, 8.6022362E-002, 5.2098489E-001
 1.6901531E+002, 8.7046151E-002, 5.1054304E-001
 1.7000742E+002, 8.6147389E-002, 4.8750565E-001
 1.7102159E+002, 8.3733422E-002, 5.0075418E-001
 1.7201370E+002, 8.5643113E-002, 4.8838452E-001
 1.7300582E+002, 8.6719489E-002, 5.1254079E-001
 1.7401998E+002, 8.6649186E-002, 5.3339806E-001
 1.7501209E+002, 8.5560785E-002, 5.4526163E-001
 1.7600421E+002, 8.5638508E-002, 5.2164192E-001
 1.7701837E+002, 8.6662147E-002, 5.2244031E-001
 1.7801049E+002, 8.7230551E-002, 5.3220731E-001
 1.7900260E+002, 8.7301312E-002, 5.2044570E-001
 1.8001677E+002, 8.7191254E-002, 5.0945620E-001
 1.8100888E+002, 8.7359450E-002, 5.2887387E-001
 1.8200100E+002, 8.7288730E-002, 5.1039801E-001
 1.8301078E+002, 8.7633669E-002, 5.3272270E-001
 1.8401747E+002, 8.7677781E-002, 4.9820113E-001
 1.8500441E+002, 8.8690638E-002, 5.0387539E-001
 1.8601109E+002, 8.8513397E-002, 5.5490044E-001
 1.8701778E+002, 8.7722426E-002, 5.4841036E-001
 1.8800867E+002, 8.7768197E-002, 5.3715004E-001
 1.8900746E+002, 8.7486316E-002, 5.3505067E-001
 1.9000625E+002, 8.6446134E-002, 5.2177116E-001
 1.9100504E+002, 8.6407114E-002, 5.0139093E-001
 1.9200383E+002, 8.5130064E-002, 5.1750131E-001
 1.9300261E+002, 8.4593313E-002, 5.3173737E-001
 1.9400140E+002, 8.4401833E-002, 5.0152608E-001
 1.9500019E+002, 8.6024246E-002, 4.8595389E-001
 1.9602069E+002, 8.7296497E-002, 4.9936578E-001
 1.9700818E+002, 8.7305852E-002, 4.9596464E-001
 1.9800331E+002, 8.6440546E-002, 5.3610694E-001
 1.9901795E+002, 8.6580545E-002, 5.1809042E-001
 2.0001307E+002, 8.7319289E-002, 5.2036523E-001
 2.0100820E+002, 8.7283804E-002, 5.0967689E-001
 2.0200332E+002, 8.7235668E-002, 4.9779145E-001
 2.0301796E+002, 8.7384343E-002, 5.2579613E-001
 2.0401308E+002, 8.5937517E-002, 4.9279719E-001
 2.0500821E+002, 8.4034739E-002, 5.0505457E-001
 2.0601894E+002, 8.4730958E-002, 5.3364890E-001
 2.0700626E+002, 8.5572797E-002, 5.2502019E-001
 2.0801504E+002, 8.4906159E-002, 5.0976773E-001
 2.0900236E+002, 8.5931897E-002, 5.1007850E-001
 2.1001115E+002, 8.7374684E-002, 5.6175346E-001
 2.1101993E+002, 8.8783200E-002, 5.4324347E-001
 2.1200725E+002, 8.9351797E-002, 5.5252482E-001
 2.1301603E+002, 8.9662759E-002, 5.3319177E-001
 2.1400335E+002, 8.9450523E-002, 5.1626630E-001
 2.1501214E+002, 8.9204175E-002, 4.9250937E-001
 2.1602092E+002, 8.9232560E-002, 5.0707561E-001
 2.1700824E+002, 8.9006235E-002, 5.2156841E-001
 2.1801702E+002, 8.7985790E-002, 4.9905021E-001
 2.1900434E+002, 8.8627043E-002, 4.8171897E-001
 2.2001313E+002, 8.8138538E-002, 5.0092783E-001
 2.2100045E+002, 8.7111959E-002, 5.1268909E-001
 2.2200923E+002, 8.7031157E-002, 4.9254182E-001
 2.2301801E+002, 8.7479729E-002, 4.9737881E-001
 2.2400533E+002, 8.8065970E-002, 4.9724117E-001
 2.2501411E+002, 8.6435301E-002, 4.9543212E-001
 2.2600143E+002, 8.7077193E-002, 4.9309652E-001
 2.2701022E+002, 8.9502539E-002, 4.9564252E-001
 2.2801825E+002, 8.9847346E-002, 4.9244117E-001
 2.2900214E+002, 8.8059246E-002, 5.0452151E-001
 2.3000533E+002, 8.8295643E-002, 4.9370664E-001
 2.3101044E+002, 8.8340771E-002, 4.8921764E-001
 2.3200784E+002, 8.9322620E-002, 5.0515431E-001
 2.3300524E+002, 9.0748534E-002, 5.1792933E-001
 2.3400264E+002, 9.0656102E-002, 4.9700390E-001
 2.3500192E+002, 9.0083358E-002, 5.4814500E-001
 2.3601374E+002, 8.9197889E-002, 5.1866506E-001
 2.3700647E+002, 8.8818700E-002, 5.1556442E-001
 2.3801829E+002, 8.8120084E-002, 5.3528641E-001
 2.3901484E+002, 8.7117069E-002, 5.3942672E-001
 2.4000184E+002, 8.7880546E-002, 5.1021402E-001
 2.4100984E+002, 8.8753647E-002, 5.0594578E-001
 2.4201784E+002, 8.9686268E-002, 5.2090361E-001
 2.4300485E+002, 9.0263027E-002, 5.0563486E-001
 2.4401285E+002, 9.0980920E-002, 5.1450111E-001
 2.4502085E+002, 9.0237222E-002, 5.2055190E-001
 2.4600785E+002, 8.9145757E-002, 5.1348092E-001
 2.4701585E+002, 8.8177531E-002, 4.8912775E-001
 2.4800286E+002, 8.8084261E-002, 5.0208800E-001
 2.4901086E+002, 8.7785517E-002, 4.7947925E-001
 2.5001886E+002, 8.7576747E-002, 5.1741847E-001
 2.5100586E+002, 8.7471466E-002, 5.0608760E-001
 2.5201387E+002, 8.8506643E-002, 4.9571809E-001
 2.5300087E+002, 8.9350487E-002, 5.0988373E-001
 2.5400887E+002, 8.8908415E-002, 4.9726217E-001
 2.5501687E+002, 8.7087381E-002, 4.9805968E-001
 2.5600387E+002, 8.6098413E-002, 5.3924625E-001
 2.5701188E+002, 8.5380078E-002, 5.5449279E-001
 2.5801988E+002, 8.5888286E-002, 5.2705193E-001
 2.5900688E+002, 8.7920746E-002, 5.2625493E-001
 2.6001488E+002, 8.7225169E-002, 4.9565191E-001
 2.6100189E+002, 8.7531554E-002, 5.3826588E-001
 2.6200989E+002, 8.7902804E-002, 5.3681838E-001
 2.6301789E+002, 8.7506467E-002, 5.1292479E-001
 2.6400489E+002, 8.7510115E-002, 5.2120340E-001
 2.6501289E+002, 8.8602983E-002, 5.2177698E-001
 2.6602090E+002, 8.9722340E-002, 5.2007188E-001
 2.6700790E+002, 8.8879751E-002, 5.0439480E-001
 2.6801590E+002, 8.8887171E-002, 5.0742841E-001
 2.6900290E+002, 8.8503627E-002, 5.0235537E-001
 2.7001091E+002, 8.7199749E-002, 5.1585232E-001
 2.7101891E+002, 8.6891270E-002, 5.1156294E-001
 2.7200591E+002, 8.8322731E-002, 5.2874877E-001
 2.7301391E+002, 8.7927456E-002, 5.0282628E-001
 2.7400091E+002, 8.8624290E-002, 5.0766039E-001
 2.7500892E+002, 8.8507882E-002, 5.0245566E-001
 2.7601692E+002, 8.8919660E-002, 4.9788063E-001
 2.7700392E+002, 8.8999574E-002, 4.8446898E-001
 2.7801192E+002, 8.9273925E-002, 5.0740562E-001
 2.7901993E+002, 9.0200436E-002, 5.2609331E-001
 2.8000693E+002, 9.0405375E-002, 5.1646149E-001
 2.8101493E+002, 9.0261767E-002, 5.0562232E-001
 2.8200193E+002, 8.8673419E-002, 5.1418694E-001
 2.8300993E+002, 8.7280155E-002, 4.8141765E-001
 2.8401794E+002, 8.7160147E-002, 4.6669646E-001
 2.8500494E+002, 8.8045392E-002, 5.0696920E-001
 2.8601294E+002, 8.8473508E-002, 5.0564409E-001
 2.8701590E+002, 8.9490479E-002, 5.2305136E-001
 2.8801157E+002, 9.0997942E-002, 5.3598868E-001
 2.8900725E+002, 9.1859941E-002, 5.1931760E-001
 2.9000293E+002, 9.1845333E-002, 5.3566634E-001
 2.9101935E+002, 9.0648969E-002, 5.2941957E-001
 2.9201503E+002, 8.9527031E-002, 5.6179037E-001
 2.9301070E+002, 8.9092092E-002, 5.4366028E-001
 2.9400638E+002, 8.8274044E-002, 5.6731149E-001
 2.9500206E+002, 8.7387339E-002, 5.2608111E-001
 2.9601848E+002, 8.7329441E-002, 4.9245445E-001
 2.9701416E+002, 8.8536690E-002, 5.1947719E-001
 2.9800984E+002, 8.9845091E-002, 5.1402076E-001
 2.9900551E+002, 8.9787950E-002, 5.2809252E-001
 3.0000000E+002, 8.9111851E-002, 5.1520609E-001
