s,kg/s,kW
 8.5020619E+001, 1.1840377E-001, 4.1879614E-001
 8.6016346E+001, 1.1938466E-001, 4.3016964E-001
 8.7005431E+001, 1.2026735E-001, 4.2515799E-001
 8.8011363E+001, 1.1892412E-001, 4.0969646E-001
 8.9019200E+001, 1.1981214E-001, 4.3413737E-001
 9.0007216E+001, 1.2118760E-001, 4.4003109E-001
 9.1021232E+001, 1.2208713E-001, 4.2748931E-001
 9.2009249E+001, 1.2018545E-001, 4.2274712E-001
 9.3023265E+001, 1.1769115E-001, 3.8944843E-001
 9.4018570E+001, 1.1687959E-001, 4.1521748E-001
 9.5014297E+001, 1.1525375E-001, 3.9918255E-001
 9.6007190E+001, 1.1419063E-001, 4.1454227E-001
 9.7016795E+001, 1.1337555E-001, 4.2107530E-001
 9.8012522E+001, 1.1370623E-001, 4.1916151E-001
 9.9008248E+001, 1.1384176E-001, 4.1175048E-001
 1.0000397E+002, 1.1363316E-001, 4.1380270E-001
 1.0102661E+002, 1.1258136E-001, 3.9458823E-001
 1.0202234E+002, 1.1079532E-001, 3.8105993E-001
 1.0301807E+002, 1.1071388E-001, 3.9514488E-001
 1.0401379E+002, 1.1300270E-001, 4.0139684E-001
 1.0500952E+002, 1.1403891E-001, 4.1005486E-001
 1.0600525E+002, 1.1448654E-001, 4.1066582E-001
 1.0700097E+002, 1.1494542E-001, 4.2990714E-001
 1.0802361E+002, 1.1202562E-001, 4.3232479E-001
 1.0901934E+002, 1.1085876E-001, 3.8635603E-001
 1.1001506E+002, 1.1303030E-001, 3.8856396E-001
 1.1101079E+002, 1.1422462E-001, 3.8685120E-001
 1.1200652E+002, 1.1514981E-001, 4.2480260E-001
 1.1300224E+002, 1.1922611E-001, 4.3556384E-001
 1.1402488E+002, 1.2284821E-001, 4.3545722E-001
 1.1502061E+002, 1.2325168E-001, 4.0291930E-001
 1.1601633E+002, 1.2209230E-001, 4.2003756E-001
 1.1701206E+002, 1.2172513E-001, 4.3052285E-001
 1.1800779E+002, 1.2071355E-001, 4.2997462E-001
 1.1900351E+002, 1.1809313E-001, 4.0629208E-001
 1.2002615E+002, 1.1776343E-001, 3.7675325E-001
 1.2102188E+002, 1.1879626E-001, 4.0086873E-001
 1.2201760E+002, 1.1889961E-001, 3.9581766E-001
 1.2301333E+002, 1.1921537E-001, 4.0489027E-001
 1.2400906E+002, 1.2039270E-001, 4.2177545E-001
 1.2500478E+002, 1.2076172E-001, 4.2689332E-001
 1.2600051E+002, 1.1985395E-001, 4.5616971E-001
 1.2702315E+002, 1.1874291E-001, 4.2384103E-001
 1.2801887E+002, 1.2067078E-001, 4.2070763E-001
 1.2901460E+002, 1.2019681E-001, 4.3410728E-001
 1.3001033E+002, 1.1711738E-001, 3.9779814E-001
 1.3100605E+002, 1.1646756E-001, 4.1812589E-001
 1.3200178E+002, 1.1793590E-001, 3.7679957E-001
 1.3302442E+002, 1.1784823E-001, 4.0761960E-001
 1.3400822E+002, 1.1728483E-001, 4.2512903E-001
 1.3500395E+002, 1.1619217E-001, 4.2228081E-001
 1.3602659E+002, 1.1594106E-001, 4.2069591E-001
 1.3702231E+002, 1.1596120E-001, 4.2753884E-001
 1.3801804E+002, 1.1616205E-001, 4.2061249E-001
 1.3901377E+002, 1.1858753E-001, 4.1596012E-001
 1.4000949E+002, 1.2086980E-001, 4.2797351E-001
 1.4100522E+002, 1.2075795E-001, 4.3445365E-001
 1.4200095E+002, 1.1823919E-001, 4.0637685E-001
 1.4302231E+002, 1.1816885E-001, 4.1355890E-001
 1.4400679E+002, 1.2201571E-001, 4.3357655E-001
 1.4500077E+002, 1.2446241E-001, 4.4138799E-001
 1.4602040E+002, 1.2435574E-001, 4.0465697E-001
 1.4701612E+002, 1.2273755E-001, 4.3637534E-001
 1.4801185E+002, 1.1861630E-001, 4.2263620E-001
 1.4900757E+002, 1.1424083E-001, 3.8560479E-001
 1.5000330E+002, 1.1456789E-001, 4.0553702E-001
 1.5102594E+002, 1.1635234E-001, 4.1197693E-001
 1.5202167E+002, 1.1814088E-001, 3.8836322E-001
 1.5301739E+002, 1.1921360E-001, 3.8875089E-001
 1.5401312E+002, 1.2016986E-001, 4.0864045E-001
 1.5500885E+002, 1.2273576E-001, 4.0765454E-001
 1.5600457E+002, 1.2436342E-001, 4.1652848E-001
 1.5700030E+002, 1.2381861E-001, 4.4072102E-001
 1.5802294E+002, 1.2176276E-001, 4.1672642E-001
 1.5901866E+002, 1.2034892E-001, 4.1962266E-001
 1.6001439E+002, 1.2018995E-001, 4.1290722E-001
 1.6101012E+002, 1.2069544E-001, 4.1792851E-001
 1.6200584E+002, 1.2070673E-001, 4.1100686E-001
 1.6300157E+002, 1.1990471E-001, 4.2886586E-001
 1.6402421E+002, 1.1877154E-001, 4.3601017E-001
 1.6501993E+002, 1.1763370E-001, 4.0282286E-001
 1.6601566E+002, 1.1637718E-001, 3.9672721E-001
 1.6701139E+002, 1.1721875E-001, 4.1545967E-001
 1.6800711E+002, 1.1759079E-001, 4.3691224E-001
 1.6900284E+002, 1.1549428E-001, 4.2020426E-001
 1.7002548E+002, 1.1345348E-001, 4.0343908E-001
 1.7102120E+002, 1.1256096E-001, 4.0272737E-001
 1.7201693E+002, 1.1320988E-001, 3.8846298E-001
 1.7301266E+002, 1.1420848E-001, 3.9220403E-001
 1.7400838E+002, 1.1380687E-001, 4.1421634E-001
 1.7500411E+002, 1.1383455E-001, 4.0604959E-001
 1.7600421E+002, 1.1470995E-001, 4.2361393E-001
 1.7702560E+002, 1.1362970E-001, 4.1080734E-001
 1.7802133E+002, 1.1328228E-001, 3.9687624E-001
 1.7901705E+002, 1.1508509E-001, 4.2282790E-001
 1.8001278E+002, 1.1364352E-001, 4.1372908E-001
 1.8100851E+002, 1.1195607E-001, 4.1091192E-001
 1.8200423E+002, 1.1182771E-001, 4.1758296E-001
 1.8302687E+002, 1.1020773E-001, 3.9896589E-001
 1.8402260E+002, 1.0985972E-001, 4.1428247E-001
 1.8501833E+002, 1.0877999E-001, 4.3555112E-001
 1.8601405E+002, 1.0757403E-001, 4.1578690E-001
 1.8700978E+002, 1.0862441E-001, 4.0576606E-001
 1.8800550E+002, 1.0790787E-001, 3.9802784E-001
 1.8900677E+002, 1.0786736E-001, 4.0008500E-001
 1.9001548E+002, 1.0673329E-001, 4.0820984E-001
 1.9100608E+002, 1.0597451E-001, 3.9391537E-001
 1.9200181E+002, 1.0763480E-001, 4.2344813E-001
 1.9302444E+002, 1.0992228E-001, 3.9531647E-001
 1.9402017E+002, 1.1236037E-001, 3.8140779E-001
 1.9501590E+002, 1.1446576E-001, 3.9513447E-001
 1.9601162E+002, 1.1647012E-001, 4.3301430E-001
 1.9700735E+002, 1.1737522E-001, 4.5235801E-001
 1.9801441E+002, 1.1386082E-001, 4.3831680E-001
 1.9900496E+002, 1.1116561E-001, 4.1052685E-001
 2.0000000E+002, 1.1111402E-001, 3.9854117E-001
