s,kg/s,kW
 1.7200014E+002, 1.1950120E-001, 4.3315004E-001
 1.7301196E+002, 1.2030998E-001, 4.2824118E-001
 1.7402466E+002, 1.2017991E-001, 4.4130906E-001
 1.7501071E+002, 1.1945424E-001, 4.3242367E-001
 1.7602342E+002, 1.1831484E-001, 4.2032519E-001
 1.7700947E+002, 1.1793404E-001, 3.9983397E-001
 1.7802217E+002, 1.1750122E-001, 4.1563679E-001
 1.7900823E+002, 1.1679354E-001, 4.2241720E-001
 1.8002093E+002, 1.1754282E-001, 4.4852377E-001
 1.8100698E+002, 1.1694211E-001, 4.2475533E-001
 1.8201969E+002, 1.1612226E-001, 4.2698542E-001
 1.8300574E+002, 1.1594315E-001, 4.2414857E-001
 1.8401844E+002, 1.1643414E-001, 4.1540379E-001
 1.8500450E+002, 1.1717857E-001, 4.2967219E-001
 1.8601720E+002, 1.1720431E-001, 4.5267856E-001
 1.8700325E+002, 1.1599556E-001, 4.3486317E-001
 1.8801596E+002, 1.1340011E-001, 4.1891924E-001
 1.8900201E+002, 1.1186244E-001, 4.1753685E-001
 1.9001367E+002, 1.1019361E-001, 4.0166649E-001
 1.9101905E+002, 1.0982360E-001, 4.0662841E-001
 1.9201726E+002, 1.1289270E-001, 4.1561523E-001
 1.9302157E+002, 1.1462620E-001, 4.2494646E-001
 1.9400763E+002, 1.1503107E-001, 4.0874259E-001
 1.9502033E+002, 1.1560097E-001, 4.1303338E-001
 1.9600638E+002, 1.1684613E-001, 4.3618608E-001
 1.9701909E+002, 1.1749532E-001, 4.1581250E-001
 1.9800514E+002, 1.1775282E-001, 4.3537872E-001
 1.9901784E+002, 1.1778885E-001, 4.3425361E-001
 2.0000000E+002, 1.1881680E-001, 4.3958696E-001
