s,kg/s,kW
 8.5004287E+001, 1.2240374E-001, 4.3809859E-001
 8.6000014E+001, 1.2263739E-001, 4.4910011E-001
 8.7022652E+001, 1.2229601E-001, 4.4832544E-001
 8.8018378E+001, 1.2170226E-001, 4.4813313E-001
 8.9013432E+001, 1.2121921E-001, 4.1364348E-001
 9.0009159E+001, 1.2141499E-001, 4.1332219E-001
 9.1004885E+001, 1.2258752E-001, 4.1632162E-001
 9.2012898E+001, 1.2268961E-001, 4.2370273E-001
 9.3013687E+001, 1.2189373E-001, 4.3200905E-001
 9.4004885E+001, 1.2072329E-001, 4.2272660E-001
 9.5016410E+001, 1.1885545E-001, 4.1372032E-001
 9.6000251E+001, 1.1800259E-001, 3.9687838E-001
 9.7003761E+001, 1.1809831E-001, 4.0263149E-001
 9.8026399E+001, 1.1755367E-001, 4.0645919E-001
 9.9014783E+001, 1.1757907E-001, 3.8719352E-001
 1.0002365E+002, 1.2010450E-001, 4.0023477E-001
 1.0101938E+002, 1.2362043E-001, 4.5376751E-001
 1.0201575E+002, 1.2489539E-001, 4.5031013E-001
 1.0302345E+002, 1.2531248E-001, 4.4526625E-001
 1.0401000E+002, 1.2520131E-001, 4.0944647E-001
 1.0502061E+002, 1.2551783E-001, 4.1859301E-001
 1.0601197E+002, 1.2581531E-001, 4.1823968E-001
 1.0700193E+002, 1.2594638E-001, 4.2278101E-001
 1.0802457E+002, 1.2773511E-001, 4.2822025E-001
 1.0902030E+002, 1.3094014E-001, 4.3146388E-001
 1.1001603E+002, 1.3166918E-001, 4.4008020E-001
 1.1101687E+002, 1.3095724E-001, 4.4656869E-001
 1.1200961E+002, 1.2951395E-001, 4.2707449E-001
 1.1301931E+002, 1.2791239E-001, 4.4429100E-001
 1.1401420E+002, 1.2704077E-001, 4.2830979E-001
 1.1500993E+002, 1.2785240E-001, 4.3072380E-001
 1.1600566E+002, 1.2650588E-001, 4.3652476E-001
 1.1700138E+002, 1.2608187E-001, 4.0736171E-001
 1.1802402E+002, 1.2612543E-001, 4.0716922E-001
 1.1901975E+002, 1.2670572E-001, 4.2494128E-001
 1.2001547E+002, 1.2741761E-001, 4.4066397E-001
 1.2101120E+002, 1.2756199E-001, 4.5849461E-001
 1.2200693E+002, 1.2582346E-001, 4.3748060E-001
 1.2300265E+002, 1.2172459E-001, 4.1098915E-001
 1.2402529E+002, 1.2004957E-001, 3.9718375E-001
 1.2502102E+002, 1.1923479E-001, 4.2169714E-001
 1.2601674E+002, 1.1999013E-001, 4.1413093E-001
 1.2701247E+002, 1.2326357E-001, 4.3082365E-001
 1.2800820E+002, 1.2424787E-001, 4.3827629E-001
 1.2900392E+002, 1.2408127E-001, 4.2933048E-001
 1.3002656E+002, 1.2259035E-001, 4.3144640E-001
 1.3102229E+002, 1.1998432E-001, 4.1766631E-001
 1.3201801E+002, 1.1949931E-001, 4.4100016E-001
 1.3301374E+002, 1.2128630E-001, 4.1467103E-001
 1.3400947E+002, 1.2075861E-001, 4.0209062E-001
 1.3500519E+002, 1.1846489E-001, 4.0504539E-001
 1.3600092E+002, 1.1971494E-001, 4.0774906E-001
 1.3702356E+002, 1.2250200E-001, 4.0172019E-001
 1.3801929E+002, 1.2333070E-001, 4.3701989E-001
 1.3901501E+002, 1.2358598E-001, 4.3588719E-001
 1.4001074E+002, 1.2304324E-001, 4.2254828E-001
 1.4100646E+002, 1.2028920E-001, 4.0844813E-001
 1.4200219E+002, 1.1698209E-001, 4.0493880E-001
 1.4302483E+002, 1.1633788E-001, 3.7638596E-001
 1.4402056E+002, 1.1839954E-001, 4.1692961E-001
 1.4501628E+002, 1.2222627E-001, 4.3550365E-001
 1.4601201E+002, 1.2691690E-001, 4.3865920E-001
 1.4700773E+002, 1.2828826E-001, 4.5040209E-001
 1.4800074E+002, 1.2919742E-001, 4.7555566E-001
 1.4901145E+002, 1.2910809E-001, 4.5451889E-001
 1.5001488E+002, 1.2641847E-001, 4.2585214E-001
 1.5101065E+002, 1.2508936E-001, 4.1025563E-001
 1.5201230E+002, 1.2558585E-001, 4.2411310E-001
 1.5300803E+002, 1.2411813E-001, 4.1997561E-001
 1.5400376E+002, 1.2156250E-001, 4.0144239E-001
 1.5502639E+002, 1.2303504E-001, 3.9796152E-001
 1.5602212E+002, 1.2529841E-001, 4.3596946E-001
 1.5701785E+002, 1.2709439E-001, 4.4261691E-001
 1.5801357E+002, 1.2833975E-001, 4.1497976E-001
 1.5900930E+002, 1.2849639E-001, 4.2580052E-001
 1.6000503E+002, 1.2470616E-001, 4.0914987E-001
 1.6100075E+002, 1.2463517E-001, 4.4678638E-001
 1.6202339E+002, 1.2621838E-001, 4.7420116E-001
 1.6301912E+002, 1.2637616E-001, 4.5060336E-001
 1.6401484E+002, 1.2760636E-001, 4.3013620E-001
 1.6501057E+002, 1.2808756E-001, 4.2985608E-001
 1.6600630E+002, 1.2724195E-001, 4.3790763E-001
 1.6700202E+002, 1.2791099E-001, 4.3706421E-001
 1.6802018E+002, 1.2796187E-001, 4.3876036E-001
 1.6900551E+002, 1.2617920E-001, 4.2732843E-001
 1.7002000E+002, 1.2764543E-001, 4.2855320E-001
 1.7101573E+002, 1.2960441E-001, 4.1662623E-001
 1.7202128E+002, 1.3004497E-001, 4.1592056E-001
 1.7301700E+002, 1.3022022E-001, 4.4029918E-001
 1.7402391E+002, 1.3096984E-001, 4.2388168E-001
 1.7500412E+002, 1.2959791E-001, 4.2704556E-001
 1.7600189E+002, 1.2848690E-001, 4.1449075E-001
 1.7701583E+002, 1.3074826E-001, 4.3048526E-001
 1.7801156E+002, 1.3262128E-001, 4.6418311E-001
 1.7900729E+002, 1.3225872E-001, 4.6864198E-001
 1.8000301E+002, 1.3144369E-001, 4.1608453E-001
 1.8102565E+002, 1.2987598E-001, 4.2053047E-001
 1.8202539E+002, 1.2523319E-001, 4.2765706E-001
 1.8301112E+002, 1.2174480E-001, 4.0440504E-001
 1.8400441E+002, 1.2057429E-001, 4.4301563E-001
 1.8500014E+002, 1.2035198E-001, 4.2052572E-001
 1.8602278E+002, 1.2094516E-001, 4.0370470E-001
 1.8701850E+002, 1.2101680E-001, 4.3230395E-001
 1.8801423E+002, 1.2081960E-001, 4.1969007E-001
 1.8900996E+002, 1.2097141E-001, 4.4813853E-001
 1.9000568E+002, 1.2103254E-001, 4.3034103E-001
 1.9100141E+002, 1.2041513E-001, 4.3037695E-001
 1.9202405E+002, 1.1810786E-001, 4.0130396E-001
 1.9301977E+002, 1.1740762E-001, 4.0696674E-001
 1.9401111E+002, 1.1713592E-001, 4.1980850E-001
 1.9502375E+002, 1.1654408E-001, 4.0390568E-001
 1.9601674E+002, 1.1728420E-001, 4.0994784E-001
 1.9701247E+002, 1.2006296E-001, 4.3781705E-001
 1.9800820E+002, 1.2038288E-001, 4.2430680E-001
 1.9900392E+002, 1.2042730E-001, 4.3459546E-001
 2.0000000E+002, 1.1760792E-001, 4.1475832E-001
