s,kg/s,kW
 1.5701562E+002, 1.1075205E-001, 3.9845649E-001
 1.5800168E+002, 1.1059578E-001, 3.8555954E-001
 1.5901438E+002, 1.1169062E-001, 4.0542142E-001
 1.6000043E+002, 1.1604440E-001, 4.1109667E-001
 1.6101314E+002, 1.2042860E-001, 4.3510834E-001
 1.6202584E+002, 1.2277920E-001, 4.7210806E-001
 1.6301380E+002, 1.2323637E-001, 4.5391753E-001
 1.6402506E+002, 1.2221926E-001, 4.5163815E-001
 1.6500333E+002, 1.2007564E-001, 4.2610566E-001
 1.6601052E+002, 1.1545960E-001, 3.9972504E-001
 1.6701703E+002, 1.1467794E-001, 3.9404422E-001
 1.6800308E+002, 1.1729601E-001, 4.1824139E-001
 1.6901762E+002, 1.1951488E-001, 4.2822560E-001
 1.7002317E+002, 1.2168934E-001, 4.2893624E-001
 1.7101944E+002, 1.2347568E-001, 4.4054218E-001
 1.7201490E+002, 1.2489739E-001, 4.5020221E-001
 1.7300391E+002, 1.2282985E-001, 4.4683649E-001
 1.7400533E+002, 1.2158273E-001, 4.3563303E-001
 1.7502041E+002, 1.2348667E-001, 4.2508572E-001
 1.7602181E+002, 1.2432330E-001, 4.5540925E-001
 1.7700786E+002, 1.2130936E-001, 4.2518972E-001
 1.7802057E+002, 1.2006758E-001, 4.1572928E-001
 1.7900662E+002, 1.2070180E-001, 4.1203778E-001
 1.8001932E+002, 1.2121044E-001, 4.1878906E-001
 1.8100538E+002, 1.2048793E-001, 4.1253612E-001
 1.8201808E+002, 1.1944659E-001, 4.0176332E-001
 1.8300413E+002, 1.1795655E-001, 4.1237604E-001
 1.8401684E+002, 1.1768043E-001, 4.1846912E-001
 1.8500289E+002, 1.1713719E-001, 4.1431474E-001
 1.8601559E+002, 1.1805901E-001, 4.2961925E-001
 1.8700165E+002, 1.2007810E-001, 4.3802833E-001
 1.8801435E+002, 1.2263094E-001, 4.6648000E-001
 1.8900040E+002, 1.2373468E-001, 4.3667283E-001
 1.9001311E+002, 1.2278225E-001, 4.3527480E-001
 1.9102581E+002, 1.2076409E-001, 4.1763845E-001
 1.9201186E+002, 1.2060139E-001, 4.2190592E-001
 1.9302457E+002, 1.2429715E-001, 4.1963438E-001
 1.9401062E+002, 1.2729758E-001, 4.1339942E-001
 1.9501646E+002, 1.2713285E-001, 4.3015409E-001
 1.9602091E+002, 1.2754084E-001, 4.3584624E-001
 1.9702057E+002, 1.2470628E-001, 4.2499895E-001
 1.9800285E+002, 1.1983209E-001, 4.2832044E-001
 1.9901555E+002, 1.1823488E-001, 4.1106151E-001
 2.0000000E+002, 1.1746174E-001, 4.0113969E-001
