s,kg/s,kW
 1.5702522E+002, 1.2339611E-001, 4.3198708E-001
 1.5801127E+002, 1.2166901E-001, 4.2734985E-001
 1.5902398E+002, 1.1677178E-001, 4.0331956E-001
 1.6001003E+002, 1.1575939E-001, 4.1374603E-001
 1.6102273E+002, 1.1826110E-001, 4.1304515E-001
 1.6200879E+002, 1.1991422E-001, 4.1391540E-001
 1.6302149E+002, 1.2178748E-001, 4.3247341E-001
 1.6400754E+002, 1.2388282E-001, 4.3065787E-001
 1.6502025E+002, 1.2430212E-001, 4.4027815E-001
 1.6600630E+002, 1.2501627E-001, 4.4009533E-001
 1.6701900E+002, 1.2609079E-001, 4.4809487E-001
 1.6800506E+002, 1.2649088E-001, 4.3264723E-001
 1.6901776E+002, 1.2824481E-001, 4.4840521E-001
 1.7000381E+002, 1.2734231E-001, 4.4112594E-001
 1.7102167E+002, 1.2636846E-001, 4.5098013E-001
 1.7200414E+002, 1.2744536E-001, 4.4567420E-001
 1.7302359E+002, 1.2638332E-001, 4.1666651E-001
 1.7400964E+002, 1.2647279E-001, 4.3301164E-001
 1.7502235E+002, 1.2608815E-001, 4.2801706E-001
 1.7600840E+002, 1.2459671E-001, 4.0699133E-001
 1.7702110E+002, 1.2290888E-001, 4.0751942E-001
 1.7800716E+002, 1.1990653E-001, 4.1710225E-001
 1.7901986E+002, 1.1957584E-001, 4.1567272E-001
 1.8000591E+002, 1.2084910E-001, 4.3766249E-001
 1.8101862E+002, 1.2212106E-001, 4.4122007E-001
 1.8200467E+002, 1.2269490E-001, 4.1756367E-001
 1.8301737E+002, 1.2520593E-001, 4.1518490E-001
 1.8400343E+002, 1.2690518E-001, 4.3065995E-001
 1.8500446E+002, 1.2739842E-001, 4.5071536E-001
 1.8601357E+002, 1.2508973E-001, 4.5440255E-001
 1.8702489E+002, 1.2097359E-001, 4.4459266E-001
 1.8802351E+002, 1.1769438E-001, 4.0827993E-001
 1.8900797E+002, 1.1701242E-001, 3.9914967E-001
 1.9002068E+002, 1.1930700E-001, 4.1525179E-001
 1.9100673E+002, 1.2098473E-001, 4.2381051E-001
 1.9201943E+002, 1.2318107E-001, 4.1157988E-001
 1.9300549E+002, 1.2657052E-001, 4.3585122E-001
 1.9400441E+002, 1.2790554E-001, 4.2494432E-001
 1.9501309E+002, 1.2939495E-001, 4.4134061E-001
 1.9602580E+002, 1.2779717E-001, 4.5950954E-001
 1.9701185E+002, 1.2380522E-001, 4.3434625E-001
 1.9802455E+002, 1.2248196E-001, 4.1663071E-001
 1.9901061E+002, 1.2196568E-001, 3.9395900E-001
 2.0000000E+002, 1.2112131E-001, 4.4073361E-001
