s,kg/s,kW
 1.5700869E+002, 1.2208757E-001, 4.3022292E-001
 1.5802139E+002, 1.2114995E-001, 4.1157456E-001
 1.5900744E+002, 1.2053359E-001, 4.4142642E-001
 1.6001782E+002, 1.2143620E-001, 4.7204145E-001
 1.6101465E+002, 1.2560456E-001, 4.5300849E-001
 1.6200571E+002, 1.2879274E-001, 4.1871776E-001
 1.6302330E+002, 1.2896063E-001, 4.4959013E-001
 1.6401713E+002, 1.2879816E-001, 4.3875921E-001
 1.6500318E+002, 1.3053430E-001, 4.4221433E-001
 1.6601588E+002, 1.3277961E-001, 4.5585596E-001
 1.6700194E+002, 1.3401172E-001, 4.5967389E-001
 1.6801464E+002, 1.3656276E-001, 4.5482543E-001
 1.6900069E+002, 1.3864699E-001, 4.5581425E-001
 1.7001340E+002, 1.3981677E-001, 4.5579516E-001
 1.7102610E+002, 1.3896179E-001, 4.3994257E-001
 1.7201215E+002, 1.3788084E-001, 4.6544197E-001
 1.7302486E+002, 1.3661916E-001, 4.4316973E-001
 1.7401091E+002, 1.3599897E-001, 4.3215569E-001
 1.7502361E+002, 1.3577790E-001, 3.9914125E-001
 1.7600967E+002, 1.3381351E-001, 4.2655667E-001
 1.7702237E+002, 1.3199183E-001, 4.3671131E-001
 1.7800842E+002, 1.3008994E-001, 4.2608280E-001
 1.7902113E+002, 1.2949001E-001, 4.5236097E-001
 1.8000718E+002, 1.3002546E-001, 4.4328007E-001
 1.8101988E+002, 1.2808313E-001, 4.1017188E-001
 1.8200594E+002, 1.2504782E-001, 4.3703395E-001
 1.8301864E+002, 1.2341805E-001, 4.3004854E-001
 1.8400469E+002, 1.2437460E-001, 4.4110073E-001
 1.8501740E+002, 1.2458420E-001, 4.0632087E-001
 1.8600345E+002, 1.2479876E-001, 4.1824136E-001
 1.8701615E+002, 1.2577403E-001, 4.2836709E-001
 1.8800221E+002, 1.2800970E-001, 4.4528861E-001
 1.8901491E+002, 1.3012087E-001, 4.6626334E-001
 1.9000096E+002, 1.2926401E-001, 4.5171233E-001
 1.9101367E+002, 1.2807217E-001, 4.4635672E-001
 1.9202637E+002, 1.2819642E-001, 4.5160881E-001
 1.9301242E+002, 1.2778323E-001, 4.4318746E-001
 1.9402513E+002, 1.2849112E-001, 4.2764269E-001
 1.9501118E+002, 1.3026648E-001, 4.3763580E-001
 1.9602388E+002, 1.3107706E-001, 4.3282080E-001
 1.9700994E+002, 1.3059626E-001, 4.7054972E-001
 1.9802264E+002, 1.2802412E-001, 4.3492865E-001
 1.9900869E+002, 1.2775528E-001, 4.2475581E-001
 2.0000000E+002, 1.2826761E-001, 4.3421193E-001
