s,kg/s,kW
 8.5026181E+001, 1.2112629E-001, 4.2264136E-001
 8.6007196E+001, 1.2137578E-001, 4.3725831E-001
 8.7016033E+001, 1.2144865E-001, 4.3046281E-001
 8.8009672E+001, 1.2131371E-001, 4.2418823E-001
 8.9005398E+001, 1.2164894E-001, 4.1949990E-001
 9.0001125E+001, 1.2413116E-001, 4.1267176E-001
 9.1018369E+001, 1.2669764E-001, 4.3748377E-001
 9.2004698E+001, 1.2610426E-001, 4.2546309E-001
 9.3015574E+001, 1.2423656E-001, 4.5548164E-001
 9.4010572E+001, 1.2337207E-001, 4.3784479E-001
 9.5008081E+001, 1.2566888E-001, 4.4346753E-001
 9.6005051E+001, 1.2852841E-001, 4.5538464E-001
 9.7014294E+001, 1.2939137E-001, 4.3129675E-001
 9.8015680E+001, 1.2968598E-001, 4.4363269E-001
 9.9004146E+001, 1.2737267E-001, 4.4979618E-001
 1.0000897E+002, 1.2406861E-001, 4.3077525E-001
 1.0102227E+002, 1.2323209E-001, 4.0234003E-001
 1.0201800E+002, 1.2422308E-001, 4.3034851E-001
 1.0301372E+002, 1.2393041E-001, 4.2682536E-001
 1.0400945E+002, 1.2494482E-001, 4.3004617E-001
 1.0501882E+002, 1.2406560E-001, 4.3436226E-001
 1.0600271E+002, 1.2141223E-001, 4.1566536E-001
 1.0702143E+002, 1.2014909E-001, 4.0727580E-001
 1.0801715E+002, 1.2020703E-001, 4.2628257E-001
 1.0901653E+002, 1.1959361E-001, 4.2701656E-001
 1.1001031E+002, 1.1890930E-001, 4.2103557E-001
 1.1100486E+002, 1.1888271E-001, 4.1136768E-001
 1.1202349E+002, 1.1822194E-001, 4.0725531E-001
 1.1301657E+002, 1.1621565E-001, 4.2258794E-001
 1.1400518E+002, 1.1521330E-001, 4.2504554E-001
 1.1502635E+002, 1.1541347E-001, 3.9013445E-001
 1.1602207E+002, 1.1720875E-001, 4.3061855E-001
 1.1701780E+002, 1.2025460E-001, 4.4536854E-001
 1.1801353E+002, 1.2193774E-001, 4.2697912E-001
 1.1900925E+002, 1.2233919E-001, 4.5144158E-001
 1.2002110E+002, 1.2377797E-001, 4.4939902E-001
 1.2101410E+002, 1.2559295E-001, 4.5995598E-001
 1.2200928E+002, 1.2399973E-001, 4.4396596E-001
 1.2300500E+002, 1.2385330E-001, 4.2637070E-001
 1.2401060E+002, 1.2160841E-001, 4.1601289E-001
 1.2501770E+002, 1.1718135E-001, 4.1332185E-001
 1.2600152E+002, 1.1633252E-001, 4.1068384E-001
 1.2700909E+002, 1.1810298E-001, 4.1007233E-001
 1.2800276E+002, 1.2200882E-001, 4.3307099E-001
 1.2902539E+002, 1.2478352E-001, 4.4527086E-001
 1.3001720E+002, 1.2524505E-001, 4.4043787E-001
 1.3100405E+002, 1.2520008E-001, 4.4767435E-001
 1.3200963E+002, 1.2600602E-001, 4.5696260E-001
 1.3300894E+002, 1.2513752E-001, 4.3864750E-001
 1.3402438E+002, 1.2381976E-001, 4.1884331E-001
 1.3502011E+002, 1.2409295E-001, 4.3322145E-001
 1.3601583E+002, 1.2636230E-001, 4.2042196E-001
 1.3701156E+002, 1.2742806E-001, 4.0629397E-001
 1.3800142E+002, 1.2785501E-001, 4.4314744E-001
 1.3901134E+002, 1.2747733E-001, 4.2645026E-001
 1.4002127E+002, 1.2606060E-001, 4.1955505E-001
 1.4100214E+002, 1.2485834E-001, 4.4262069E-001
 1.4200757E+002, 1.2391756E-001, 4.4090622E-001
 1.4300907E+002, 1.2344180E-001, 4.3748256E-001
 1.4400737E+002, 1.2278462E-001, 4.2593508E-001
 1.4500568E+002, 1.2178364E-001, 4.1406504E-001
 1.4600398E+002, 1.2222348E-001, 4.2271338E-001
 1.4700229E+002, 1.2322627E-001, 4.2412884E-001
 1.4802013E+002, 1.2146872E-001, 4.1411068E-001
 1.4901586E+002, 1.1967876E-001, 3.9581091E-001
 1.5000013E+002, 1.2330254E-001, 4.3536577E-001
 1.5100471E+002, 1.2759356E-001, 4.6062378E-001
 1.5202367E+002, 1.2790699E-001, 4.6590152E-001
 1.5301939E+002, 1.2826309E-001, 4.3592221E-001
 1.5400534E+002, 1.2852284E-001, 4.4966424E-001
 1.5502005E+002, 1.2783050E-001, 4.5749717E-001
 1.5600600E+002, 1.2701222E-001, 4.1646083E-001
 1.5701349E+002, 1.2569852E-001, 4.4913775E-001
 1.5800271E+002, 1.2557401E-001, 4.2985294E-001
 1.5900974E+002, 1.2555759E-001, 4.0592389E-001
 1.6001821E+002, 1.2686892E-001, 4.4077463E-001
 1.6100487E+002, 1.2646080E-001, 4.0139088E-001
 1.6200032E+002, 1.2669498E-001, 4.3068045E-001
 1.6300482E+002, 1.2675571E-001, 4.2746992E-001
 1.6401856E+002, 1.2583603E-001, 4.1503343E-001
 1.6501676E+002, 1.2608560E-001, 4.1955270E-001
 1.6600245E+002, 1.2568625E-001, 4.1410884E-001
 1.6701117E+002, 1.2518577E-001, 4.4708908E-001
 1.6800757E+002, 1.2594987E-001, 4.5211920E-001
 1.6901550E+002, 1.2674311E-001, 4.5051218E-001
 1.7001058E+002, 1.2457025E-001, 4.1222764E-001
 1.7101629E+002, 1.2155016E-001, 4.1666547E-001
 1.7200561E+002, 1.1976870E-001, 4.1635224E-001
 1.7300137E+002, 1.2218152E-001, 4.2245654E-001
 1.7402162E+002, 1.2468465E-001, 3.9146556E-001
 1.7501920E+002, 1.2674520E-001, 4.4937697E-001
 1.7602398E+002, 1.2771778E-001, 4.5056227E-001
 1.7701971E+002, 1.2739149E-001, 4.2495105E-001
 1.7801099E+002, 1.2366859E-001, 4.2846974E-001
 1.7901128E+002, 1.2027342E-001, 4.1047307E-001
 1.8001932E+002, 1.1982633E-001, 4.1618486E-001
 1.8101266E+002, 1.1888782E-001, 4.2123485E-001
 1.8200324E+002, 1.1679485E-001, 4.1109931E-001
 1.8301128E+002, 1.1577894E-001, 4.0019407E-001
 1.8402336E+002, 1.1496164E-001, 4.0355224E-001
 1.8501552E+002, 1.1521284E-001, 3.7847849E-001
 1.8601125E+002, 1.1632728E-001, 4.0871701E-001
 1.8702251E+002, 1.1891773E-001, 4.4916117E-001
 1.8801418E+002, 1.1935033E-001, 4.3198646E-001
 1.8902002E+002, 1.1960325E-001, 4.3161938E-001
 1.9000151E+002, 1.2115346E-001, 4.2068009E-001
 1.9101662E+002, 1.2466224E-001, 4.4633991E-001
 1.9202387E+002, 1.2719677E-001, 4.3378676E-001
 1.9301959E+002, 1.2994162E-001, 4.4698069E-001
 1.9401627E+002, 1.3031226E-001, 4.5201511E-001
 1.9500168E+002, 1.2693990E-001, 4.2361100E-001
 1.9600236E+002, 1.2402987E-001, 4.4378577E-001
 1.9701406E+002, 1.2002037E-001, 4.0496901E-001
 1.9801803E+002, 1.1586106E-001, 4.1689822E-001
 1.9900039E+002, 1.1402734E-001, 4.1487209E-001
 2.0000000E+002, 1.1282301E-001, 4.0866683E-001
