s,kg/s,kW
 5.9003298E+001, 1.0814496E-001, 4.1671154E-001
 6.0016002E+001, 1.1033778E-001, 4.2739471E-001
 6.1002055E+001, 1.0939045E-001, 4.1099711E-001
 6.2014758E+001, 1.0883724E-001, 3.9589771E-001
 6.3000812E+001, 1.0961761E-001, 3.9486000E-001
 6.4013515E+001, 1.1109279E-001, 4.1486828E-001
 6.5026218E+001, 1.1178511E-001, 4.1024529E-001
 6.6012272E+001, 1.1071895E-001, 3.9977759E-001
 6.7024975E+001, 1.0923402E-001, 3.9579523E-001
 6.8011029E+001, 1.0887434E-001, 3.9032297E-001
 6.9023732E+001, 1.0801139E-001, 3.8377226E-001
 7.0009785E+001, 1.0909455E-001, 4.0374386E-001
 7.1022489E+001, 1.0898130E-001, 3.9174900E-001
 7.2008542E+001, 1.0798384E-001, 4.0751642E-001
 7.3021245E+001, 1.0686984E-001, 4.1362778E-001
 7.4007299E+001, 1.0717960E-001, 4.0023783E-001
 7.5020002E+001, 1.0696420E-001, 3.9730864E-001
 7.6006055E+001, 1.0458608E-001, 4.1205013E-001
 7.7018759E+001, 1.0525522E-001, 3.8520807E-001
 7.8004812E+001, 1.0655442E-001, 3.8972064E-001
 7.9017515E+001, 1.0706565E-001, 3.8229062E-001
 8.0003569E+001, 1.0767470E-001, 4.0732616E-001
 8.1016272E+001, 1.0862887E-001, 4.1484820E-001
 8.2002326E+001, 1.1004068E-001, 4.0314517E-001
 8.3015029E+001, 1.1179062E-001, 4.0398589E-001
 8.4001082E+001, 1.1310958E-001, 4.1642383E-001
 8.5013786E+001, 1.1431566E-001, 4.1152223E-001
 8.6026489E+001, 1.1402066E-001, 4.1364130E-001
 8.7012542E+001, 1.1285284E-001, 4.0862138E-001
 8.8025246E+001, 1.1159251E-001, 4.1238453E-001
 8.9011299E+001, 1.1027417E-001, 3.8282622E-001
 9.0024002E+001, 1.0891497E-001, 3.7504863E-001
 9.1010056E+001, 1.0769368E-001, 3.7661612E-001
 9.2022759E+001, 1.0645519E-001, 3.6578596E-001
 9.3008813E+001, 1.0590023E-001, 3.7258213E-001
 9.4021516E+001, 1.0645702E-001, 3.8237877E-001
 9.5007569E+001, 1.0752979E-001, 4.0133812E-001
 9.6020273E+001, 1.0920201E-001, 4.0945131E-001
 9.7006326E+001, 1.1133953E-001, 4.1726807E-001
 9.8019029E+001, 1.1108533E-001, 4.2426882E-001
 9.9005083E+001, 1.0947192E-001, 4.0541333E-001
 1.0001779E+002, 1.0820495E-001, 4.2549143E-001
 1.0100384E+002, 1.0542218E-001, 4.0697050E-001
 1.0201654E+002, 1.0215451E-001, 3.8154464E-001
 1.0300260E+002, 1.0070709E-001, 3.8961538E-001
 1.0401530E+002, 1.0033057E-001, 3.8074243E-001
 1.0500135E+002, 1.0010620E-001, 3.7558401E-001
 1.0601406E+002, 1.0083884E-001, 3.8055147E-001
 1.0700011E+002, 1.0211403E-001, 3.9745513E-001
 1.0801281E+002, 1.0272440E-001, 3.9883711E-001
 1.0902552E+002, 1.0323048E-001, 3.9903767E-001
 1.1001157E+002, 1.0336036E-001, 4.0342212E-001
 1.1102427E+002, 1.0230243E-001, 4.0894442E-001
 1.1201033E+002, 1.0261475E-001, 3.9059378E-001
 1.1302303E+002, 1.0377864E-001, 3.8684045E-001
 1.1400908E+002, 1.0368325E-001, 3.9647187E-001
 1.1502179E+002, 1.0343181E-001, 3.8129343E-001
 1.1600784E+002, 1.0392163E-001, 3.7939691E-001
 1.1702054E+002, 1.0569959E-001, 3.9422357E-001
 1.1800660E+002, 1.0683865E-001, 4.0209872E-001
 1.1901930E+002, 1.0790323E-001, 4.2010412E-001
 1.2000535E+002, 1.0574908E-001, 4.0168245E-001
 1.2101806E+002, 1.0394322E-001, 3.9181056E-001
 1.2200411E+002, 1.0384320E-001, 3.9792533E-001
 1.2301681E+002, 1.0257845E-001, 3.8151628E-001
 1.2400287E+002, 1.0135405E-001, 3.6417211E-001
 1.2501557E+002, 1.0360796E-001, 3.7454166E-001
 1.2600162E+002, 1.0719710E-001, 3.9619403E-001
 1.2701433E+002, 1.1023648E-001, 4.2857686E-001
 1.2800038E+002, 1.1174134E-001, 4.2372596E-001
 1.2901308E+002, 1.1192137E-001, 4.1715101E-001
 1.3002579E+002, 1.1345829E-001, 4.2479759E-001
 1.3101184E+002, 1.1427053E-001, 4.0353761E-001
 1.3202454E+002, 1.1384154E-001, 4.0879679E-001
 1.3301060E+002, 1.1367895E-001, 4.0391891E-001
 1.3402330E+002, 1.1455695E-001, 4.1775210E-001
 1.3500935E+002, 1.1521957E-001, 4.1676933E-001
 1.3602206E+002, 1.1614081E-001, 4.2807191E-001
 1.3700811E+002, 1.1552118E-001, 4.2439235E-001
 1.3802081E+002, 1.1517560E-001, 4.1181470E-001
 1.3900687E+002, 1.1634303E-001, 4.2469527E-001
 1.4001957E+002, 1.1575061E-001, 4.3742191E-001
 1.4100562E+002, 1.1284029E-001, 4.1846889E-001
 1.4201833E+002, 1.1023074E-001, 4.1598350E-001
 1.4300438E+002, 1.1027155E-001, 4.1488874E-001
 1.4401708E+002, 1.1139143E-001, 4.0861238E-001
 1.4500314E+002, 1.1133560E-001, 4.2102097E-001
 1.4601584E+002, 1.1154787E-001, 4.2235266E-001
 1.4700189E+002, 1.1227728E-001, 4.1012687E-001
 1.4801460E+002, 1.1257557E-001, 4.0006549E-001
 1.4900065E+002, 1.1244767E-001, 3.8323883E-001
 1.5001335E+002, 1.1373553E-001, 4.0598668E-001
 1.5102606E+002, 1.1529118E-001, 4.2682127E-001
 1.5201211E+002, 1.1480070E-001, 4.0756377E-001
 1.5302481E+002, 1.1335364E-001, 4.0541202E-001
 1.5401087E+002, 1.1363185E-001, 4.0036737E-001
 1.5502357E+002, 1.1369895E-001, 4.1341804E-001
 1.5600962E+002, 1.1159987E-001, 4.0808350E-001
 1.5702233E+002, 1.1017040E-001, 4.0372581E-001
 1.5800838E+002, 1.0815940E-001, 4.0225716E-001
 1.5902108E+002, 1.0698007E-001, 3.8079904E-001
 1.6000714E+002, 1.0702630E-001, 3.8890026E-001
 1.6101984E+002, 1.0913099E-001, 4.1145424E-001
 1.6200589E+002, 1.1151751E-001, 4.0550127E-001
 1.6301860E+002, 1.1303106E-001, 4.1106731E-001
 1.6400465E+002, 1.1458427E-001, 4.3862742E-001
 1.6501735E+002, 1.1417924E-001, 4.1402788E-001
 1.6600341E+002, 1.1200653E-001, 4.2362254E-001
 1.6701611E+002, 1.1243389E-001, 4.1366351E-001
 1.6800216E+002, 1.1191849E-001, 4.1695904E-001
 1.6901487E+002, 1.0981739E-001, 4.0433030E-001
 1.7000092E+002, 1.0911549E-001, 4.0081473E-001
 1.7101362E+002, 1.0833171E-001, 4.0358124E-001
 1.7202633E+002, 1.0767578E-001, 3.9567402E-001
 1.7301238E+002, 1.0814115E-001, 3.7202423E-001
 1.7402508E+002, 1.1000522E-001, 4.0650769E-001
 1.7501114E+002, 1.1206184E-001, 4.0468020E-001
 1.7602384E+002, 1.1381895E-001, 4.1756010E-001
 1.7700989E+002, 1.1510854E-001, 4.1563481E-001
 1.7802260E+002, 1.1509382E-001, 4.1263839E-001
 1.7900865E+002, 1.1364718E-001, 4.1425432E-001
 1.8002135E+002, 1.1300328E-001, 4.2729641E-001
 1.8100741E+002, 1.1395691E-001, 4.2884551E-001
 1.8202011E+002, 1.1423045E-001, 4.1833818E-001
 1.8300616E+002, 1.1285219E-001, 3.9752979E-001
 1.8401887E+002, 1.1138055E-001, 3.7838268E-001
 1.8500492E+002, 1.1108398E-001, 3.7604477E-001
 1.8601763E+002, 1.1212752E-001, 4.1231570E-001
 1.8700368E+002, 1.1280336E-001, 4.2223454E-001
 1.8801638E+002, 1.1231903E-001, 4.2005498E-001
 1.8900244E+002, 1.1078381E-001, 4.2008013E-001
 1.9001514E+002, 1.1025087E-001, 3.9579835E-001
 1.9100119E+002, 1.1018641E-001, 3.9504212E-001
 1.9201390E+002, 1.1008330E-001, 4.0177289E-001
 1.9302660E+002, 1.0766839E-001, 4.1942857E-001
 1.9401265E+002, 1.0502214E-001, 4.0120872E-001
 1.9502536E+002, 1.0459576E-001, 3.9480861E-001
 1.9601141E+002, 1.0539111E-001, 3.8644794E-001
 1.9702411E+002, 1.0661712E-001, 3.9563599E-001
 1.9801017E+002, 1.0908846E-001, 4.1233839E-001
 1.9902287E+002, 1.1050972E-001, 4.2015929E-001
 2.0000000E+002, 1.1054689E-001, 4.1267242E-001
