s,kg/s,kW
 8.5002826E+001, 1.2002049E-001, 4.0395758E-001
 8.6025464E+001, 1.2264777E-001, 4.4109792E-001
 8.7021191E+001, 1.2526097E-001, 4.4837867E-001
 8.8016917E+001, 1.2857435E-001, 4.3991240E-001
 8.9012644E+001, 1.3081754E-001, 4.5656640E-001
 9.0011118E+001, 1.3014030E-001, 4.5550711E-001
 9.1006845E+001, 1.3022500E-001, 4.7380004E-001
 9.2002571E+001, 1.2839390E-001, 4.3711695E-001
 9.3025209E+001, 1.2642399E-001, 4.4952352E-001
 9.4020936E+001, 1.2513989E-001, 4.1245964E-001
 9.5018297E+001, 1.2598694E-001, 4.3996666E-001
 9.6014024E+001, 1.2969413E-001, 4.6144994E-001
 9.7009750E+001, 1.3115407E-001, 4.4868546E-001
 9.8005477E+001, 1.3285039E-001, 4.4952716E-001
 9.9001203E+001, 1.3237613E-001, 4.8253034E-001
 1.0002384E+002, 1.3077445E-001, 4.4518568E-001
 1.0101957E+002, 1.2901491E-001, 4.1736741E-001
 1.0201529E+002, 1.2695252E-001, 4.0361303E-001
 1.0301102E+002, 1.2865655E-001, 4.1773325E-001
 1.0400675E+002, 1.2884300E-001, 4.3446403E-001
 1.0500247E+002, 1.3130579E-001, 4.5380785E-001
 1.0602511E+002, 1.3334678E-001, 4.0606032E-001
 1.0702084E+002, 1.2959952E-001, 4.2184910E-001
 1.0801656E+002, 1.2375381E-001, 4.1510545E-001
 1.0901229E+002, 1.1977022E-001, 4.1823747E-001
 1.1000802E+002, 1.2133761E-001, 4.3173976E-001
 1.1100374E+002, 1.2372359E-001, 4.2519219E-001
 1.1202638E+002, 1.2192531E-001, 4.2228625E-001
 1.1302211E+002, 1.2284113E-001, 4.3287270E-001
 1.1401784E+002, 1.2482793E-001, 4.3243677E-001
 1.1501356E+002, 1.2600702E-001, 4.4558022E-001
 1.1600929E+002, 1.2827223E-001, 4.4117343E-001
 1.1700501E+002, 1.2813026E-001, 4.3082297E-001
 1.1800074E+002, 1.2806106E-001, 4.4464400E-001
 1.1900487E+002, 1.2602009E-001, 4.2340548E-001
 1.2001525E+002, 1.2516658E-001, 4.0487910E-001
 1.2100242E+002, 1.2367417E-001, 4.2048288E-001
 1.2201611E+002, 1.2260913E-001, 4.4659438E-001
 1.2301183E+002, 1.2214101E-001, 4.1791758E-001
 1.2400756E+002, 1.2004365E-001, 4.1337526E-001
 1.2501100E+002, 1.2297280E-001, 4.1829305E-001
 1.2600596E+002, 1.2710187E-001, 4.3589118E-001
 1.2701688E+002, 1.2759281E-001, 4.6598621E-001
 1.2801880E+002, 1.3155992E-001, 4.5769316E-001
 1.2900814E+002, 1.3186207E-001, 4.4807742E-001
 1.3000387E+002, 1.2965375E-001, 4.5973100E-001
 1.3101768E+002, 1.2909479E-001, 4.5677561E-001
 1.3202198E+002, 1.2740541E-001, 4.3298104E-001
 1.3300301E+002, 1.2540113E-001, 4.3879762E-001
 1.3401134E+002, 1.2329008E-001, 3.9499520E-001
 1.3500248E+002, 1.2232162E-001, 3.9922359E-001
 1.3600986E+002, 1.2147820E-001, 4.4015909E-001
 1.3701181E+002, 1.1805165E-001, 4.1659621E-001
 1.3800315E+002, 1.1444598E-001, 3.9865438E-001
 1.3900251E+002, 1.1341315E-001, 3.9948787E-001
 1.4000541E+002, 1.1345672E-001, 3.9543175E-001
 1.4100113E+002, 1.1510779E-001, 3.8060338E-001
 1.4202377E+002, 1.1913081E-001, 4.2571538E-001
 1.4301950E+002, 1.2161461E-001, 4.4950973E-001
 1.4401522E+002, 1.2191156E-001, 4.3211731E-001
 1.4501893E+002, 1.2310973E-001, 4.6485498E-001
 1.4601273E+002, 1.2384469E-001, 4.5577946E-001
 1.4701912E+002, 1.2376015E-001, 4.5678908E-001
 1.4802407E+002, 1.2249894E-001, 4.3813183E-001
 1.4901672E+002, 1.2329728E-001, 4.2330210E-001
 1.5002104E+002, 1.2464185E-001, 4.1577022E-001
 1.5102130E+002, 1.2322522E-001, 4.4598632E-001
 1.5201703E+002, 1.2323750E-001, 4.3230306E-001
 1.5302425E+002, 1.2441377E-001, 4.3504191E-001
 1.5401402E+002, 1.2438072E-001, 4.2793979E-001
 1.5500975E+002, 1.2469578E-001, 4.2204409E-001
 1.5600603E+002, 1.2367572E-001, 4.3023486E-001
 1.5700081E+002, 1.2283319E-001, 4.3667426E-001
 1.5802345E+002, 1.2240428E-001, 4.3324447E-001
 1.5901918E+002, 1.2108455E-001, 4.3385006E-001
 1.6001170E+002, 1.2594082E-001, 4.2504286E-001
 1.6101039E+002, 1.2414861E-001, 4.4426610E-001
 1.6200250E+002, 1.2074644E-001, 4.3907755E-001
 1.6300966E+002, 1.2093955E-001, 4.4356483E-001
 1.6400539E+002, 1.2081869E-001, 4.3208187E-001
 1.6500787E+002, 1.2102718E-001, 4.3405899E-001
 1.6601896E+002, 1.2120753E-001, 4.3029548E-001
 1.6700734E+002, 1.2237657E-001, 4.3112449E-001
 1.6800854E+002, 1.2349823E-001, 4.2977217E-001
 1.6900216E+002, 1.2310066E-001, 4.4377218E-001
 1.7000702E+002, 1.2402671E-001, 4.3834007E-001
 1.7100274E+002, 1.2651939E-001, 4.2642882E-001
 1.7200975E+002, 1.2608140E-001, 4.3801340E-001
 1.7301058E+002, 1.2656051E-001, 4.6705555E-001
 1.7401433E+002, 1.2356804E-001, 4.4523584E-001
 1.7502291E+002, 1.2226812E-001, 4.4517541E-001
 1.7600246E+002, 1.2150306E-001, 4.5287239E-001
 1.7700575E+002, 1.1924537E-001, 4.2525330E-001
 1.7800397E+002, 1.1582967E-001, 3.9964749E-001
 1.7901069E+002, 1.1690257E-001, 4.3783363E-001
 1.8001312E+002, 1.2005150E-001, 4.4453146E-001
 1.8101495E+002, 1.2110159E-001, 4.1407787E-001
 1.8201068E+002, 1.2124527E-001, 4.0431076E-001
 1.8300640E+002, 1.2084556E-001, 4.2912764E-001
 1.8400231E+002, 1.2032136E-001, 4.4024027E-001
 1.8501355E+002, 1.1920085E-001, 4.4854268E-001
 1.8601210E+002, 1.1925553E-001, 4.3116689E-001
 1.8700077E+002, 1.1902662E-001, 4.3671354E-001
 1.8800324E+002, 1.2080064E-001, 4.3093558E-001
 1.8900145E+002, 1.2051827E-001, 4.1195020E-001
 1.9001178E+002, 1.1753002E-001, 4.2883992E-001
 1.9100751E+002, 1.1942396E-001, 4.2857302E-001
 1.9200323E+002, 1.2271353E-001, 4.4373234E-001
 1.9302587E+002, 1.2444630E-001, 4.5231035E-001
 1.9400915E+002, 1.2685465E-001, 4.6624228E-001
 1.9502690E+002, 1.2923616E-001, 4.6180756E-001
 1.9602263E+002, 1.3053268E-001, 4.9531622E-001
 1.9701486E+002, 1.3218503E-001, 4.6555422E-001
 1.9801939E+002, 1.3226935E-001, 4.4625791E-001
 1.9901686E+002, 1.2724369E-001, 4.3192837E-001
 2.0000000E+002, 1.2212849E-001, 3.9431833E-001
