s,kg/s,kW
 1.5700956E+002, 1.3075659E-001, 4.1493252E-001
 1.5800528E+002, 1.2808572E-001, 4.2935982E-001
 1.5900101E+002, 1.2634842E-001, 4.3527751E-001
 1.6002365E+002, 1.2437999E-001, 3.7400022E-001
 1.6101937E+002, 1.2209671E-001, 3.7799778E-001
 1.6201510E+002, 1.2265235E-001, 4.2714346E-001
 1.6301083E+002, 1.2201072E-001, 4.1728326E-001
 1.6400655E+002, 1.1923609E-001, 4.0850044E-001
 1.6500228E+002, 1.1896666E-001, 4.2933928E-001
 1.6601405E+002, 1.2114249E-001, 4.4339592E-001
 1.6701812E+002, 1.2237196E-001, 4.4906706E-001
 1.6800810E+002, 1.2126617E-001, 4.1611392E-001
 1.6900382E+002, 1.2000120E-001, 4.0837131E-001
 1.7002646E+002, 1.1877729E-001, 4.0409490E-001
 1.7102219E+002, 1.1568867E-001, 4.0121645E-001
 1.7202485E+002, 1.1130650E-001, 4.0343988E-001
 1.7302058E+002, 1.0928345E-001, 3.9410639E-001
 1.7401630E+002, 1.0863240E-001, 3.9095146E-001
 1.7501203E+002, 1.0778475E-001, 3.7709667E-001
 1.7600776E+002, 1.0806133E-001, 4.0799070E-001
 1.7700348E+002, 1.1038593E-001, 4.3744723E-001
 1.7802068E+002, 1.1306623E-001, 4.2462753E-001
 1.7901243E+002, 1.1646936E-001, 4.2546174E-001
 1.8001052E+002, 1.1925828E-001, 4.3487526E-001
 1.8100347E+002, 1.2095421E-001, 4.5498463E-001
 1.8200687E+002, 1.2421655E-001, 4.5088406E-001
 1.8300665E+002, 1.2774133E-001, 4.5933138E-001
 1.8401874E+002, 1.2882860E-001, 4.4015740E-001
 1.8501356E+002, 1.2965391E-001, 4.4750651E-001
 1.8600443E+002, 1.2926411E-001, 4.7856325E-001
 1.8700016E+002, 1.3066093E-001, 4.2337960E-001
 1.8800973E+002, 1.3190447E-001, 4.2887361E-001
 1.8900011E+002, 1.3102367E-001, 4.5917134E-001
 1.9002008E+002, 1.3115602E-001, 4.3988117E-001
 1.9101581E+002, 1.2948902E-001, 4.3551852E-001
 1.9201153E+002, 1.2715336E-001, 4.4240120E-001
 1.9300724E+002, 1.2784548E-001, 4.4149425E-001
 1.9402183E+002, 1.2788311E-001, 4.1217315E-001
 1.9501746E+002, 1.2676570E-001, 4.1582336E-001
 1.9602259E+002, 1.2627152E-001, 4.2478662E-001
 1.9701333E+002, 1.2536405E-001, 4.4050455E-001
 1.9802674E+002, 1.2280779E-001, 4.1462695E-001
 1.9902396E+002, 1.1877911E-001, 3.9492261E-001
 2.0000000E+002, 1.1581414E-001, 4.0346177E-001
