s,kg/s,kW
 8.5005556E+001, 1.1768865E-001, 4.2191332E-001
 8.6001282E+001, 1.1931698E-001, 4.4691132E-001
 8.7023920E+001, 1.1911312E-001, 4.3764746E-001
 8.8019647E+001, 1.2092938E-001, 4.3283268E-001
 8.9015373E+001, 1.2363362E-001, 4.5044982E-001
 9.0011100E+001, 1.2319419E-001, 4.3589124E-001
 9.1006826E+001, 1.2102596E-001, 4.2967857E-001
 9.2002553E+001, 1.1890163E-001, 4.0086422E-001
 9.3025191E+001, 1.1714949E-001, 3.8103258E-001
 9.4020917E+001, 1.1752078E-001, 4.2901213E-001
 9.5016644E+001, 1.2039347E-001, 4.2647771E-001
 9.6012370E+001, 1.2065326E-001, 4.1536369E-001
 9.7008097E+001, 1.2139964E-001, 4.0048065E-001
 9.8003823E+001, 1.2407814E-001, 4.1201463E-001
 9.9026461E+001, 1.2220230E-001, 4.4483044E-001
 1.0002219E+002, 1.2045187E-001, 4.3442940E-001
 1.0101791E+002, 1.2107862E-001, 4.2902597E-001
 1.0201364E+002, 1.2209403E-001, 4.3594493E-001
 1.0300937E+002, 1.2536524E-001, 4.2692690E-001
 1.0400509E+002, 1.2740067E-001, 4.2781837E-001
 1.0500082E+002, 1.2587568E-001, 4.1787314E-001
 1.0602346E+002, 1.2546576E-001, 4.5442345E-001
 1.0702364E+002, 1.2608230E-001, 4.1695265E-001
 1.0801199E+002, 1.2614801E-001, 4.3205054E-001
 1.0900729E+002, 1.2660725E-001, 4.3546225E-001
 1.1000368E+002, 1.2699669E-001, 4.0774659E-001
 1.1101645E+002, 1.2446188E-001, 4.0777306E-001
 1.1201571E+002, 1.2164535E-001, 4.0762285E-001
 1.1302330E+002, 1.2215025E-001, 4.0462140E-001
 1.1400690E+002, 1.2345469E-001, 4.1621036E-001
 1.1502295E+002, 1.2291060E-001, 4.4649614E-001
 1.1601344E+002, 1.2190293E-001, 4.2419577E-001
 1.1701355E+002, 1.2097112E-001, 3.9890610E-001
 1.1800549E+002, 1.2004724E-001, 4.2576186E-001
 1.1902634E+002, 1.2050260E-001, 4.4205483E-001
 1.2002206E+002, 1.2210616E-001, 4.5670955E-001
 1.2101779E+002, 1.2226979E-001, 4.5557696E-001
 1.2201352E+002, 1.2028397E-001, 4.3857481E-001
 1.2300924E+002, 1.1776145E-001, 4.4186659E-001
 1.2400497E+002, 1.1495650E-001, 3.9582855E-001
 1.2500070E+002, 1.1669539E-001, 4.0394915E-001
 1.2602333E+002, 1.1946230E-001, 4.0598144E-001
 1.2701906E+002, 1.1765219E-001, 3.9702610E-001
 1.2801479E+002, 1.1921392E-001, 4.1139229E-001
 1.2901051E+002, 1.2303506E-001, 4.4302885E-001
 1.3000624E+002, 1.2516067E-001, 4.5555453E-001
 1.3100197E+002, 1.2437840E-001, 4.5482276E-001
 1.3202460E+002, 1.2429947E-001, 4.4260902E-001
 1.3302033E+002, 1.2437876E-001, 4.0253108E-001
 1.3401606E+002, 1.2186474E-001, 4.0563900E-001
 1.3501826E+002, 1.1784336E-001, 3.9276849E-001
 1.3600388E+002, 1.1692559E-001, 3.8871009E-001
 1.3702216E+002, 1.2013795E-001, 4.1915759E-001
 1.3800112E+002, 1.2302833E-001, 4.1974718E-001
 1.3900034E+002, 1.2356479E-001, 4.1778844E-001
 1.4000524E+002, 1.2600577E-001, 4.3449592E-001
 1.4100548E+002, 1.2929855E-001, 4.3898215E-001
 1.4200935E+002, 1.2723029E-001, 4.3496996E-001
 1.4300914E+002, 1.2492659E-001, 4.4308381E-001
 1.4400802E+002, 1.2093964E-001, 4.3016296E-001
 1.4502632E+002, 1.1601680E-001, 4.1370388E-001
 1.4602204E+002, 1.1566667E-001, 4.1285640E-001
 1.4701777E+002, 1.1646037E-001, 4.1018804E-001
 1.4801349E+002, 1.1966546E-001, 4.4000560E-001
 1.4900922E+002, 1.2460894E-001, 4.2981772E-001
 1.5000495E+002, 1.2582197E-001, 4.3499384E-001
 1.5100067E+002, 1.2366070E-001, 4.2131878E-001
 1.5202331E+002, 1.2154998E-001, 4.4326166E-001
 1.5301904E+002, 1.2081153E-001, 4.1500965E-001
 1.5401477E+002, 1.2218827E-001, 4.2211739E-001
 1.5501049E+002, 1.2346425E-001, 4.1946112E-001
 1.5600622E+002, 1.2492729E-001, 4.2761932E-001
 1.5700194E+002, 1.2368133E-001, 4.3453762E-001
 1.5802458E+002, 1.2432901E-001, 4.1352183E-001
 1.5902031E+002, 1.2349878E-001, 4.2935086E-001
 1.6001604E+002, 1.2227849E-001, 4.0982463E-001
 1.6101176E+002, 1.2316586E-001, 4.2697907E-001
 1.6200749E+002, 1.2553117E-001, 4.2499878E-001
 1.6300322E+002, 1.2743288E-001, 4.3012696E-001
 1.6402585E+002, 1.2681018E-001, 4.4647766E-001
 1.6502158E+002, 1.2830178E-001, 4.5810264E-001
 1.6601731E+002, 1.3022612E-001, 4.5622051E-001
 1.6701303E+002, 1.2992326E-001, 4.3289869E-001
 1.6800876E+002, 1.3038111E-001, 4.1507434E-001
 1.6900449E+002, 1.3031470E-001, 4.3040401E-001
 1.7000021E+002, 1.2975401E-001, 4.2988250E-001
 1.7102285E+002, 1.2840911E-001, 4.2056702E-001
 1.7201858E+002, 1.2680192E-001, 3.9009504E-001
 1.7301430E+002, 1.2661017E-001, 4.1654322E-001
 1.7401003E+002, 1.2655235E-001, 4.5669259E-001
 1.7501559E+002, 1.2814661E-001, 4.2553094E-001
 1.7600174E+002, 1.2849843E-001, 4.3829563E-001
 1.7702437E+002, 1.2627394E-001, 4.2858697E-001
 1.7802010E+002, 1.2239530E-001, 4.0779151E-001
 1.7901583E+002, 1.1931669E-001, 4.1453870E-001
 1.8001155E+002, 1.2053063E-001, 4.2279365E-001
 1.8100728E+002, 1.2184436E-001, 4.1170185E-001
 1.8200301E+002, 1.2323002E-001, 4.3945544E-001
 1.8302564E+002, 1.2471411E-001, 4.5929947E-001
 1.8402137E+002, 1.2653401E-001, 4.5256527E-001
 1.8501280E+002, 1.2845484E-001, 4.4728971E-001
 1.8602214E+002, 1.2828921E-001, 4.3262856E-001
 1.8701787E+002, 1.2810099E-001, 4.3010935E-001
 1.8801359E+002, 1.2703391E-001, 4.0394859E-001
 1.8901705E+002, 1.2649651E-001, 4.4375984E-001
 1.9002355E+002, 1.2527197E-001, 3.9975290E-001
 1.9101927E+002, 1.2461499E-001, 4.1850156E-001
 1.9200293E+002, 1.2536154E-001, 4.0538260E-001
 1.9300024E+002, 1.2533475E-001, 3.8971450E-001
 1.9401873E+002, 1.2366664E-001, 3.9358650E-001
 1.9500992E+002, 1.2504469E-001, 4.3312705E-001
 1.9602234E+002, 1.2663459E-001, 4.4475967E-001
 1.9701807E+002, 1.2698076E-001, 4.6252856E-001
 1.9801379E+002, 1.2361406E-001, 4.1960004E-001
 1.9900952E+002, 1.2326731E-001, 4.2013804E-001
 2.0000000E+002, 1.2551420E-001, 4.4290065E-001
