s,kg/s,kW
 1.5701898E+002, 1.1967368E-001, 4.1001277E-001
 1.5800503E+002, 1.2140630E-001, 4.2301910E-001
 1.5901773E+002, 1.2020924E-001, 4.3171214E-001
 1.6000379E+002, 1.2011408E-001, 4.4093712E-001
 1.6101649E+002, 1.2078686E-001, 4.3132106E-001
 1.6201217E+002, 1.1787255E-001, 4.0539606E-001
 1.6301990E+002, 1.1621652E-001, 3.8896662E-001
 1.6400122E+002, 1.1812217E-001, 4.0180941E-001
 1.6501393E+002, 1.1976623E-001, 4.1047763E-001
 1.6602493E+002, 1.2161181E-001, 4.2891298E-001
 1.6700991E+002, 1.2210784E-001, 4.0669101E-001
 1.6802262E+002, 1.2260150E-001, 4.2413336E-001
 1.6900761E+002, 1.2231773E-001, 4.4623144E-001
 1.7001905E+002, 1.2224369E-001, 4.4363279E-001
 1.7101848E+002, 1.2263612E-001, 4.3617857E-001
 1.7202541E+002, 1.2261815E-001, 4.2899169E-001
 1.7301146E+002, 1.2236929E-001, 4.2813632E-001
 1.7402417E+002, 1.2271923E-001, 4.1986162E-001
 1.7501022E+002, 1.1963746E-001, 4.2507838E-001
 1.7602292E+002, 1.1731962E-001, 4.3617181E-001
 1.7700898E+002, 1.1757320E-001, 4.1436050E-001
 1.7802168E+002, 1.1682203E-001, 4.1314622E-001
 1.7900773E+002, 1.1848378E-001, 4.2490724E-001
 1.8002044E+002, 1.2241938E-001, 4.6206789E-001
 1.8100649E+002, 1.2287556E-001, 4.6082691E-001
 1.8201919E+002, 1.2158437E-001, 4.4887168E-001
 1.8300525E+002, 1.2171174E-001, 4.3772754E-001
 1.8401795E+002, 1.2219991E-001, 4.2214095E-001
 1.8500400E+002, 1.2363645E-001, 4.2683914E-001
 1.8601671E+002, 1.2546025E-001, 4.2621278E-001
 1.8700276E+002, 1.2668226E-001, 4.3706053E-001
 1.8801546E+002, 1.2666948E-001, 4.5629504E-001
 1.8900152E+002, 1.2531836E-001, 4.5646469E-001
 1.9001422E+002, 1.2189123E-001, 4.3870414E-001
 1.9100027E+002, 1.1835367E-001, 4.0487855E-001
 1.9201298E+002, 1.1805564E-001, 4.0797191E-001
 1.9302568E+002, 1.1932727E-001, 4.2715686E-001
 1.9401173E+002, 1.2266328E-001, 4.2897906E-001
 1.9502444E+002, 1.2483165E-001, 4.3470552E-001
 1.9601049E+002, 1.2581833E-001, 4.4885115E-001
 1.9702319E+002, 1.2501433E-001, 4.4376642E-001
 1.9800925E+002, 1.2195072E-001, 4.2390310E-001
 1.9902195E+002, 1.1977024E-001, 4.3809746E-001
 2.0000000E+002, 1.2010133E-001, 4.2330116E-001
