s,kg/s,kW
 8.5019255E+001, 1.2146689E-001, 4.4444190E-001
 8.6009589E+001, 1.2143001E-001, 4.2252885E-001
 8.7019522E+001, 1.2153641E-001, 4.0699556E-001
 8.8015249E+001, 1.2257491E-001, 4.0810786E-001
 8.9010975E+001, 1.2380160E-001, 4.2429002E-001
 9.0006702E+001, 1.2484810E-001, 4.1270893E-001
 9.1002428E+001, 1.2691695E-001, 4.3752637E-001
 9.2025066E+001, 1.2854576E-001, 4.5543812E-001
 9.3020793E+001, 1.2965163E-001, 4.4064059E-001
 9.4016519E+001, 1.2988078E-001, 4.4646946E-001
 9.5012246E+001, 1.2998687E-001, 4.1950628E-001
 9.6007972E+001, 1.3058605E-001, 4.5844332E-001
 9.7003278E+001, 1.3149684E-001, 4.4251500E-001
 9.8024100E+001, 1.3130732E-001, 4.2722904E-001
 9.9007289E+001, 1.2977907E-001, 4.2023785E-001
 1.0000916E+002, 1.2896397E-001, 4.3622498E-001
 1.0100489E+002, 1.2885175E-001, 4.3780085E-001
 1.0200062E+002, 1.2942071E-001, 4.1733414E-001
 1.0300324E+002, 1.2774186E-001, 4.1789498E-001
 1.0401557E+002, 1.2473091E-001, 4.3974941E-001
 1.0500371E+002, 1.2176126E-001, 4.3323940E-001
 1.0602221E+002, 1.2056135E-001, 4.3398858E-001
 1.0701763E+002, 1.2030619E-001, 3.8083414E-001
 1.0802283E+002, 1.2279999E-001, 3.9681326E-001
 1.0901785E+002, 1.2398759E-001, 4.2617826E-001
 1.1002347E+002, 1.2302776E-001, 4.3967234E-001
 1.1102052E+002, 1.2539646E-001, 4.4147502E-001
 1.1200703E+002, 1.2557391E-001, 4.1293989E-001
 1.1301731E+002, 1.2215679E-001, 4.1115765E-001
 1.1400768E+002, 1.2188689E-001, 4.1026176E-001
 1.1500181E+002, 1.2281361E-001, 4.0069092E-001
 1.1601537E+002, 1.2037305E-001, 4.1728501E-001
 1.1702310E+002, 1.2251473E-001, 4.1732303E-001
 1.1801883E+002, 1.2357044E-001, 4.1941865E-001
 1.1901455E+002, 1.2389679E-001, 4.4099643E-001
 1.2001380E+002, 1.2614137E-001, 4.3310022E-001
 1.2101619E+002, 1.2740889E-001, 4.1825690E-001
 1.2201153E+002, 1.2668593E-001, 4.3419420E-001
 1.2301609E+002, 1.2632076E-001, 4.4279641E-001
 1.2402260E+002, 1.2622349E-001, 4.3879578E-001
 1.2500077E+002, 1.2515495E-001, 4.3222944E-001
 1.2601830E+002, 1.2143810E-001, 4.2026046E-001
 1.2702268E+002, 1.1830755E-001, 4.0518028E-001
 1.2800871E+002, 1.1958729E-001, 4.0676439E-001
 1.2902022E+002, 1.2069919E-001, 4.3884848E-001
 1.3000416E+002, 1.2288997E-001, 4.3121341E-001
 1.3102381E+002, 1.2582989E-001, 4.2963873E-001
 1.3200823E+002, 1.2919511E-001, 4.1325419E-001
 1.3300926E+002, 1.2909148E-001, 4.6281236E-001
 1.3401640E+002, 1.3083464E-001, 4.4715068E-001
 1.3501105E+002, 1.3294375E-001, 4.5150282E-001
 1.3600918E+002, 1.3012214E-001, 4.5367077E-001
 1.3702109E+002, 1.2897992E-001, 4.2630094E-001
 1.3801681E+002, 1.2849937E-001, 4.3153744E-001
 1.3901254E+002, 1.2677950E-001, 4.1955836E-001
 1.4000827E+002, 1.2584606E-001, 4.0480806E-001
 1.4100399E+002, 1.2487745E-001, 4.0986703E-001
 1.4202663E+002, 1.2389126E-001, 4.0035610E-001
 1.4302236E+002, 1.2336661E-001, 4.4784588E-001
 1.4401808E+002, 1.2370464E-001, 4.4160804E-001
 1.4500627E+002, 1.2481288E-001, 4.4451053E-001
 1.4601538E+002, 1.2633952E-001, 4.4230942E-001
 1.4700094E+002, 1.2754167E-001, 4.4778051E-001
 1.4801792E+002, 1.2746141E-001, 4.4606498E-001
 1.4902662E+002, 1.2794427E-001, 4.3927226E-001
 1.5002234E+002, 1.2886228E-001, 4.3957991E-001
 1.5100215E+002, 1.2801739E-001, 4.4936069E-001
 1.5200824E+002, 1.2593412E-001, 4.4111596E-001
 1.5300716E+002, 1.2443070E-001, 4.0710891E-001
 1.5402605E+002, 1.2582090E-001, 4.1539425E-001
 1.5502178E+002, 1.2776249E-001, 4.4052449E-001
 1.5601751E+002, 1.2818913E-001, 4.1117803E-001
 1.5701323E+002, 1.2742265E-001, 4.0988197E-001
 1.5800896E+002, 1.2536324E-001, 4.0059138E-001
 1.5900469E+002, 1.2497187E-001, 4.5148555E-001
 1.6000041E+002, 1.2786278E-001, 4.6372922E-001
 1.6102305E+002, 1.3066834E-001, 4.2696175E-001
 1.6201878E+002, 1.3059976E-001, 4.4760064E-001
 1.6301450E+002, 1.3150318E-001, 4.5125369E-001
 1.6401023E+002, 1.3097306E-001, 4.3604421E-001
 1.6500596E+002, 1.2797591E-001, 4.4467948E-001
 1.6600168E+002, 1.2625339E-001, 4.3071982E-001
 1.6702432E+002, 1.2705750E-001, 3.9906945E-001
 1.6800328E+002, 1.2627653E-001, 3.9743300E-001
 1.6902591E+002, 1.2398319E-001, 4.2786275E-001
 1.7001543E+002, 1.2016361E-001, 4.0984689E-001
 1.7100716E+002, 1.1828119E-001, 3.9478819E-001
 1.7200305E+002, 1.1820272E-001, 4.1998407E-001
 1.7300578E+002, 1.1832826E-001, 4.2100735E-001
 1.7401497E+002, 1.2058425E-001, 4.2464262E-001
 1.7502341E+002, 1.2232607E-001, 4.1057491E-001
 1.7600718E+002, 1.2031060E-001, 4.2622771E-001
 1.7701555E+002, 1.1952654E-001, 4.5021917E-001
 1.7802197E+002, 1.2094849E-001, 4.5784821E-001
 1.7901770E+002, 1.2277901E-001, 4.5350082E-001
 1.8001342E+002, 1.2512352E-001, 4.6191201E-001
 1.8100915E+002, 1.2508572E-001, 4.5852884E-001
 1.8200488E+002, 1.2479722E-001, 4.3242072E-001
 1.8300208E+002, 1.2494180E-001, 4.3768013E-001
 1.8400255E+002, 1.2432440E-001, 4.0808396E-001
 1.8500727E+002, 1.2546809E-001, 4.0435730E-001
 1.8601147E+002, 1.2388814E-001, 4.1604784E-001
 1.8700580E+002, 1.2170704E-001, 4.1788130E-001
 1.8801859E+002, 1.2016118E-001, 4.3147577E-001
 1.8900558E+002, 1.1876537E-001, 4.2676828E-001
 1.9000384E+002, 1.1992389E-001, 4.1815942E-001
 1.9100732E+002, 1.2143877E-001, 4.3624312E-001
 1.9200915E+002, 1.1874417E-001, 3.9243527E-001
 1.9301895E+002, 1.1686238E-001, 4.2677499E-001
 1.9400807E+002, 1.2026341E-001, 4.2444191E-001
 1.9500124E+002, 1.2151583E-001, 4.3966968E-001
 1.9602523E+002, 1.2291628E-001, 4.5543108E-001
 1.9702096E+002, 1.2476794E-001, 4.3471363E-001
 1.9801668E+002, 1.2513327E-001, 4.3464909E-001
 1.9900743E+002, 1.2606691E-001, 4.2080886E-001
 2.0000000E+002, 1.2892015E-001, 4.5474173E-001
