s,kg/s,kW
 1.5701691E+002, 1.2797686E-001, 3.8643695E-001
 1.5800296E+002, 1.2166052E-001, 3.9457299E-001
 1.5901566E+002, 1.1886621E-001, 4.0499972E-001
 1.6000172E+002, 1.1923412E-001, 3.8363315E-001
 1.6101442E+002, 1.1942694E-001, 3.9579507E-001
 1.6200047E+002, 1.2020605E-001, 3.7300828E-001
 1.6301533E+002, 1.1944815E-001, 3.6021887E-001
 1.6400446E+002, 1.2266392E-001, 3.5530240E-001
 1.6501945E+002, 1.2440499E-001, 4.0654705E-001
 1.6600551E+002, 1.2364975E-001, 4.4967322E-001
 1.6701821E+002, 1.2511173E-001, 4.3889896E-001
 1.6800426E+002, 1.2613664E-001, 4.1461508E-001
 1.6901697E+002, 1.2567070E-001, 4.1266668E-001
 1.7000302E+002, 1.2339410E-001, 4.0496961E-001
 1.7101572E+002, 1.2321198E-001, 4.0619906E-001
 1.7200178E+002, 1.2507405E-001, 4.1162787E-001
 1.7301448E+002, 1.2687197E-001, 4.1871630E-001
 1.7400053E+002, 1.2463752E-001, 3.9603619E-001
 1.7501324E+002, 1.2135342E-001, 3.8499134E-001
 1.7602594E+002, 1.1964065E-001, 3.7830540E-001
 1.7701199E+002, 1.2120793E-001, 3.8602620E-001
 1.7802470E+002, 1.2354597E-001, 4.0032129E-001
 1.7901075E+002, 1.2446001E-001, 4.0005420E-001
 1.8002345E+002, 1.2510695E-001, 4.1110425E-001
 1.8100951E+002, 1.2690147E-001, 4.1102096E-001
 1.8202221E+002, 1.2691148E-001, 4.1045409E-001
 1.8300826E+002, 1.2568277E-001, 4.1231397E-001
 1.8402097E+002, 1.2599730E-001, 3.9983233E-001
 1.8500702E+002, 1.2501489E-001, 4.0341662E-001
 1.8601972E+002, 1.2233359E-001, 4.1021901E-001
 1.8700578E+002, 1.2072704E-001, 3.8022958E-001
 1.8801848E+002, 1.1938661E-001, 3.6922659E-001
 1.8900453E+002, 1.1923965E-001, 3.9504717E-001
 1.9001724E+002, 1.2092958E-001, 4.0187351E-001
 1.9100329E+002, 1.2340380E-001, 4.1832832E-001
 1.9201599E+002, 1.2496868E-001, 4.2637648E-001
 1.9300205E+002, 1.2384437E-001, 4.1936908E-001
 1.9401475E+002, 1.2459098E-001, 4.1269227E-001
 1.9500080E+002, 1.2291644E-001, 3.8745823E-001
 1.9601351E+002, 1.1904981E-001, 3.9867900E-001
 1.9702621E+002, 1.1686716E-001, 3.7645157E-001
 1.9801226E+002, 1.1662916E-001, 3.7298877E-001
 1.9902497E+002, 1.1690856E-001, 3.6642869E-001
 2.0000000E+002, 1.1811150E-001, 3.9138160E-001
