s,kg/s,kW
 6.0017777E+001, 8.6998419E-002, 3.9264383E-001
 6.1023858E+001, 8.7195483E-002, 3.9596589E-001
 6.2005985E+001, 8.7305579E-002, 3.9272367E-001
 6.3012066E+001, 8.6837765E-002, 3.9047364E-001
 6.4015732E+001, 8.6952880E-002, 3.8573039E-001
 6.5006522E+001, 8.7751833E-002, 3.8882217E-001
 6.6018850E+001, 8.8121816E-002, 3.8418560E-001
 6.7009639E+001, 8.8457626E-002, 3.9002139E-001
 6.8000429E+001, 8.8535035E-002, 4.1006799E-001
 6.9012757E+001, 8.7527765E-002, 3.9478435E-001
 7.0018624E+001, 8.6199127E-002, 3.7933106E-001
 7.1013721E+001, 8.6109172E-002, 3.9508783E-001
 7.2008818E+001, 8.6532057E-002, 3.8776650E-001
 7.3003915E+001, 8.6440029E-002, 3.8640484E-001
 7.4022705E+001, 8.7467155E-002, 3.7787713E-001
 7.5017802E+001, 8.7865243E-002, 4.0560154E-001
 7.6012900E+001, 8.7612837E-002, 3.9580382E-001
 7.7007997E+001, 8.6912209E-002, 3.8343407E-001
 7.8023298E+001, 8.6485708E-002, 3.9842755E-001
 7.9008221E+001, 8.5892139E-002, 3.8854665E-001
 8.0016594E+001, 8.6076841E-002, 3.7607260E-001
 8.1001517E+001, 8.7129387E-002, 3.8535242E-001
 8.2009890E+001, 8.7302663E-002, 3.7727167E-001
 8.3018263E+001, 8.8266983E-002, 3.9167527E-001
 8.4003186E+001, 8.9272617E-002, 3.8702253E-001
 8.5011559E+001, 8.9263744E-002, 4.0202159E-001
 8.6019933E+001, 8.9186075E-002, 4.0069167E-001
 8.7004855E+001, 8.9084306E-002, 4.0195180E-001
 8.8013229E+001, 8.8578327E-002, 4.0623851E-001
 8.9021602E+001, 8.7319938E-002, 3.8211097E-001
 9.0006524E+001, 8.5769570E-002, 3.7888489E-001
 9.1014898E+001, 8.5881630E-002, 3.9405699E-001
 9.2023271E+001, 8.6510167E-002, 3.7413438E-001
 9.3008194E+001, 8.6049972E-002, 3.6967796E-001
 9.4016567E+001, 8.6356214E-002, 3.8630430E-001
 9.5001490E+001, 8.6984855E-002, 3.8504826E-001
 9.6009863E+001, 8.7216560E-002, 4.0480335E-001
 9.7018236E+001, 8.6102404E-002, 3.8664119E-001
 9.8007463E+001, 8.5272505E-002, 3.8203309E-001
 9.9005128E+001, 8.5822292E-002, 3.7596802E-001
 1.0000279E+002, 8.6289912E-002, 3.9078254E-001
 1.0100046E+002, 8.6886803E-002, 3.9352430E-001
 1.0202132E+002, 8.7280230E-002, 3.9525161E-001
 1.0301899E+002, 8.7631021E-002, 3.9406133E-001
 1.0401665E+002, 8.7745851E-002, 3.9942486E-001
 1.0501432E+002, 8.7904541E-002, 3.8781007E-001
 1.0601198E+002, 8.8311822E-002, 3.9288056E-001
 1.0700964E+002, 8.8801333E-002, 3.8814089E-001
 1.0800731E+002, 8.7882265E-002, 3.9863205E-001
 1.0900497E+002, 8.6728691E-002, 3.8924888E-001
 1.1000264E+002, 8.5471024E-002, 3.7867151E-001
 1.1100030E+002, 8.5240876E-002, 3.7601967E-001
 1.1201653E+002, 8.4772245E-002, 3.7950719E-001
 1.1301187E+002, 8.5395264E-002, 3.8919300E-001
 1.1400136E+002, 8.7451720E-002, 3.9485618E-001
 1.1501099E+002, 8.8227805E-002, 3.9722891E-001
 1.1602062E+002, 8.8675841E-002, 4.0179379E-001
 1.1700730E+002, 8.9002797E-002, 3.8735422E-001
 1.1801693E+002, 8.8748028E-002, 4.0436912E-001
 1.1900361E+002, 8.8470700E-002, 3.8891881E-001
 1.2001324E+002, 8.8474915E-002, 3.9885104E-001
 1.2102287E+002, 8.7476873E-002, 3.8179885E-001
 1.2200955E+002, 8.6995211E-002, 3.8760561E-001
 1.2301918E+002, 8.8081624E-002, 3.7931571E-001
 1.2400586E+002, 8.8989139E-002, 4.0264829E-001
 1.2501549E+002, 8.8676931E-002, 3.8714276E-001
 1.2600217E+002, 8.8943929E-002, 3.9821147E-001
 1.2701180E+002, 8.8714414E-002, 3.9875614E-001
 1.2802142E+002, 8.8213275E-002, 3.8812012E-001
 1.2900811E+002, 8.8630694E-002, 3.8607999E-001
 1.3001773E+002, 8.8768306E-002, 3.9844627E-001
 1.3100442E+002, 8.9022177E-002, 3.9191201E-001
 1.3201404E+002, 8.8364937E-002, 3.8215096E-001
 1.3300073E+002, 8.9081093E-002, 4.0695044E-001
 1.3401035E+002, 8.9571854E-002, 3.8529573E-001
 1.3501998E+002, 8.9401490E-002, 3.8522003E-001
 1.3600666E+002, 8.9346440E-002, 4.0350410E-001
 1.3701629E+002, 8.8242514E-002, 3.8404645E-001
 1.3800297E+002, 8.7190038E-002, 3.9078360E-001
 1.3901260E+002, 8.7851803E-002, 3.7981593E-001
 1.4002223E+002, 8.8250085E-002, 3.8498651E-001
 1.4100891E+002, 8.8703762E-002, 3.9714947E-001
 1.4201854E+002, 8.9353279E-002, 3.9482788E-001
 1.4300522E+002, 8.9443911E-002, 4.0514808E-001
 1.4401485E+002, 8.9313797E-002, 3.9590825E-001
 1.4500153E+002, 8.9481146E-002, 3.9417647E-001
 1.4601116E+002, 8.9579533E-002, 3.9461247E-001
 1.4702079E+002, 8.8825158E-002, 4.0226063E-001
 1.4800747E+002, 8.7948525E-002, 3.7934657E-001
 1.4901710E+002, 8.7667215E-002, 3.7566398E-001
 1.5000000E+002, 8.7285365E-002, 3.8677566E-001
