s,kg/s,kW
 7.6007543E+001, 9.4482871E-002, 3.9583946E-001
 7.7017818E+001, 9.4373679E-002, 4.0066820E-001
 7.8008665E+001, 9.3890000E-002, 3.9360357E-001
 7.9018941E+001, 9.4302061E-002, 3.9012894E-001
 8.0009788E+001, 9.4526701E-002, 3.9984620E-001
 8.1000635E+001, 9.4055477E-002, 3.9618435E-001
 8.2010910E+001, 9.3982393E-002, 3.9938828E-001
 8.3001757E+001, 9.3414749E-002, 3.7542418E-001
 8.4012033E+001, 9.3433898E-002, 3.9028688E-001
 8.5002880E+001, 9.2971798E-002, 3.8340282E-001
 8.6013155E+001, 9.3186767E-002, 3.8557585E-001
 8.7004002E+001, 9.3380916E-002, 3.9940988E-001
 8.8014278E+001, 9.3570607E-002, 4.0855309E-001
 8.9005125E+001, 9.3606632E-002, 3.9828249E-001
 9.0015400E+001, 9.3356157E-002, 3.8397452E-001
 9.1006247E+001, 9.2728761E-002, 3.9737677E-001
 9.2016523E+001, 9.3185888E-002, 3.9871651E-001
 9.3007370E+001, 9.3204010E-002, 4.0211862E-001
 9.4017645E+001, 9.3470307E-002, 4.0129171E-001
 9.5008492E+001, 9.3037788E-002, 3.9195079E-001
 9.6018768E+001, 9.3076281E-002, 3.8571193E-001
 9.7001589E+001, 9.3307734E-002, 3.9692667E-001
 9.8015477E+001, 9.2990473E-002, 3.8454648E-001
 9.9011885E+001, 9.2968759E-002, 3.9605104E-001
 1.0001703E+002, 9.3203552E-002, 4.0889992E-001
 1.0101401E+002, 9.2225111E-002, 3.9490448E-001
 1.0201547E+002, 9.1535463E-002, 3.8037706E-001
 1.0301123E+002, 9.1526514E-002, 3.8553614E-001
 1.0401866E+002, 9.1457685E-002, 3.9833348E-001
 1.0501227E+002, 9.0879260E-002, 3.8742246E-001
 1.0600521E+002, 9.0464623E-002, 3.8164542E-001
 1.0701794E+002, 9.0807112E-002, 3.8400486E-001
 1.0800172E+002, 9.1496727E-002, 3.9951893E-001
 1.0901465E+002, 9.2224294E-002, 3.9660243E-001
 1.1001229E+002, 9.3393524E-002, 3.8532124E-001
 1.1100854E+002, 9.4691478E-002, 4.1090195E-001
 1.1200478E+002, 9.5169218E-002, 4.0066864E-001
 1.1300102E+002, 9.5051149E-002, 4.0422268E-001
 1.1400804E+002, 9.4259291E-002, 3.9171924E-001
 1.1500951E+002, 9.3409866E-002, 3.8477178E-001
 1.1601098E+002, 9.3997112E-002, 4.1792695E-001
 1.1701245E+002, 9.5276741E-002, 4.0591663E-001
 1.1801391E+002, 9.5415304E-002, 4.0458578E-001
 1.1901538E+002, 9.4402665E-002, 4.1676805E-001
 1.2001864E+002, 9.3731561E-002, 3.8816984E-001
 1.2100222E+002, 9.3647285E-002, 3.8057765E-001
 1.2201178E+002, 9.3670185E-002, 3.7887279E-001
 1.2300204E+002, 9.4036150E-002, 3.9495147E-001
 1.2400296E+002, 9.4280706E-002, 3.8744246E-001
 1.2500878E+002, 9.2858425E-002, 3.9769007E-001
 1.2601460E+002, 9.2951921E-002, 3.8922689E-001
 1.2700246E+002, 9.4058214E-002, 4.0399427E-001
 1.2801366E+002, 9.4411001E-002, 3.9626702E-001
 1.2900152E+002, 9.4375012E-002, 3.8661971E-001
 1.3001023E+002, 9.4349117E-002, 4.0414140E-001
 1.3101395E+002, 9.4002348E-002, 3.9642744E-001
 1.3201403E+002, 9.3673128E-002, 4.0528900E-001
 1.3300548E+002, 9.3460925E-002, 4.0156264E-001
 1.3401073E+002, 9.3493667E-002, 4.0329463E-001
 1.3501598E+002, 9.3357140E-002, 3.8988400E-001
 1.3600217E+002, 9.3241234E-002, 3.8542160E-001
 1.3701731E+002, 9.3809765E-002, 3.9471321E-001
 1.3800636E+002, 9.4512264E-002, 3.9495895E-001
 1.3901573E+002, 9.4641211E-002, 3.9904984E-001
 1.4000442E+002, 9.4559737E-002, 3.9723354E-001
 1.4101407E+002, 9.3977996E-002, 3.9541117E-001
 1.4200370E+002, 9.3973064E-002, 4.0167948E-001
 1.4301100E+002, 9.4496230E-002, 3.9374206E-001
 1.4400063E+002, 9.4673897E-002, 3.9830429E-001
 1.4500794E+002, 9.4533108E-002, 3.9076738E-001
 1.4601171E+002, 9.2887340E-002, 3.9814320E-001
 1.4700894E+002, 9.1123478E-002, 3.9246054E-001
 1.4801395E+002, 9.1031076E-002, 3.8443963E-001
 1.4900941E+002, 9.1657217E-002, 4.0098961E-001
 1.5000000E+002, 9.2394498E-002, 3.8136790E-001
