s,kg/s,kW
 5.2007400E+001, 9.1032796E-002, 4.1174930E-001
 5.3013806E+001, 9.0074524E-002, 3.9803591E-001
 5.4020212E+001, 9.0816962E-002, 3.8460196E-001
 5.5006079E+001, 9.0744945E-002, 3.9132526E-001
 5.6015742E+001, 9.0411654E-002, 3.8678903E-001
 5.7014037E+001, 9.0651585E-002, 3.8353910E-001
 5.8012332E+001, 9.1183927E-002, 4.0939703E-001
 5.9010628E+001, 9.1843575E-002, 4.0509431E-001
 6.0008923E+001, 9.1938369E-002, 4.2091301E-001
 6.1007219E+001, 9.1165360E-002, 3.9729780E-001
 6.2013643E+001, 9.0700575E-002, 3.9542702E-001
 6.3005311E+001, 9.0166945E-002, 4.0164946E-001
 6.4015691E+001, 8.9810557E-002, 3.8901708E-001
 6.5018585E+001, 8.9807296E-002, 3.9490668E-001
 6.6006511E+001, 8.9175444E-002, 3.7793520E-001
 6.7015019E+001, 8.8418439E-002, 4.0463947E-001
 6.8002946E+001, 8.7348411E-002, 3.9377952E-001
 6.9011454E+001, 8.6717126E-002, 3.8174495E-001
 7.0019962E+001, 8.7187847E-002, 3.8828812E-001
 7.1007888E+001, 8.8458162E-002, 4.0311499E-001
 7.2016396E+001, 8.9094515E-002, 3.9501918E-001
 7.3004322E+001, 8.9336928E-002, 4.0130046E-001
 7.4004207E+001, 8.9676228E-002, 4.0327187E-001
 7.5004093E+001, 9.0648723E-002, 4.0707219E-001
 7.6003978E+001, 9.1270370E-002, 4.0333359E-001
 7.7009419E+001, 9.1341602E-002, 4.0415285E-001
 7.8007453E+001, 9.1346064E-002, 4.0453041E-001
 7.9005486E+001, 9.1165914E-002, 3.9440997E-001
 8.0003520E+001, 9.1085217E-002, 3.9509094E-001
 8.1001554E+001, 9.1123526E-002, 3.8945247E-001
 8.2019956E+001, 9.1012754E-002, 3.9376059E-001
 8.3017990E+001, 9.0807272E-002, 4.0226396E-001
 8.4016024E+001, 9.0567820E-002, 3.8771217E-001
 8.5003718E+001, 9.0302029E-002, 4.0818691E-001
 8.6015412E+001, 9.0011317E-002, 4.0092875E-001
 8.7003279E+001, 8.9256083E-002, 3.9754202E-001
 8.8011307E+001, 8.8457382E-002, 3.7733969E-001
 8.9019335E+001, 8.8784802E-002, 3.9594831E-001
 9.0007203E+001, 8.8688648E-002, 3.9470525E-001
 9.1015231E+001, 8.8430092E-002, 3.8634441E-001
 9.2003098E+001, 8.8681148E-002, 4.0190779E-001
 9.3011126E+001, 8.9248898E-002, 3.8819468E-001
 9.4019154E+001, 9.0086290E-002, 4.0552052E-001
 9.5007022E+001, 9.0728354E-002, 4.0591078E-001
 9.6015050E+001, 9.1223984E-002, 4.1481013E-001
 9.7002917E+001, 9.2135239E-002, 3.9624013E-001
 9.8016905E+001, 9.2426852E-002, 4.0457923E-001
 9.9014750E+001, 9.1308052E-002, 3.9924583E-001
 1.0000352E+002, 9.0403518E-002, 4.0659548E-001
 1.0100137E+002, 9.0885288E-002, 4.0929754E-001
 1.0201917E+002, 9.0797964E-002, 3.9950231E-001
 1.0301701E+002, 9.0858252E-002, 3.8252420E-001
 1.0401386E+002, 9.1622690E-002, 4.0962175E-001
 1.0501269E+002, 9.2155319E-002, 3.9952007E-001
 1.0601153E+002, 9.2405242E-002, 4.0372902E-001
 1.0701036E+002, 9.2476856E-002, 4.0482812E-001
 1.0800920E+002, 9.2186832E-002, 4.0203624E-001
 1.0900804E+002, 9.1931766E-002, 4.1233789E-001
 1.1000687E+002, 9.1116500E-002, 3.8486260E-001
 1.1100571E+002, 9.0624241E-002, 3.9409246E-001
 1.1200455E+002, 9.1009819E-002, 4.0015216E-001
 1.1300338E+002, 9.1752753E-002, 3.9690818E-001
 1.1400222E+002, 9.2419251E-002, 4.0743158E-001
 1.1500105E+002, 9.1974311E-002, 4.0924643E-001
 1.1601910E+002, 9.1514351E-002, 4.0321468E-001
 1.1701793E+002, 9.1917848E-002, 3.9033288E-001
 1.1801677E+002, 9.1925782E-002, 4.0125621E-001
 1.1901561E+002, 9.1849727E-002, 4.0129233E-001
 1.2001444E+002, 9.2561271E-002, 4.0582674E-001
 1.2101328E+002, 9.2612071E-002, 4.1474104E-001
 1.2201212E+002, 9.1909397E-002, 3.9662742E-001
 1.2301095E+002, 9.1938394E-002, 4.0924440E-001
 1.2400979E+002, 9.1852941E-002, 3.9776069E-001
 1.2500862E+002, 9.1034811E-002, 3.8721768E-001
 1.2600746E+002, 9.1115686E-002, 4.0226981E-001
 1.2700630E+002, 9.1911030E-002, 4.0942036E-001
 1.2800513E+002, 9.1713900E-002, 3.9579012E-001
 1.2900397E+002, 9.1102599E-002, 3.9540549E-001
 1.3000281E+002, 9.0913288E-002, 4.0310386E-001
 1.3100164E+002, 9.0885257E-002, 3.9647849E-001
 1.3200048E+002, 9.0660156E-002, 4.1217081E-001
 1.3301852E+002, 9.0133458E-002, 3.8439952E-001
 1.3401736E+002, 8.9641631E-002, 4.0207082E-001
 1.3501619E+002, 8.9607055E-002, 3.9916514E-001
 1.3601503E+002, 8.9753080E-002, 3.8124082E-001
 1.3701387E+002, 8.9611963E-002, 3.9504896E-001
 1.3801270E+002, 8.9612389E-002, 4.0686475E-001
 1.3901154E+002, 8.9868353E-002, 3.9621257E-001
 1.4001038E+002, 9.0409290E-002, 4.1012025E-001
 1.4100921E+002, 9.1038403E-002, 4.0955249E-001
 1.4200641E+002, 9.0788090E-002, 4.0436189E-001
 1.4300578E+002, 9.0709177E-002, 4.0428038E-001
 1.4400515E+002, 9.0909635E-002, 4.0003221E-001
 1.4500452E+002, 9.0170624E-002, 4.0431637E-001
 1.4600389E+002, 9.0014741E-002, 4.0151112E-001
 1.4701264E+002, 9.0503674E-002, 3.9125787E-001
 1.4801372E+002, 9.0807927E-002, 3.8937563E-001
 1.4901480E+002, 9.0456921E-002, 4.0522701E-001
 1.5000000E+002, 9.0258379E-002, 4.0839371E-001
