s,kg/s,kW
 5.2002052E+001, 9.2547267E-002, 4.2440963E-001
 5.3012177E+001, 9.3093761E-002, 4.0285598E-001
 5.4002495E+001, 9.4054328E-002, 4.1111849E-001
 5.5012619E+001, 9.4501595E-002, 4.1330369E-001
 5.6001721E+001, 9.4377438E-002, 4.1492152E-001
 5.7009083E+001, 9.5368264E-002, 4.0316766E-001
 5.8002281E+001, 9.6018421E-002, 4.2706657E-001
 5.9014954E+001, 9.7086116E-002, 4.2175639E-001
 6.0008153E+001, 9.8002599E-002, 4.2764003E-001
 6.1016809E+001, 9.8295306E-002, 4.2131826E-001
 6.2015536E+001, 9.7637000E-002, 4.3143584E-001
 6.3010758E+001, 9.6607726E-002, 4.2402956E-001
 6.4012989E+001, 9.6538237E-002, 4.1584947E-001
 6.5015219E+001, 9.6268184E-002, 4.1087703E-001
 6.6017450E+001, 9.5674785E-002, 3.9386327E-001
 6.7000407E+001, 9.5931607E-002, 4.0992118E-001
 6.8002638E+001, 9.6222518E-002, 4.1883938E-001
 6.9004869E+001, 9.6790675E-002, 4.3864497E-001
 7.0012268E+001, 9.6762676E-002, 4.1894670E-001
 7.1012193E+001, 9.6148609E-002, 4.1366858E-001
 7.2003454E+001, 9.5126582E-002, 4.1293500E-001
 7.3013777E+001, 9.4909926E-002, 4.1725813E-001
 7.4005038E+001, 9.3687613E-002, 3.9793656E-001
 7.5015361E+001, 9.3502605E-002, 3.8853572E-001
 7.6006621E+001, 9.4179671E-002, 4.1584785E-001
 7.7016944E+001, 9.4778848E-002, 4.2465290E-001
 7.8008205E+001, 9.5294737E-002, 4.1986861E-001
 7.9018528E+001, 9.5092235E-002, 4.1763550E-001
 8.0009788E+001, 9.4444500E-002, 4.3184663E-001
 8.1001049E+001, 9.4068624E-002, 4.1171197E-001
 8.2011372E+001, 9.3760253E-002, 4.0818621E-001
 8.3002632E+001, 9.3132981E-002, 4.0411573E-001
 8.4012956E+001, 9.3320506E-002, 4.0453960E-001
 8.5004216E+001, 9.3543526E-002, 4.2608392E-001
 8.6020258E+001, 9.3692531E-002, 4.1193277E-001
 8.7005800E+001, 9.4142577E-002, 4.2032157E-001
 8.8009976E+001, 9.3698301E-002, 4.2135738E-001
 8.9016461E+001, 9.3558105E-002, 4.0567858E-001
 9.0015491E+001, 9.3522127E-002, 4.1951406E-001
 9.1020112E+001, 9.3328882E-002, 4.1912066E-001
 9.2004231E+001, 9.3579958E-002, 4.0659925E-001
 9.3008852E+001, 9.3849144E-002, 4.0246291E-001
 9.4013473E+001, 9.4965605E-002, 4.3180728E-001
 9.5018095E+001, 9.6487058E-002, 4.1398141E-001
 9.6002214E+001, 9.7223535E-002, 4.3176407E-001
 9.7006835E+001, 9.6377119E-002, 4.3457303E-001
 9.8004775E+001, 9.5973574E-002, 4.2620393E-001
 9.9000530E+001, 9.6562802E-002, 4.1762262E-001
 1.0000919E+002, 9.6173287E-002, 4.1854970E-001
 1.0100310E+002, 9.5503374E-002, 4.0486737E-001
 1.0201730E+002, 9.5271841E-002, 4.1455857E-001
 1.0301405E+002, 9.5776657E-002, 4.2712356E-001
 1.0400243E+002, 9.5170001E-002, 4.0400441E-001
 1.0501983E+002, 9.4549398E-002, 4.1876981E-001
 1.0601728E+002, 9.5636292E-002, 4.1400994E-001
 1.0701473E+002, 9.5047907E-002, 3.9810857E-001
 1.0801217E+002, 9.5184833E-002, 4.3452546E-001
 1.0900962E+002, 9.5975259E-002, 4.1602182E-001
 1.1000707E+002, 9.6351837E-002, 4.1298709E-001
 1.1100452E+002, 9.6991805E-002, 4.2753257E-001
 1.1200197E+002, 9.7189328E-002, 4.1550338E-001
 1.1301936E+002, 9.7228734E-002, 4.1064835E-001
 1.1401318E+002, 9.6881369E-002, 4.2898585E-001
 1.1501203E+002, 9.6244841E-002, 4.2082598E-001
 1.1600222E+002, 9.5841868E-002, 4.0884469E-001
 1.1701146E+002, 9.5069151E-002, 4.1002393E-001
 1.1800166E+002, 9.4867236E-002, 4.2563520E-001
 1.1901090E+002, 9.4459220E-002, 4.0463888E-001
 1.2000109E+002, 9.3427398E-002, 4.0097901E-001
 1.2101033E+002, 9.3171004E-002, 4.1653748E-001
 1.2200053E+002, 9.3212852E-002, 4.0780014E-001
 1.2300977E+002, 9.3299036E-002, 4.1035147E-001
 1.2401900E+002, 9.4394944E-002, 4.1172490E-001
 1.2500920E+002, 9.4519381E-002, 4.1266815E-001
 1.2601844E+002, 9.5235019E-002, 4.2739880E-001
 1.2700864E+002, 9.5933887E-002, 4.2181177E-001
 1.2801787E+002, 9.5638104E-002, 4.1280150E-001
 1.2900807E+002, 9.5296388E-002, 4.3842602E-001
 1.3000582E+002, 9.5690250E-002, 4.1490218E-001
 1.3101632E+002, 9.6261226E-002, 4.0688998E-001
 1.3200969E+002, 9.5793452E-002, 4.1296788E-001
 1.3300306E+002, 9.5731893E-002, 4.2150839E-001
 1.3401356E+002, 9.5820797E-002, 4.2221120E-001
 1.3500009E+002, 9.5421002E-002, 4.2374984E-001
 1.3601744E+002, 9.5308456E-002, 4.0735601E-001
 1.3701595E+002, 9.5847680E-002, 4.1788131E-001
 1.3801446E+002, 9.5870904E-002, 4.1585640E-001
 1.3901297E+002, 9.5323410E-002, 4.2483291E-001
 1.4001148E+002, 9.5458459E-002, 4.1323864E-001
 1.4100999E+002, 9.4756871E-002, 4.1165082E-001
 1.4200850E+002, 9.5330766E-002, 4.2848297E-001
 1.4300702E+002, 9.6129653E-002, 4.1948137E-001
 1.4400553E+002, 9.6234334E-002, 4.2307583E-001
 1.4500404E+002, 9.6413915E-002, 4.0729047E-001
 1.4600255E+002, 9.6018747E-002, 4.2384247E-001
 1.4700106E+002, 9.5646811E-002, 4.3164596E-001
 1.4801841E+002, 9.5554470E-002, 4.1366274E-001
 1.4901692E+002, 9.5734145E-002, 4.0219678E-001
 1.5000000E+002, 9.5093511E-002, 4.2504229E-001
