s,kg/s,kW
 5.2002320E+001, 9.5059968E-002, 4.0967657E-001
 5.3012320E+001, 9.5171515E-002, 4.1341756E-001
 5.4002896E+001, 9.5490015E-002, 4.1338052E-001
 5.5012896E+001, 9.5371279E-002, 4.0706667E-001
 5.6003473E+001, 9.5847849E-002, 4.0770229E-001
 5.7013472E+001, 9.6683467E-002, 4.2361322E-001
 5.8004049E+001, 9.6968106E-002, 4.1925010E-001
 5.9014048E+001, 9.6102106E-002, 4.1437471E-001
 6.0004625E+001, 9.5536062E-002, 4.2795329E-001
 6.1014625E+001, 9.5798413E-002, 4.1869782E-001
 6.2005201E+001, 9.6144683E-002, 4.0754435E-001
 6.3015201E+001, 9.5918266E-002, 4.1977925E-001
 6.4005778E+001, 9.5505195E-002, 4.1501889E-001
 6.5015777E+001, 9.4136254E-002, 4.1081189E-001
 6.6006354E+001, 9.4158248E-002, 4.1775804E-001
 6.7016354E+001, 9.4627852E-002, 3.9994251E-001
 6.8006930E+001, 9.4224713E-002, 4.0339851E-001
 6.9016930E+001, 9.4536974E-002, 4.0733485E-001
 7.0007507E+001, 9.5445368E-002, 4.2058879E-001
 7.1017506E+001, 9.5222630E-002, 4.1876289E-001
 7.2008083E+001, 9.5190671E-002, 4.3016493E-001
 7.3018082E+001, 9.5317140E-002, 4.3816061E-001
 7.4008659E+001, 9.4993442E-002, 4.1094870E-001
 7.5011904E+001, 9.4446589E-002, 4.0629095E-001
 7.6001809E+001, 9.4914000E-002, 4.2643099E-001
 7.7006001E+001, 9.4659313E-002, 4.1698523E-001
 7.8003349E+001, 9.3719476E-002, 4.1504972E-001
 7.9015102E+001, 9.3630971E-002, 4.0798150E-001
 8.0014119E+001, 9.4519035E-002, 4.1053457E-001
 8.1005002E+001, 9.5297764E-002, 4.2160244E-001
 8.2013269E+001, 9.6363487E-002, 4.1250241E-001
 8.3012844E+001, 9.6846866E-002, 4.4091201E-001
 8.4007203E+001, 9.6529922E-002, 4.2372091E-001
 8.5008029E+001, 9.6128991E-002, 4.1636177E-001
 8.6008917E+001, 9.4999397E-002, 4.0925728E-001
 8.7015301E+001, 9.4202323E-002, 4.1065769E-001
 8.8003314E+001, 9.3730797E-002, 4.1046255E-001
 8.9008420E+001, 9.3882332E-002, 4.1200687E-001
 9.0001250E+001, 9.5241068E-002, 4.0857607E-001
 9.1007762E+001, 9.6011910E-002, 4.3772728E-001
 9.2004705E+001, 9.6613184E-002, 4.3047875E-001
 9.3004268E+001, 9.6867929E-002, 4.1814679E-001
 9.4003831E+001, 9.6839362E-002, 4.2962985E-001
 9.5009815E+001, 9.5905107E-002, 4.1959378E-001
 9.6012818E+001, 9.5256630E-002, 4.1181973E-001
 9.7015911E+001, 9.4733758E-002, 4.0550763E-001
 9.8003713E+001, 9.5008107E-002, 4.0979143E-001
 9.9003578E+001, 9.5228146E-002, 4.1025827E-001
 1.0001164E+002, 9.4954316E-002, 4.0988216E-001
 1.0100579E+002, 9.4792923E-002, 4.1739613E-001
 1.0201906E+002, 9.4774064E-002, 4.2746466E-001
 1.0301322E+002, 9.4547884E-002, 4.1940436E-001
 1.0400737E+002, 9.4588570E-002, 4.1214637E-001
 1.0500711E+002, 9.4008128E-002, 4.1994032E-001
 1.0600004E+002, 9.4233587E-002, 4.1173337E-001
 1.0700151E+002, 9.3876473E-002, 4.2364974E-001
 1.0801414E+002, 9.3588556E-002, 4.1326479E-001
 1.0901592E+002, 9.4342699E-002, 4.0123268E-001
 1.1001770E+002, 9.4854355E-002, 4.2131876E-001
 1.1101948E+002, 9.5639973E-002, 4.4109217E-001
 1.1200162E+002, 9.6706000E-002, 4.2038545E-001
 1.1300340E+002, 9.6864409E-002, 4.2646325E-001
 1.1400518E+002, 9.6760317E-002, 4.1494326E-001
 1.1500696E+002, 9.7184210E-002, 4.2694039E-001
 1.1600874E+002, 9.7482602E-002, 4.2176019E-001
 1.1701052E+002, 9.6678122E-002, 4.1658153E-001
 1.1801230E+002, 9.5810857E-002, 4.0788713E-001
 1.1901408E+002, 9.5115380E-002, 4.0464054E-001
 1.2001586E+002, 9.4100398E-002, 3.9114779E-001
 1.2101764E+002, 9.4144949E-002, 4.1751900E-001
 1.2201942E+002, 9.5073051E-002, 4.2239853E-001
 1.2300156E+002, 9.5265142E-002, 4.1924230E-001
 1.2400334E+002, 9.4918050E-002, 4.2496793E-001
 1.2500512E+002, 9.4515949E-002, 4.1037165E-001
 1.2600690E+002, 9.4753710E-002, 4.2047091E-001
 1.2700868E+002, 9.4741342E-002, 4.1147384E-001
 1.2801046E+002, 9.4694936E-002, 4.1841871E-001
 1.2901224E+002, 9.4125820E-002, 4.1210976E-001
 1.3001643E+002, 9.4888687E-002, 4.2412188E-001
 1.3100465E+002, 9.5801037E-002, 4.1670902E-001
 1.3201051E+002, 9.6722348E-002, 4.2948022E-001
 1.3301638E+002, 9.6999846E-002, 4.2805765E-001
 1.3400460E+002, 9.6581453E-002, 4.1580799E-001
 1.3501046E+002, 9.6406503E-002, 4.1847431E-001
 1.3601633E+002, 9.6221250E-002, 4.3163958E-001
 1.3700455E+002, 9.6791766E-002, 4.0972272E-001
 1.3801041E+002, 9.7073644E-002, 4.1966007E-001
 1.3900922E+002, 9.5948145E-002, 4.1813527E-001
 1.4001256E+002, 9.6082125E-002, 4.0172103E-001
 1.4101143E+002, 9.6443003E-002, 4.0995782E-001
 1.4201145E+002, 9.6731811E-002, 4.2314527E-001
 1.4301836E+002, 9.6494109E-002, 4.2380847E-001
 1.4400459E+002, 9.6122667E-002, 4.0374844E-001
 1.4501737E+002, 9.5494150E-002, 4.0753049E-001
 1.4601877E+002, 9.5300504E-002, 4.2503086E-001
 1.4702016E+002, 9.5256608E-002, 4.3051720E-001
 1.4800473E+002, 9.4381618E-002, 4.0556748E-001
 1.4901836E+002, 9.4384679E-002, 4.1317305E-001
 1.5000000E+002, 9.6018315E-002, 4.2080719E-001
