s,kg/s,kW
 5.2001573E+001, 9.5034644E-002, 4.0808093E-001
 5.3000449E+001, 9.5854223E-002, 4.2013627E-001
 5.4018534E+001, 9.5429287E-002, 4.3391339E-001
 5.5017410E+001, 9.5333918E-002, 4.1185871E-001
 5.6016285E+001, 9.6060766E-002, 4.1670867E-001
 5.7010202E+001, 9.5524469E-002, 4.1728239E-001
 5.8006780E+001, 9.5360130E-002, 4.1751900E-001
 5.9003357E+001, 9.5930219E-002, 4.1126566E-001
 6.0006691E+001, 9.5961976E-002, 4.1981555E-001
 6.1010025E+001, 9.6270223E-002, 4.2465615E-001
 6.2013359E+001, 9.5188869E-002, 4.1526452E-001
 6.3016693E+001, 9.3665819E-002, 4.0730587E-001
 6.4001447E+001, 9.3344918E-002, 4.0904236E-001
 6.5004781E+001, 9.3137506E-002, 4.0500323E-001
 6.6008115E+001, 9.2963268E-002, 4.1786498E-001
 6.7011449E+001, 9.3398160E-002, 4.0529025E-001
 6.8014783E+001, 9.4669310E-002, 4.1892274E-001
 6.9018117E+001, 9.4639476E-002, 4.0756403E-001
 7.0002871E+001, 9.3266617E-002, 4.1621695E-001
 7.1006205E+001, 9.3238241E-002, 4.0618133E-001
 7.2009539E+001, 9.3605049E-002, 4.3258616E-001
 7.3012873E+001, 9.3678900E-002, 4.0674571E-001
 7.4016207E+001, 9.4467102E-002, 4.1142556E-001
 7.5000960E+001, 9.5150445E-002, 4.2749012E-001
 7.6004294E+001, 9.5068438E-002, 4.1842257E-001
 7.7007628E+001, 9.5069521E-002, 4.1867853E-001
 7.8010962E+001, 9.5480418E-002, 4.1332190E-001
 7.9014296E+001, 9.5824246E-002, 4.2862025E-001
 8.0017630E+001, 9.5870105E-002, 4.1501523E-001
 8.1002384E+001, 9.6598966E-002, 4.2725476E-001
 8.2005718E+001, 9.7588502E-002, 4.2516030E-001
 8.3009052E+001, 9.7453084E-002, 4.2751799E-001
 8.4012386E+001, 9.6352451E-002, 4.2598552E-001
 8.5015720E+001, 9.5077730E-002, 4.1503486E-001
 8.6000473E+001, 9.4577438E-002, 4.0964363E-001
 8.7003807E+001, 9.3602483E-002, 3.9797567E-001
 8.8007141E+001, 9.4150119E-002, 4.0343936E-001
 8.9010475E+001, 9.5568910E-002, 4.0183529E-001
 9.0013809E+001, 9.5910605E-002, 4.2725267E-001
 9.1017143E+001, 9.5847256E-002, 4.1787805E-001
 9.2012594E+001, 9.6121138E-002, 4.2552782E-001
 9.3014959E+001, 9.5207505E-002, 4.1864872E-001
 9.4015460E+001, 9.4477172E-002, 4.0978576E-001
 9.5000270E+001, 9.4533453E-002, 4.1861606E-001
 9.6001198E+001, 9.2805638E-002, 3.9923520E-001
 9.7014104E+001, 9.0492854E-002, 3.9113806E-001
 9.8008710E+001, 9.1618292E-002, 4.0519824E-001
 9.9017526E+001, 9.2405623E-002, 4.1022877E-001
 1.0001391E+002, 9.2172615E-002, 4.1305953E-001
 1.0101029E+002, 9.2376673E-002, 4.1571193E-001
 1.0200667E+002, 9.3080085E-002, 4.2040797E-001
 1.0300306E+002, 9.3265259E-002, 4.3729637E-001
 1.0401898E+002, 9.4096019E-002, 4.1782588E-001
 1.0501327E+002, 9.4053608E-002, 4.2207271E-001
 1.0601525E+002, 9.4953057E-002, 4.2759981E-001
 1.0701724E+002, 9.5852969E-002, 4.2440553E-001
 1.0800165E+002, 9.6167813E-002, 4.2622193E-001
 1.0900364E+002, 9.5747542E-002, 4.2075402E-001
 1.1000563E+002, 9.5656600E-002, 4.1967115E-001
 1.1100762E+002, 9.5576598E-002, 4.2023371E-001
 1.1200609E+002, 9.5047378E-002, 4.1230078E-001
 1.1301159E+002, 9.5383647E-002, 4.2759675E-001
 1.1401710E+002, 9.5769300E-002, 4.2210291E-001
 1.1500326E+002, 9.5901325E-002, 4.1931367E-001
 1.1600877E+002, 9.7138357E-002, 4.2946194E-001
 1.1701427E+002, 9.7700614E-002, 4.3157781E-001
 1.1800044E+002, 9.7214007E-002, 4.1427726E-001
 1.1900594E+002, 9.6283941E-002, 4.3983929E-001
 1.2001145E+002, 9.6236826E-002, 4.0907570E-001
 1.2101207E+002, 9.5909594E-002, 4.2094476E-001
 1.2201806E+002, 9.4934564E-002, 4.0354129E-001
 1.2301197E+002, 9.4782475E-002, 4.0712660E-001
 1.2400587E+002, 9.4011086E-002, 4.0759425E-001
 1.2500709E+002, 9.3929816E-002, 4.0746289E-001
 1.2600786E+002, 9.4503281E-002, 4.0662929E-001
 1.2700863E+002, 9.4331713E-002, 4.2248427E-001
 1.2800940E+002, 9.4902134E-002, 4.1773763E-001
 1.2901240E+002, 9.5257977E-002, 4.1581350E-001
 1.3001636E+002, 9.5438353E-002, 4.2662416E-001
 1.3101288E+002, 9.5773763E-002, 4.1813689E-001
 1.3200559E+002, 9.6153627E-002, 4.3407314E-001
 1.3300815E+002, 9.5859633E-002, 4.2928386E-001
 1.3400083E+002, 9.5872260E-002, 4.1360272E-001
 1.3501595E+002, 9.5272157E-002, 4.1627530E-001
 1.3601262E+002, 9.4245471E-002, 4.0577002E-001
 1.3700929E+002, 9.3954673E-002, 3.9689142E-001
 1.3800596E+002, 9.3897197E-002, 4.2174558E-001
 1.3900262E+002, 9.4552051E-002, 4.1105741E-001
 1.4001775E+002, 9.5064009E-002, 4.2808023E-001
 1.4101042E+002, 9.5207634E-002, 4.1984105E-001
 1.4200055E+002, 9.5401546E-002, 4.2904731E-001
 1.4301150E+002, 9.5784203E-002, 4.2106608E-001
 1.4400985E+002, 9.5422376E-002, 4.1989281E-001
 1.4501184E+002, 9.5402315E-002, 4.0874188E-001
 1.4601383E+002, 9.5828211E-002, 4.1741473E-001
 1.4701582E+002, 9.5939647E-002, 4.2238653E-001
 1.4800022E+002, 9.5594099E-002, 4.1938058E-001
 1.4900221E+002, 9.5387996E-002, 4.0834002E-001
 1.5000000E+002, 9.5876607E-002, 4.1533911E-001
