s,kg/s,kW
 5.2008756E+001, 9.4685317E-002, 4.3309404E-001
 5.3008607E+001, 9.3706841E-002, 3.9628239E-001
 5.4008458E+001, 9.3508343E-002, 4.0762596E-001
 5.5001029E+001, 9.3294077E-002, 4.2826378E-001
 5.6000014E+001, 9.3260023E-002, 4.0115226E-001
 5.7018979E+001, 9.3933280E-002, 4.1538587E-001
 5.8017964E+001, 9.2980436E-002, 4.0973723E-001
 5.9016950E+001, 9.4302857E-002, 4.0932351E-001
 6.0015935E+001, 9.5983500E-002, 4.3025662E-001
 6.1014920E+001, 9.6753686E-002, 4.1838267E-001
 6.2013906E+001, 9.8129670E-002, 4.1956531E-001
 6.3012891E+001, 9.8426434E-002, 4.2268928E-001
 6.4011876E+001, 9.7447424E-002, 4.2545866E-001
 6.5010861E+001, 9.7190763E-002, 4.2487729E-001
 6.6009847E+001, 9.6910432E-002, 4.1129990E-001
 6.7008832E+001, 9.6755447E-002, 4.2093438E-001
 6.8007817E+001, 9.6345130E-002, 4.0420815E-001
 6.9006803E+001, 9.5880646E-002, 4.0399292E-001
 7.0005788E+001, 9.6441498E-002, 4.3151763E-001
 7.1004773E+001, 9.7083380E-002, 4.2382993E-001
 7.2003759E+001, 9.6547708E-002, 4.1393423E-001
 7.3002744E+001, 9.5889896E-002, 4.1824834E-001
 7.4001729E+001, 9.5881618E-002, 4.1628079E-001
 7.5000714E+001, 9.5824947E-002, 4.0389806E-001
 7.6019679E+001, 9.5438575E-002, 4.1258530E-001
 7.7018665E+001, 9.4993708E-002, 4.0464285E-001
 7.8017650E+001, 9.5249462E-002, 4.2541491E-001
 7.9016635E+001, 9.4653037E-002, 3.9924178E-001
 8.0015621E+001, 9.4879921E-002, 4.1648094E-001
 8.1014606E+001, 9.5380553E-002, 4.3217356E-001
 8.2013591E+001, 9.4507182E-002, 4.1013543E-001
 8.3012577E+001, 9.4783736E-002, 4.1373407E-001
 8.4011562E+001, 9.5582356E-002, 4.2567563E-001
 8.5010547E+001, 9.5342433E-002, 4.1328783E-001
 8.6009532E+001, 9.4666199E-002, 4.2048686E-001
 8.7008518E+001, 9.3577359E-002, 4.1009104E-001
 8.8005421E+001, 9.3243445E-002, 4.1455138E-001
 8.9011968E+001, 9.3378093E-002, 4.2999682E-001
 9.0006204E+001, 9.3768181E-002, 4.1213359E-001
 9.1002279E+001, 9.4119238E-002, 4.0641803E-001
 9.2017919E+001, 9.5015571E-002, 4.1083872E-001
 9.3015772E+001, 9.5263509E-002, 4.2643563E-001
 9.4013626E+001, 9.5059564E-002, 4.1317469E-001
 9.5011479E+001, 9.5372605E-002, 4.2530432E-001
 9.6009332E+001, 9.5471645E-002, 4.1332050E-001
 9.7007185E+001, 9.6317851E-002, 4.2746665E-001
 9.8005039E+001, 9.6995246E-002, 4.1068943E-001
 9.9002892E+001, 9.6868268E-002, 4.1516809E-001
 1.0000075E+002, 9.6198354E-002, 4.3052878E-001
 1.0101816E+002, 9.5777763E-002, 4.1343297E-001
 1.0201602E+002, 9.6422313E-002, 4.1566206E-001
 1.0301387E+002, 9.6936406E-002, 4.1904638E-001
 1.0401172E+002, 9.6385445E-002, 4.1577942E-001
 1.0500958E+002, 9.5791385E-002, 4.1811021E-001
 1.0600743E+002, 9.5536756E-002, 4.1764392E-001
 1.0700528E+002, 9.5593574E-002, 4.1355812E-001
 1.0800314E+002, 9.5639416E-002, 4.1356535E-001
 1.0900099E+002, 9.6120403E-002, 4.2328073E-001
 1.1001841E+002, 9.6555036E-002, 4.1554442E-001
 1.1101626E+002, 9.6479913E-002, 4.0345678E-001
 1.1201412E+002, 9.6493423E-002, 4.2380124E-001
 1.1301197E+002, 9.6092743E-002, 4.2677895E-001
 1.1400982E+002, 9.5954808E-002, 4.1431813E-001
 1.1500768E+002, 9.5643880E-002, 4.1552629E-001
 1.1600553E+002, 9.6225937E-002, 4.1522551E-001
 1.1700338E+002, 9.6984682E-002, 4.2094941E-001
 1.1800124E+002, 9.7001549E-002, 4.2231521E-001
 1.1901865E+002, 9.6513475E-002, 4.1936048E-001
 1.2001651E+002, 9.5279898E-002, 4.1833714E-001
 1.2101436E+002, 9.3261190E-002, 3.9550130E-001
 1.2201221E+002, 9.2871153E-002, 3.9938195E-001
 1.2301007E+002, 9.3021981E-002, 3.9894847E-001
 1.2400792E+002, 9.3569377E-002, 4.1446556E-001
 1.2500577E+002, 9.4321991E-002, 4.3119714E-001
 1.2600363E+002, 9.5540384E-002, 4.3248537E-001
 1.2700148E+002, 9.5806491E-002, 4.1479013E-001
 1.2801890E+002, 9.5835723E-002, 4.2139607E-001
 1.2901675E+002, 9.6507262E-002, 4.2023336E-001
 1.3001461E+002, 9.6632197E-002, 4.1053566E-001
 1.3101246E+002, 9.6604154E-002, 4.2900593E-001
 1.3201031E+002, 9.6001369E-002, 4.2185899E-001
 1.3300817E+002, 9.4874780E-002, 4.0670698E-001
 1.3400602E+002, 9.4275421E-002, 4.2121981E-001
 1.3500387E+002, 9.4748138E-002, 4.1442305E-001
 1.3600173E+002, 9.5154934E-002, 4.1166959E-001
 1.3701914E+002, 9.5404824E-002, 4.1717515E-001
 1.3801700E+002, 9.5806563E-002, 4.3099595E-001
 1.3901485E+002, 9.5697471E-002, 4.1559754E-001
 1.4001270E+002, 9.5487735E-002, 4.1987497E-001
 1.4101056E+002, 9.5685452E-002, 4.1099749E-001
 1.4200841E+002, 9.5245074E-002, 4.2269794E-001
 1.4300626E+002, 9.5019169E-002, 4.1437923E-001
 1.4400412E+002, 9.5833178E-002, 4.1676805E-001
 1.4500197E+002, 9.5688693E-002, 4.1354452E-001
 1.4601939E+002, 9.5528058E-002, 4.2227152E-001
 1.4701724E+002, 9.6001639E-002, 4.0901661E-001
 1.4801510E+002, 9.5540662E-002, 4.2959671E-001
 1.4901295E+002, 9.6038601E-002, 4.0732116E-001
 1.5000000E+002, 9.6642577E-002, 4.1639290E-001
