s,kg/s,kW
 7.6004207E+001, 9.5531140E-002, 4.1174783E-001
 7.7010179E+001, 9.5903487E-002, 4.0608022E-001
 7.8016151E+001, 9.5831090E-002, 4.1634328E-001
 7.9002397E+001, 9.5359322E-002, 4.1727940E-001
 8.0008369E+001, 9.5668987E-002, 4.1577129E-001
 8.1014341E+001, 9.4981092E-002, 4.1240994E-001
 8.2000588E+001, 9.4168173E-002, 4.1509813E-001
 8.3006560E+001, 9.4258051E-002, 4.0106711E-001
 8.4012531E+001, 9.3852015E-002, 4.0911895E-001
 8.5018503E+001, 9.3826887E-002, 4.1754133E-001
 8.6004750E+001, 9.4521692E-002, 4.0845615E-001
 8.7010722E+001, 9.4558984E-002, 4.2190393E-001
 8.8016694E+001, 9.4132850E-002, 4.1159223E-001
 8.9002941E+001, 9.4028249E-002, 4.2993912E-001
 9.0008912E+001, 9.4030162E-002, 4.2125378E-001
 9.1014884E+001, 9.3629997E-002, 4.0441159E-001
 9.2001131E+001, 9.3579823E-002, 4.1710963E-001
 9.3007103E+001, 9.4446963E-002, 4.1260623E-001
 9.4011025E+001, 9.4651200E-002, 4.1040251E-001
 9.5000877E+001, 9.5673863E-002, 4.2499073E-001
 9.6001334E+001, 9.6781915E-002, 4.3044848E-001
 9.7012397E+001, 9.5850041E-002, 4.1484710E-001
 9.8004016E+001, 9.6124134E-002, 4.2891245E-001
 9.9015079E+001, 9.6379366E-002, 4.2736184E-001
 1.0000670E+002, 9.6675200E-002, 4.0528173E-001
 1.0101776E+002, 9.7691621E-002, 4.1938754E-001
 1.0200938E+002, 9.7852970E-002, 4.3102165E-001
 1.0300100E+002, 9.6597722E-002, 4.2884343E-001
 1.0401206E+002, 9.4855258E-002, 4.1246386E-001
 1.0500368E+002, 9.3574595E-002, 4.1247744E-001
 1.0601474E+002, 9.2580716E-002, 3.9740918E-001
 1.0700636E+002, 9.2245075E-002, 4.0373907E-001
 1.0801742E+002, 9.3165084E-002, 4.0524239E-001
 1.0900904E+002, 9.4092976E-002, 4.0952319E-001
 1.1000066E+002, 9.5048552E-002, 4.2562847E-001
 1.1101173E+002, 9.5817315E-002, 4.1584918E-001
 1.1200334E+002, 9.6461713E-002, 4.3211204E-001
 1.1301441E+002, 9.7236988E-002, 4.3097182E-001
 1.1400603E+002, 9.7077116E-002, 4.1818991E-001
 1.1501709E+002, 9.6647463E-002, 4.2914238E-001
 1.1600871E+002, 9.6251739E-002, 4.2119850E-001
 1.1700033E+002, 9.5434589E-002, 4.0952669E-001
 1.1801139E+002, 9.5225533E-002, 4.2013989E-001
 1.1900301E+002, 9.5108636E-002, 4.1395402E-001
 1.2001407E+002, 9.4449577E-002, 4.0031304E-001
 1.2100569E+002, 9.4891329E-002, 4.0707957E-001
 1.2201675E+002, 9.4909043E-002, 4.1373522E-001
 1.2300837E+002, 9.5406157E-002, 4.0844516E-001
 1.2401944E+002, 9.5923493E-002, 4.2985663E-001
 1.2501105E+002, 9.5156502E-002, 4.2321771E-001
 1.2600267E+002, 9.5010610E-002, 4.0578354E-001
 1.2701374E+002, 9.6038000E-002, 4.2744281E-001
 1.2800536E+002, 9.5560563E-002, 4.3514560E-001
 1.2901642E+002, 9.5233368E-002, 4.1450644E-001
 1.3000804E+002, 9.4534957E-002, 4.0227571E-001
 1.3101910E+002, 9.3961822E-002, 4.1489598E-001
 1.3201072E+002, 9.4385493E-002, 4.1928159E-001
 1.3300234E+002, 9.4174769E-002, 4.0618646E-001
 1.3401340E+002, 9.4195398E-002, 4.1085441E-001
 1.3500502E+002, 9.4578626E-002, 4.2029570E-001
 1.3601608E+002, 9.4975398E-002, 4.2092991E-001
 1.3700770E+002, 9.4803758E-002, 4.1094255E-001
 1.3801876E+002, 9.4423814E-002, 4.2263410E-001
 1.3900423E+002, 9.4556718E-002, 4.2490431E-001
 1.4000029E+002, 9.3848851E-002, 4.1429381E-001
 1.4101382E+002, 9.3049203E-002, 4.2097434E-001
 1.4201861E+002, 9.3583236E-002, 4.1289682E-001
 1.4301816E+002, 9.2360886E-002, 4.1697284E-001
 1.4401772E+002, 9.2731140E-002, 4.1053936E-001
 1.4501727E+002, 9.4131251E-002, 4.2304600E-001
 1.4601682E+002, 9.4006151E-002, 4.1587053E-001
 1.4701637E+002, 9.3672595E-002, 4.0315493E-001
 1.4800144E+002, 9.2669609E-002, 4.1921389E-001
 1.4900495E+002, 9.2026275E-002, 4.1413344E-001
 1.5000000E+002, 9.2853763E-002, 4.1434188E-001
