s,kg/s,kW
 7.6010281E+001, 9.4133133E-002, 4.0664800E-001
 7.7002945E+001, 9.3874829E-002, 4.0371806E-001
 7.8000391E+001, 9.3527506E-002, 4.0440398E-001
 7.9016657E+001, 9.3820158E-002, 4.2152138E-001
 8.0014104E+001, 9.4533955E-002, 4.0872979E-001
 8.1011550E+001, 9.5089945E-002, 4.1549109E-001
 8.2008996E+001, 9.5100906E-002, 4.2095034E-001
 8.3006443E+001, 9.4253216E-002, 4.2973882E-001
 8.4003889E+001, 9.3510175E-002, 4.0513629E-001
 8.5001335E+001, 9.3374573E-002, 3.9786523E-001
 8.6017601E+001, 9.3567694E-002, 4.2098837E-001
 8.7015048E+001, 9.3893489E-002, 4.2236365E-001
 8.8012494E+001, 9.3775776E-002, 3.9755691E-001
 8.9009940E+001, 9.3352657E-002, 4.1665954E-001
 9.0007387E+001, 9.3372790E-002, 3.9290322E-001
 9.1004833E+001, 9.3414224E-002, 4.2174427E-001
 9.2002279E+001, 9.4027702E-002, 4.2444769E-001
 9.3018545E+001, 9.4208603E-002, 4.2132817E-001
 9.4015992E+001, 9.3580174E-002, 4.0241372E-001
 9.5013438E+001, 9.3438050E-002, 4.0535203E-001
 9.6010884E+001, 9.3859994E-002, 4.0152957E-001
 9.7008331E+001, 9.3567036E-002, 4.1236676E-001
 9.8015737E+001, 9.3037503E-002, 4.2805692E-001
 9.9012951E+001, 9.3360236E-002, 4.0589327E-001
 1.0001016E+002, 9.3501764E-002, 4.1419641E-001
 1.0100738E+002, 9.3490317E-002, 4.0966945E-001
 1.0200459E+002, 9.4129116E-002, 4.0995502E-001
 1.0300180E+002, 9.4166310E-002, 4.0390625E-001
 1.0401259E+002, 9.4117295E-002, 4.2801426E-001
 1.0500375E+002, 9.4035627E-002, 4.1065197E-001
 1.0601236E+002, 9.3552344E-002, 4.1893054E-001
 1.0701047E+002, 9.3555196E-002, 4.2203146E-001
 1.0800612E+002, 9.3380583E-002, 4.0496247E-001
 1.0900684E+002, 9.2915317E-002, 4.0850188E-001
 1.1000924E+002, 9.2882544E-002, 4.1552230E-001
 1.1101350E+002, 9.1534979E-002, 4.1593080E-001
 1.1201349E+002, 9.1135753E-002, 4.0907271E-001
 1.1300953E+002, 9.1830562E-002, 4.1594669E-001
 1.1401893E+002, 9.1806147E-002, 4.1210987E-001
 1.1500816E+002, 9.2780998E-002, 4.0338693E-001
 1.1600101E+002, 9.3399261E-002, 4.2162083E-001
 1.1700193E+002, 9.3288810E-002, 4.1591893E-001
 1.1800285E+002, 9.3064149E-002, 4.1529463E-001
 1.1900378E+002, 9.3024165E-002, 4.1649176E-001
 1.2000619E+002, 9.3478106E-002, 4.1342047E-001
 1.2100206E+002, 9.3867982E-002, 4.0888479E-001
 1.2200383E+002, 9.3448883E-002, 4.1918675E-001
 1.2301222E+002, 9.3489478E-002, 4.1973797E-001
 1.2400323E+002, 9.3754580E-002, 4.2775899E-001
 1.2501510E+002, 9.3842998E-002, 4.1541098E-001
 1.2600958E+002, 9.4022626E-002, 4.0758541E-001
 1.2700406E+002, 9.3977184E-002, 4.0508650E-001
 1.2800545E+002, 9.5104182E-002, 4.1900482E-001
 1.2900298E+002, 9.5613585E-002, 4.3039285E-001
 1.3001084E+002, 9.4957006E-002, 4.1655753E-001
 1.3101353E+002, 9.4694366E-002, 4.2925749E-001
 1.3201622E+002, 9.4699491E-002, 4.1361540E-001
 1.3301892E+002, 9.4796946E-002, 4.1757042E-001
 1.3400269E+002, 9.4874679E-002, 4.0943597E-001
 1.3500538E+002, 9.4737381E-002, 4.0902613E-001
 1.3600808E+002, 9.4399048E-002, 4.2051900E-001
 1.3701077E+002, 9.4919505E-002, 4.2838392E-001
 1.3801346E+002, 9.4481300E-002, 4.1343009E-001
 1.3901616E+002, 9.3320894E-002, 3.9990440E-001
 1.4001885E+002, 9.3366485E-002, 4.1008648E-001
 1.4100263E+002, 9.3756022E-002, 4.1982877E-001
 1.4200147E+002, 9.3255890E-002, 4.1180104E-001
 1.4300090E+002, 9.3178481E-002, 4.1338490E-001
 1.4400750E+002, 9.3084741E-002, 4.1477532E-001
 1.4501752E+002, 9.3135372E-002, 4.1359130E-001
 1.4601913E+002, 9.3162412E-002, 4.1289483E-001
 1.4700071E+002, 9.3699568E-002, 4.0412007E-001
 1.4800232E+002, 9.3799833E-002, 4.2240779E-001
 1.4900114E+002, 9.3444461E-002, 4.1219315E-001
 1.5000000E+002, 9.3008353E-002, 4.1641840E-001
