s,kg/s,kW
 1.1302208E+002, 8.7727232E-002, 3.8616599E-001
 1.1400027E+002, 8.8087624E-002, 3.8815224E-001
 1.1500175E+002, 8.7827202E-002, 4.0112160E-001
 1.1600323E+002, 8.7492328E-002, 3.8889098E-001
 1.1700471E+002, 8.7541310E-002, 3.9736977E-001
 1.1800619E+002, 8.6798319E-002, 3.8738983E-001
 1.1900767E+002, 8.6999517E-002, 3.9855990E-001
 1.2000914E+002, 8.7260900E-002, 3.9897730E-001
 1.2101062E+002, 8.7131289E-002, 3.9542465E-001
 1.2201210E+002, 8.7777737E-002, 3.9599783E-001
 1.2301358E+002, 8.8033318E-002, 3.8684213E-001
 1.2401506E+002, 8.8747416E-002, 3.9594982E-001
 1.2501654E+002, 8.8902529E-002, 3.9988955E-001
 1.2601802E+002, 8.8409147E-002, 4.0269622E-001
 1.2700007E+002, 8.8279513E-002, 3.9782796E-001
 1.2800312E+002, 8.7982185E-002, 3.9007962E-001
 1.2901663E+002, 8.7813763E-002, 3.9450243E-001
 1.3000712E+002, 8.7428354E-002, 4.0365378E-001
 1.3102063E+002, 8.7379536E-002, 3.9460822E-001
 1.3201111E+002, 8.7614004E-002, 3.8474511E-001
 1.3300160E+002, 8.7190109E-002, 3.8786578E-001
 1.3401511E+002, 8.7345348E-002, 3.8867251E-001
 1.3500559E+002, 8.7433700E-002, 3.9059111E-001
 1.3601911E+002, 8.6928410E-002, 3.9124954E-001
 1.3700959E+002, 8.6322345E-002, 3.8788558E-001
 1.3800007E+002, 8.6698535E-002, 3.9890902E-001
 1.3901359E+002, 8.6555163E-002, 3.9054317E-001
 1.4000407E+002, 8.6264776E-002, 3.9625205E-001
 1.4101759E+002, 8.5744558E-002, 3.8952761E-001
 1.4200807E+002, 8.5315024E-002, 3.9204938E-001
 1.4302158E+002, 8.5094048E-002, 3.8038814E-001
 1.4401207E+002, 8.5828004E-002, 3.7981167E-001
 1.4500255E+002, 8.6832264E-002, 4.1136512E-001
 1.4601606E+002, 8.8048026E-002, 4.0547877E-001
 1.4700654E+002, 8.8293886E-002, 3.8897987E-001
 1.4802006E+002, 8.7553417E-002, 4.0138462E-001
 1.4901054E+002, 8.7365880E-002, 3.9217491E-001
 1.5000000E+002, 8.6909496E-002, 3.9331967E-001
