s,kg/s,kW
 5.2008812E+001, 9.6016253E-002, 4.1062741E-001
 5.3010716E+001, 9.5166949E-002, 4.0873035E-001
 5.4012619E+001, 9.4592057E-002, 4.1560158E-001
 5.5014522E+001, 9.4690660E-002, 3.9450829E-001
 5.6016426E+001, 9.3815716E-002, 4.1227049E-001
 5.7018329E+001, 9.4728626E-002, 4.0532391E-001
 5.8020233E+001, 9.5286805E-002, 4.2345381E-001
 5.9001263E+001, 9.4811251E-002, 4.0447723E-001
 6.0011149E+001, 9.6153356E-002, 4.2558682E-001
 6.1003899E+001, 9.7630001E-002, 4.2455209E-001
 6.2015380E+001, 9.6871927E-002, 4.3542491E-001
 6.3008131E+001, 9.5957269E-002, 4.1219215E-001
 6.4000881E+001, 9.6065494E-002, 4.1209976E-001
 6.5012363E+001, 9.5867971E-002, 4.2026432E-001
 6.6005113E+001, 9.6169443E-002, 4.3280002E-001
 6.7016595E+001, 9.5659472E-002, 4.1698274E-001
 6.8001853E+001, 9.4936557E-002, 4.0044626E-001
 6.9005352E+001, 9.4080096E-002, 4.2372705E-001
 7.0001838E+001, 9.4657418E-002, 4.1279970E-001
 7.1016778E+001, 9.6116602E-002, 4.1833116E-001
 7.2013264E+001, 9.6495460E-002, 4.1145955E-001
 7.3009750E+001, 9.6380568E-002, 4.1062635E-001
 7.4006236E+001, 9.6889108E-002, 4.2341180E-001
 7.5002722E+001, 9.6690390E-002, 4.2398008E-001
 7.6006590E+001, 9.6738025E-002, 4.3385650E-001
 7.7009884E+001, 9.7172788E-002, 4.1116629E-001
 7.8007568E+001, 9.6728150E-002, 4.2838352E-001
 7.9005252E+001, 9.6488134E-002, 4.1226201E-001
 8.0002937E+001, 9.5864475E-002, 4.1357983E-001
 8.1016947E+001, 9.5952970E-002, 4.1573162E-001
 8.2014631E+001, 9.6342099E-002, 4.1639578E-001
 8.3012315E+001, 9.5979943E-002, 4.1262134E-001
 8.4009999E+001, 9.5858128E-002, 4.2204848E-001
 8.5017213E+001, 9.6367509E-002, 4.1467389E-001
 8.6014919E+001, 9.6811956E-002, 4.2529986E-001
 8.7012625E+001, 9.7064470E-002, 4.1897697E-001
 8.8010331E+001, 9.7219913E-002, 4.2587161E-001
 8.9008037E+001, 9.6826764E-002, 4.2643355E-001
 9.0005742E+001, 9.5810748E-002, 4.1838996E-001
 9.1003448E+001, 9.4342561E-002, 4.0772489E-001
 9.2001154E+001, 9.3234579E-002, 4.0146901E-001
 9.3017685E+001, 9.2676472E-002, 4.0348761E-001
 9.4015390E+001, 9.2903540E-002, 4.0147317E-001
 9.5013096E+001, 9.2595549E-002, 4.0607873E-001
 9.6010802E+001, 9.3260718E-002, 4.1365903E-001
 9.7016038E+001, 9.3779537E-002, 4.2266712E-001
 9.8006090E+001, 9.4325269E-002, 4.1427508E-001
 9.9002997E+001, 9.5437808E-002, 4.2979135E-001
 1.0000275E+002, 9.6765082E-002, 4.3460056E-001
 1.0100154E+002, 9.6836812E-002, 4.2896715E-001
 1.0200273E+002, 9.5884916E-002, 4.1811906E-001
 1.0301365E+002, 9.5083563E-002, 4.2547226E-001
 1.0400769E+002, 9.5418585E-002, 4.0592386E-001
 1.0501440E+002, 9.5406586E-002, 4.0567609E-001
 1.0601449E+002, 9.5072381E-002, 4.1375453E-001
 1.0701459E+002, 9.4666431E-002, 4.0548935E-001
 1.0801273E+002, 9.3572353E-002, 4.1337247E-001
 1.0900204E+002, 9.3680261E-002, 4.1439548E-001
 1.1000934E+002, 9.5324375E-002, 4.1619365E-001
 1.1101664E+002, 9.5677316E-002, 4.2325597E-001
 1.1200596E+002, 9.5101513E-002, 4.2980149E-001
 1.1301326E+002, 9.5209785E-002, 4.2351531E-001
 1.1400257E+002, 9.5125898E-002, 4.2576016E-001
 1.1500987E+002, 9.4816755E-002, 4.0931788E-001
 1.1601717E+002, 9.4959834E-002, 4.1521888E-001
 1.1700649E+002, 9.5196267E-002, 4.1272354E-001
 1.1801379E+002, 9.5208418E-002, 4.1275993E-001
 1.1900310E+002, 9.6149577E-002, 4.2206475E-001
 1.2001040E+002, 9.6585758E-002, 4.1937267E-001
 1.2101770E+002, 9.5622136E-002, 4.1565886E-001
 1.2200702E+002, 9.5345535E-002, 4.1057760E-001
 1.2301432E+002, 9.5804014E-002, 4.3225900E-001
 1.2400363E+002, 9.6083347E-002, 4.1965895E-001
 1.2501093E+002, 9.6218561E-002, 4.3049914E-001
 1.2600024E+002, 9.6244614E-002, 4.2478937E-001
 1.2700754E+002, 9.5371574E-002, 4.1545787E-001
 1.2801485E+002, 9.3590147E-002, 4.0354714E-001
 1.2900416E+002, 9.4060970E-002, 4.0397563E-001
 1.3001146E+002, 9.4109099E-002, 4.1332715E-001
 1.3100077E+002, 9.3807433E-002, 4.1902492E-001
 1.3200807E+002, 9.4690388E-002, 4.2418656E-001
 1.3301537E+002, 9.4265394E-002, 4.0811704E-001
 1.3400351E+002, 9.3759893E-002, 3.9758351E-001
 1.3500779E+002, 9.4128966E-002, 4.1807736E-001
 1.3600083E+002, 9.4581993E-002, 4.2149369E-001
 1.3701513E+002, 9.4763669E-002, 4.2625776E-001
 1.3801383E+002, 9.5340736E-002, 4.1180981E-001
 1.3901253E+002, 9.5176035E-002, 4.0828750E-001
 1.4001123E+002, 9.5394419E-002, 4.2480338E-001
 1.4100993E+002, 9.6215508E-002, 4.3015743E-001
 1.4200863E+002, 9.5951028E-002, 4.3171723E-001
 1.4300732E+002, 9.5050381E-002, 4.2782323E-001
 1.4400777E+002, 9.4662741E-002, 4.0825545E-001
 1.4500998E+002, 9.5022824E-002, 4.1809150E-001
 1.4600387E+002, 9.5482445E-002, 4.1349123E-001
 1.4700849E+002, 9.5781240E-002, 4.0682071E-001
 1.4801311E+002, 9.6356886E-002, 4.2869201E-001
 1.4900040E+002, 9.6144582E-002, 4.2792858E-001
 1.5000000E+002, 9.5340562E-002, 4.1816159E-001
