s,kg/s,kW
 7.6008912E+001, 9.4127447E-002, 4.0170334E-001
 7.7014961E+001, 9.4892417E-002, 4.2673144E-001
 7.8012282E+001, 9.5313668E-002, 4.2114192E-001
 7.9006605E+001, 9.4784873E-002, 4.1969316E-001
 8.0014282E+001, 9.4283685E-002, 4.1896292E-001
 8.1003781E+001, 9.3731473E-002, 4.1516904E-001
 8.2009872E+001, 9.3026824E-002, 4.0529002E-001
 8.3004758E+001, 9.2447330E-002, 3.9689070E-001
 8.4015925E+001, 9.1449170E-002, 4.0651700E-001
 8.5010811E+001, 9.1608112E-002, 4.1169762E-001
 8.6005697E+001, 9.2390928E-002, 4.1476291E-001
 8.7000584E+001, 9.2108531E-002, 4.0621351E-001
 8.8015368E+001, 9.2927567E-002, 4.1158166E-001
 8.9012080E+001, 9.4005990E-002, 4.1057140E-001
 9.0014690E+001, 9.4513327E-002, 4.2209342E-001
 9.1008348E+001, 9.5132810E-002, 4.2221641E-001
 9.2012749E+001, 9.5057165E-002, 4.0371590E-001
 9.3017149E+001, 9.4906921E-002, 4.2998249E-001
 9.4001856E+001, 9.5594346E-002, 4.2754762E-001
 9.5006256E+001, 9.5841328E-002, 4.1624822E-001
 9.6010657E+001, 9.5541044E-002, 4.2430612E-001
 9.7015057E+001, 9.5221462E-002, 4.0954430E-001
 9.8019458E+001, 9.4557856E-002, 4.0594219E-001
 9.9004164E+001, 9.4235614E-002, 4.1751613E-001
 1.0000856E+002, 9.4063562E-002, 4.1251116E-001
 1.0101297E+002, 9.3088435E-002, 4.1021710E-001
 1.0201737E+002, 9.2463250E-002, 4.0003759E-001
 1.0300207E+002, 9.3320352E-002, 4.0418648E-001
 1.0400647E+002, 9.3575064E-002, 4.2137095E-001
 1.0501087E+002, 9.3684158E-002, 4.1481500E-001
 1.0601527E+002, 9.4392321E-002, 4.1359101E-001
 1.0701967E+002, 9.4500800E-002, 4.2956922E-001
 1.0800438E+002, 9.3760181E-002, 4.1891561E-001
 1.0900878E+002, 9.2925018E-002, 4.0894626E-001
 1.1001318E+002, 9.3134011E-002, 3.9811031E-001
 1.1101758E+002, 9.3296176E-002, 4.2701553E-001
 1.1200229E+002, 9.3106448E-002, 4.1248553E-001
 1.1300669E+002, 9.3557488E-002, 4.1971932E-001
 1.1401109E+002, 9.3556855E-002, 4.1809496E-001
 1.1500564E+002, 9.3146551E-002, 4.1073764E-001
 1.1600837E+002, 9.3298359E-002, 4.1316861E-001
 1.1700232E+002, 9.3051484E-002, 4.0691943E-001
 1.1801576E+002, 9.2527510E-002, 3.9490884E-001
 1.1900971E+002, 9.2918610E-002, 4.2400038E-001
 1.2000366E+002, 9.3469934E-002, 4.2536038E-001
 1.2100026E+002, 9.3740733E-002, 4.1347155E-001
 1.2200034E+002, 9.3980478E-002, 4.2128493E-001
 1.2300925E+002, 9.4350123E-002, 4.2724848E-001
 1.2400731E+002, 9.4469191E-002, 4.0505725E-001
 1.2501227E+002, 9.4475868E-002, 4.1416964E-001
 1.2601723E+002, 9.3977872E-002, 4.1144215E-001
 1.2700323E+002, 9.3294265E-002, 4.0939763E-001
 1.2800819E+002, 9.2555437E-002, 4.1221227E-001
 1.2900746E+002, 9.1912427E-002, 4.1750492E-001
 1.3000255E+002, 9.1254606E-002, 3.9291274E-001
 1.3101498E+002, 9.1351889E-002, 4.1155514E-001
 1.3200021E+002, 9.2451984E-002, 4.1069624E-001
 1.3300181E+002, 9.2574967E-002, 4.0141843E-001
 1.3401464E+002, 9.2994398E-002, 4.1738864E-001
 1.3500872E+002, 9.3968718E-002, 4.1412191E-001
 1.3600280E+002, 9.3678922E-002, 4.3377906E-001
 1.3701564E+002, 9.3503029E-002, 4.1819254E-001
 1.3800972E+002, 9.3371202E-002, 4.1341925E-001
 1.3900380E+002, 9.3284958E-002, 4.2437195E-001
 1.4001664E+002, 9.3896208E-002, 4.1094845E-001
 1.4101072E+002, 9.3475028E-002, 4.0658972E-001
 1.4200480E+002, 9.2713889E-002, 4.0137542E-001
 1.4301764E+002, 9.2496173E-002, 4.0902806E-001
 1.4401172E+002, 9.2381061E-002, 4.0678778E-001
 1.4500580E+002, 9.2604262E-002, 4.0878640E-001
 1.4601863E+002, 9.2753396E-002, 4.1767896E-001
 1.4701271E+002, 9.2640068E-002, 4.2434741E-001
 1.4800680E+002, 9.3156637E-002, 4.2676000E-001
 1.4900088E+002, 9.3516663E-002, 4.1862990E-001
 1.5000000E+002, 9.3600315E-002, 4.0502503E-001
