s,kg/s,kW
 7.7021285E+001, 8.6852089E-002, 3.9923515E-001
 7.8015723E+001, 8.7651308E-002, 4.1120454E-001
 7.9010162E+001, 8.8289779E-002, 4.0021699E-001
 8.0004600E+001, 8.7557680E-002, 3.9331426E-001
 8.1022716E+001, 8.7319770E-002, 3.8247500E-001
 8.2017155E+001, 8.7154884E-002, 3.8948249E-001
 8.3007168E+001, 8.7002822E-002, 3.7166465E-001
 8.4000523E+001, 8.7511059E-002, 3.9429780E-001
 8.5015014E+001, 8.8100981E-002, 3.9424601E-001
 8.6008369E+001, 8.8568010E-002, 3.9584715E-001
 8.7014405E+001, 8.8583636E-002, 3.9098988E-001
 8.8014101E+001, 8.9395407E-002, 4.1546359E-001
 8.9013797E+001, 8.9439685E-002, 4.0542995E-001
 9.0013493E+001, 8.8935445E-002, 3.9097738E-001
 9.1013189E+001, 8.8671847E-002, 4.0252708E-001
 9.2012885E+001, 8.8875214E-002, 3.9052142E-001
 9.3009989E+001, 8.8891987E-002, 4.0821298E-001
 9.4013169E+001, 8.9401211E-002, 3.7947428E-001
 9.5016350E+001, 8.9436045E-002, 3.8750689E-001
 9.6019530E+001, 8.9508459E-002, 4.1085275E-001
 9.7001812E+001, 8.9429777E-002, 3.9039000E-001
 9.8004992E+001, 8.8883207E-002, 3.9205633E-001
 9.9008173E+001, 8.7756854E-002, 4.0021364E-001
 1.0000299E+002, 8.7293088E-002, 3.9412772E-001
 1.0101453E+002, 8.6252988E-002, 3.8409800E-001
 1.0200309E+002, 8.5116896E-002, 3.7579495E-001
 1.0301463E+002, 8.4026877E-002, 3.7274042E-001
 1.0400318E+002, 8.3508772E-002, 3.7478422E-001
 1.0501472E+002, 8.4128317E-002, 3.8572098E-001
 1.0600327E+002, 8.4719546E-002, 4.0354553E-001
 1.0701481E+002, 8.4792820E-002, 4.0069920E-001
 1.0800336E+002, 8.3908771E-002, 3.9101522E-001
 1.0901490E+002, 8.4172384E-002, 3.9285810E-001
 1.1000345E+002, 8.4420813E-002, 3.7413542E-001
 1.1101499E+002, 8.4636685E-002, 4.1315015E-001
 1.1200354E+002, 8.6244539E-002, 3.9690183E-001
 1.1301508E+002, 8.5962005E-002, 3.8687177E-001
 1.1400363E+002, 8.7317162E-002, 3.9778002E-001
 1.1501517E+002, 8.7942756E-002, 3.9589628E-001
 1.1600372E+002, 8.7918698E-002, 3.9605779E-001
 1.1701527E+002, 8.8757049E-002, 3.9862139E-001
 1.1800382E+002, 8.8298902E-002, 4.0796506E-001
 1.1901536E+002, 8.8298693E-002, 3.9758168E-001
 1.2000391E+002, 8.8968254E-002, 3.9372627E-001
 1.2101545E+002, 8.9185172E-002, 4.0245844E-001
 1.2200400E+002, 9.0199039E-002, 3.9955572E-001
 1.2301554E+002, 9.0496620E-002, 4.0260202E-001
 1.2400409E+002, 9.0466514E-002, 4.1915434E-001
 1.2501563E+002, 9.0696152E-002, 4.0047532E-001
 1.2600418E+002, 9.0453901E-002, 3.9801124E-001
 1.2701572E+002, 8.9634711E-002, 3.9904673E-001
 1.2800427E+002, 8.8979124E-002, 3.9212219E-001
 1.2901581E+002, 8.8337092E-002, 3.8689310E-001
 1.3000436E+002, 8.7917223E-002, 3.8902364E-001
 1.3101591E+002, 8.8540667E-002, 3.8021429E-001
 1.3200446E+002, 8.8989261E-002, 4.0672118E-001
 1.3301600E+002, 8.8622124E-002, 4.0106695E-001
 1.3400455E+002, 8.7704735E-002, 3.9198973E-001
 1.3501609E+002, 8.6495128E-002, 4.1226122E-001
 1.3600464E+002, 8.5419247E-002, 3.8457864E-001
 1.3701618E+002, 8.3846665E-002, 3.7718842E-001
 1.3800473E+002, 8.4492330E-002, 3.8008531E-001
 1.3901627E+002, 8.6527145E-002, 3.9073860E-001
 1.4000482E+002, 8.7315404E-002, 3.9990277E-001
 1.4101636E+002, 8.7721235E-002, 3.9705857E-001
 1.4200491E+002, 8.7739244E-002, 3.8433207E-001
 1.4301645E+002, 8.8676377E-002, 4.0033706E-001
 1.4400500E+002, 8.8983162E-002, 4.1186680E-001
 1.4500997E+002, 8.8889384E-002, 4.0093004E-001
 1.4601576E+002, 8.9269218E-002, 3.9249985E-001
 1.4700101E+002, 8.9795784E-002, 3.9626258E-001
 1.4801911E+002, 9.0036472E-002, 3.9833303E-001
 1.4901257E+002, 9.0354959E-002, 3.9976396E-001
 1.5000000E+002, 9.0791170E-002, 4.1562024E-001
