s,kg/s,kW
 7.6013433E+001, 9.1350240E-002, 4.1019657E-001
 7.7015296E+001, 9.3531514E-002, 4.2091990E-001
 7.8016289E+001, 9.4668590E-002, 4.3726582E-001
 7.9007624E+001, 9.5321617E-002, 4.2273991E-001
 8.0017318E+001, 9.6166332E-002, 4.1646661E-001
 8.1008653E+001, 9.6673326E-002, 4.1966029E-001
 8.2018347E+001, 9.6952617E-002, 4.1078032E-001
 8.3009682E+001, 9.6623259E-002, 4.2224292E-001
 8.4001018E+001, 9.5602765E-002, 4.1492366E-001
 8.5010711E+001, 9.5027607E-002, 4.1478432E-001
 8.6018569E+001, 9.5029544E-002, 4.0144069E-001
 8.7009043E+001, 9.5459861E-002, 4.2947134E-001
 8.8005616E+001, 9.5560309E-002, 4.1378035E-001
 8.9002188E+001, 9.5147898E-002, 4.1786896E-001
 9.0016880E+001, 9.4205537E-002, 4.0999654E-001
 9.1013452E+001, 9.3008067E-002, 3.9365714E-001
 9.2010024E+001, 9.2558811E-002, 4.1250740E-001
 9.3006596E+001, 9.3072198E-002, 4.1198106E-001
 9.4003169E+001, 9.4245857E-002, 4.1487610E-001
 9.5005177E+001, 9.4739570E-002, 4.0990804E-001
 9.6001749E+001, 9.4479148E-002, 4.1063421E-001
 9.7018253E+001, 9.4807214E-002, 4.2135015E-001
 9.8014825E+001, 9.4836716E-002, 4.2201891E-001
 9.9011397E+001, 9.3783369E-002, 4.2021525E-001
 1.0000797E+002, 9.3276772E-002, 4.1430957E-001
 1.0100454E+002, 9.2154132E-002, 4.0016034E-001
 1.0200510E+002, 9.1050820E-002, 3.9910530E-001
 1.0300236E+002, 9.1226167E-002, 4.0261645E-001
 1.0401721E+002, 9.1874811E-002, 4.0234329E-001
 1.0501996E+002, 9.2763211E-002, 4.1816487E-001
 1.0601489E+002, 9.4297989E-002, 4.2947148E-001
 1.0700733E+002, 9.5618654E-002, 4.1356302E-001
 1.0800639E+002, 9.5790782E-002, 4.1813309E-001
 1.0900545E+002, 9.5101597E-002, 4.2213802E-001
 1.1000621E+002, 9.3724427E-002, 4.3042672E-001
 1.1101462E+002, 9.3482119E-002, 4.1909271E-001
 1.1201565E+002, 9.2716467E-002, 3.9919462E-001
 1.1301668E+002, 9.1834038E-002, 4.0008629E-001
 1.1401558E+002, 9.3035909E-002, 4.1781535E-001
 1.1501765E+002, 9.2966232E-002, 4.0609529E-001
 1.1601130E+002, 9.2743270E-002, 4.1413479E-001
 1.1701185E+002, 9.3243071E-002, 4.1070399E-001
 1.1801605E+002, 9.2592952E-002, 4.0696954E-001
 1.1900417E+002, 9.2253363E-002, 4.2474244E-001
 1.2001650E+002, 9.1799394E-002, 4.1049848E-001
 1.2101518E+002, 9.1493760E-002, 4.0745703E-001
 1.2200510E+002, 9.2299830E-002, 4.1435908E-001
 1.2301335E+002, 9.2845353E-002, 4.1164891E-001
 1.2400326E+002, 9.2239521E-002, 4.0954568E-001
 1.2501151E+002, 9.2346092E-002, 4.1258818E-001
 1.2600142E+002, 9.2765372E-002, 4.0720337E-001
 1.2700967E+002, 9.2502263E-002, 4.1910536E-001
 1.2801792E+002, 9.3587744E-002, 4.0975373E-001
 1.2900783E+002, 9.3540878E-002, 4.0379441E-001
 1.3001608E+002, 9.3183877E-002, 4.2117491E-001
 1.3101390E+002, 9.3951110E-002, 4.1838634E-001
 1.3201078E+002, 9.4179177E-002, 4.1752634E-001
 1.3300767E+002, 9.3572310E-002, 4.1446364E-001
 1.3400094E+002, 9.3867227E-002, 4.0345753E-001
 1.3500816E+002, 9.4157610E-002, 4.2016808E-001
 1.3600922E+002, 9.4268192E-002, 4.2181051E-001
 1.3701029E+002, 9.4087135E-002, 4.1654174E-001
 1.3801136E+002, 9.4415047E-002, 4.2345120E-001
 1.3901242E+002, 9.4025699E-002, 4.3225857E-001
 1.4001349E+002, 9.3296316E-002, 4.0435807E-001
 1.4101098E+002, 9.3270113E-002, 4.0923973E-001
 1.4201383E+002, 9.2839876E-002, 4.1188151E-001
 1.4301668E+002, 9.2931944E-002, 4.1054222E-001
 1.4401954E+002, 9.2848081E-002, 4.0421416E-001
 1.4500272E+002, 9.2528996E-002, 4.0793031E-001
 1.4600558E+002, 9.3359333E-002, 4.1363202E-001
 1.4700843E+002, 9.3889065E-002, 4.2753604E-001
 1.4801128E+002, 9.3788184E-002, 4.1896817E-001
 1.4901414E+002, 9.4202276E-002, 4.1258801E-001
 1.5000000E+002, 9.4333319E-002, 4.2949771E-001
