s,kg/s,kW
 7.6006392E+001, 9.4907833E-002, 4.0831724E-001
 7.7001394E+001, 9.5262379E-002, 4.1675985E-001
 7.8014823E+001, 9.4919721E-002, 4.2590344E-001
 7.9009825E+001, 9.3911280E-002, 4.1041589E-001
 8.0004827E+001, 9.3560812E-002, 4.1257065E-001
 8.1018255E+001, 9.4250249E-002, 4.1424004E-001
 8.2013257E+001, 9.4230518E-002, 3.9917930E-001
 8.3008260E+001, 9.4516632E-002, 4.1967031E-001
 8.4003262E+001, 9.5534311E-002, 4.2923827E-001
 8.5016690E+001, 9.6062147E-002, 4.2114947E-001
 8.6011692E+001, 9.5570697E-002, 4.3299956E-001
 8.7006695E+001, 9.3945975E-002, 4.1276976E-001
 8.8001697E+001, 9.4002635E-002, 4.0897846E-001
 8.9015125E+001, 9.4449329E-002, 4.1737527E-001
 9.0010127E+001, 9.4700522E-002, 4.2376847E-001
 9.1005130E+001, 9.4932733E-002, 4.0243975E-001
 9.2000132E+001, 9.5631990E-002, 4.1291552E-001
 9.3013560E+001, 9.6134516E-002, 4.2489609E-001
 9.4008562E+001, 9.5816219E-002, 4.3409679E-001
 9.5003565E+001, 9.4554672E-002, 4.1782813E-001
 9.6016993E+001, 9.4368390E-002, 3.9029674E-001
 9.7011995E+001, 9.4932541E-002, 4.2601426E-001
 9.8016477E+001, 9.4119028E-002, 4.1982826E-001
 9.9003707E+001, 9.4212943E-002, 4.1158481E-001
 1.0000101E+002, 9.4434651E-002, 4.1379029E-001
 1.0101092E+002, 9.4484735E-002, 4.0489757E-001
 1.0200408E+002, 9.4559226E-002, 4.0393568E-001
 1.0300361E+002, 9.4896618E-002, 4.1890990E-001
 1.0401135E+002, 9.4576570E-002, 4.2471647E-001
 1.0501245E+002, 9.4477840E-002, 4.2410067E-001
 1.0601605E+002, 9.4681066E-002, 4.2049533E-001
 1.0701262E+002, 9.2741414E-002, 4.1940901E-001
 1.0800675E+002, 9.1928868E-002, 4.1898700E-001
 1.0900297E+002, 9.3093306E-002, 4.0632764E-001
 1.1001834E+002, 9.3964938E-002, 4.1638768E-001
 1.1101455E+002, 9.4482465E-002, 4.2666158E-001
 1.1201077E+002, 9.4608138E-002, 4.3048324E-001
 1.1300698E+002, 9.4335935E-002, 4.2336844E-001
 1.1400319E+002, 9.3744564E-002, 4.1274751E-001
 1.1501820E+002, 9.2971683E-002, 4.1011702E-001
 1.1600057E+002, 9.3190119E-002, 4.3136709E-001
 1.1700183E+002, 9.3752704E-002, 4.1498379E-001
 1.1800309E+002, 9.4208667E-002, 4.1714605E-001
 1.1900436E+002, 9.3811905E-002, 4.2113444E-001
 1.2000562E+002, 9.3615747E-002, 4.0769758E-001
 1.2100688E+002, 9.4549808E-002, 4.2419079E-001
 1.2200815E+002, 9.5866653E-002, 4.1735411E-001
 1.2300941E+002, 9.6025075E-002, 4.2264178E-001
 1.2401067E+002, 9.6227299E-002, 4.2407369E-001
 1.2501194E+002, 9.6673968E-002, 4.2027813E-001
 1.2601320E+002, 9.5940170E-002, 4.1679913E-001
 1.2701446E+002, 9.5554574E-002, 4.2837480E-001
 1.2801573E+002, 9.6196256E-002, 4.2424258E-001
 1.2901699E+002, 9.6227262E-002, 4.2559817E-001
 1.3001825E+002, 9.5412151E-002, 4.1010434E-001
 1.3100063E+002, 9.5726364E-002, 4.0455531E-001
 1.3200189E+002, 9.6551466E-002, 4.2060802E-001
 1.3300315E+002, 9.7154469E-002, 4.2617588E-001
 1.3400442E+002, 9.7371250E-002, 4.2545882E-001
 1.3500568E+002, 9.7756957E-002, 4.2407303E-001
 1.3600694E+002, 9.7184452E-002, 4.1567544E-001
 1.3700821E+002, 9.6011777E-002, 4.2944002E-001
 1.3800947E+002, 9.4953133E-002, 4.0037922E-001
 1.3901073E+002, 9.4719852E-002, 4.1840228E-001
 1.4001200E+002, 9.4560312E-002, 4.1862264E-001
 1.4101326E+002, 9.4204320E-002, 4.0333623E-001
 1.4201452E+002, 9.5369712E-002, 4.0734775E-001
 1.4301579E+002, 9.6365382E-002, 4.2679616E-001
 1.4401705E+002, 9.6242743E-002, 4.4193083E-001
 1.4501831E+002, 9.6959349E-002, 4.2167586E-001
 1.4600068E+002, 9.6779519E-002, 4.1666132E-001
 1.4700195E+002, 9.6381361E-002, 4.2292732E-001
 1.4800321E+002, 9.7070509E-002, 4.2715394E-001
 1.4900447E+002, 9.7368136E-002, 4.2110676E-001
 1.5000000E+002, 9.6884359E-002, 4.0788165E-001
