s,kg/s,kW
 3.5004173E+001, 8.7528874E-002, 3.7609727E-001
 3.6006990E+001, 8.8530367E-002, 3.7628407E-001
 3.7009807E+001, 8.9777835E-002, 3.7440803E-001
 3.8012623E+001, 9.1506152E-002, 4.1099538E-001
 3.9014583E+001, 9.2526717E-002, 4.2293290E-001
 4.0002517E+001, 9.2489213E-002, 4.0095035E-001
 4.1009448E+001, 9.2423540E-002, 4.1055614E-001
 4.2006881E+001, 9.1893815E-002, 3.9924246E-001
 4.3010013E+001, 9.1904415E-002, 3.9790852E-001
 4.4013145E+001, 9.1510485E-002, 3.9546136E-001
 4.5016278E+001, 9.0825248E-002, 4.0561640E-001
 4.6019410E+001, 9.0256749E-002, 3.8408985E-001
 4.7001643E+001, 9.0282740E-002, 3.8390814E-001
 4.8004776E+001, 9.0017842E-002, 3.9336997E-001
 4.9007908E+001, 8.9670422E-002, 3.7439079E-001
 5.0011040E+001, 8.9828402E-002, 4.0287311E-001
 5.1014172E+001, 8.9620565E-002, 4.0341116E-001
 5.2017304E+001, 8.9389728E-002, 3.8404439E-001
 5.3020436E+001, 8.9518080E-002, 3.9501487E-001
 5.4002670E+001, 8.9615472E-002, 3.9366198E-001
 5.5005802E+001, 8.9365230E-002, 4.1253231E-001
 5.6008934E+001, 8.9118168E-002, 3.9842466E-001
 5.7012067E+001, 8.8535456E-002, 3.8607224E-001
 5.8015199E+001, 8.7264857E-002, 3.9388924E-001
 5.9018331E+001, 8.7088356E-002, 3.8758054E-001
 6.0000565E+001, 8.8042703E-002, 3.8658398E-001
 6.1003697E+001, 8.9170440E-002, 3.9705816E-001
 6.2006829E+001, 8.9985901E-002, 3.9462002E-001
 6.3009961E+001, 9.0468756E-002, 3.9281936E-001
 6.4013093E+001, 9.0680669E-002, 4.1000828E-001
 6.5016226E+001, 9.1110951E-002, 3.9269539E-001
 6.6019358E+001, 9.1136969E-002, 4.0264677E-001
 6.7001591E+001, 9.0307621E-002, 3.9061470E-001
 6.8005940E+001, 8.9887755E-002, 3.9214485E-001
 6.9000032E+001, 8.9809603E-002, 3.7493335E-001
 7.0018536E+001, 9.0416515E-002, 3.8644911E-001
 7.1012977E+001, 9.0151430E-002, 3.9511188E-001
 7.2007917E+001, 8.9152805E-002, 3.9018592E-001
 7.3005447E+001, 8.9171302E-002, 4.0071796E-001
 7.4013303E+001, 8.8996304E-002, 3.9301798E-001
 7.5011704E+001, 8.8796300E-002, 3.9967254E-001
 7.6003551E+001, 8.9014235E-002, 3.9236890E-001
 7.7009825E+001, 8.9711036E-002, 4.0721885E-001
 7.8016099E+001, 8.9785492E-002, 3.9976944E-001
 7.9001837E+001, 8.8584256E-002, 3.8170061E-001
 8.0008112E+001, 8.8026769E-002, 4.0315661E-001
 8.1014386E+001, 8.6998628E-002, 3.8521976E-001
 8.2000124E+001, 8.7036524E-002, 3.9426766E-001
 8.3002037E+001, 8.8109251E-002, 3.9514047E-001
 8.4012533E+001, 8.9621845E-002, 4.1108892E-001
 8.5013844E+001, 9.0051488E-002, 4.0059756E-001
 8.6004131E+001, 8.9852287E-002, 4.0425643E-001
 8.7014628E+001, 8.9350526E-002, 3.9286437E-001
 8.8021083E+001, 8.8206320E-002, 4.0543139E-001
 8.9003609E+001, 8.7834040E-002, 3.6506969E-001
 9.0001328E+001, 8.7370045E-002, 3.8416387E-001
 9.1020737E+001, 8.7669453E-002, 4.1005148E-001
 9.2018456E+001, 8.7910667E-002, 3.9577780E-001
 9.3002514E+001, 8.8134035E-002, 4.0951777E-001
 9.4015483E+001, 8.8509973E-002, 3.9416707E-001
 9.5008972E+001, 8.8975631E-002, 3.9916231E-001
 9.6002460E+001, 8.8812882E-002, 3.9585940E-001
 9.7015429E+001, 8.9136248E-002, 3.7663854E-001
 9.8008917E+001, 9.0092314E-002, 4.0499506E-001
 9.9002406E+001, 9.0272407E-002, 3.9596157E-001
 1.0001537E+002, 9.0532233E-002, 3.9995677E-001
 1.0100886E+002, 9.1118834E-002, 3.9869310E-001
 1.0200900E+002, 9.1362985E-002, 4.0810331E-001
 1.0300339E+002, 9.0961367E-002, 3.8463992E-001
 1.0401799E+002, 9.1143865E-002, 3.9239201E-001
 1.0501424E+002, 9.1239594E-002, 4.1156141E-001
 1.0600231E+002, 9.0871713E-002, 4.0218944E-001
 1.0700095E+002, 9.0219444E-002, 3.8874719E-001
 1.0801955E+002, 9.0040653E-002, 3.9198775E-001
 1.0901818E+002, 9.0181953E-002, 3.9981949E-001
 1.1001681E+002, 9.0121763E-002, 4.0123614E-001
 1.1101545E+002, 8.9728013E-002, 3.9471684E-001
 1.1201408E+002, 8.9429275E-002, 3.9697467E-001
 1.1300946E+002, 8.9498213E-002, 3.9605128E-001
 1.1401007E+002, 8.9816599E-002, 3.9001166E-001
 1.1501069E+002, 9.0153133E-002, 4.0689545E-001
 1.1601131E+002, 8.9644178E-002, 3.9782418E-001
 1.1701372E+002, 8.9755528E-002, 3.8569030E-001
 1.1801612E+002, 9.0187168E-002, 3.8463227E-001
 1.1901853E+002, 9.0532252E-002, 4.0575782E-001
 1.2000128E+002, 9.0706874E-002, 4.1360002E-001
 1.2100368E+002, 9.0284043E-002, 4.0601572E-001
 1.2200609E+002, 9.0033872E-002, 3.9613008E-001
 1.2300849E+002, 9.0082085E-002, 3.8557754E-001
 1.2401090E+002, 8.9984914E-002, 3.9687703E-001
 1.2501330E+002, 8.9911322E-002, 3.9433299E-001
 1.2601571E+002, 8.9992498E-002, 4.0103156E-001
 1.2701811E+002, 9.0658017E-002, 4.0731004E-001
 1.2800086E+002, 9.0675823E-002, 4.1438586E-001
 1.2900327E+002, 9.0447960E-002, 4.0652079E-001
 1.3000567E+002, 9.0784961E-002, 4.0211283E-001
 1.3100808E+002, 9.0540029E-002, 3.8840231E-001
 1.3201048E+002, 9.0301307E-002, 3.9763688E-001
 1.3301289E+002, 9.0040877E-002, 3.9602897E-001
 1.3401529E+002, 8.9626752E-002, 3.9193743E-001
 1.3501770E+002, 8.9145471E-002, 3.9557342E-001
 1.3600045E+002, 8.9089579E-002, 4.0336450E-001
 1.3700286E+002, 8.9056022E-002, 3.9678412E-001
 1.3800526E+002, 8.8567523E-002, 3.9362819E-001
 1.3901916E+002, 8.8924547E-002, 3.9847731E-001
 1.4001435E+002, 8.9297798E-002, 3.7939887E-001
 1.4100570E+002, 8.9625133E-002, 4.1066895E-001
 1.4201815E+002, 8.9065871E-002, 4.0325947E-001
 1.4300950E+002, 8.8353990E-002, 3.8484843E-001
 1.4400085E+002, 8.8395884E-002, 3.9853632E-001
 1.4501330E+002, 8.8138945E-002, 3.8552842E-001
 1.4600465E+002, 8.7856901E-002, 3.9519799E-001
 1.4701709E+002, 8.8278207E-002, 3.9683021E-001
 1.4800845E+002, 8.9132313E-002, 3.9822965E-001
 1.4902089E+002, 8.9289613E-002, 4.0459504E-001
 1.5000000E+002, 8.8899128E-002, 3.9412965E-001
