s,kg/s,kW
 3.8005815E+001, 1.2756023E-001, 6.7372047E-001
 3.9003824E+001, 1.2785783E-001, 6.8522596E-001
 4.0001440E+001, 1.2753041E-001, 6.7106069E-001
 4.1025310E+001, 1.2724658E-001, 6.6598392E-001
 4.2022926E+001, 1.2693231E-001, 6.7989220E-001
 4.3004612E+001, 1.2737943E-001, 6.6828819E-001
 4.4017315E+001, 1.2749289E-001, 6.8037854E-001
 4.5025002E+001, 1.2671177E-001, 6.5304405E-001
 4.6011055E+001, 1.2742015E-001, 7.0034628E-001
 4.7023759E+001, 1.2875053E-001, 7.1303525E-001
 4.8009812E+001, 1.2998078E-001, 7.1239593E-001
 4.9011731E+001, 1.3147003E-001, 7.0324274E-001
 5.0023008E+001, 1.3126834E-001, 6.8231475E-001
 5.1020773E+001, 1.3165179E-001, 6.8201601E-001
 5.2024483E+001, 1.3293420E-001, 7.1905776E-001
 5.3018326E+001, 1.3032932E-001, 7.0292207E-001
 5.4004379E+001, 1.2851673E-001, 6.6128998E-001
 5.5017082E+001, 1.2883649E-001, 6.6986252E-001
 5.6003136E+001, 1.2956413E-001, 7.0062929E-001
 5.7015839E+001, 1.2756042E-001, 6.8040608E-001
 5.8024678E+001, 1.2521882E-001, 7.0076184E-001
 5.9010731E+001, 1.2278200E-001, 7.0520467E-001
 6.0023435E+001, 1.2301059E-001, 6.6356396E-001
 6.1009488E+001, 1.2473793E-001, 6.7477190E-001
 6.2022191E+001, 1.2715600E-001, 6.8529273E-001
 6.3008245E+001, 1.2925374E-001, 7.0432616E-001
 6.4020948E+001, 1.3320217E-001, 7.5448203E-001
 6.5024241E+001, 1.3469087E-001, 7.3403954E-001
 6.6007059E+001, 1.3480212E-001, 7.0299536E-001
 6.7020140E+001, 1.3413114E-001, 7.2313894E-001
 6.8016374E+001, 1.3277355E-001, 6.9851684E-001
 6.9002898E+001, 1.3165710E-001, 7.1729404E-001
 7.0009678E+001, 1.2948867E-001, 6.6566301E-001
 7.1016459E+001, 1.2596149E-001, 6.8567255E-001
 7.2024720E+001, 1.2379303E-001, 6.8482821E-001
 7.3010773E+001, 1.2562397E-001, 7.1354052E-001
 7.4001963E+001, 1.2790074E-001, 6.9838086E-001
 7.5006815E+001, 1.2912897E-001, 7.0515427E-001
 7.6016373E+001, 1.2830957E-001, 7.4156809E-001
 7.7000046E+001, 1.2871536E-001, 6.9520493E-001
 7.8021156E+001, 1.3106637E-001, 7.1440382E-001
 7.9018161E+001, 1.3134260E-001, 7.1351121E-001
 8.0024361E+001, 1.3080910E-001, 7.1363190E-001
 8.1008400E+001, 1.3138565E-001, 7.3710325E-001
 8.2003568E+001, 1.3182957E-001, 7.0797715E-001
 8.3024986E+001, 1.3154108E-001, 6.9271253E-001
 8.4011039E+001, 1.3037024E-001, 7.0056062E-001
 8.5023742E+001, 1.3067938E-001, 7.2128102E-001
 8.6001593E+001, 1.3216892E-001, 7.0610079E-001
 8.7021071E+001, 1.3341743E-001, 7.0463074E-001
 8.8009860E+001, 1.3427398E-001, 7.1410437E-001
 8.9023369E+001, 1.3166585E-001, 7.0322823E-001
 9.0008086E+001, 1.2882775E-001, 6.6932103E-001
 9.1013809E+001, 1.2926661E-001, 6.8705299E-001
 9.2014061E+001, 1.2991003E-001, 6.8491505E-001
 9.3003487E+001, 1.2995673E-001, 6.9718317E-001
 9.4009329E+001, 1.2893054E-001, 7.1231944E-001
 9.5020620E+001, 1.2917338E-001, 7.1195755E-001
 9.6009692E+001, 1.2913892E-001, 7.0305332E-001
 9.7022395E+001, 1.2830395E-001, 6.9511761E-001
 9.8015679E+001, 1.2808206E-001, 7.0498886E-001
 9.9021163E+001, 1.2721396E-001, 7.2073057E-001
 1.0000271E+002, 1.2781136E-001, 6.9799036E-001
 1.0101537E+002, 1.2908581E-001, 6.9006148E-001
 1.0200548E+002, 1.3169222E-001, 7.3852786E-001
 1.0302018E+002, 1.3359964E-001, 7.3855669E-001
 1.0400886E+002, 1.3362731E-001, 7.1265961E-001
 1.0501340E+002, 1.3278808E-001, 7.2256506E-001
 1.0601972E+002, 1.2982603E-001, 7.2034861E-001
 1.0700943E+002, 1.2917819E-001, 6.9304738E-001
 1.0802214E+002, 1.2916289E-001, 6.8980762E-001
 1.0900819E+002, 1.2703266E-001, 7.0190192E-001
 1.1002089E+002, 1.2749226E-001, 6.5436116E-001
 1.1100695E+002, 1.3045136E-001, 7.1927189E-001
 1.1200278E+002, 1.3292491E-001, 7.1831644E-001
 1.1300182E+002, 1.3414401E-001, 7.3057651E-001
 1.1400856E+002, 1.3532031E-001, 7.7534014E-001
 1.1502334E+002, 1.3619196E-001, 6.8887633E-001
 1.1601112E+002, 1.3685747E-001, 7.2652498E-001
 1.1702528E+002, 1.3539072E-001, 6.9013030E-001
 1.1801111E+002, 1.3415493E-001, 7.1433977E-001
 1.1900809E+002, 1.3266389E-001, 7.3776738E-001
 1.2000048E+002, 1.3074600E-001, 6.5739554E-001
 1.2100706E+002, 1.2813937E-001, 6.7696737E-001
 1.2201967E+002, 1.2624185E-001, 6.6068782E-001
 1.2300572E+002, 1.2656432E-001, 7.1742195E-001
 1.2401842E+002, 1.2798623E-001, 6.8868343E-001
 1.2500448E+002, 1.2968334E-001, 6.9146763E-001
 1.2600688E+002, 1.3014700E-001, 7.3341647E-001
 1.2700537E+002, 1.2950901E-001, 6.8122054E-001
 1.2800395E+002, 1.2938571E-001, 6.9500159E-001
 1.2901665E+002, 1.2785033E-001, 6.4987968E-001
 1.3000270E+002, 1.2848954E-001, 6.8232714E-001
 1.3101541E+002, 1.2927851E-001, 7.2987723E-001
 1.3202605E+002, 1.2943980E-001, 6.9294628E-001
 1.3301210E+002, 1.2857682E-001, 7.0343585E-001
 1.3401883E+002, 1.2749979E-001, 6.9795733E-001
 1.3501417E+002, 1.2706083E-001, 6.8301472E-001
 1.3601617E+002, 1.2854359E-001, 6.8702995E-001
 1.3700223E+002, 1.3216458E-001, 6.9905504E-001
 1.3801844E+002, 1.3253826E-001, 7.0255374E-001
 1.3901403E+002, 1.3161209E-001, 7.0490811E-001
 1.4001794E+002, 1.3051421E-001, 7.0378307E-001
 1.4100395E+002, 1.2951905E-001, 6.6265939E-001
 1.4200933E+002, 1.2839772E-001, 6.9372989E-001
 1.4302123E+002, 1.2441173E-001, 6.3274869E-001
 1.4400946E+002, 1.2342378E-001, 6.7003351E-001
 1.4502072E+002, 1.2689586E-001, 6.9395837E-001
 1.4601067E+002, 1.3101117E-001, 7.1648600E-001
 1.4702271E+002, 1.3195862E-001, 7.2258756E-001
 1.4800747E+002, 1.2985533E-001, 6.9609132E-001
 1.4900618E+002, 1.2787054E-001, 6.7447965E-001
 1.5000000E+002, 1.2634654E-001, 6.7142028E-001
