s,kg/s,kW
 1.0901722E+002, 1.1921258E-001, 6.3553329E-001
 1.1000113E+002, 1.1858483E-001, 6.7499316E-001
 1.1101093E+002, 1.1834435E-001, 6.4631261E-001
 1.1201909E+002, 1.1816626E-001, 6.1907329E-001
 1.1301671E+002, 1.1948888E-001, 6.4782603E-001
 1.1400049E+002, 1.2072732E-001, 6.8286948E-001
 1.1501173E+002, 1.2017035E-001, 6.5348108E-001
 1.1601701E+002, 1.2142993E-001, 6.6326391E-001
 1.1700307E+002, 1.2081967E-001, 6.5417221E-001
 1.1801039E+002, 1.2184824E-001, 6.8650310E-001
 1.1900689E+002, 1.2231755E-001, 6.7306886E-001
 1.2000339E+002, 1.2113004E-001, 6.7497940E-001
 1.2101570E+002, 1.1971588E-001, 6.7283338E-001
 1.2201043E+002, 1.1927974E-001, 6.4924822E-001
 1.2301453E+002, 1.1976639E-001, 6.6827846E-001
 1.2401862E+002, 1.1989659E-001, 6.6385942E-001
 1.2502271E+002, 1.2056858E-001, 6.7697352E-001
 1.2600106E+002, 1.2074163E-001, 6.6336009E-001
 1.2700515E+002, 1.2007714E-001, 6.8245632E-001
 1.2800924E+002, 1.1815551E-001, 6.7323828E-001
 1.2901393E+002, 1.1726724E-001, 6.5847941E-001
 1.3002233E+002, 1.1751732E-001, 6.5984796E-001
 1.3100552E+002, 1.1772051E-001, 6.5044527E-001
 1.3201392E+002, 1.1780323E-001, 6.4565683E-001
 1.3302232E+002, 1.1706476E-001, 6.5217632E-001
 1.3400552E+002, 1.1736158E-001, 6.6311726E-001
 1.3501392E+002, 1.1782523E-001, 6.3002764E-001
 1.3602232E+002, 1.1776096E-001, 6.3982819E-001
 1.3700551E+002, 1.1746976E-001, 6.5860535E-001
 1.3801391E+002, 1.1774827E-001, 6.7162907E-001
 1.3902231E+002, 1.1886351E-001, 6.4846952E-001
 1.4000550E+002, 1.2017483E-001, 6.7814904E-001
 1.4101391E+002, 1.2049944E-001, 6.8332419E-001
 1.4201006E+002, 1.1913781E-001, 6.6611083E-001
 1.4302276E+002, 1.1764540E-001, 6.5167843E-001
 1.4400881E+002, 1.1674449E-001, 6.4855045E-001
 1.4501918E+002, 1.1567908E-001, 6.4764290E-001
 1.4601901E+002, 1.1464513E-001, 6.3055650E-001
 1.4701883E+002, 1.1334994E-001, 6.4245688E-001
 1.4802583E+002, 1.1255632E-001, 6.5299907E-001
 1.4901296E+002, 1.1212523E-001, 6.4102318E-001
 1.5000000E+002, 1.1265478E-001, 6.2570696E-001
