s,kg/s,kW
 3.8000553E+001, 1.2729289E-001, 6.6304307E-001
 3.9011717E+001, 1.2692196E-001, 6.8484200E-001
 4.0014053E+001, 1.2556030E-001, 6.8502195E-001
 4.1010500E+001, 1.2376268E-001, 6.3882771E-001
 4.2023204E+001, 1.2445996E-001, 6.7252084E-001
 4.3009257E+001, 1.2657731E-001, 6.7969621E-001
 4.4021960E+001, 1.2851631E-001, 6.8069389E-001
 4.5008014E+001, 1.2898465E-001, 6.6820931E-001
 4.6020717E+001, 1.2846710E-001, 6.9320420E-001
 4.7006770E+001, 1.2669293E-001, 6.6343496E-001
 4.8019474E+001, 1.2479681E-001, 6.4362545E-001
 4.9012530E+001, 1.2212285E-001, 6.2407330E-001
 5.0008065E+001, 1.1951322E-001, 6.4125988E-001
 5.1017757E+001, 1.1822182E-001, 6.4971026E-001
 5.2003810E+001, 1.1831966E-001, 6.6671308E-001
 5.3016513E+001, 1.1786093E-001, 6.2927851E-001
 5.4006760E+001, 1.1972539E-001, 6.3651908E-001
 5.5001689E+001, 1.2384861E-001, 6.8931023E-001
 5.6001050E+001, 1.2718569E-001, 7.1983641E-001
 5.7024475E+001, 1.2931929E-001, 7.0611258E-001
 5.8020020E+001, 1.2994210E-001, 6.9765709E-001
 5.9004931E+001, 1.2943274E-001, 6.8718510E-001
 6.0017634E+001, 1.2796700E-001, 6.7215782E-001
 6.1003687E+001, 1.2729179E-001, 6.5612894E-001
 6.2014778E+001, 1.2745736E-001, 6.7295230E-001
 6.3015337E+001, 1.2763599E-001, 6.4894436E-001
 6.4004657E+001, 1.2967732E-001, 6.9545361E-001
 6.5006050E+001, 1.3050488E-001, 6.8244814E-001
 6.6007367E+001, 1.3097444E-001, 6.7820530E-001
 6.7018219E+001, 1.3189936E-001, 6.8548929E-001
 6.8012469E+001, 1.3082775E-001, 6.8764324E-001
 6.9025173E+001, 1.2705927E-001, 6.9451031E-001
 7.0011226E+001, 1.2441161E-001, 6.5129186E-001
 7.1022401E+001, 1.2256759E-001, 6.3217382E-001
 7.2006015E+001, 1.2165149E-001, 6.8228431E-001
 7.3008453E+001, 1.2465842E-001, 6.9762594E-001
 7.4007617E+001, 1.2590566E-001, 6.5319304E-001
 7.5000394E+001, 1.2621029E-001, 7.0681082E-001
 7.6007762E+001, 1.2593720E-001, 6.8502947E-001
 7.7024201E+001, 1.2347706E-001, 6.5973578E-001
 7.8025562E+001, 1.2344784E-001, 6.2728540E-001
 7.9021391E+001, 1.2473337E-001, 6.4078297E-001
 8.0000622E+001, 1.2687032E-001, 7.0770934E-001
 8.1003736E+001, 1.2721304E-001, 7.0504115E-001
 8.2018311E+001, 1.2494027E-001, 6.6882353E-001
 8.3009861E+001, 1.2346337E-001, 6.8639141E-001
 8.4017968E+001, 1.2342960E-001, 6.5730801E-001
 8.5004021E+001, 1.2538571E-001, 6.5649841E-001
 8.6016725E+001, 1.2728897E-001, 6.9977945E-001
 8.7002778E+001, 1.2728915E-001, 7.0207629E-001
 8.8015482E+001, 1.2659661E-001, 6.9063601E-001
 8.9007722E+001, 1.2594787E-001, 6.8549617E-001
 9.0009411E+001, 1.2449420E-001, 6.6016987E-001
 9.1011614E+001, 1.2473931E-001, 6.6419098E-001
 9.2024317E+001, 1.2648473E-001, 6.7958597E-001
 9.3010371E+001, 1.2705785E-001, 6.8652380E-001
 9.4023074E+001, 1.2542482E-001, 6.7940694E-001
 9.5009545E+001, 1.2431113E-001, 6.7004405E-001
 9.6005449E+001, 1.2447634E-001, 6.6896113E-001
 9.7001352E+001, 1.2454043E-001, 6.6486660E-001
 9.8000643E+001, 1.2567334E-001, 6.5454655E-001
 9.9009087E+001, 1.2748323E-001, 6.7659982E-001
 1.0002179E+002, 1.2812936E-001, 6.9902262E-001
 1.0100784E+002, 1.2747775E-001, 6.9026346E-001
 1.0201491E+002, 1.2688894E-001, 6.7111569E-001
 1.0301690E+002, 1.2643128E-001, 6.8814018E-001
 1.0402123E+002, 1.2494503E-001, 6.8897826E-001
 1.0501508E+002, 1.2477310E-001, 6.6490091E-001
 1.0602526E+002, 1.2543484E-001, 6.5965529E-001
 1.0700290E+002, 1.2766448E-001, 6.7456125E-001
 1.0801537E+002, 1.2864865E-001, 6.9638368E-001
 1.0900015E+002, 1.2803937E-001, 6.8408879E-001
 1.1000354E+002, 1.2590088E-001, 6.8622007E-001
 1.1100854E+002, 1.2319920E-001, 6.7322932E-001
 1.1201935E+002, 1.2185483E-001, 6.7779733E-001
 1.1301211E+002, 1.2128871E-001, 6.5004505E-001
 1.1400425E+002, 1.2133548E-001, 6.8930411E-001
 1.1501698E+002, 1.2220560E-001, 6.6497783E-001
 1.1601773E+002, 1.2240989E-001, 6.9139157E-001
 1.1701436E+002, 1.2174054E-001, 6.7993042E-001
 1.1801099E+002, 1.2173697E-001, 6.8528972E-001
 1.1900148E+002, 1.2147161E-001, 6.6246580E-001
 1.2002013E+002, 1.2227085E-001, 6.5368908E-001
 1.2101334E+002, 1.2441157E-001, 7.0785654E-001
 1.2200150E+002, 1.2578519E-001, 6.7828154E-001
 1.2301435E+002, 1.2467025E-001, 6.7579832E-001
 1.2400852E+002, 1.2402542E-001, 6.8391203E-001
 1.2502409E+002, 1.2352708E-001, 6.6603181E-001
 1.2601426E+002, 1.2257215E-001, 6.5772651E-001
 1.2700443E+002, 1.2268365E-001, 6.7982803E-001
 1.2802171E+002, 1.2437880E-001, 6.6375282E-001
 1.2901268E+002, 1.2581128E-001, 7.1164850E-001
 1.3000321E+002, 1.2690644E-001, 7.1321607E-001
 1.3100532E+002, 1.2715916E-001, 6.5922139E-001
 1.3201361E+002, 1.2726952E-001, 6.8777021E-001
 1.3302190E+002, 1.2616600E-001, 6.8134789E-001
 1.3401756E+002, 1.2572420E-001, 6.7151609E-001
 1.3501218E+002, 1.2757528E-001, 6.6978141E-001
 1.3602336E+002, 1.2695572E-001, 6.9438241E-001
 1.3702576E+002, 1.2504458E-001, 6.6752666E-001
 1.3800402E+002, 1.2405415E-001, 6.6778728E-001
 1.3902418E+002, 1.2474511E-001, 6.9527278E-001
 1.4001819E+002, 1.2433706E-001, 6.9213251E-001
 1.4101219E+002, 1.2277467E-001, 6.5030152E-001
 1.4201210E+002, 1.2246507E-001, 6.6155316E-001
 1.4302480E+002, 1.2270935E-001, 6.9270697E-001
 1.4401085E+002, 1.2351867E-001, 6.6397029E-001
 1.4502356E+002, 1.2592021E-001, 6.7042464E-001
 1.4600961E+002, 1.2791346E-001, 7.0154218E-001
 1.4702231E+002, 1.2887207E-001, 6.7980353E-001
 1.4801983E+002, 1.2925015E-001, 6.9360176E-001
 1.4901996E+002, 1.2882758E-001, 7.0291245E-001
 1.5000000E+002, 1.2707187E-001, 6.7443737E-001
