s,kg/s,kW
 1.2400314E+002, 1.2766634E-001, 7.0631203E-001
 1.2500892E+002, 1.2769762E-001, 6.7890818E-001
 1.2600159E+002, 1.2762785E-001, 7.1651868E-001
 1.2700016E+002, 1.2699081E-001, 6.9131721E-001
 1.2801747E+002, 1.2749307E-001, 6.8950567E-001
 1.2900723E+002, 1.2826747E-001, 6.7245700E-001
 1.3001316E+002, 1.2865307E-001, 7.0132353E-001
 1.3101681E+002, 1.2956027E-001, 6.9071732E-001
 1.3201640E+002, 1.3187452E-001, 7.3525839E-001
 1.3301714E+002, 1.3192453E-001, 7.0385353E-001
 1.3401287E+002, 1.3260924E-001, 7.0572198E-001
 1.3501124E+002, 1.3421820E-001, 7.3397735E-001
 1.3601197E+002, 1.3367047E-001, 7.1896099E-001
 1.3702010E+002, 1.3125080E-001, 6.7723183E-001
 1.3800692E+002, 1.3006653E-001, 6.9799182E-001
 1.3901054E+002, 1.2857312E-001, 6.7503436E-001
 1.4001866E+002, 1.2637627E-001, 6.6627734E-001
 1.4100588E+002, 1.2691583E-001, 6.7425074E-001
 1.4200832E+002, 1.2947475E-001, 7.0907250E-001
 1.4300404E+002, 1.3113477E-001, 7.0452618E-001
 1.4402668E+002, 1.3081308E-001, 7.0923566E-001
 1.4502241E+002, 1.2901567E-001, 6.7972712E-001
 1.4601814E+002, 1.2721876E-001, 6.3861545E-001
 1.4701386E+002, 1.2772387E-001, 6.7450988E-001
 1.4800959E+002, 1.2809978E-001, 7.0617440E-001
 1.4900532E+002, 1.2809394E-001, 6.9740418E-001
 1.5000000E+002, 1.3033197E-001, 7.1226251E-001
