s,kg/s,kW
 3.4005514E+001, 1.1314278E-001, 6.0477692E-001
 3.5018218E+001, 1.1518981E-001, 6.1982073E-001
 3.6004271E+001, 1.1596283E-001, 6.5976353E-001
 3.7016974E+001, 1.1564035E-001, 6.7904638E-001
 3.8015337E+001, 1.1560883E-001, 6.3388837E-001
 3.9022023E+001, 1.1582958E-001, 6.3144020E-001
 4.0017531E+001, 1.1634237E-001, 6.3896817E-001
 4.1019706E+001, 1.1581954E-001, 6.2723090E-001
 4.2021882E+001, 1.1543147E-001, 6.3635151E-001
 4.3024057E+001, 1.1594725E-001, 6.3276882E-001
 4.4001789E+001, 1.1781754E-001, 6.5212515E-001
 4.5003964E+001, 1.1851440E-001, 6.3802723E-001
 4.6006139E+001, 1.1812367E-001, 6.5922001E-001
 4.7008314E+001, 1.1642900E-001, 6.3676635E-001
 4.8010489E+001, 1.1535176E-001, 6.2658175E-001
 4.9012664E+001, 1.1512056E-001, 6.2960687E-001
 5.0001093E+001, 1.1471481E-001, 6.2738701E-001
 5.1000745E+001, 1.1408357E-001, 6.2714108E-001
 5.2007822E+001, 1.1313773E-001, 6.3697354E-001
 5.3007906E+001, 1.1370139E-001, 6.3087603E-001
 5.4007989E+001, 1.1396503E-001, 6.4462817E-001
 5.5008072E+001, 1.1371164E-001, 6.3758115E-001
 5.6010170E+001, 1.1364025E-001, 6.2626718E-001
 5.7022873E+001, 1.1441982E-001, 6.4635291E-001
 5.8023223E+001, 1.1623688E-001, 6.7356717E-001
 5.9004569E+001, 1.1675719E-001, 6.3320756E-001
 6.0019424E+001, 1.1748037E-001, 6.5134611E-001
 6.1019918E+001, 1.1918038E-001, 6.5737348E-001
 6.2020412E+001, 1.1979988E-001, 6.4897789E-001
 6.3006586E+001, 1.1884047E-001, 6.7010233E-001
 6.4012711E+001, 1.1618084E-001, 6.5031129E-001
 6.5025415E+001, 1.1360187E-001, 6.1771879E-001
 6.6011468E+001, 1.1357344E-001, 6.0311700E-001
 6.7008384E+001, 1.1573667E-001, 6.6247203E-001
 6.8000700E+001, 1.1654745E-001, 6.5811575E-001
 6.9005364E+001, 1.1431170E-001, 6.4468140E-001
 7.0000024E+001, 1.1421016E-001, 6.4704027E-001
 7.1020189E+001, 1.1361309E-001, 6.5006412E-001
 7.2014850E+001, 1.1361348E-001, 6.3288188E-001
 7.3015241E+001, 1.1408379E-001, 6.3982178E-001
 7.4001294E+001, 1.1466716E-001, 6.2783573E-001
 7.5013998E+001, 1.1622044E-001, 6.5543607E-001
 7.6000051E+001, 1.1905639E-001, 6.6518713E-001
 7.7012754E+001, 1.2058786E-001, 6.7617758E-001
 7.8025458E+001, 1.2027830E-001, 6.6442705E-001
 7.9006887E+001, 1.1938333E-001, 6.5488004E-001
 8.0019175E+001, 1.1989103E-001, 6.5727106E-001
 8.1010765E+001, 1.1993520E-001, 6.5428396E-001
 8.2023468E+001, 1.2020076E-001, 6.7600396E-001
 8.3024524E+001, 1.2026388E-001, 6.3665877E-001
 8.4021701E+001, 1.2016257E-001, 6.4576318E-001
 8.5005940E+001, 1.1956356E-001, 6.5834724E-001
 8.6006903E+001, 1.1959286E-001, 6.7661172E-001
 8.7021362E+001, 1.1915673E-001, 6.5417314E-001
 8.8013570E+001, 1.1845588E-001, 6.5344635E-001
 8.9020100E+001, 1.1739342E-001, 6.2680362E-001
 9.0002665E+001, 1.1833390E-001, 6.2086610E-001
 9.1025971E+001, 1.2037583E-001, 6.4379825E-001
 9.2010873E+001, 1.2149249E-001, 7.0047566E-001
 9.3001199E+001, 1.2046380E-001, 6.7793707E-001
 9.4008030E+001, 1.1823521E-001, 6.5695957E-001
 9.5019577E+001, 1.1598072E-001, 6.3005653E-001
 9.6018020E+001, 1.1568093E-001, 6.3250509E-001
 9.7004074E+001, 1.1518986E-001, 6.4522327E-001
 9.8004673E+001, 1.1422905E-001, 6.4530468E-001
 9.9011911E+001, 1.1337422E-001, 6.4882362E-001
 1.0001197E+002, 1.1263612E-001, 6.2922696E-001
 1.0101203E+002, 1.1287355E-001, 6.3111800E-001
 1.0201209E+002, 1.1391056E-001, 6.4761986E-001
 1.0301594E+002, 1.1400812E-001, 6.3139110E-001
 1.0402294E+002, 1.1361709E-001, 6.5091730E-001
 1.0500558E+002, 1.1432248E-001, 6.5413919E-001
 1.0600100E+002, 1.1664205E-001, 6.6036079E-001
 1.0701370E+002, 1.1918804E-001, 6.8200834E-001
 1.0800556E+002, 1.1952599E-001, 6.6657461E-001
 1.0902344E+002, 1.1822986E-001, 6.3833785E-001
 1.1001293E+002, 1.1761102E-001, 6.5891514E-001
 1.1100241E+002, 1.1704049E-001, 6.4178604E-001
 1.1201793E+002, 1.1573768E-001, 6.2885973E-001
 1.1300741E+002, 1.1567460E-001, 6.2923443E-001
 1.1400455E+002, 1.1696339E-001, 6.5970220E-001
 1.1502532E+002, 1.1831422E-001, 6.6320572E-001
 1.1600395E+002, 1.1884958E-001, 6.4777762E-001
 1.1700833E+002, 1.1889361E-001, 6.3915031E-001
 1.1801271E+002, 1.1916777E-001, 6.5054000E-001
 1.1901709E+002, 1.1960941E-001, 6.6865083E-001
 1.2000046E+002, 1.2052714E-001, 6.6785377E-001
 1.2100088E+002, 1.1973598E-001, 6.6460978E-001
 1.2200563E+002, 1.2012727E-001, 6.3983387E-001
 1.2301833E+002, 1.2068806E-001, 6.4388501E-001
 1.2400439E+002, 1.2137334E-001, 6.6173091E-001
 1.2501709E+002, 1.2155592E-001, 6.7182769E-001
 1.2600314E+002, 1.2214670E-001, 6.6830849E-001
 1.2701585E+002, 1.2262874E-001, 6.5218462E-001
 1.2800190E+002, 1.2291686E-001, 6.7211819E-001
 1.2901460E+002, 1.2091120E-001, 6.6286672E-001
 1.3000066E+002, 1.2032514E-001, 6.7471554E-001
 1.3101336E+002, 1.1961831E-001, 6.5725849E-001
 1.3202606E+002, 1.1848860E-001, 6.4168551E-001
 1.3301212E+002, 1.1662147E-001, 6.6508831E-001
 1.3402482E+002, 1.1615102E-001, 6.5503536E-001
 1.3501087E+002, 1.1763308E-001, 6.3190931E-001
 1.3602358E+002, 1.2070678E-001, 6.4903196E-001
 1.3700963E+002, 1.2322588E-001, 6.6172221E-001
 1.3802233E+002, 1.2376940E-001, 6.7297139E-001
 1.3900839E+002, 1.2284354E-001, 6.5281542E-001
 1.4000427E+002, 1.2214112E-001, 6.7222833E-001
 1.4100228E+002, 1.2037120E-001, 6.3479084E-001
 1.4201536E+002, 1.1923933E-001, 6.6231315E-001
 1.4300646E+002, 1.2028382E-001, 6.4617000E-001
 1.4402116E+002, 1.2175219E-001, 6.5001075E-001
 1.4500518E+002, 1.2075965E-001, 6.7023055E-001
 1.4601752E+002, 1.1745773E-001, 6.3520351E-001
 1.4701290E+002, 1.1520460E-001, 6.2189556E-001
 1.4802560E+002, 1.1597570E-001, 6.3875235E-001
 1.4901166E+002, 1.1706390E-001, 6.2159955E-001
 1.5000000E+002, 1.1796696E-001, 6.5938325E-001
