s,kg/s,kW
 1.2400875E+002, 1.3449190E-001, 7.4187032E-001
 1.2501209E+002, 1.3391048E-001, 7.1604983E-001
 1.2602041E+002, 1.3269181E-001, 6.8422519E-001
 1.2701073E+002, 1.3248552E-001, 7.0900485E-001
 1.2800935E+002, 1.3179543E-001, 6.5416754E-001
 1.2900754E+002, 1.3158145E-001, 7.2769313E-001
 1.3000093E+002, 1.3114443E-001, 6.9165488E-001
 1.3102249E+002, 1.2877246E-001, 6.8507407E-001
 1.3201821E+002, 1.2670929E-001, 6.8719375E-001
 1.3301441E+002, 1.2633354E-001, 6.8086022E-001
 1.3400998E+002, 1.2874353E-001, 7.1327104E-001
 1.3500785E+002, 1.3021362E-001, 7.3245510E-001
 1.3601888E+002, 1.3014149E-001, 7.1249680E-001
 1.3700954E+002, 1.3093767E-001, 7.4902723E-001
 1.3801859E+002, 1.3077014E-001, 7.1310919E-001
 1.3901102E+002, 1.3069077E-001, 7.0123834E-001
 1.4000471E+002, 1.3155013E-001, 6.9564309E-001
 1.4100623E+002, 1.3167481E-001, 7.0509015E-001
 1.4201890E+002, 1.3113627E-001, 7.0743652E-001
 1.4300746E+002, 1.3043710E-001, 7.0326922E-001
 1.4401391E+002, 1.3053134E-001, 6.8256213E-001
 1.4501512E+002, 1.3143373E-001, 7.1289691E-001
 1.4600352E+002, 1.3262610E-001, 7.3588084E-001
 1.4701888E+002, 1.3154355E-001, 7.0476403E-001
 1.4800438E+002, 1.2896736E-001, 6.8339902E-001
 1.4901105E+002, 1.2595793E-001, 7.1237739E-001
 1.5000000E+002, 1.2522269E-001, 6.4883577E-001
