s,kg/s,kW
 1.2400297E+002, 1.2977116E-001, 6.7209141E-001
 1.2501977E+002, 1.3073604E-001, 7.1396836E-001
 1.2602215E+002, 1.3081712E-001, 6.8932615E-001
 1.2701799E+002, 1.2932025E-001, 6.8506841E-001
 1.2801371E+002, 1.2688656E-001, 6.8695722E-001
 1.2901838E+002, 1.2550213E-001, 6.8293241E-001
 1.3000954E+002, 1.2542480E-001, 6.6551636E-001
 1.3101660E+002, 1.2588083E-001, 6.4756341E-001
 1.3201750E+002, 1.2678013E-001, 6.7237073E-001
 1.3300102E+002, 1.2849051E-001, 7.2426491E-001
 1.3400213E+002, 1.3056835E-001, 7.2155872E-001
 1.3501628E+002, 1.3171755E-001, 7.3143647E-001
 1.3601577E+002, 1.3047619E-001, 6.7912744E-001
 1.3700078E+002, 1.2841286E-001, 7.0452056E-001
 1.3801471E+002, 1.2683851E-001, 7.0882452E-001
 1.3901044E+002, 1.2506646E-001, 6.6203414E-001
 1.4000616E+002, 1.2335065E-001, 6.6508254E-001
 1.4100189E+002, 1.2280047E-001, 6.3125102E-001
 1.4201865E+002, 1.2546341E-001, 7.1553785E-001
 1.4300414E+002, 1.2656641E-001, 6.8333439E-001
 1.4402678E+002, 1.2620003E-001, 6.8597254E-001
 1.4502251E+002, 1.2751660E-001, 7.1657342E-001
 1.4601823E+002, 1.2902420E-001, 7.1838280E-001
 1.4700623E+002, 1.3034917E-001, 7.2076403E-001
 1.4802666E+002, 1.3050903E-001, 7.3015290E-001
 1.4902239E+002, 1.3107632E-001, 7.1710571E-001
 1.5000000E+002, 1.3083899E-001, 7.0545046E-001
