s,kg/s,kW
 3.8010726E+001, 1.2884855E-001, 6.6793908E-001
 3.9008669E+001, 1.2769238E-001, 6.9020787E-001
 4.0013732E+001, 1.2626925E-001, 6.8238616E-001
 4.1003567E+001, 1.2552558E-001, 6.3662509E-001
 4.2014175E+001, 1.2571851E-001, 6.7349706E-001
 4.3017454E+001, 1.2623623E-001, 6.6704204E-001
 4.4017114E+001, 1.2788651E-001, 6.8511648E-001
 4.5002423E+001, 1.2767768E-001, 6.6716249E-001
 4.6004514E+001, 1.2590261E-001, 6.8440959E-001
 4.7006604E+001, 1.2295679E-001, 6.4633410E-001
 4.8008695E+001, 1.2050499E-001, 6.1020399E-001
 4.9010786E+001, 1.2005806E-001, 6.4584186E-001
 5.0012876E+001, 1.2045027E-001, 6.6388788E-001
 5.1014967E+001, 1.1978029E-001, 6.7347956E-001
 5.2026553E+001, 1.2000251E-001, 6.5215540E-001
 5.3012607E+001, 1.2200344E-001, 6.5725221E-001
 5.4025310E+001, 1.2265715E-001, 6.7449099E-001
 5.5011363E+001, 1.2251046E-001, 6.4458457E-001
 5.6000849E+001, 1.2423033E-001, 6.7520184E-001
 5.7003396E+001, 1.2672744E-001, 7.1232850E-001
 5.8015380E+001, 1.2583742E-001, 6.8133178E-001
 5.9001415E+001, 1.2461084E-001, 6.5081238E-001
 6.0014802E+001, 1.2244402E-001, 6.5117172E-001
 6.1000855E+001, 1.1967679E-001, 6.6671666E-001
 6.2013559E+001, 1.1894941E-001, 6.2676289E-001
 6.3026262E+001, 1.1883890E-001, 6.3719170E-001
 6.4012316E+001, 1.1923255E-001, 6.3999797E-001
 6.5025019E+001, 1.2112864E-001, 6.5403636E-001
 6.6011072E+001, 1.2276546E-001, 6.7917957E-001
 6.7023776E+001, 1.2451084E-001, 6.9365832E-001
 6.8009829E+001, 1.2704848E-001, 6.9328611E-001
 6.9006153E+001, 1.2875964E-001, 6.9272967E-001
 7.0010378E+001, 1.2901881E-001, 6.9152665E-001
 7.1004582E+001, 1.2598639E-001, 6.8215759E-001
 7.2008886E+001, 1.2420945E-001, 6.6828834E-001
 7.3018445E+001, 1.2219763E-001, 6.4296836E-001
 7.4003691E+001, 1.2061963E-001, 6.4637573E-001
 7.5010324E+001, 1.2048869E-001, 6.4255516E-001
 7.6013926E+001, 1.2275682E-001, 6.8122930E-001
 7.7024295E+001, 1.2712952E-001, 6.9051939E-001
 7.8010349E+001, 1.2868904E-001, 7.0796982E-001
 7.9023052E+001, 1.2911487E-001, 6.9583001E-001
 8.0009105E+001, 1.2886046E-001, 6.9340061E-001
 8.1008338E+001, 1.2832623E-001, 6.9309819E-001
 8.2023470E+001, 1.2810659E-001, 6.9365102E-001
 8.3002234E+001, 1.2811007E-001, 6.6633158E-001
 8.4014938E+001, 1.2908067E-001, 6.9959612E-001
 8.5000991E+001, 1.2865768E-001, 6.8072523E-001
 8.6013694E+001, 1.2738327E-001, 6.8338533E-001
 8.7026398E+001, 1.2588608E-001, 6.6679440E-001
 8.8012451E+001, 1.2424335E-001, 6.7423651E-001
 8.9025154E+001, 1.2405651E-001, 6.6569487E-001
 9.0011208E+001, 1.2428752E-001, 6.7808947E-001
 9.1023911E+001, 1.2628456E-001, 6.8119018E-001
 9.2009964E+001, 1.2701703E-001, 6.8798248E-001
 9.3005609E+001, 1.2622873E-001, 7.0240214E-001
 9.4015144E+001, 1.2550118E-001, 6.7688475E-001
 9.5024679E+001, 1.2455542E-001, 6.6456452E-001
 9.6008328E+001, 1.2452225E-001, 6.5698808E-001
 9.7011092E+001, 1.2454363E-001, 6.7513709E-001
 9.8023796E+001, 1.2423477E-001, 7.0139905E-001
 9.9009849E+001, 1.2390342E-001, 6.7957445E-001
 1.0002255E+002, 1.2400247E-001, 6.8157806E-001
 1.0100861E+002, 1.2433583E-001, 6.6735556E-001
 1.0202131E+002, 1.2616638E-001, 6.8456389E-001
 1.0300481E+002, 1.2836000E-001, 7.0513016E-001
 1.0401422E+002, 1.2719560E-001, 6.7688268E-001
 1.0501228E+002, 1.2634630E-001, 6.5477445E-001
 1.0602499E+002, 1.2786329E-001, 6.9581941E-001
 1.0701104E+002, 1.3046514E-001, 7.1226524E-001
 1.0802374E+002, 1.2943008E-001, 6.8222369E-001
 1.0900980E+002, 1.2801553E-001, 6.8548741E-001
 1.1002250E+002, 1.2759847E-001, 6.9791809E-001
 1.1100855E+002, 1.2631711E-001, 6.6124260E-001
 1.1202126E+002, 1.2514439E-001, 6.7824817E-001
 1.1300289E+002, 1.2351883E-001, 6.5413474E-001
 1.1401471E+002, 1.2275399E-001, 6.6924767E-001
 1.1500176E+002, 1.2352635E-001, 6.7439103E-001
 1.1601446E+002, 1.2415754E-001, 6.6475204E-001
 1.1700052E+002, 1.2513301E-001, 7.1019123E-001
 1.1800469E+002, 1.2715354E-001, 6.6628879E-001
 1.1901652E+002, 1.2951210E-001, 7.2749592E-001
 1.2001167E+002, 1.2708459E-001, 6.8650965E-001
 1.2100683E+002, 1.2840780E-001, 7.0692345E-001
 1.2201220E+002, 1.2841955E-001, 6.8046902E-001
 1.2301512E+002, 1.2762566E-001, 6.9361693E-001
 1.2400793E+002, 1.2844647E-001, 7.0276853E-001
 1.2501553E+002, 1.2957527E-001, 6.8629521E-001
 1.2600306E+002, 1.2965958E-001, 6.9245238E-001
 1.2702544E+002, 1.2978398E-001, 6.8999182E-001
 1.2802227E+002, 1.2988329E-001, 7.0439155E-001
 1.2901909E+002, 1.3000240E-001, 7.0017100E-001
 1.3002237E+002, 1.2949165E-001, 6.7795027E-001
 1.3100245E+002, 1.2763833E-001, 6.8250636E-001
 1.3200903E+002, 1.2627282E-001, 6.8446797E-001
 1.3301529E+002, 1.2566784E-001, 6.7785776E-001
 1.3400134E+002, 1.2532571E-001, 6.7773431E-001
 1.3501404E+002, 1.2604440E-001, 6.7295033E-001
 1.3600010E+002, 1.2573531E-001, 6.6883691E-001
 1.3701280E+002, 1.2463922E-001, 6.4086978E-001
 1.3802550E+002, 1.2571817E-001, 6.9549089E-001
 1.3901156E+002, 1.2710376E-001, 6.6814579E-001
 1.4002426E+002, 1.2830703E-001, 6.8542765E-001
 1.4101031E+002, 1.2869144E-001, 6.7795203E-001
 1.4202545E+002, 1.2935893E-001, 6.8435108E-001
 1.4302178E+002, 1.2965544E-001, 7.0142775E-001
 1.4401810E+002, 1.2834577E-001, 6.8874792E-001
 1.4502191E+002, 1.2648221E-001, 6.6085643E-001
 1.4602293E+002, 1.2506996E-001, 6.4713999E-001
 1.4700807E+002, 1.2687836E-001, 7.0156269E-001
 1.4800469E+002, 1.2904103E-001, 6.8981681E-001
 1.4900943E+002, 1.2784369E-001, 6.8206889E-001
 1.5000000E+002, 1.2533269E-001, 6.6588545E-001
