s,kg/s,kW
 3.8014622E+001, 1.2463532E-001, 6.6296960E-001
 3.9021251E+001, 1.2277465E-001, 6.5963902E-001
 4.0009019E+001, 1.2435144E-001, 6.9002280E-001
 4.1002607E+001, 1.2439035E-001, 6.4489952E-001
 4.2017845E+001, 1.2291480E-001, 6.6587426E-001
 4.3011176E+001, 1.2222407E-001, 6.4148373E-001
 4.4003547E+001, 1.2303374E-001, 6.7601021E-001
 4.5001781E+001, 1.2368483E-001, 6.7038931E-001
 4.6004889E+001, 1.2448560E-001, 6.7752075E-001
 4.7005463E+001, 1.2289384E-001, 6.6450794E-001
 4.8013766E+001, 1.2257679E-001, 6.6387400E-001
 4.9021060E+001, 1.2157979E-001, 6.6291043E-001
 5.0005533E+001, 1.2193888E-001, 6.6191189E-001
 5.1020797E+001, 1.2380551E-001, 6.6595517E-001
 5.2003007E+001, 1.2422414E-001, 6.7455204E-001
 5.3004001E+001, 1.2597981E-001, 6.6044651E-001
 5.4016704E+001, 1.2575294E-001, 6.8559772E-001
 5.5002757E+001, 1.2585603E-001, 6.7148172E-001
 5.6013570E+001, 1.2559268E-001, 6.7146973E-001
 5.7005626E+001, 1.2477467E-001, 6.6237543E-001
 5.8001721E+001, 1.2532541E-001, 6.5589934E-001
 5.9016308E+001, 1.2449551E-001, 6.3830176E-001
 6.0007189E+001, 1.2432553E-001, 6.9571085E-001
 6.1024147E+001, 1.2404450E-001, 6.4315165E-001
 6.2015028E+001, 1.2391101E-001, 6.8430345E-001
 6.3005910E+001, 1.2464776E-001, 6.6482732E-001
 6.4011246E+001, 1.2550167E-001, 6.9877185E-001
 6.5009708E+001, 1.2572765E-001, 6.8176171E-001
 6.6012846E+001, 1.2636409E-001, 6.4919207E-001
 6.7011564E+001, 1.2783432E-001, 6.7596986E-001
 6.8016425E+001, 1.2914225E-001, 6.8955364E-001
 6.9006993E+001, 1.2880897E-001, 6.8579452E-001
 7.0017211E+001, 1.2661145E-001, 6.8541443E-001
 7.1007760E+001, 1.2567469E-001, 6.7884295E-001
 7.2019630E+001, 1.2751618E-001, 6.7875813E-001
 7.3009992E+001, 1.2897433E-001, 6.6862635E-001
 7.4001912E+001, 1.2848075E-001, 6.6195590E-001
 7.5010027E+001, 1.2896443E-001, 7.0106462E-001
 7.6022208E+001, 1.3051892E-001, 6.9755060E-001
 7.7023162E+001, 1.3085343E-001, 6.8352061E-001
 7.8017542E+001, 1.2903195E-001, 6.6192370E-001
 7.9018304E+001, 1.2593308E-001, 6.9681237E-001
 8.0023489E+001, 1.2384087E-001, 6.6286998E-001
 8.1014043E+001, 1.2092298E-001, 6.3092592E-001
 8.2000096E+001, 1.2011994E-001, 6.3865576E-001
 8.3012800E+001, 1.2074214E-001, 6.5972942E-001
 8.4012896E+001, 1.2239629E-001, 6.8004975E-001
 8.5013682E+001, 1.2467204E-001, 6.8459604E-001
 8.6026385E+001, 1.2464453E-001, 7.1514337E-001
 8.7012439E+001, 1.2421251E-001, 6.7597502E-001
 8.8025142E+001, 1.2345249E-001, 6.5575056E-001
 8.9011195E+001, 1.2103883E-001, 6.6183264E-001
 9.0023899E+001, 1.1951629E-001, 6.6079557E-001
 9.1009952E+001, 1.1613789E-001, 6.3362518E-001
 9.2022655E+001, 1.1791215E-001, 6.7188196E-001
 9.3008709E+001, 1.2134149E-001, 6.7859029E-001
 9.4021412E+001, 1.2421438E-001, 6.6775263E-001
 9.5007072E+001, 1.2715137E-001, 6.8670455E-001
 9.6012791E+001, 1.2990726E-001, 7.2420860E-001
 9.7010120E+001, 1.2957520E-001, 6.9940306E-001
 9.8008400E+001, 1.2949536E-001, 7.0933799E-001
 9.9006076E+001, 1.2909825E-001, 6.6866840E-001
 1.0000679E+002, 1.2643024E-001, 6.5460617E-001
 1.0101161E+002, 1.2422313E-001, 6.7011384E-001
 1.0200262E+002, 1.2288378E-001, 6.6306749E-001
 1.0301362E+002, 1.2320176E-001, 6.9360546E-001
 1.0401048E+002, 1.2530737E-001, 6.8511657E-001
 1.0500796E+002, 1.2805958E-001, 6.6069607E-001
 1.0601871E+002, 1.3052730E-001, 7.0749437E-001
 1.0701406E+002, 1.2991197E-001, 7.2275208E-001
 1.0801494E+002, 1.2928711E-001, 6.8354699E-001
 1.0901596E+002, 1.2908188E-001, 6.8395791E-001
 1.1000840E+002, 1.2943893E-001, 6.7590924E-001
 1.1100776E+002, 1.2795169E-001, 6.9059304E-001
 1.1200757E+002, 1.2521095E-001, 6.5804827E-001
 1.1301667E+002, 1.2521342E-001, 6.8757985E-001
 1.1400696E+002, 1.2407752E-001, 6.8714487E-001
 1.1501133E+002, 1.2240391E-001, 6.7056755E-001
 1.1600750E+002, 1.1934180E-001, 6.5056902E-001
 1.1701474E+002, 1.1609510E-001, 6.2291132E-001
 1.1801686E+002, 1.1720976E-001, 6.6079578E-001
 1.1901207E+002, 1.1867557E-001, 6.5139091E-001
 1.2001214E+002, 1.1987592E-001, 6.8796543E-001
 1.2100073E+002, 1.2062580E-001, 6.9513158E-001
 1.2200875E+002, 1.2237874E-001, 6.9554072E-001
 1.2302082E+002, 1.2338062E-001, 6.6284538E-001
 1.2400410E+002, 1.2401370E-001, 6.6541341E-001
 1.2501428E+002, 1.2403050E-001, 6.8351325E-001
 1.2601779E+002, 1.2360676E-001, 6.8163600E-001
 1.2700158E+002, 1.2396679E-001, 6.7058862E-001
 1.2800259E+002, 1.2425527E-001, 6.8888474E-001
 1.2900902E+002, 1.2411110E-001, 6.7562153E-001
 1.3001664E+002, 1.2501929E-001, 6.6885341E-001
 1.3101380E+002, 1.2606698E-001, 6.8476850E-001
 1.3201276E+002, 1.2754558E-001, 7.1166280E-001
 1.3301050E+002, 1.2727546E-001, 6.9091016E-001
 1.3402021E+002, 1.2602050E-001, 6.9312192E-001
 1.3502111E+002, 1.2551155E-001, 7.0060866E-001
 1.3600119E+002, 1.2459786E-001, 6.5311979E-001
 1.3702272E+002, 1.2425378E-001, 6.9155637E-001
 1.3800878E+002, 1.2333888E-001, 6.5651170E-001
 1.3900196E+002, 1.2262988E-001, 6.9995808E-001
 1.4000397E+002, 1.2129541E-001, 6.7366710E-001
 1.4101645E+002, 1.2111492E-001, 6.7742386E-001
 1.4200809E+002, 1.2113406E-001, 6.6382991E-001
 1.4300669E+002, 1.2346634E-001, 6.6479305E-001
 1.4400797E+002, 1.2593403E-001, 6.6920847E-001
 1.4500999E+002, 1.2843233E-001, 7.1092140E-001
 1.4601934E+002, 1.2963490E-001, 7.2954942E-001
 1.4702129E+002, 1.3123852E-001, 7.1453737E-001
 1.4801392E+002, 1.3080564E-001, 7.0415307E-001
 1.4901381E+002, 1.2875169E-001, 6.8652063E-001
 1.5000000E+002, 1.2861352E-001, 6.4877444E-001
