s,kg/s,kW
 4.2016588E+001, 1.2036093E-001, 6.4364416E-001
 4.3016025E+001, 1.2158175E-001, 6.4073713E-001
 4.4011050E+001, 1.2260607E-001, 6.1771628E-001
 4.5003037E+001, 1.2380789E-001, 6.6607835E-001
 4.6007394E+001, 1.2218825E-001, 6.6699378E-001
 4.7013929E+001, 1.2061806E-001, 6.6159031E-001
 4.8015269E+001, 1.1970927E-001, 6.1069487E-001
 4.9010984E+001, 1.2024556E-001, 6.7089747E-001
 5.0021656E+001, 1.1939135E-001, 6.5264727E-001
 5.1018939E+001, 1.1875658E-001, 6.4527302E-001
 5.2011117E+001, 1.1905645E-001, 6.6850035E-001
 5.3016476E+001, 1.1947029E-001, 6.4866320E-001
 5.4003881E+001, 1.1994664E-001, 6.5761310E-001
 5.5013726E+001, 1.1959119E-001, 6.6141863E-001
 5.6005619E+001, 1.1919841E-001, 6.3651269E-001
 5.7017709E+001, 1.1859307E-001, 6.4216761E-001
 5.8005632E+001, 1.1914290E-001, 6.6449958E-001
 5.9018646E+001, 1.1980769E-001, 6.5309223E-001
 6.0018360E+001, 1.2064818E-001, 6.5909804E-001
 6.1018073E+001, 1.2084435E-001, 6.9109640E-001
 6.2012815E+001, 1.2082583E-001, 6.4654544E-001
 6.3010527E+001, 1.2032336E-001, 6.4661082E-001
 6.4021254E+001, 1.1914937E-001, 6.6522254E-001
 6.5023304E+001, 1.1865092E-001, 6.5684437E-001
 6.6001496E+001, 1.1844831E-001, 6.6992900E-001
 6.7017643E+001, 1.1739699E-001, 6.4001796E-001
 6.8009444E+001, 1.1744133E-001, 6.6739112E-001
 6.9021379E+001, 1.1895375E-001, 6.7439703E-001
 7.0012070E+001, 1.2057313E-001, 6.8841315E-001
 7.1008362E+001, 1.2124693E-001, 6.5314755E-001
 7.2004655E+001, 1.2118074E-001, 6.5473754E-001
 7.3000947E+001, 1.2264626E-001, 6.8520268E-001
 7.4007942E+001, 1.2235077E-001, 6.6343744E-001
 7.5000707E+001, 1.2176273E-001, 6.8112356E-001
 7.6015534E+001, 1.2032017E-001, 6.6844597E-001
 7.7008299E+001, 1.1887057E-001, 6.5193249E-001
 7.8001064E+001, 1.1840559E-001, 6.7798465E-001
 7.9009226E+001, 1.1787339E-001, 6.7044928E-001
 8.0005181E+001, 1.1627938E-001, 6.2226268E-001
 8.1009072E+001, 1.1648499E-001, 6.3553766E-001
 8.2012963E+001, 1.1821338E-001, 6.3870984E-001
 8.3016854E+001, 1.1927564E-001, 6.8405382E-001
 8.4014198E+001, 1.2057820E-001, 6.6317763E-001
 8.5005626E+001, 1.2249610E-001, 6.5042199E-001
 8.6010127E+001, 1.2458592E-001, 6.9473580E-001
 8.7004865E+001, 1.2425115E-001, 6.8716306E-001
 8.8014668E+001, 1.2382407E-001, 6.9350303E-001
 8.9011341E+001, 1.2343857E-001, 6.9824542E-001
 9.0014732E+001, 1.2018368E-001, 6.3692016E-001
 9.1011943E+001, 1.1532752E-001, 6.0372368E-001
 9.2009153E+001, 1.1297547E-001, 6.1208807E-001
 9.3006364E+001, 1.1453260E-001, 6.4818396E-001
 9.4003574E+001, 1.1490289E-001, 6.5023463E-001
 9.5014072E+001, 1.1659611E-001, 6.7675099E-001
 9.6005491E+001, 1.1643189E-001, 6.5814853E-001
 9.7018941E+001, 1.1638757E-001, 6.5095765E-001
 9.8005208E+001, 1.1721960E-001, 6.6091665E-001
 9.9005567E+001, 1.1819763E-001, 6.5621097E-001
 1.0000166E+002, 1.2088370E-001, 6.4289979E-001
 1.0101166E+002, 1.2158209E-001, 6.4810695E-001
 1.0201225E+002, 1.2262606E-001, 6.7763115E-001
 1.0300739E+002, 1.2452497E-001, 6.9912995E-001
 1.0401323E+002, 1.2608139E-001, 6.8556096E-001
 1.0501371E+002, 1.2689646E-001, 6.7984910E-001
 1.0601000E+002, 1.2515012E-001, 6.5133140E-001
 1.0701725E+002, 1.2188345E-001, 6.9922126E-001
 1.0800928E+002, 1.1955034E-001, 6.5774438E-001
 1.0900737E+002, 1.1776269E-001, 6.6938853E-001
 1.1000976E+002, 1.1680016E-001, 6.3532498E-001
 1.1102051E+002, 1.1683408E-001, 6.3549279E-001
 1.1200828E+002, 1.1671507E-001, 6.4342642E-001
 1.1301903E+002, 1.1639096E-001, 6.7925812E-001
 1.1400680E+002, 1.1720373E-001, 6.7372822E-001
 1.1501755E+002, 1.1894511E-001, 6.5736267E-001
 1.1600532E+002, 1.2054039E-001, 6.7039951E-001
 1.1701606E+002, 1.2178269E-001, 6.6883746E-001
 1.1800384E+002, 1.2053607E-001, 6.5576527E-001
 1.1901458E+002, 1.1802034E-001, 6.5911260E-001
 1.2000235E+002, 1.1605404E-001, 6.4703311E-001
 1.2100769E+002, 1.1572350E-001, 6.3648881E-001
 1.2200143E+002, 1.1754029E-001, 6.2908472E-001
 1.2301727E+002, 1.1852219E-001, 6.4724865E-001
 1.2401101E+002, 1.1723370E-001, 6.5627018E-001
 1.2500476E+002, 1.1545372E-001, 6.4154931E-001
 1.2602059E+002, 1.1560185E-001, 6.3831894E-001
 1.2700271E+002, 1.1744331E-001, 6.7460087E-001
 1.2800440E+002, 1.1791338E-001, 6.5777654E-001
 1.2900411E+002, 1.1863868E-001, 6.8383695E-001
 1.3000381E+002, 1.1776114E-001, 6.8343444E-001
 1.3100352E+002, 1.1666285E-001, 6.4803891E-001
 1.3202279E+002, 1.1594771E-001, 6.4330463E-001
 1.3300962E+002, 1.1706508E-001, 6.4162495E-001
 1.3401237E+002, 1.2005172E-001, 6.4411440E-001
 1.3501266E+002, 1.2277153E-001, 6.7941896E-001
 1.3600033E+002, 1.2353300E-001, 7.1915082E-001
 1.3701321E+002, 1.2376999E-001, 6.9007713E-001
 1.3800719E+002, 1.2335588E-001, 6.6200667E-001
 1.3900116E+002, 1.2081629E-001, 6.3708963E-001
 1.4002257E+002, 1.1990161E-001, 6.3584243E-001
 1.4100595E+002, 1.2076817E-001, 6.7321290E-001
 1.4200375E+002, 1.2169915E-001, 6.8843140E-001
 1.4301879E+002, 1.1967355E-001, 6.6075511E-001
 1.4401128E+002, 1.1766508E-001, 6.2316285E-001
 1.4502146E+002, 1.1696412E-001, 6.3307029E-001
 1.4602102E+002, 1.1665773E-001, 6.2763085E-001
 1.4702059E+002, 1.1641938E-001, 6.7912613E-001
 1.4802015E+002, 1.1554589E-001, 6.3184733E-001
 1.4901972E+002, 1.1405178E-001, 6.4574385E-001
 1.5000000E+002, 1.1388616E-001, 6.4442982E-001
