s,kg/s,kW
 3.8018847E+001, 1.2182584E-001, 6.8790793E-001
 3.9014574E+001, 1.2476111E-001, 7.0831314E-001
 4.0010300E+001, 1.2858894E-001, 6.7832919E-001
 4.1006027E+001, 1.3021079E-001, 6.9013714E-001
 4.2001753E+001, 1.3001132E-001, 7.1121496E-001
 4.3010949E+001, 1.2892104E-001, 6.9546150E-001
 4.4001842E+001, 1.2888488E-001, 6.9210039E-001
 4.5000205E+001, 1.2652907E-001, 6.4961521E-001
 4.6021506E+001, 1.2587921E-001, 6.6456238E-001
 4.7008706E+001, 1.2752332E-001, 6.8484161E-001
 4.8015984E+001, 1.2855203E-001, 6.8294603E-001
 4.9003942E+001, 1.3106300E-001, 7.2487681E-001
 5.0014419E+001, 1.3169662E-001, 6.9956092E-001
 5.1008831E+001, 1.3078960E-001, 7.1835432E-001
 5.2012859E+001, 1.2993716E-001, 6.9869468E-001
 5.3016442E+001, 1.3107198E-001, 7.1988796E-001
 5.4004334E+001, 1.3203337E-001, 7.0604857E-001
 5.5024042E+001, 1.3448445E-001, 6.9540067E-001
 5.6022796E+001, 1.3668262E-001, 7.1675514E-001
 5.7021550E+001, 1.3619508E-001, 7.2892993E-001
 5.8016870E+001, 1.3488780E-001, 7.1577083E-001
 5.9009426E+001, 1.3456514E-001, 6.9077701E-001
 6.0026191E+001, 1.3300605E-001, 6.8984382E-001
 6.1008756E+001, 1.3048929E-001, 6.8234171E-001
 6.2019047E+001, 1.2951958E-001, 6.8569699E-001
 6.3004610E+001, 1.2933320E-001, 6.7582917E-001
 6.4000336E+001, 1.2986044E-001, 6.7815274E-001
 6.5012301E+001, 1.2983422E-001, 6.7689112E-001
 6.6010373E+001, 1.2937278E-001, 7.2893056E-001
 6.7006921E+001, 1.2856000E-001, 6.8340331E-001
 6.8017267E+001, 1.2831094E-001, 6.7131442E-001
 6.9011956E+001, 1.2897356E-001, 6.9763026E-001
 7.0007683E+001, 1.2994215E-001, 6.6904510E-001
 7.1003409E+001, 1.3098435E-001, 6.9506684E-001
 7.2026047E+001, 1.3016423E-001, 6.7691420E-001
 7.3021774E+001, 1.2861274E-001, 6.5958920E-001
 7.4017500E+001, 1.2845875E-001, 7.0568131E-001
 7.5013227E+001, 1.2926299E-001, 6.8173607E-001
 7.6008953E+001, 1.2888446E-001, 6.8084943E-001
 7.7008072E+001, 1.2889429E-001, 6.9946345E-001
 7.8004358E+001, 1.3009259E-001, 6.8921622E-001
 7.9019758E+001, 1.3234395E-001, 6.9699006E-001
 8.0017874E+001, 1.3352504E-001, 7.2535322E-001
 8.1018617E+001, 1.3166342E-001, 7.0519550E-001
 8.2018039E+001, 1.2972386E-001, 7.1086590E-001
 8.3003708E+001, 1.2743124E-001, 6.8519310E-001
 8.4012594E+001, 1.2563381E-001, 6.5292754E-001
 8.5017061E+001, 1.2471657E-001, 6.6650413E-001
 8.6004879E+001, 1.2352886E-001, 6.6042444E-001
 8.7017581E+001, 1.2413726E-001, 6.5717972E-001
 8.8002531E+001, 1.2719592E-001, 7.2401932E-001
 8.9019929E+001, 1.2876351E-001, 7.0440732E-001
 9.0019254E+001, 1.2842105E-001, 7.0449711E-001
 9.1011458E+001, 1.2838633E-001, 6.8965332E-001
 9.2001696E+001, 1.2856360E-001, 6.8634610E-001
 9.3020151E+001, 1.2855118E-001, 6.9162556E-001
 9.4025622E+001, 1.2796902E-001, 6.9267763E-001
 9.5005312E+001, 1.2618966E-001, 6.8775850E-001
 9.6013774E+001, 1.2585599E-001, 6.7842762E-001
 9.7018049E+001, 1.2532232E-001, 6.7065672E-001
 9.8000137E+001, 1.2550726E-001, 7.1996590E-001
 9.9002786E+001, 1.2686110E-001, 6.7336187E-001
 1.0000087E+002, 1.2809528E-001, 6.8016814E-001
 1.0100315E+002, 1.3052698E-001, 7.3424946E-001
 1.0201592E+002, 1.3336124E-001, 7.2098943E-001
 1.0300539E+002, 1.3300891E-001, 7.1281890E-001
 1.0402054E+002, 1.3242384E-001, 7.2859671E-001
 1.0501979E+002, 1.3163104E-001, 6.9995626E-001
 1.0600197E+002, 1.3088315E-001, 6.8598665E-001
 1.0701090E+002, 1.2988491E-001, 6.8980576E-001
 1.0801982E+002, 1.2932560E-001, 6.4576407E-001
 1.0900471E+002, 1.2933894E-001, 7.0930433E-001
 1.1000696E+002, 1.2799454E-001, 6.7133165E-001
 1.1101792E+002, 1.2680162E-001, 6.8910167E-001
 1.1202013E+002, 1.2864948E-001, 6.9846669E-001
 1.1300554E+002, 1.2921973E-001, 6.8967998E-001
 1.1400220E+002, 1.2848582E-001, 6.8727060E-001
 1.1500591E+002, 1.2789270E-001, 6.7624294E-001
 1.1600962E+002, 1.2636617E-001, 6.9003799E-001
 1.1701333E+002, 1.2537392E-001, 6.7240519E-001
 1.1801704E+002, 1.2557290E-001, 6.7063798E-001
 1.1901128E+002, 1.2768900E-001, 7.2389238E-001
 1.2001120E+002, 1.2861613E-001, 6.9009189E-001
 1.2101081E+002, 1.2870277E-001, 7.0083330E-001
 1.2200506E+002, 1.2773294E-001, 6.8973429E-001
 1.2301686E+002, 1.2796012E-001, 7.0249682E-001
 1.2400835E+002, 1.2809291E-001, 6.9527425E-001
 1.2500236E+002, 1.2679138E-001, 6.9802816E-001
 1.2600206E+002, 1.2354781E-001, 6.7601306E-001
 1.2700986E+002, 1.2371023E-001, 6.5963443E-001
 1.2802128E+002, 1.2535702E-001, 7.0752465E-001
 1.2901396E+002, 1.2746948E-001, 7.1327338E-001
 1.3000665E+002, 1.2798990E-001, 7.2471251E-001
 1.3100195E+002, 1.2762105E-001, 6.9930660E-001
 1.3201757E+002, 1.2916983E-001, 7.0009000E-001
 1.3302275E+002, 1.3028703E-001, 6.7698577E-001
 1.3400081E+002, 1.3219528E-001, 7.2040518E-001
 1.3500633E+002, 1.3260693E-001, 7.0762888E-001
 1.3600368E+002, 1.3225528E-001, 6.9029140E-001
 1.3700644E+002, 1.3318245E-001, 7.1470279E-001
 1.3801593E+002, 1.3403186E-001, 7.3204804E-001
 1.3901326E+002, 1.3268568E-001, 6.9843399E-001
 1.4000489E+002, 1.3017027E-001, 6.6969675E-001
 1.4102239E+002, 1.2766510E-001, 6.8542784E-001
 1.4201728E+002, 1.2737257E-001, 6.6228256E-001
 1.4300136E+002, 1.2726098E-001, 7.1299565E-001
 1.4401627E+002, 1.2700582E-001, 6.6442844E-001
 1.4501087E+002, 1.2888757E-001, 6.9548056E-001
 1.4600499E+002, 1.3048151E-001, 7.0765501E-001
 1.4701969E+002, 1.3022276E-001, 7.2064304E-001
 1.4801875E+002, 1.2828512E-001, 6.9737885E-001
 1.4902223E+002, 1.2738564E-001, 7.1481245E-001
 1.5000000E+002, 1.2870718E-001, 6.8707460E-001
