s,kg/s,kW
 1.2401591E+002, 1.2591129E-001, 6.7516529E-001
 1.2500305E+002, 1.2538700E-001, 6.8225578E-001
 1.2601616E+002, 1.2634896E-001, 6.9439763E-001
 1.2700330E+002, 1.2680199E-001, 6.9183934E-001
 1.2800725E+002, 1.2618876E-001, 6.9740227E-001
 1.2900293E+002, 1.2739374E-001, 7.1139668E-001
 1.3001236E+002, 1.2789441E-001, 6.7041133E-001
 1.3101135E+002, 1.2811054E-001, 6.8555864E-001
 1.3201205E+002, 1.2851724E-001, 6.9553027E-001
 1.3300699E+002, 1.3072661E-001, 7.0677788E-001
 1.3401374E+002, 1.3187357E-001, 7.3119525E-001
 1.3500159E+002, 1.2977988E-001, 6.8427917E-001
 1.3600650E+002, 1.2702732E-001, 6.9085560E-001
 1.3700602E+002, 1.2556392E-001, 7.0099384E-001
 1.3800554E+002, 1.2370572E-001, 6.2634447E-001
 1.3900506E+002, 1.2417141E-001, 6.8361128E-001
 1.4001853E+002, 1.2813325E-001, 7.1265133E-001
 1.4101118E+002, 1.3092544E-001, 6.9920094E-001
 1.4200468E+002, 1.3118951E-001, 7.1618874E-001
 1.4300611E+002, 1.3130632E-001, 7.0413649E-001
 1.4401189E+002, 1.3138081E-001, 7.0419544E-001
 1.4501049E+002, 1.3163440E-001, 7.1428772E-001
 1.4601982E+002, 1.3103227E-001, 6.7620193E-001
 1.4700648E+002, 1.2925046E-001, 7.1683248E-001
 1.4800507E+002, 1.2763662E-001, 6.8479098E-001
 1.4901493E+002, 1.2780324E-001, 6.9190108E-001
 1.5000000E+002, 1.2793883E-001, 6.9309150E-001
