s,kg/s,kW
 1.2401612E+002, 1.2298190E-001, 6.7100768E-001
 1.2500630E+002, 1.2183136E-001, 6.5335268E-001
 1.2600494E+002, 1.2085724E-001, 6.6431677E-001
 1.2700357E+002, 1.1980749E-001, 6.4836612E-001
 1.2800220E+002, 1.1957862E-001, 6.5904353E-001
 1.2900083E+002, 1.1982461E-001, 6.6636290E-001
 1.3002208E+002, 1.2049909E-001, 6.8226708E-001
 1.3100668E+002, 1.2081785E-001, 6.4984513E-001
 1.3201418E+002, 1.2030169E-001, 6.7407211E-001
 1.3302168E+002, 1.1926950E-001, 6.3599643E-001
 1.3400076E+002, 1.1853131E-001, 6.4074510E-001
 1.3501391E+002, 1.1876633E-001, 6.5602872E-001
 1.3600001E+002, 1.1824563E-001, 6.5458047E-001
 1.3701349E+002, 1.2011265E-001, 6.9309093E-001
 1.3800340E+002, 1.2209901E-001, 6.9004483E-001
 1.3901687E+002, 1.2335739E-001, 6.7740931E-001
 1.4000678E+002, 1.2476791E-001, 6.9359583E-001
 1.4102026E+002, 1.2481169E-001, 6.8452076E-001
 1.4201017E+002, 1.2393463E-001, 6.5135607E-001
 1.4300008E+002, 1.2347131E-001, 6.4530134E-001
 1.4401356E+002, 1.2287624E-001, 6.5880323E-001
 1.4500346E+002, 1.2111579E-001, 6.5086190E-001
 1.4601694E+002, 1.1898284E-001, 6.4892234E-001
 1.4700405E+002, 1.1891955E-001, 6.4127163E-001
 1.4800253E+002, 1.1909740E-001, 6.4611009E-001
 1.4901566E+002, 1.1920486E-001, 6.7538662E-001
 1.5000000E+002, 1.1830088E-001, 6.4150652E-001
