s,kg/s,kW
 3.8003134E+001, 1.2601521E-001, 6.4226295E-001
 3.9025460E+001, 1.2543683E-001, 6.4013888E-001
 4.0006559E+001, 1.2636337E-001, 6.7243316E-001
 4.1016952E+001, 1.2506109E-001, 6.2525174E-001
 4.2007165E+001, 1.2483011E-001, 6.3972205E-001
 4.3022690E+001, 1.2420410E-001, 6.2724034E-001
 4.4017512E+001, 1.2341784E-001, 6.2725300E-001
 4.5009425E+001, 1.2466536E-001, 6.5744158E-001
 4.6019886E+001, 1.2742714E-001, 6.5942553E-001
 4.7016393E+001, 1.2923778E-001, 6.6896752E-001
 4.8012599E+001, 1.2977634E-001, 6.4757448E-001
 4.9006488E+001, 1.2908414E-001, 6.6779430E-001
 5.0000377E+001, 1.2715821E-001, 6.1625104E-001
 5.1004758E+001, 1.2523703E-001, 6.4011957E-001
 5.2017462E+001, 1.2390636E-001, 6.3486848E-001
 5.3015191E+001, 1.2343056E-001, 6.0142963E-001
 5.4012259E+001, 1.2495492E-001, 6.6440499E-001
 5.5009327E+001, 1.2722847E-001, 6.5488605E-001
 5.6006394E+001, 1.2881748E-001, 6.4191413E-001
 5.7023788E+001, 1.2932071E-001, 6.7074474E-001
 5.8013848E+001, 1.2736534E-001, 6.4255698E-001
 5.9015222E+001, 1.2539929E-001, 6.2927991E-001
 6.0019377E+001, 1.2420013E-001, 6.3974076E-001
 6.1004557E+001, 1.2321374E-001, 6.1541355E-001
 6.2012229E+001, 1.2254912E-001, 6.3028982E-001
 6.3025855E+001, 1.2227361E-001, 6.2938134E-001
 6.4011908E+001, 1.2418664E-001, 6.4715474E-001
 6.5015880E+001, 1.2718239E-001, 6.7788421E-001
 6.6013518E+001, 1.2811823E-001, 6.5431986E-001
 6.7011155E+001, 1.2754154E-001, 6.5855934E-001
 6.8013857E+001, 1.2726524E-001, 6.6796617E-001
 6.9000384E+001, 1.2875127E-001, 6.3914900E-001
 7.0014448E+001, 1.2974573E-001, 6.4762562E-001
 7.1024547E+001, 1.2858571E-001, 6.7302529E-001
 7.2009228E+001, 1.2871259E-001, 6.4017965E-001
 7.3019822E+001, 1.3022798E-001, 6.6590909E-001
 7.4004503E+001, 1.2884176E-001, 6.5262863E-001
 7.5015097E+001, 1.2612961E-001, 6.4319273E-001
 7.6011567E+001, 1.2504477E-001, 6.4188218E-001
 7.7020398E+001, 1.2369188E-001, 6.1999255E-001
 7.8003307E+001, 1.2334070E-001, 6.1343921E-001
 7.9022248E+001, 1.2249246E-001, 6.2300762E-001
 8.0002393E+001, 1.2397070E-001, 6.5662840E-001
 8.1015096E+001, 1.2631465E-001, 6.6778881E-001
 8.2001149E+001, 1.2746283E-001, 6.7036923E-001
 8.3013853E+001, 1.2773183E-001, 6.6681992E-001
 8.4019869E+001, 1.2853946E-001, 6.7001477E-001
 8.5014125E+001, 1.2887436E-001, 6.6262985E-001
 8.6015587E+001, 1.2761391E-001, 6.7098339E-001
 8.7005600E+001, 1.2454375E-001, 6.1541291E-001
 8.8015541E+001, 1.2275227E-001, 6.4720867E-001
 8.9025481E+001, 1.2262115E-001, 6.5167815E-001
 9.0015227E+001, 1.2395411E-001, 6.5644426E-001
 9.1019636E+001, 1.2628994E-001, 6.6583453E-001
 9.2024876E+001, 1.2787314E-001, 6.5410521E-001
 9.3004985E+001, 1.2886535E-001, 6.6380612E-001
 9.4013956E+001, 1.2927482E-001, 6.7551095E-001
 9.5000010E+001, 1.2797006E-001, 6.9143583E-001
 9.6000729E+001, 1.2665694E-001, 6.4939186E-001
 9.7009027E+001, 1.2624329E-001, 6.2484604E-001
 9.8021730E+001, 1.2478131E-001, 6.2497282E-001
 9.9009817E+001, 1.2326086E-001, 6.4541860E-001
 1.0000930E+002, 1.2392845E-001, 6.5383107E-001
 1.0101098E+002, 1.2483438E-001, 6.6906488E-001
 1.0201874E+002, 1.2548945E-001, 6.4123235E-001
 1.0301517E+002, 1.2637021E-001, 6.6059032E-001
 1.0400004E+002, 1.2825380E-001, 6.9312576E-001
 1.0502096E+002, 1.2973808E-001, 6.8141484E-001
 1.0601806E+002, 1.2571160E-001, 6.2901741E-001
 1.0702591E+002, 1.2239364E-001, 6.1322090E-001
 1.0801393E+002, 1.2477243E-001, 6.4252385E-001
 1.0902663E+002, 1.2761853E-001, 6.5968230E-001
 1.1001269E+002, 1.2857462E-001, 6.4051690E-001
 1.1102539E+002, 1.2848768E-001, 6.5409357E-001
 1.1201029E+002, 1.2908092E-001, 6.9821970E-001
 1.1300473E+002, 1.2912857E-001, 6.3072113E-001
 1.1400010E+002, 1.2954371E-001, 6.5517216E-001
 1.1500412E+002, 1.3036609E-001, 6.6863832E-001
 1.1601173E+002, 1.3180273E-001, 6.6289609E-001
 1.1701465E+002, 1.3323763E-001, 6.8204140E-001
 1.1801486E+002, 1.3272215E-001, 6.8265066E-001
 1.1901884E+002, 1.3229319E-001, 6.7173987E-001
 1.2001445E+002, 1.3188938E-001, 6.6259874E-001
 1.2101372E+002, 1.2990992E-001, 6.5526485E-001
 1.2202642E+002, 1.2676505E-001, 6.4613958E-001
 1.2301248E+002, 1.2668074E-001, 6.4516497E-001
 1.2401817E+002, 1.2859473E-001, 6.8149276E-001
 1.2500423E+002, 1.2953444E-001, 6.4994243E-001
 1.2601377E+002, 1.2972155E-001, 6.7818251E-001
 1.2700648E+002, 1.2795642E-001, 6.7638017E-001
 1.2801918E+002, 1.2643247E-001, 6.4899004E-001
 1.2900523E+002, 1.2690584E-001, 6.2819170E-001
 1.3001794E+002, 1.2703545E-001, 6.2441449E-001
 1.3100399E+002, 1.2632660E-001, 6.5761857E-001
 1.3202000E+002, 1.2545404E-001, 6.4644734E-001
 1.3301454E+002, 1.2479297E-001, 6.5552174E-001
 1.3401242E+002, 1.2335736E-001, 6.3248501E-001
 1.3502513E+002, 1.2255644E-001, 6.4575794E-001
 1.3601118E+002, 1.2367978E-001, 6.5379201E-001
 1.3701988E+002, 1.2551386E-001, 6.1307160E-001
 1.3801811E+002, 1.2771055E-001, 6.7687835E-001
 1.3901873E+002, 1.2867199E-001, 6.8903051E-001
 1.4001935E+002, 1.2954232E-001, 6.6120499E-001
 1.4101996E+002, 1.2893814E-001, 6.4761104E-001
 1.4202058E+002, 1.2763507E-001, 6.4308033E-001
 1.4302120E+002, 1.2703886E-001, 6.2507611E-001
 1.4402564E+002, 1.2503393E-001, 6.7154225E-001
 1.4500250E+002, 1.2092215E-001, 6.1853092E-001
 1.4601520E+002, 1.1982012E-001, 6.3286107E-001
 1.4700125E+002, 1.2065170E-001, 6.4549522E-001
 1.4801072E+002, 1.2284928E-001, 6.4040585E-001
 1.4901460E+002, 1.2422714E-001, 6.4613763E-001
 1.5000000E+002, 1.2370007E-001, 6.7096625E-001
