s,kg/s,kW
 1.1300283E+002, 1.6329343E-001, 7.9772324E-001
 1.1400258E+002, 1.5836081E-001, 7.6599371E-001
 1.1502285E+002, 1.5455222E-001, 7.7614042E-001
 1.1600974E+002, 1.5399993E-001, 7.9561523E-001
 1.1702024E+002, 1.5719992E-001, 8.1476478E-001
 1.1800872E+002, 1.5553356E-001, 8.3624783E-001
 1.1902142E+002, 1.5478968E-001, 8.2555472E-001
 1.2001176E+002, 1.4996823E-001, 7.9510386E-001
 1.2100210E+002, 1.5418719E-001, 8.2148287E-001
 1.2201777E+002, 1.6299799E-001, 8.1606178E-001
 1.2301001E+002, 1.6273510E-001, 8.8567690E-001
 1.2401605E+002, 1.6014930E-001, 8.1468395E-001
 1.2500067E+002, 1.6739492E-001, 8.1939597E-001
 1.2601190E+002, 1.7349651E-001, 8.9711041E-001
 1.2702313E+002, 1.7262174E-001, 8.6255795E-001
 1.2800775E+002, 1.6919133E-001, 8.3277179E-001
 1.2901898E+002, 1.6389394E-001, 8.3234441E-001
 1.3000360E+002, 1.5263656E-001, 8.3605758E-001
 1.3101483E+002, 1.4655685E-001, 7.5985606E-001
 1.3202606E+002, 1.4601354E-001, 8.1327498E-001
 1.3301068E+002, 1.5359394E-001, 7.9204344E-001
 1.3402303E+002, 1.5867135E-001, 8.1501122E-001
 1.3501311E+002, 1.6387736E-001, 8.2869846E-001
 1.3600250E+002, 1.6161061E-001, 7.7300310E-001
 1.3701767E+002, 1.4133339E-001, 7.4059766E-001
 1.3800747E+002, 1.4631537E-001, 8.1199931E-001
 1.3902265E+002, 1.6124780E-001, 8.3216340E-001
 1.4001883E+002, 1.7302418E-001, 8.6199586E-001
 1.4100488E+002, 1.7408473E-001, 8.9031706E-001
 1.4201582E+002, 1.6453409E-001, 8.3109788E-001
 1.4301200E+002, 1.5808249E-001, 7.8095264E-001
 1.4400818E+002, 1.5796530E-001, 8.3674753E-001
 1.4500436E+002, 1.5490160E-001, 8.0257378E-001
 1.4600054E+002, 1.4605211E-001, 8.0727618E-001
 1.4702294E+002, 1.4149705E-001, 7.6767289E-001
 1.4800389E+002, 1.4268808E-001, 8.2411002E-001
 1.4901224E+002, 1.4972920E-001, 8.1686135E-001
 1.5001592E+002, 1.5610950E-001, 8.2683147E-001
 1.5101153E+002, 1.5434185E-001, 8.1235079E-001
 1.5202209E+002, 1.4771760E-001, 7.8055445E-001
 1.5302242E+002, 1.4578140E-001, 7.7615677E-001
 1.5400832E+002, 1.4010411E-001, 7.5504238E-001
 1.5502041E+002, 1.3228859E-001, 7.8021023E-001
 1.5600646E+002, 1.2883107E-001, 7.3743644E-001
 1.5701917E+002, 1.3749444E-001, 8.0111466E-001
 1.5802307E+002, 1.4398167E-001, 8.1048541E-001
 1.5900969E+002, 1.4287203E-001, 7.7019741E-001
 1.6000105E+002, 1.4355396E-001, 7.8722389E-001
 1.6102188E+002, 1.4853753E-001, 7.7930405E-001
 1.6200872E+002, 1.5645448E-001, 8.1182580E-001
 1.6302085E+002, 1.6762396E-001, 8.4732887E-001
 1.6400768E+002, 1.7365998E-001, 8.8776874E-001
 1.6501982E+002, 1.7782892E-001, 9.1558616E-001
 1.6600183E+002, 1.7200676E-001, 8.9677273E-001
 1.6701454E+002, 1.6195319E-001, 7.8842566E-001
 1.6800059E+002, 1.5218261E-001, 7.6595754E-001
 1.6901329E+002, 1.4637339E-001, 7.8032215E-001
 1.7001683E+002, 1.5760480E-001, 8.0670555E-001
 1.7101952E+002, 1.5948302E-001, 8.1534984E-001
 1.7201196E+002, 1.5446945E-001, 7.8922269E-001
 1.7300441E+002, 1.6035081E-001, 7.7475523E-001
 1.7402229E+002, 1.6783778E-001, 8.3528428E-001
 1.7501474E+002, 1.7009677E-001, 8.2527971E-001
 1.7600819E+002, 1.7185961E-001, 7.8856509E-001
 1.7701408E+002, 1.6840929E-001, 8.0002562E-001
 1.7800791E+002, 1.6051503E-001, 8.1838467E-001
 1.7902061E+002, 1.5309200E-001, 7.4396913E-001
 1.8000667E+002, 1.5246666E-001, 7.7103970E-001
 1.8101937E+002, 1.4752586E-001, 7.8575752E-001
 1.8200542E+002, 1.4798230E-001, 7.9405635E-001
 1.8301813E+002, 1.5527876E-001, 8.0494435E-001
 1.8400020E+002, 1.5579885E-001, 7.8877415E-001
 1.8501833E+002, 1.5224198E-001, 7.6498664E-001
 1.8600439E+002, 1.5550022E-001, 7.9085826E-001
 1.8701709E+002, 1.6113939E-001, 8.4001166E-001
 1.8801558E+002, 1.6611547E-001, 8.5860758E-001
 1.8900873E+002, 1.6395717E-001, 8.8619663E-001
 1.9002498E+002, 1.6168281E-001, 8.4403371E-001
 1.9100659E+002, 1.5398501E-001, 8.0268652E-001
 1.9202295E+002, 1.5584724E-001, 7.9547050E-001
 1.9301146E+002, 1.5520165E-001, 7.8520552E-001
 1.9402077E+002, 1.6039956E-001, 8.5186987E-001
 1.9500682E+002, 1.6654958E-001, 8.1775009E-001
 1.9600238E+002, 1.7051722E-001, 8.3965606E-001
 1.9701118E+002, 1.6863772E-001, 8.2166649E-001
 1.9800571E+002, 1.6810802E-001, 8.0958284E-001
 1.9900024E+002, 1.6667395E-001, 8.5796638E-001
 2.0000247E+002, 1.6387283E-001, 8.4274469E-001
 2.0100972E+002, 1.6551263E-001, 8.1552927E-001
 2.0201684E+002, 1.6070609E-001, 7.8433939E-001
 2.0301172E+002, 1.5434610E-001, 8.0992004E-001
 2.0401599E+002, 1.4590419E-001, 7.9910970E-001
 2.0500816E+002, 1.4300599E-001, 7.6722011E-001
 2.0602086E+002, 1.4518039E-001, 7.6650278E-001
 2.0700692E+002, 1.4403055E-001, 7.6712343E-001
 2.0801962E+002, 1.3999888E-001, 7.7925292E-001
 2.0900567E+002, 1.4550227E-001, 7.8689019E-001
 2.1001508E+002, 1.4779147E-001, 7.7867629E-001
 2.1102635E+002, 1.4450670E-001, 7.8767893E-001
 2.1201406E+002, 1.4541273E-001, 8.1533752E-001
 2.1302106E+002, 1.4692184E-001, 8.1280281E-001
 2.1400606E+002, 1.5307573E-001, 8.1469776E-001
 2.1500333E+002, 1.6352445E-001, 8.5106544E-001
 2.1600927E+002, 1.6669311E-001, 8.5272291E-001
 2.1702468E+002, 1.6019068E-001, 8.2136426E-001
 2.1801405E+002, 1.5843893E-001, 8.4061430E-001
 2.1900342E+002, 1.5552775E-001, 8.2085653E-001
 2.2001883E+002, 1.5638504E-001, 8.2135004E-001
 2.2100820E+002, 1.5752419E-001, 8.3560018E-001
 2.2202361E+002, 1.5720375E-001, 8.2267371E-001
 2.2301298E+002, 1.5628258E-001, 7.9182337E-001
 2.2401680E+002, 1.6165762E-001, 8.5792254E-001
 2.2502077E+002, 1.6312772E-001, 8.4041793E-001
 2.2601220E+002, 1.5591061E-001, 7.9643361E-001
 2.2702491E+002, 1.5347188E-001, 7.3606408E-001
 2.2801096E+002, 1.5249090E-001, 7.8984299E-001
 2.2900818E+002, 1.5188650E-001, 7.6308859E-001
 2.3002568E+002, 1.5396012E-001, 7.3904782E-001
 2.3100131E+002, 1.6160290E-001, 7.3998581E-001
 2.3200330E+002, 1.6681418E-001, 8.1189603E-001
 2.3301206E+002, 1.6314126E-001, 8.4562339E-001
 2.3402183E+002, 1.5589048E-001, 7.8543570E-001
 2.3502491E+002, 1.4732569E-001, 7.7460207E-001
 2.3600160E+002, 1.4985265E-001, 8.1214868E-001
 2.3700468E+002, 1.5046562E-001, 8.0361259E-001
 2.3800954E+002, 1.4991644E-001, 7.9467185E-001
 2.3902224E+002, 1.5019862E-001, 7.8913840E-001
 2.4000829E+002, 1.5098745E-001, 7.9763113E-001
 2.4100998E+002, 1.5313361E-001, 8.3365106E-001
 2.4202474E+002, 1.5633141E-001, 8.5243256E-001
 2.4302078E+002, 1.5722974E-001, 8.3583463E-001
 2.4401151E+002, 1.5743933E-001, 8.2165481E-001
 2.4501385E+002, 1.5469065E-001, 8.5968055E-001
 2.4600521E+002, 1.4888854E-001, 8.1963653E-001
 2.4701963E+002, 1.3906889E-001, 8.0477754E-001
 2.4800525E+002, 1.3638947E-001, 7.4071411E-001
 2.4900425E+002, 1.2971420E-001, 7.5476643E-001
 2.5002078E+002, 1.2973866E-001, 7.6111728E-001
 2.5100684E+002, 1.3252679E-001, 7.0895189E-001
 2.5201984E+002, 1.4386636E-001, 8.0552666E-001
 2.5302178E+002, 1.5628248E-001, 8.0111009E-001
 2.5400229E+002, 1.5813549E-001, 8.0353692E-001
 2.5501658E+002, 1.5560956E-001, 7.9281070E-001
 2.5601916E+002, 1.4550084E-001, 7.7775126E-001
 2.5700521E+002, 1.4689323E-001, 7.3226122E-001
 2.5801791E+002, 1.4994646E-001, 7.6812961E-001
 2.5900397E+002, 1.4824946E-001, 7.7882616E-001
 2.6001667E+002, 1.4826422E-001, 7.9273703E-001
 2.6100272E+002, 1.4502777E-001, 7.7424128E-001
 2.6200303E+002, 1.5393586E-001, 8.2526710E-001
 2.6300856E+002, 1.5500640E-001, 8.1382074E-001
 2.6402126E+002, 1.5452789E-001, 7.8630357E-001
 2.6500731E+002, 1.4771163E-001, 7.7983302E-001
 2.6600638E+002, 1.4616195E-001, 7.9030078E-001
 2.6701909E+002, 1.4674763E-001, 7.7309717E-001
 2.6800514E+002, 1.4690291E-001, 8.0617139E-001
 2.6900271E+002, 1.4496808E-001, 7.8753869E-001
 2.7002053E+002, 1.5054505E-001, 8.3612521E-001
 2.7102661E+002, 1.5827644E-001, 7.9790427E-001
 2.7202524E+002, 1.6337448E-001, 8.4756046E-001
 2.7301441E+002, 1.6709540E-001, 8.9084859E-001
 2.7400863E+002, 1.6541564E-001, 8.4249280E-001
 2.7501435E+002, 1.5324734E-001, 8.0824248E-001
 2.7601420E+002, 1.4544189E-001, 7.7997748E-001
 2.7702049E+002, 1.4520754E-001, 8.0286449E-001
 2.7800098E+002, 1.4954517E-001, 8.4405632E-001
 2.7902508E+002, 1.4987005E-001, 7.8707028E-001
 2.8000757E+002, 1.4511531E-001, 7.9202149E-001
 2.8102422E+002, 1.4141069E-001, 7.9123192E-001
 2.8202186E+002, 1.4248112E-001, 7.5891645E-001
 2.8301641E+002, 1.4626181E-001, 8.0006311E-001
 2.8402464E+002, 1.4857814E-001, 7.9510926E-001
 2.8501593E+002, 1.4845202E-001, 7.3519346E-001
 2.8600198E+002, 1.4961424E-001, 7.4283193E-001
 2.8701469E+002, 1.5275561E-001, 7.4709130E-001
 2.8801351E+002, 1.5435176E-001, 8.1904513E-001
 2.8901958E+002, 1.5607718E-001, 7.9373332E-001
 2.9001313E+002, 1.5787932E-001, 8.3273905E-001
 2.9101145E+002, 1.5587251E-001, 7.8335658E-001
 2.9202415E+002, 1.5627666E-001, 7.7133932E-001
 2.9301020E+002, 1.5708603E-001, 7.9733854E-001
 2.9402291E+002, 1.5397864E-001, 7.6443777E-001
 2.9502327E+002, 1.5469946E-001, 8.7575574E-001
 2.9600933E+002, 1.5568090E-001, 8.1737081E-001
 2.9702203E+002, 1.5797874E-001, 7.7869100E-001
 2.9800808E+002, 1.6061944E-001, 8.1698196E-001
 2.9902079E+002, 1.6493422E-001, 8.3411374E-001
 3.0000000E+002, 1.6879370E-001, 8.2733175E-001
