s,kg/s,kW
 1.1300578E+002, 1.5619860E-001, 8.6747451E-001
 1.1400024E+002, 1.5715110E-001, 8.3043227E-001
 1.1501573E+002, 1.5553069E-001, 7.8246363E-001
 1.1600584E+002, 1.4362186E-001, 7.9734835E-001
 1.1702133E+002, 1.3527030E-001, 7.9878940E-001
 1.1802515E+002, 1.3517517E-001, 7.5337943E-001
 1.1902088E+002, 1.3650082E-001, 7.9937336E-001
 1.2001661E+002, 1.4124137E-001, 8.0222082E-001
 1.2101233E+002, 1.4674721E-001, 8.2140069E-001
 1.2200806E+002, 1.4625692E-001, 8.0070973E-001
 1.2301189E+002, 1.5170837E-001, 8.4123487E-001
 1.2400072E+002, 1.5000574E-001, 8.5663533E-001
 1.2500644E+002, 1.4367684E-001, 8.0687578E-001
 1.2601864E+002, 1.5177982E-001, 8.5147876E-001
 1.2702215E+002, 1.5115463E-001, 8.5902740E-001
 1.2801788E+002, 1.5333841E-001, 8.9124970E-001
 1.2901361E+002, 1.6761805E-001, 9.0930485E-001
 1.3000933E+002, 1.7656709E-001, 9.0440406E-001
 1.3100506E+002, 1.8238838E-001, 9.1908808E-001
 1.3201179E+002, 1.8243194E-001, 8.9707857E-001
 1.3302361E+002, 1.7949481E-001, 8.7672593E-001
 1.3400775E+002, 1.7367565E-001, 8.6971368E-001
 1.3501580E+002, 1.6385164E-001, 8.4113393E-001
 1.3600807E+002, 1.4813031E-001, 7.4705562E-001
 1.3702018E+002, 1.4782882E-001, 7.9760145E-001
 1.3801591E+002, 1.5299938E-001, 8.2113551E-001
 1.3901164E+002, 1.6429508E-001, 8.8668690E-001
 1.4000736E+002, 1.6795418E-001, 9.0439413E-001
 1.4100309E+002, 1.6324062E-001, 8.3002068E-001
 1.4202471E+002, 1.5301289E-001, 8.1159039E-001
 1.4300250E+002, 1.4552448E-001, 8.1558444E-001
 1.4402193E+002, 1.4415432E-001, 7.9829099E-001
 1.4500113E+002, 1.4724074E-001, 8.2649095E-001
 1.4602377E+002, 1.4649030E-001, 8.2470277E-001
 1.4701395E+002, 1.5065308E-001, 8.4683148E-001
 1.4802538E+002, 1.5844448E-001, 8.6380710E-001
 1.4900953E+002, 1.6148275E-001, 8.6951817E-001
 1.5000142E+002, 1.5864630E-001, 8.4895242E-001
 1.5100160E+002, 1.5838057E-001, 8.4330289E-001
 1.5202330E+002, 1.6187804E-001, 8.2485838E-001
 1.5301902E+002, 1.6722830E-001, 8.5372763E-001
 1.5401173E+002, 1.7158027E-001, 8.7162787E-001
 1.5501278E+002, 1.6917917E-001, 8.1012977E-001
 1.5601145E+002, 1.6099575E-001, 8.3786954E-001
 1.5701011E+002, 1.5580758E-001, 8.5402830E-001
 1.5800877E+002, 1.5809369E-001, 8.1154090E-001
 1.5900744E+002, 1.6014181E-001, 8.1363297E-001
 1.6000610E+002, 1.6050996E-001, 8.4971882E-001
 1.6100863E+002, 1.6422980E-001, 8.4685786E-001
 1.6201594E+002, 1.6674625E-001, 8.8134435E-001
 1.6302325E+002, 1.6363982E-001, 8.7351433E-001
 1.6400473E+002, 1.5763908E-001, 8.4806403E-001
 1.6500680E+002, 1.6216855E-001, 8.4361069E-001
 1.6600252E+002, 1.6193686E-001, 8.5546663E-001
 1.6702516E+002, 1.5949179E-001, 8.6164083E-001
 1.6801566E+002, 1.6011585E-001, 8.1423634E-001
 1.6900172E+002, 1.5930716E-001, 8.7547014E-001
 1.7001575E+002, 1.6097990E-001, 8.5918442E-001
 1.7100550E+002, 1.5391138E-001, 8.3460876E-001
 1.7202021E+002, 1.5040498E-001, 8.2691977E-001
 1.7302152E+002, 1.4846743E-001, 8.8766792E-001
 1.7402281E+002, 1.5310329E-001, 8.4249490E-001
 1.7502409E+002, 1.6259982E-001, 8.4506987E-001
 1.7602538E+002, 1.7393398E-001, 8.9834451E-001
 1.7702104E+002, 1.8026647E-001, 8.9192041E-001
 1.7802226E+002, 1.7868054E-001, 9.3186645E-001
 1.7901884E+002, 1.7159155E-001, 8.3136177E-001
 1.8001541E+002, 1.6253046E-001, 8.3967073E-001
 1.8101878E+002, 1.5999991E-001, 8.2622498E-001
 1.8201451E+002, 1.5972444E-001, 7.7309230E-001
 1.8301023E+002, 1.5920542E-001, 8.0453101E-001
 1.8400996E+002, 1.5172645E-001, 7.6461576E-001
 1.8500946E+002, 1.4805250E-001, 8.1131811E-001
 1.8600896E+002, 1.5491887E-001, 8.5971446E-001
 1.8700846E+002, 1.5833678E-001, 8.3382919E-001
 1.8800796E+002, 1.5997704E-001, 8.2022641E-001
 1.8900746E+002, 1.5991889E-001, 8.1030670E-001
 1.9000696E+002, 1.6712521E-001, 8.2611447E-001
 1.9101063E+002, 1.7006243E-001, 8.6063359E-001
 1.9202182E+002, 1.7267604E-001, 8.5507734E-001
 1.9300250E+002, 1.7330377E-001, 8.5862957E-001
 1.9400376E+002, 1.7094799E-001, 8.3307424E-001
 1.9501618E+002, 1.7205907E-001, 9.1846560E-001
 1.9600064E+002, 1.6856192E-001, 9.0740065E-001
 1.9702019E+002, 1.6783636E-001, 9.1421016E-001
 1.9801163E+002, 1.6624018E-001, 8.6794163E-001
 1.9900736E+002, 1.5906348E-001, 8.7256860E-001
 2.0000308E+002, 1.5855195E-001, 8.3771653E-001
 2.0100313E+002, 1.5289345E-001, 8.1352352E-001
 2.0202441E+002, 1.4604373E-001, 8.0748229E-001
 2.0302014E+002, 1.4939918E-001, 8.2288467E-001
 2.0401586E+002, 1.5350901E-001, 8.4903033E-001
 2.0502352E+002, 1.5427380E-001, 8.0577981E-001
 2.0600746E+002, 1.6534437E-001, 8.2259460E-001
 2.0700826E+002, 1.8158276E-001, 9.0624902E-001
 2.0802091E+002, 1.7876199E-001, 8.9506263E-001
 2.0901739E+002, 1.6955770E-001, 8.8834226E-001
 2.1001728E+002, 1.5600222E-001, 8.2137439E-001
 2.1100232E+002, 1.5037285E-001, 8.1387863E-001
 2.1201415E+002, 1.4988699E-001, 8.1297197E-001
 2.1301167E+002, 1.5071174E-001, 7.9249339E-001
 2.1401002E+002, 1.5444021E-001, 8.7615414E-001
 2.1500574E+002, 1.6023105E-001, 8.3240334E-001
 2.1600147E+002, 1.6353129E-001, 8.3148550E-001
 2.1702411E+002, 1.7164953E-001, 9.0912342E-001
 2.1801073E+002, 1.8112767E-001, 9.3545690E-001
 2.1901525E+002, 1.8205918E-001, 9.5898384E-001
 2.2001524E+002, 1.6856309E-001, 9.1741292E-001
 2.2102102E+002, 1.5746646E-001, 8.7292701E-001
 2.2200125E+002, 1.5355840E-001, 8.3323386E-001
 2.2302389E+002, 1.5273696E-001, 8.3721418E-001
 2.2402027E+002, 1.5418177E-001, 8.4988210E-001
 2.2500233E+002, 1.5529006E-001, 8.5759913E-001
 2.2601165E+002, 1.5877040E-001, 8.4843803E-001
 2.2701918E+002, 1.5831877E-001, 8.4979445E-001
 2.2801490E+002, 1.5560493E-001, 8.3860031E-001
 2.2901063E+002, 1.5730768E-001, 8.3692912E-001
 2.3002271E+002, 1.5620008E-001, 8.6143999E-001
 2.3102490E+002, 1.5346067E-001, 8.2131124E-001
 2.3201043E+002, 1.4885940E-001, 8.0005759E-001
 2.3301990E+002, 1.4617950E-001, 8.0030292E-001
 2.3402301E+002, 1.4885391E-001, 8.2797499E-001
 2.3501873E+002, 1.5146784E-001, 8.1177544E-001
 2.3601446E+002, 1.5294260E-001, 8.4567427E-001
 2.3701988E+002, 1.5435853E-001, 8.2108357E-001
 2.3801273E+002, 1.5778559E-001, 8.2310391E-001
 2.3902311E+002, 1.5522250E-001, 8.6975867E-001
 2.4002237E+002, 1.5421328E-001, 8.6981927E-001
 2.4102164E+002, 1.5690830E-001, 8.7372511E-001
 2.4201359E+002, 1.6222390E-001, 8.5705264E-001
 2.4301529E+002, 1.5823787E-001, 8.5227595E-001
 2.4402129E+002, 1.6038476E-001, 8.3205392E-001
 2.4500150E+002, 1.6334780E-001, 8.6092298E-001
 2.4600751E+002, 1.6335579E-001, 8.2875070E-001
 2.4702261E+002, 1.6422187E-001, 8.4477098E-001
 2.4801076E+002, 1.6229204E-001, 8.0587570E-001
 2.4902242E+002, 1.5649298E-001, 8.1223283E-001
 2.5000955E+002, 1.5652185E-001, 8.7797672E-001
 2.5100732E+002, 1.6115859E-001, 8.3917454E-001
 2.5201143E+002, 1.6484370E-001, 8.7832272E-001
 2.5301050E+002, 1.7164294E-001, 8.9370485E-001
 2.5400281E+002, 1.7371192E-001, 8.5715805E-001
 2.5500106E+002, 1.7428390E-001, 9.0556770E-001
 2.5601510E+002, 1.7239770E-001, 8.4392823E-001
 2.5702119E+002, 1.6427081E-001, 8.4064376E-001
 2.5800082E+002, 1.6799969E-001, 8.4401295E-001
 2.5900987E+002, 1.7625588E-001, 8.6712231E-001
 2.6001154E+002, 1.7433557E-001, 9.1510962E-001
 2.6101667E+002, 1.6636826E-001, 9.0058312E-001
 2.6201002E+002, 1.5959053E-001, 8.7265142E-001
 2.6301703E+002, 1.5505691E-001, 8.6671992E-001
 2.6400338E+002, 1.5838676E-001, 8.4543557E-001
 2.6502602E+002, 1.5883001E-001, 8.2961222E-001
 2.6602175E+002, 1.5342698E-001, 8.2548672E-001
 2.6701747E+002, 1.5125087E-001, 8.2338721E-001
 2.6801320E+002, 1.4941974E-001, 8.3420242E-001
 2.6900893E+002, 1.4535150E-001, 7.9408465E-001
 2.7001708E+002, 1.4584433E-001, 8.0410435E-001
 2.7100882E+002, 1.5487131E-001, 7.8316269E-001
 2.7201082E+002, 1.5960147E-001, 8.1786641E-001
 2.7300193E+002, 1.5305020E-001, 7.7364492E-001
 2.7402456E+002, 1.5294158E-001, 8.0914321E-001
 2.7500377E+002, 1.6117389E-001, 8.8390516E-001
 2.7601885E+002, 1.7069882E-001, 8.7210547E-001
 2.7700778E+002, 1.7575976E-001, 8.2527491E-001
 2.7801479E+002, 1.6909006E-001, 8.5560772E-001
 2.7900537E+002, 1.6536168E-001, 8.5589916E-001
 2.8002222E+002, 1.5506435E-001, 8.6293459E-001
 2.8102219E+002, 1.5108793E-001, 8.5045665E-001
 2.8201792E+002, 1.4753735E-001, 8.4130449E-001
 2.8301364E+002, 1.4079828E-001, 8.5248249E-001
 2.8401393E+002, 1.3872364E-001, 8.5389864E-001
 2.8501723E+002, 1.4632909E-001, 8.6219415E-001
 2.8602534E+002, 1.5084852E-001, 8.7934857E-001
 2.8701705E+002, 1.5134245E-001, 8.5797750E-001
 2.8800876E+002, 1.5513851E-001, 8.7444772E-001
 2.8901757E+002, 1.5808005E-001, 8.3458434E-001
 2.9001809E+002, 1.6331591E-001, 8.3982504E-001
 2.9102258E+002, 1.6133417E-001, 8.7880146E-001
 2.9202023E+002, 1.5248649E-001, 8.4130765E-001
 2.9301843E+002, 1.4590322E-001, 8.1140009E-001
 2.9400565E+002, 1.4596837E-001, 8.0713377E-001
 2.9502327E+002, 1.4899693E-001, 8.9847295E-001
 2.9602122E+002, 1.5294417E-001, 8.4992288E-001
 2.9700687E+002, 1.5462263E-001, 8.3796358E-001
 2.9800639E+002, 1.4959535E-001, 8.6160203E-001
 2.9902206E+002, 1.4001343E-001, 7.6632476E-001
 3.0000000E+002, 1.4263005E-001, 8.5338243E-001
