s,kg/s,kW
 5.4019864E+001, 1.2799213E-001, 8.0468895E-001
 5.5009593E+001, 1.3379112E-001, 8.1050126E-001
 5.6006297E+001, 1.3397397E-001, 7.9542005E-001
 5.7000627E+001, 1.2850828E-001, 7.6538167E-001
 5.8018688E+001, 1.2254432E-001, 7.5619559E-001
 5.9010645E+001, 1.2305466E-001, 7.8890092E-001
 6.0002602E+001, 1.2313398E-001, 7.6531200E-001
 6.1015807E+001, 1.2202008E-001, 7.6645665E-001
 6.2008192E+001, 1.2271105E-001, 7.8661835E-001
 6.3000577E+001, 1.2369650E-001, 7.7855303E-001
 6.4014000E+001, 1.2332773E-001, 7.6163202E-001
 6.5000053E+001, 1.2628312E-001, 7.5495642E-001
 6.6020868E+001, 1.2855240E-001, 7.6325900E-001
 6.7020406E+001, 1.3046357E-001, 7.2618439E-001
 6.8019944E+001, 1.3131835E-001, 7.3173872E-001
 6.9019482E+001, 1.3518895E-001, 7.5658549E-001
 7.0009449E+001, 1.3665756E-001, 8.0721115E-001
 7.1017338E+001, 1.3802465E-001, 7.7879241E-001
 7.2025227E+001, 1.3806583E-001, 8.0829921E-001
 7.3007272E+001, 1.3530372E-001, 7.9155738E-001
 7.4015161E+001, 1.3836520E-001, 8.0555780E-001
 7.5023050E+001, 1.4544822E-001, 8.2862060E-001
 7.6005096E+001, 1.5435411E-001, 8.2746501E-001
 7.7012984E+001, 1.5618892E-001, 8.4350950E-001
 7.8020873E+001, 1.5567047E-001, 8.2083535E-001
 7.9002919E+001, 1.4916082E-001, 7.9164814E-001
 8.0014766E+001, 1.4265769E-001, 7.8582689E-001
 8.1022904E+001, 1.3831017E-001, 8.0743826E-001
 8.2023907E+001, 1.3247869E-001, 7.8144854E-001
 8.3009960E+001, 1.2770326E-001, 7.8101327E-001
 8.4002699E+001, 1.2159756E-001, 7.8058068E-001
 8.5006839E+001, 1.1560570E-001, 7.3629810E-001
 8.6006196E+001, 1.1926956E-001, 7.6930662E-001
 8.7005554E+001, 1.2576162E-001, 7.8849737E-001
 8.8004912E+001, 1.3176133E-001, 7.7903480E-001
 8.9004269E+001, 1.3714347E-001, 7.7174700E-001
 9.0003627E+001, 1.4242714E-001, 7.9021919E-001
 9.1009677E+001, 1.4633952E-001, 8.1102806E-001
 9.2001851E+001, 1.3847805E-001, 7.8662274E-001
 9.3019464E+001, 1.3564750E-001, 8.1716545E-001
 9.4011638E+001, 1.3370881E-001, 7.9517943E-001
 9.5003811E+001, 1.2994658E-001, 8.0479135E-001
 9.6021425E+001, 1.3026256E-001, 8.4486087E-001
 9.7013599E+001, 1.3268289E-001, 8.4438309E-001
 9.8021499E+001, 1.3277513E-001, 8.1372527E-001
 9.9007552E+001, 1.3742769E-001, 8.0227564E-001
 1.0002352E+002, 1.4748917E-001, 8.4222656E-001
 1.0101401E+002, 1.5063905E-001, 8.3303288E-001
 1.0200926E+002, 1.4846733E-001, 8.1407968E-001
 1.0300451E+002, 1.3386380E-001, 7.7868763E-001
 1.0402595E+002, 1.2747611E-001, 7.5228389E-001
 1.0502121E+002, 1.2965812E-001, 7.5841869E-001
 1.0602019E+002, 1.3636681E-001, 7.8397357E-001
 1.0700367E+002, 1.4218309E-001, 7.9089193E-001
 1.0802355E+002, 1.4631378E-001, 7.9429231E-001
 1.0902475E+002, 1.4687057E-001, 8.0998419E-001
 1.1001080E+002, 1.4255896E-001, 7.9048519E-001
 1.1102351E+002, 1.3842299E-001, 7.7927529E-001
 1.1202217E+002, 1.3585230E-001, 7.7637794E-001
 1.1302084E+002, 1.3519382E-001, 7.7140381E-001
 1.1401475E+002, 1.3851347E-001, 7.8769137E-001
 1.1500647E+002, 1.3977288E-001, 7.9702491E-001
 1.1602325E+002, 1.3890350E-001, 7.9569136E-001
 1.1702371E+002, 1.3948585E-001, 8.0215445E-001
 1.1802245E+002, 1.3878346E-001, 7.8433994E-001
 1.1900851E+002, 1.3691064E-001, 7.9028783E-001
 1.2002121E+002, 1.3143083E-001, 8.2339372E-001
 1.2100021E+002, 1.2468113E-001, 7.6761434E-001
 1.2200734E+002, 1.2474941E-001, 7.8971145E-001
 1.2301919E+002, 1.2349497E-001, 7.7111696E-001
 1.2400509E+002, 1.2200401E-001, 7.8019574E-001
 1.2501694E+002, 1.2652142E-001, 7.9826991E-001
 1.2600284E+002, 1.3053770E-001, 7.8144290E-001
 1.2701469E+002, 1.3443901E-001, 7.5289918E-001
 1.2800059E+002, 1.4177077E-001, 7.6320140E-001
 1.2900439E+002, 1.5117070E-001, 8.2987422E-001
 1.3001523E+002, 1.5617226E-001, 8.7362617E-001
 1.3100080E+002, 1.5255845E-001, 8.3644681E-001
 1.3200799E+002, 1.4258022E-001, 7.7877972E-001
 1.3300738E+002, 1.3775253E-001, 7.9666238E-001
 1.3400479E+002, 1.4034767E-001, 7.8341529E-001
 1.3500220E+002, 1.4858948E-001, 8.0083034E-001
 1.3602519E+002, 1.5162037E-001, 7.8777826E-001
 1.3702260E+002, 1.4539053E-001, 7.4853645E-001
 1.3802001E+002, 1.4755600E-001, 8.1285997E-001
 1.3902280E+002, 1.5021314E-001, 8.2259660E-001
 1.4000885E+002, 1.4836280E-001, 8.3334458E-001
 1.4102155E+002, 1.4701420E-001, 8.1065218E-001
 1.4200761E+002, 1.4620849E-001, 8.3211968E-001
 1.4302031E+002, 1.4262212E-001, 8.0815743E-001
 1.4400481E+002, 1.4280628E-001, 8.2736448E-001
 1.4500764E+002, 1.4390365E-001, 8.2950537E-001
 1.4602165E+002, 1.3921460E-001, 8.1048057E-001
 1.4701598E+002, 1.3185697E-001, 8.4300052E-001
 1.4800089E+002, 1.3392023E-001, 8.1733216E-001
 1.4901172E+002, 1.3663890E-001, 7.9454586E-001
 1.5002254E+002, 1.3666573E-001, 7.9604896E-001
 1.5100745E+002, 1.3251711E-001, 7.8541683E-001
 1.5201828E+002, 1.2528824E-001, 7.8066217E-001
 1.5300318E+002, 1.2633878E-001, 7.7095915E-001
 1.5401401E+002, 1.3000394E-001, 7.5305195E-001
 1.5502484E+002, 1.3651222E-001, 8.0359945E-001
 1.5600975E+002, 1.3983807E-001, 8.2745428E-001
 1.5702057E+002, 1.3687929E-001, 8.0201725E-001
 1.5800548E+002, 1.3153421E-001, 7.4369925E-001
 1.5901631E+002, 1.3480782E-001, 8.0777706E-001
 1.6000121E+002, 1.4274106E-001, 8.3316671E-001
 1.6101204E+002, 1.5320521E-001, 8.2593283E-001
 1.6202287E+002, 1.5568768E-001, 8.4045912E-001
 1.6300777E+002, 1.5070842E-001, 8.2250687E-001
 1.6400219E+002, 1.4031103E-001, 8.0416530E-001
 1.6501489E+002, 1.3594159E-001, 7.7559067E-001
 1.6600095E+002, 1.2808284E-001, 8.1010016E-001
 1.6701365E+002, 1.2896957E-001, 7.6676506E-001
 1.6802635E+002, 1.3644663E-001, 8.0159645E-001
 1.6902178E+002, 1.3687353E-001, 8.0599122E-001
 1.7000959E+002, 1.3249275E-001, 7.9429721E-001
 1.7100527E+002, 1.2915009E-001, 7.3931783E-001
 1.7201797E+002, 1.2630660E-001, 7.4080824E-001
 1.7300403E+002, 1.2743121E-001, 7.7166540E-001
 1.7401771E+002, 1.4004021E-001, 8.3211032E-001
 1.7502614E+002, 1.5017365E-001, 8.3048650E-001
 1.7602501E+002, 1.5572537E-001, 8.2970661E-001
 1.7702387E+002, 1.5909146E-001, 8.4647955E-001
 1.7802274E+002, 1.5734980E-001, 8.5106635E-001
 1.7902161E+002, 1.4910942E-001, 8.1776850E-001
 1.8002048E+002, 1.4353323E-001, 8.0402315E-001
 1.8100870E+002, 1.4103218E-001, 7.9375650E-001
 1.8200214E+002, 1.3885418E-001, 8.0037471E-001
 1.8300710E+002, 1.3985291E-001, 8.1832769E-001
 1.8401981E+002, 1.4005445E-001, 7.7735699E-001
 1.8501214E+002, 1.4168764E-001, 7.8139422E-001
 1.8600758E+002, 1.4354609E-001, 8.0150190E-001
 1.8701243E+002, 1.4376708E-001, 7.6331057E-001
 1.8800570E+002, 1.4233734E-001, 7.8481681E-001
 1.8902444E+002, 1.4290769E-001, 7.9343057E-001
 1.9000577E+002, 1.4332197E-001, 7.7936343E-001
 1.9101847E+002, 1.4171303E-001, 8.1806233E-001
 1.9200452E+002, 1.3780492E-001, 7.9608763E-001
 1.9301723E+002, 1.3125512E-001, 7.7631484E-001
 1.9400328E+002, 1.2876274E-001, 7.4681762E-001
 1.9501598E+002, 1.2542753E-001, 7.4676129E-001
 1.9600204E+002, 1.3156575E-001, 7.7426519E-001
 1.9701474E+002, 1.4265059E-001, 7.8476799E-001
 1.9800705E+002, 1.4977677E-001, 8.2822822E-001
 1.9901644E+002, 1.5046958E-001, 8.3384497E-001
 2.0001390E+002, 1.4766231E-001, 8.2296397E-001
 2.0101136E+002, 1.4469881E-001, 8.4471912E-001
 2.0201280E+002, 1.4508767E-001, 8.2768881E-001
 2.0300986E+002, 1.4829326E-001, 7.9418456E-001
 2.0401281E+002, 1.5282789E-001, 8.1356706E-001
 2.0500470E+002, 1.5564243E-001, 8.3797299E-001
 2.0600802E+002, 1.5618549E-001, 8.1736188E-001
 2.0702485E+002, 1.5828725E-001, 8.4218937E-001
 2.0801800E+002, 1.5701872E-001, 8.4521158E-001
 2.0901116E+002, 1.5424192E-001, 7.9201864E-001
 2.1000431E+002, 1.5032317E-001, 8.2199632E-001
 2.1102293E+002, 1.4721711E-001, 8.2054014E-001
 2.1201609E+002, 1.4121744E-001, 8.3528111E-001
 2.1301931E+002, 1.3262043E-001, 8.1526219E-001
 2.1400537E+002, 1.2822179E-001, 8.2263748E-001
 2.1501807E+002, 1.2721708E-001, 7.5304301E-001
 2.1600412E+002, 1.2275812E-001, 7.3783591E-001
 2.1701683E+002, 1.2612245E-001, 7.3331823E-001
 2.1801797E+002, 1.2935008E-001, 7.6406205E-001
 2.1902149E+002, 1.2904206E-001, 7.5580881E-001
 2.2001787E+002, 1.3522765E-001, 8.0797701E-001
 2.2101424E+002, 1.4279390E-001, 7.9060221E-001
 2.2201062E+002, 1.4209476E-001, 7.4037281E-001
 2.2300699E+002, 1.3266918E-001, 7.8479688E-001
 2.2400337E+002, 1.2480411E-001, 7.8151329E-001
 2.2502596E+002, 1.3335893E-001, 8.0118768E-001
 2.2602234E+002, 1.4314116E-001, 8.1189414E-001
 2.2701871E+002, 1.4557269E-001, 8.2460839E-001
 2.2801982E+002, 1.4295935E-001, 8.1927458E-001
 2.2902319E+002, 1.3400228E-001, 7.9200247E-001
 2.3000924E+002, 1.3047413E-001, 8.2923379E-001
 2.3102195E+002, 1.3187798E-001, 7.9031958E-001
 2.3200800E+002, 1.3547687E-001, 8.2428003E-001
 2.3302070E+002, 1.3916099E-001, 8.4448772E-001
 2.3400676E+002, 1.3670656E-001, 8.0591736E-001
 2.3501946E+002, 1.3131303E-001, 7.9066883E-001
 2.3600551E+002, 1.3089815E-001, 8.0033241E-001
 2.3701822E+002, 1.2977107E-001, 7.8035292E-001
 2.3800427E+002, 1.2845159E-001, 7.6989189E-001
 2.3901697E+002, 1.3028277E-001, 7.7277397E-001
 2.4000303E+002, 1.3960836E-001, 7.8213507E-001
 2.4101158E+002, 1.4776299E-001, 8.0563898E-001
 2.4202429E+002, 1.5302481E-001, 8.1021414E-001
 2.4301034E+002, 1.5048830E-001, 8.2244895E-001
 2.4402004E+002, 1.4661818E-001, 7.9195225E-001
 2.4502514E+002, 1.4597627E-001, 7.8490010E-001
 2.4602514E+002, 1.4762784E-001, 8.2313548E-001
 2.4700346E+002, 1.4135462E-001, 7.8188326E-001
 2.4800752E+002, 1.4393210E-001, 7.9481656E-001
 2.4901158E+002, 1.4750730E-001, 8.2649001E-001
 2.5002198E+002, 1.4502939E-001, 8.4009169E-001
 2.5100803E+002, 1.4529597E-001, 7.9525638E-001
 2.5202074E+002, 1.4282832E-001, 7.8380409E-001
 2.5300679E+002, 1.4583777E-001, 8.3018909E-001
 2.5400287E+002, 1.4853975E-001, 8.0978336E-001
 2.5502016E+002, 1.4568498E-001, 8.4082219E-001
 2.5600277E+002, 1.4437081E-001, 8.3348654E-001
 2.5701548E+002, 1.4630947E-001, 8.3496410E-001
 2.5800153E+002, 1.4951622E-001, 8.3540914E-001
 2.5901423E+002, 1.4798403E-001, 8.1852267E-001
 2.6000029E+002, 1.4610277E-001, 8.1939759E-001
 2.6101299E+002, 1.4478302E-001, 8.2721103E-001
 2.6202569E+002, 1.4355253E-001, 8.1800383E-001
 2.6301175E+002, 1.4526218E-001, 7.8509831E-001
 2.6402445E+002, 1.4812989E-001, 8.1888677E-001
 2.6501050E+002, 1.4478998E-001, 8.2098990E-001
 2.6602321E+002, 1.4712496E-001, 8.0800682E-001
 2.6700926E+002, 1.5581384E-001, 8.5696694E-001
 2.6802196E+002, 1.6448621E-001, 8.8423330E-001
 2.6900802E+002, 1.6800409E-001, 8.6955257E-001
 2.7002072E+002, 1.5472543E-001, 8.1007322E-001
 2.7100677E+002, 1.4584384E-001, 7.8235616E-001
 2.7200978E+002, 1.4402100E-001, 7.7814237E-001
 2.7301493E+002, 1.5264872E-001, 8.4261652E-001
 2.7400351E+002, 1.5457302E-001, 8.1962976E-001
 2.7501812E+002, 1.4693770E-001, 8.0259297E-001
 2.7600670E+002, 1.3873315E-001, 7.9263963E-001
 2.7702131E+002, 1.3711087E-001, 7.7271930E-001
 2.7800990E+002, 1.3604115E-001, 7.8959249E-001
 2.7902450E+002, 1.3584902E-001, 8.0529442E-001
 2.8001309E+002, 1.4053122E-001, 8.2941439E-001
 2.8100167E+002, 1.4341790E-001, 8.1188895E-001
 2.8201628E+002, 1.4836781E-001, 8.1079383E-001
 2.8300487E+002, 1.5275972E-001, 8.4083921E-001
 2.8401234E+002, 1.5570705E-001, 8.5819268E-001
 2.8500377E+002, 1.5046097E-001, 8.1538708E-001
 2.8600121E+002, 1.4663424E-001, 7.7744154E-001
 2.8701436E+002, 1.5124760E-001, 8.0964313E-001
 2.8800041E+002, 1.5415285E-001, 8.0274219E-001
 2.8901312E+002, 1.5377064E-001, 8.2063194E-001
 2.9000603E+002, 1.4989608E-001, 8.3803576E-001
 2.9101203E+002, 1.4570020E-001, 8.2292234E-001
 2.9200379E+002, 1.4117093E-001, 7.9856581E-001
 2.9302228E+002, 1.4050154E-001, 8.4013025E-001
 2.9402081E+002, 1.4514639E-001, 8.3270966E-001
 2.9501784E+002, 1.4702927E-001, 8.1896427E-001
 2.9601282E+002, 1.5409217E-001, 8.3732864E-001
 2.9700581E+002, 1.5881482E-001, 8.6816080E-001
 2.9800293E+002, 1.5429200E-001, 8.5723136E-001
 2.9900848E+002, 1.4409934E-001, 8.2224347E-001
 3.0000000E+002, 1.3892216E-001, 7.8768087E-001
