s,kg/s,kW
 5.1006788E+001, 1.5677254E-001, 8.2576499E-001
 5.2002633E+001, 1.4879414E-001, 8.1969457E-001
 5.3018768E+001, 1.3762710E-001, 7.6755379E-001
 5.4011273E+001, 1.2684892E-001, 7.7111550E-001
 5.5012243E+001, 1.2263287E-001, 7.7370175E-001
 5.6013213E+001, 1.2256722E-001, 7.6020579E-001
 5.7011006E+001, 1.2319935E-001, 7.3792750E-001
 5.8006666E+001, 1.2509615E-001, 7.5781190E-001
 5.9016938E+001, 1.2813900E-001, 7.5586620E-001
 6.0004249E+001, 1.2409748E-001, 7.3586202E-001
 6.1012385E+001, 1.3065521E-001, 7.6441849E-001
 6.2020189E+001, 1.4560079E-001, 7.9472394E-001
 6.3016670E+001, 1.5448831E-001, 8.3547586E-001
 6.4001477E+001, 1.5758218E-001, 8.6084338E-001
 6.5003493E+001, 1.5446029E-001, 8.4418349E-001
 6.6006756E+001, 1.6074591E-001, 8.4313724E-001
 6.7011270E+001, 1.6467608E-001, 8.5079505E-001
 6.8003061E+001, 1.6332592E-001, 8.8870037E-001
 6.9003268E+001, 1.6146083E-001, 8.5235931E-001
 7.0000041E+001, 1.5695416E-001, 8.1559551E-001
 7.1007721E+001, 1.6017554E-001, 8.2241745E-001
 7.2009487E+001, 1.6371702E-001, 8.4046904E-001
 7.3020794E+001, 1.4989603E-001, 7.9508298E-001
 7.4017790E+001, 1.3902474E-001, 7.4020494E-001
 7.5015426E+001, 1.3872670E-001, 7.5428476E-001
 7.6002620E+001, 1.4262388E-001, 7.7444834E-001
 7.7003549E+001, 1.4530349E-001, 7.9524552E-001
 7.8007986E+001, 1.4335172E-001, 7.7417502E-001
 7.9002426E+001, 1.4311919E-001, 8.0257220E-001
 8.0002688E+001, 1.4430214E-001, 8.1309871E-001
 8.1010412E+001, 1.4136942E-001, 8.1368766E-001
 8.2013098E+001, 1.3606507E-001, 7.8875814E-001
 8.3015783E+001, 1.3791325E-001, 8.1583741E-001
 8.4007014E+001, 1.4718539E-001, 8.1281154E-001
 8.5013741E+001, 1.5135187E-001, 8.3773264E-001
 8.6009525E+001, 1.4704104E-001, 7.9606309E-001
 8.7005122E+001, 1.4326627E-001, 8.1951412E-001
 8.8005961E+001, 1.4137811E-001, 8.0343660E-001
 8.9019866E+001, 1.3924329E-001, 7.7162000E-001
 9.0010728E+001, 1.3984048E-001, 7.9213404E-001
 9.1001798E+001, 1.3935824E-001, 7.5814141E-001
 9.2022245E+001, 1.3835026E-001, 8.1579268E-001
 9.3020016E+001, 1.3761847E-001, 7.8483494E-001
 9.4005663E+001, 1.3889750E-001, 7.6583448E-001
 9.5017021E+001, 1.4647199E-001, 8.0281450E-001
 9.6004300E+001, 1.5526819E-001, 8.1884669E-001
 9.7009142E+001, 1.5947035E-001, 8.4525771E-001
 9.8008351E+001, 1.6526945E-001, 8.4088100E-001
 9.9007559E+001, 1.6781562E-001, 8.9158280E-001
 1.0000349E+002, 1.6259794E-001, 8.5851389E-001
 1.0101805E+002, 1.5366985E-001, 8.4062027E-001
 1.0201980E+002, 1.5033727E-001, 8.2499849E-001
 1.0300587E+002, 1.4943221E-001, 7.9112381E-001
 1.0401660E+002, 1.5232868E-001, 8.0977137E-001
 1.0501914E+002, 1.5081836E-001, 8.0183355E-001
 1.0601902E+002, 1.4434001E-001, 7.9233931E-001
 1.0700994E+002, 1.4105447E-001, 8.1679007E-001
 1.0800633E+002, 1.3784371E-001, 8.3026465E-001
 1.0900273E+002, 1.3494968E-001, 8.0546618E-001
 1.1002230E+002, 1.4651999E-001, 7.9436512E-001
 1.1101870E+002, 1.5578479E-001, 8.2616850E-001
 1.1201509E+002, 1.6035787E-001, 8.4563437E-001
 1.1300884E+002, 1.6324349E-001, 8.4536052E-001
 1.1400841E+002, 1.6308232E-001, 8.1296852E-001
 1.1501631E+002, 1.6177922E-001, 8.2648291E-001
 1.1600130E+002, 1.6291720E-001, 8.1975932E-001
 1.1700462E+002, 1.6148387E-001, 8.4797515E-001
 1.1800085E+002, 1.6086121E-001, 8.4890339E-001
 1.1900386E+002, 1.5550785E-001, 8.6906849E-001
 1.2001870E+002, 1.5122105E-001, 8.1787219E-001
 1.2102413E+002, 1.4860442E-001, 8.2277254E-001
 1.2200714E+002, 1.5095234E-001, 8.4102722E-001
 1.2301126E+002, 1.5577782E-001, 8.3533815E-001
 1.2401196E+002, 1.6023312E-001, 8.5689840E-001
 1.2501265E+002, 1.6004545E-001, 8.3805885E-001
 1.2601911E+002, 1.5620734E-001, 8.4893408E-001
 1.2702352E+002, 1.5577180E-001, 8.1007085E-001
 1.2800402E+002, 1.5225744E-001, 8.0307391E-001
 1.2900276E+002, 1.5804798E-001, 8.6879832E-001
 1.3001642E+002, 1.6349442E-001, 8.5608332E-001
 1.3101000E+002, 1.6257749E-001, 8.7701653E-001
 1.3201880E+002, 1.5748821E-001, 8.4219307E-001
 1.3302027E+002, 1.5024428E-001, 8.2181178E-001
 1.3402174E+002, 1.4910923E-001, 8.4148317E-001
 1.3502321E+002, 1.4610445E-001, 8.2115975E-001
 1.3600273E+002, 1.4524657E-001, 8.0525590E-001
 1.3701454E+002, 1.4281709E-001, 8.1217150E-001
 1.3800281E+002, 1.4315189E-001, 8.2533571E-001
 1.3900490E+002, 1.5060744E-001, 8.4129088E-001
 1.4001286E+002, 1.5260449E-001, 8.4290605E-001
 1.4102082E+002, 1.5271595E-001, 8.3056969E-001
 1.4200588E+002, 1.5156542E-001, 8.4121649E-001
 1.4302223E+002, 1.4724693E-001, 8.3076977E-001
 1.4401698E+002, 1.4471128E-001, 8.1455174E-001
 1.4500694E+002, 1.4314697E-001, 8.1844923E-001
 1.4601890E+002, 1.4061278E-001, 8.2479701E-001
 1.4701546E+002, 1.3932080E-001, 7.9317116E-001
 1.4800761E+002, 1.3981258E-001, 7.9771110E-001
 1.4900898E+002, 1.4817574E-001, 8.3948950E-001
 1.5000184E+002, 1.4647017E-001, 8.2335794E-001
 1.5101788E+002, 1.4291019E-001, 8.1836662E-001
 1.5200308E+002, 1.3811917E-001, 7.9480385E-001
 1.5300523E+002, 1.3804479E-001, 8.1223155E-001
 1.5400739E+002, 1.3671839E-001, 7.9904284E-001
 1.5500954E+002, 1.3674946E-001, 7.9273934E-001
 1.5601170E+002, 1.3419872E-001, 7.8812500E-001
 1.5701385E+002, 1.3062460E-001, 7.8056782E-001
 1.5801600E+002, 1.3817974E-001, 7.9796616E-001
 1.5901816E+002, 1.4315554E-001, 8.1705792E-001
 1.6002031E+002, 1.4401200E-001, 8.1015630E-001
 1.6102247E+002, 1.3623428E-001, 7.8749021E-001
 1.6200131E+002, 1.2858710E-001, 7.7810538E-001
 1.6300347E+002, 1.3044083E-001, 7.8722208E-001
 1.6400190E+002, 1.3005590E-001, 8.0213334E-001
 1.6501038E+002, 1.3177882E-001, 7.9745044E-001
 1.6602082E+002, 1.3330427E-001, 8.1223655E-001
 1.6701276E+002, 1.3486937E-001, 8.5046244E-001
 1.6800250E+002, 1.3759475E-001, 8.3301213E-001
 1.6901679E+002, 1.3861443E-001, 8.1054801E-001
 1.7002039E+002, 1.3597634E-001, 7.7017769E-001
 1.7100691E+002, 1.3211677E-001, 7.8265650E-001
 1.7201445E+002, 1.3924840E-001, 7.9001886E-001
 1.7300000E+002, 1.4921732E-001, 8.3118590E-001
 1.7401708E+002, 1.5260106E-001, 8.0618455E-001
 1.7501104E+002, 1.4850683E-001, 8.4180841E-001
 1.7600501E+002, 1.3579367E-001, 7.8947827E-001
 1.7702208E+002, 1.2732053E-001, 7.2649619E-001
 1.7801126E+002, 1.3503889E-001, 7.9670752E-001
 1.7900042E+002, 1.4138868E-001, 7.8564814E-001
 1.8001555E+002, 1.4976765E-001, 8.2952320E-001
 1.8101836E+002, 1.5331040E-001, 8.4756205E-001
 1.8200279E+002, 1.5174188E-001, 8.5193732E-001
 1.8300937E+002, 1.4928291E-001, 8.2331795E-001
 1.8402320E+002, 1.3955783E-001, 8.0421235E-001
 1.8501345E+002, 1.3275639E-001, 7.9607385E-001
 1.8600050E+002, 1.3621782E-001, 7.7417215E-001
 1.8700724E+002, 1.3935039E-001, 7.8066976E-001
 1.8800384E+002, 1.4718339E-001, 8.1556656E-001
 1.8901889E+002, 1.5469638E-001, 8.1329334E-001
 1.9000978E+002, 1.5727213E-001, 8.0678879E-001
 1.9100172E+002, 1.5397185E-001, 8.4410361E-001
 1.9200681E+002, 1.4764926E-001, 8.0894564E-001
 1.9301271E+002, 1.4291242E-001, 8.1087523E-001
 1.9402174E+002, 1.3520263E-001, 8.0765854E-001
 1.9500480E+002, 1.3866501E-001, 8.2388432E-001
 1.9600288E+002, 1.4295362E-001, 8.0851417E-001
 1.9700324E+002, 1.4929520E-001, 8.2413002E-001
 1.9801206E+002, 1.5290087E-001, 8.2442045E-001
 1.9901496E+002, 1.5588681E-001, 8.3124070E-001
 2.0001785E+002, 1.5076081E-001, 8.0934807E-001
 2.0102075E+002, 1.4793711E-001, 7.9486731E-001
 2.0201354E+002, 1.4910268E-001, 8.3192105E-001
 2.0301873E+002, 1.5197491E-001, 8.6116245E-001
 2.0401080E+002, 1.5745342E-001, 8.3219529E-001
 2.0502036E+002, 1.6023513E-001, 8.1152921E-001
 2.0600388E+002, 1.5116691E-001, 7.7706193E-001
 2.0700883E+002, 1.4590904E-001, 7.8928773E-001
 2.0801377E+002, 1.4869433E-001, 7.9396673E-001
 2.0901871E+002, 1.5259354E-001, 8.3360666E-001
 2.1000028E+002, 1.4553909E-001, 8.1935059E-001
 2.1101691E+002, 1.4566106E-001, 7.9736598E-001
 2.1201593E+002, 1.4633577E-001, 8.1620561E-001
 2.1301816E+002, 1.4632889E-001, 8.1179207E-001
 2.1402038E+002, 1.4727981E-001, 8.5325868E-001
 2.1502261E+002, 1.4338694E-001, 8.4972719E-001
 2.1600206E+002, 1.3970513E-001, 8.5850260E-001
 2.1700429E+002, 1.2811885E-001, 8.1417391E-001
 2.1800652E+002, 1.2744957E-001, 7.8098891E-001
 2.1900874E+002, 1.3879261E-001, 8.2261036E-001
 2.2001097E+002, 1.5192198E-001, 8.5077638E-001
 2.2101320E+002, 1.5433329E-001, 8.4848198E-001
 2.2201543E+002, 1.4655188E-001, 8.4722212E-001
 2.2300794E+002, 1.3955300E-001, 7.9432532E-001
 2.2401413E+002, 1.3442219E-001, 7.9480233E-001
 2.2501029E+002, 1.3325279E-001, 7.8409059E-001
 2.2601078E+002, 1.3049494E-001, 7.7428900E-001
 2.2701127E+002, 1.3085752E-001, 7.6447151E-001
 2.2802605E+002, 1.3305592E-001, 7.5146447E-001
 2.2900587E+002, 1.2987512E-001, 7.7076820E-001
 2.3001865E+002, 1.3366226E-001, 7.7605027E-001
 2.3100787E+002, 1.4879750E-001, 8.6348321E-001
 2.3202065E+002, 1.5773750E-001, 8.8864672E-001
 2.3300987E+002, 1.5973753E-001, 8.6250501E-001
 2.3402265E+002, 1.5862013E-001, 8.5999287E-001
 2.3501689E+002, 1.5288417E-001, 8.5760825E-001
 2.3601403E+002, 1.5349543E-001, 8.6086027E-001
 2.3700890E+002, 1.5274681E-001, 8.6325399E-001
 2.3800625E+002, 1.4802651E-001, 8.3853396E-001
 2.3900563E+002, 1.5043245E-001, 8.5107719E-001
 2.4002089E+002, 1.5003743E-001, 8.3285844E-001
 2.4100808E+002, 1.5224136E-001, 8.4601367E-001
 2.4200954E+002, 1.5465253E-001, 8.6961921E-001
 2.4300927E+002, 1.6049082E-001, 8.7413486E-001
 2.4400857E+002, 1.6183345E-001, 8.6311897E-001
 2.4501033E+002, 1.5787443E-001, 8.3272664E-001
 2.4601181E+002, 1.5411647E-001, 7.9873039E-001
 2.4701639E+002, 1.5063031E-001, 8.1557792E-001
 2.4801081E+002, 1.4951514E-001, 8.1817317E-001
 2.4901683E+002, 1.4943289E-001, 7.8519018E-001
 2.5001665E+002, 1.5762131E-001, 8.4287888E-001
 2.5102106E+002, 1.6541370E-001, 8.2311251E-001
 2.5201100E+002, 1.6986685E-001, 8.3517277E-001
 2.5301760E+002, 1.6302229E-001, 8.6870677E-001
 2.5400017E+002, 1.5252519E-001, 8.4397616E-001
 2.5500859E+002, 1.4504159E-001, 8.3641021E-001
 2.5600408E+002, 1.4249916E-001, 8.3842395E-001
 2.5700906E+002, 1.4301891E-001, 8.5004838E-001
 2.5802050E+002, 1.4448025E-001, 8.4131673E-001
 2.5901396E+002, 1.4364177E-001, 8.0656239E-001
 2.6001225E+002, 1.4533019E-001, 8.2276693E-001
 2.6100467E+002, 1.4322166E-001, 8.2136930E-001
 2.6201964E+002, 1.4007344E-001, 8.2478029E-001
 2.6301222E+002, 1.3677493E-001, 8.1092190E-001
 2.6401808E+002, 1.3477651E-001, 8.1816461E-001
 2.6501069E+002, 1.3650635E-001, 8.4253199E-001
 2.6600697E+002, 1.4191728E-001, 8.2574477E-001
 2.6700043E+002, 1.4694769E-001, 8.2680153E-001
 2.6802216E+002, 1.5210068E-001, 8.5625125E-001
 2.6902119E+002, 1.5783093E-001, 8.5134214E-001
 2.7002021E+002, 1.5403886E-001, 8.3471878E-001
 2.7101534E+002, 1.4835094E-001, 8.1042349E-001
 2.7200073E+002, 1.4489016E-001, 8.1406739E-001
 2.7300557E+002, 1.4303920E-001, 7.7912470E-001
 2.7400425E+002, 1.4075399E-001, 7.8771155E-001
 2.7501105E+002, 1.3473714E-001, 7.8845949E-001
 2.7601374E+002, 1.3908565E-001, 8.0693328E-001
 2.7701431E+002, 1.4279000E-001, 8.2170543E-001
 2.7800673E+002, 1.4354408E-001, 8.3225905E-001
 2.7900691E+002, 1.3907542E-001, 7.9358208E-001
 2.8001847E+002, 1.3035413E-001, 7.5043110E-001
 2.8101603E+002, 1.2777185E-001, 7.8264176E-001
 2.8200333E+002, 1.3521267E-001, 7.7365832E-001
 2.8300473E+002, 1.4170491E-001, 7.6802184E-001
 2.8401579E+002, 1.4402712E-001, 7.8310000E-001
 2.8500279E+002, 1.4793329E-001, 7.8515582E-001
 2.8601031E+002, 1.4812175E-001, 8.3403565E-001
 2.8700217E+002, 1.4629036E-001, 7.7866970E-001
 2.8800301E+002, 1.4558321E-001, 7.8198074E-001
 2.8901268E+002, 1.4949970E-001, 8.5326893E-001
 2.9001809E+002, 1.5508281E-001, 8.4337479E-001
 2.9100012E+002, 1.5822120E-001, 8.5003198E-001
 2.9201956E+002, 1.5711068E-001, 8.3895860E-001
 2.9301941E+002, 1.5422612E-001, 8.2703707E-001
 2.9401812E+002, 1.4791203E-001, 8.8667512E-001
 2.9501881E+002, 1.4334730E-001, 8.5329061E-001
 2.9601949E+002, 1.4349684E-001, 8.3478058E-001
 2.9702018E+002, 1.3944031E-001, 8.0439784E-001
 2.9802087E+002, 1.4466435E-001, 8.2107170E-001
 2.9901088E+002, 1.4471156E-001, 8.4532708E-001
 3.0000000E+002, 1.4190392E-001, 8.3507090E-001
