s,kg/s,kW
 6.8018794E+001, 1.5137787E-001, 8.3548712E-001
 6.9013248E+001, 1.5354605E-001, 8.3333740E-001
 7.0024550E+001, 1.4575373E-001, 8.0687830E-001
 7.1013553E+001, 1.3961216E-001, 7.8923320E-001
 7.2009279E+001, 1.3981985E-001, 8.1782440E-001
 7.3005006E+001, 1.4210579E-001, 7.8753033E-001
 7.4000732E+001, 1.4955338E-001, 8.3531762E-001
 7.5013382E+001, 1.5636115E-001, 8.6017301E-001
 7.6002388E+001, 1.5839690E-001, 8.8018668E-001
 7.7015992E+001, 1.6042295E-001, 8.6656697E-001
 7.8003897E+001, 1.5848019E-001, 8.3283064E-001
 7.9011872E+001, 1.5846047E-001, 8.0652494E-001
 8.0020952E+001, 1.5025727E-001, 8.3989249E-001
 8.1005961E+001, 1.4823806E-001, 8.4767042E-001
 8.2009210E+001, 1.4557369E-001, 7.9286129E-001
 8.3000821E+001, 1.4262721E-001, 7.7584148E-001
 8.4016917E+001, 1.4770723E-001, 8.1591200E-001
 8.5012644E+001, 1.5160289E-001, 8.2599847E-001
 8.6019216E+001, 1.5447550E-001, 8.5477291E-001
 8.7002379E+001, 1.5399195E-001, 8.1939063E-001
 8.8011292E+001, 1.5403827E-001, 8.2797836E-001
 8.9015524E+001, 1.4950188E-001, 8.6388254E-001
 9.0019755E+001, 1.4712988E-001, 8.5112172E-001
 9.1023986E+001, 1.5241249E-001, 8.4569962E-001
 9.2002468E+001, 1.5496709E-001, 8.1055305E-001
 9.3006699E+001, 1.5634813E-001, 8.4933852E-001
 9.4007237E+001, 1.6384283E-001, 8.5969987E-001
 9.5003662E+001, 1.6409199E-001, 8.8575767E-001
 9.6000088E+001, 1.6001189E-001, 8.3207201E-001
 9.7010721E+001, 1.6294294E-001, 8.1646935E-001
 9.8006447E+001, 1.6296459E-001, 8.4416081E-001
 9.9011149E+001, 1.5523292E-001, 8.6035828E-001
 1.0000876E+002, 1.5064782E-001, 8.2114395E-001
 1.0101760E+002, 1.5104024E-001, 7.7947548E-001
 1.0201332E+002, 1.4979601E-001, 8.3482276E-001
 1.0302055E+002, 1.4322606E-001, 8.2474044E-001
 1.0401627E+002, 1.4085402E-001, 7.9144386E-001
 1.0501200E+002, 1.4537198E-001, 8.3044137E-001
 1.0600773E+002, 1.5088867E-001, 8.5170808E-001
 1.0701636E+002, 1.4785948E-001, 8.1102316E-001
 1.0802301E+002, 1.4764902E-001, 8.2501108E-001
 1.0901874E+002, 1.4975008E-001, 8.9643104E-001
 1.1000016E+002, 1.4964572E-001, 8.1476008E-001
 1.1101399E+002, 1.4315794E-001, 8.4834413E-001
 1.1200370E+002, 1.3540149E-001, 8.2006585E-001
 1.1302634E+002, 1.3827920E-001, 8.3501757E-001
 1.1401319E+002, 1.4447822E-001, 8.5361599E-001
 1.1500297E+002, 1.5146471E-001, 9.0456506E-001
 1.1601879E+002, 1.6063307E-001, 9.0332164E-001
 1.1701116E+002, 1.6207976E-001, 8.6018906E-001
 1.1801305E+002, 1.6292673E-001, 8.7412998E-001
 1.1901724E+002, 1.6169902E-001, 8.4497852E-001
 1.2000957E+002, 1.5560054E-001, 8.6175409E-001
 1.2101310E+002, 1.4665174E-001, 8.0528872E-001
 1.2201791E+002, 1.4358334E-001, 8.0576093E-001
 1.2302252E+002, 1.4616304E-001, 7.7988118E-001
 1.2400124E+002, 1.5039015E-001, 8.5254664E-001
 1.2500573E+002, 1.5601444E-001, 8.8658749E-001
 1.2602523E+002, 1.5626440E-001, 8.4938224E-001
 1.2702096E+002, 1.5535609E-001, 8.3489528E-001
 1.2800922E+002, 1.5956827E-001, 8.8079849E-001
 1.2901302E+002, 1.6246306E-001, 8.4949891E-001
 1.3001300E+002, 1.5764490E-001, 8.4301251E-001
 1.3100136E+002, 1.5438730E-001, 8.1779315E-001
 1.3201266E+002, 1.5288695E-001, 8.2182530E-001
 1.3302353E+002, 1.4099154E-001, 8.3782320E-001
 1.3401925E+002, 1.3884113E-001, 7.9286689E-001
 1.3501498E+002, 1.4266066E-001, 7.8105814E-001
 1.3601071E+002, 1.5059061E-001, 7.9067333E-001
 1.3702392E+002, 1.5778478E-001, 8.4073814E-001
 1.3800206E+002, 1.6099362E-001, 9.1065093E-001
 1.3902331E+002, 1.6152396E-001, 8.6167121E-001
 1.4001043E+002, 1.6605357E-001, 9.2689712E-001
 1.4101773E+002, 1.6855617E-001, 9.2110410E-001
 1.4201279E+002, 1.5991837E-001, 8.7067767E-001
 1.4300851E+002, 1.4757487E-001, 8.6833500E-001
 1.4402067E+002, 1.4481783E-001, 8.6284484E-001
 1.4501821E+002, 1.4583018E-001, 8.2359001E-001
 1.4601307E+002, 1.5095857E-001, 8.8304001E-001
 1.4701427E+002, 1.5128826E-001, 8.4069493E-001
 1.4800999E+002, 1.5422696E-001, 8.4509687E-001
 1.4900572E+002, 1.5959341E-001, 8.5047540E-001
 1.5002178E+002, 1.6234943E-001, 8.6615708E-001
 1.5102347E+002, 1.5704587E-001, 8.9531372E-001
 1.5202516E+002, 1.5456202E-001, 8.1373739E-001
 1.5300117E+002, 1.5595555E-001, 8.3328029E-001
 1.5401636E+002, 1.6146638E-001, 8.4368341E-001
 1.5501550E+002, 1.5676877E-001, 8.9187058E-001
 1.5601233E+002, 1.5114056E-001, 8.3401087E-001
 1.5700805E+002, 1.4981333E-001, 8.1759766E-001
 1.5800378E+002, 1.5245075E-001, 8.4229477E-001
 1.5901567E+002, 1.5260169E-001, 8.3425023E-001
 1.6001359E+002, 1.5216717E-001, 8.3317764E-001
 1.6102115E+002, 1.6273463E-001, 8.1938819E-001
 1.6201632E+002, 1.6922344E-001, 8.5409494E-001
 1.6301080E+002, 1.7356703E-001, 9.0364546E-001
 1.6401640E+002, 1.7452491E-001, 8.8852864E-001
 1.6502664E+002, 1.7540169E-001, 8.8166353E-001
 1.6602237E+002, 1.7831150E-001, 8.8380909E-001
 1.6701809E+002, 1.7813056E-001, 8.5750487E-001
 1.6800415E+002, 1.7086912E-001, 8.5053452E-001
 1.6900817E+002, 1.6251249E-001, 8.5385225E-001
 1.7001723E+002, 1.5714661E-001, 8.6603628E-001
 1.7100967E+002, 1.5132305E-001, 8.8994188E-001
 1.7201474E+002, 1.4840455E-001, 8.2012125E-001
 1.7301477E+002, 1.4740469E-001, 8.3200652E-001
 1.7400124E+002, 1.5162705E-001, 8.9156423E-001
 1.7502232E+002, 1.5273340E-001, 8.4487744E-001
 1.7600821E+002, 1.5088185E-001, 8.2769213E-001
 1.7701620E+002, 1.5087693E-001, 8.5526015E-001
 1.7802076E+002, 1.5153140E-001, 8.8092148E-001
 1.7902312E+002, 1.4514216E-001, 8.3842774E-001
 1.8002549E+002, 1.4648626E-001, 8.5228827E-001
 1.8100148E+002, 1.4291946E-001, 8.1867106E-001
 1.8200384E+002, 1.4191567E-001, 8.0021481E-001
 1.8301555E+002, 1.4362044E-001, 8.4561861E-001
 1.8400682E+002, 1.4687235E-001, 9.0386554E-001
 1.8502418E+002, 1.5052541E-001, 8.6503073E-001
 1.8600466E+002, 1.5504142E-001, 8.5684564E-001
 1.8702249E+002, 1.5895080E-001, 8.8192130E-001
 1.8802398E+002, 1.6429500E-001, 8.7751472E-001
 1.8901177E+002, 1.6347467E-001, 8.5595192E-001
 1.9000896E+002, 1.6007519E-001, 8.5263022E-001
 1.9102111E+002, 1.5338266E-001, 8.2896044E-001
 1.9200662E+002, 1.4011006E-001, 7.7776248E-001
 1.9301298E+002, 1.3766357E-001, 7.9739448E-001
 1.9402213E+002, 1.4083423E-001, 8.0715433E-001
 1.9501465E+002, 1.4483627E-001, 8.3180925E-001
 1.9600717E+002, 1.4802200E-001, 8.0200843E-001
 1.9701708E+002, 1.4487619E-001, 8.5153354E-001
 1.9800110E+002, 1.4357503E-001, 8.2817660E-001
 1.9900577E+002, 1.4276143E-001, 8.1088426E-001
 2.0000465E+002, 1.4051663E-001, 8.3622395E-001
 2.0101423E+002, 1.3514382E-001, 8.3630549E-001
 2.0200171E+002, 1.3746194E-001, 7.9513648E-001
 2.0302435E+002, 1.4175507E-001, 7.7690876E-001
 2.0402008E+002, 1.4179971E-001, 8.4830414E-001
 2.0501580E+002, 1.3782965E-001, 8.1018663E-001
 2.0601153E+002, 1.3761848E-001, 7.4354790E-001
 2.0700726E+002, 1.3823463E-001, 7.5023878E-001
 2.0800298E+002, 1.3943350E-001, 8.4112590E-001
 2.0902562E+002, 1.3844077E-001, 7.6948314E-001
 2.1002171E+002, 1.4614784E-001, 8.3214023E-001
 2.1102385E+002, 1.5493886E-001, 8.6077810E-001
 2.1202599E+002, 1.5771252E-001, 8.5760858E-001
 2.1300177E+002, 1.6085429E-001, 8.4327207E-001
 2.1402249E+002, 1.5947041E-001, 8.8479705E-001
 2.1501771E+002, 1.5582948E-001, 8.4544474E-001
 2.1602206E+002, 1.5663331E-001, 8.1264389E-001
 2.1701779E+002, 1.5322595E-001, 8.5144593E-001
 2.1802203E+002, 1.5567783E-001, 8.1966785E-001
 2.1901776E+002, 1.5797374E-001, 8.4033539E-001
 2.2001348E+002, 1.6415856E-001, 9.0143844E-001
 2.2100460E+002, 1.6382394E-001, 8.9569607E-001
 2.2201499E+002, 1.5741954E-001, 8.8715959E-001
 2.2301525E+002, 1.5552545E-001, 9.0462113E-001
 2.2400403E+002, 1.5334839E-001, 9.2995487E-001
 2.2502667E+002, 1.4062368E-001, 8.6712041E-001
 2.2602239E+002, 1.3647790E-001, 8.4298575E-001
 2.2701812E+002, 1.3941476E-001, 8.1324284E-001
 2.2801384E+002, 1.3989026E-001, 7.7720019E-001
 2.2900957E+002, 1.3757441E-001, 7.7616535E-001
 2.3000530E+002, 1.4117573E-001, 7.7778255E-001
 2.3101958E+002, 1.5063920E-001, 8.7317558E-001
 2.3201726E+002, 1.5482272E-001, 8.6566290E-001
 2.3302232E+002, 1.5558255E-001, 8.5675649E-001
 2.3401805E+002, 1.5138988E-001, 8.1130342E-001
 2.3501377E+002, 1.4939760E-001, 8.0675050E-001
 2.3600950E+002, 1.5117319E-001, 8.3198697E-001
 2.3700522E+002, 1.5613761E-001, 8.1621026E-001
 2.3800095E+002, 1.6130536E-001, 8.5156621E-001
 2.3901947E+002, 1.6457759E-001, 8.7810361E-001
 2.4000180E+002, 1.6288796E-001, 9.0370969E-001
 2.4101693E+002, 1.5619770E-001, 9.0792897E-001
 2.4200842E+002, 1.5005271E-001, 8.3995219E-001
 2.4300247E+002, 1.4705579E-001, 8.6311025E-001
 2.4401217E+002, 1.5232256E-001, 8.2305565E-001
 2.4500790E+002, 1.5669825E-001, 8.6260495E-001
 2.4601665E+002, 1.6638774E-001, 8.5939006E-001
 2.4701783E+002, 1.7561085E-001, 9.8324508E-001
 2.4800461E+002, 1.7659697E-001, 9.1484852E-001
 2.4902068E+002, 1.6598776E-001, 8.9716884E-001
 2.5001001E+002, 1.5099619E-001, 8.3862251E-001
 2.5102608E+002, 1.4566539E-001, 7.8480880E-001
 2.5201541E+002, 1.4490560E-001, 7.8028557E-001
 2.5301027E+002, 1.5037811E-001, 8.1843665E-001
 2.5400600E+002, 1.5333419E-001, 8.2047579E-001
 2.5501841E+002, 1.5344400E-001, 8.1817955E-001
 2.5600924E+002, 1.5382762E-001, 8.6479586E-001
 2.5700007E+002, 1.5446631E-001, 8.3378056E-001
 2.5801697E+002, 1.5541887E-001, 8.5176435E-001
 2.5901199E+002, 1.5521732E-001, 8.6682952E-001
 2.6001885E+002, 1.5421510E-001, 8.4517392E-001
 2.6100406E+002, 1.5179622E-001, 8.1070203E-001
 2.6201700E+002, 1.5388501E-001, 8.7802938E-001
 2.6301704E+002, 1.6091535E-001, 8.5567434E-001
 2.6401719E+002, 1.5648538E-001, 8.1513140E-001
 2.6501994E+002, 1.4948616E-001, 7.9626786E-001
 2.6601458E+002, 1.4726768E-001, 7.9522661E-001
 2.6700922E+002, 1.4546392E-001, 8.3312064E-001
 2.6800418E+002, 1.4947847E-001, 8.5270255E-001
 2.6900070E+002, 1.5970773E-001, 8.4339207E-001
 2.7002581E+002, 1.6108458E-001, 8.8630777E-001
 2.7102465E+002, 1.6278417E-001, 9.0984117E-001
 2.7200910E+002, 1.6148513E-001, 8.6212082E-001
 2.7300482E+002, 1.5866634E-001, 8.5624257E-001
 2.7400055E+002, 1.5494951E-001, 9.0212896E-001
 2.7502319E+002, 1.5106865E-001, 8.5557393E-001
 2.7601892E+002, 1.5222075E-001, 8.4654812E-001
 2.7700442E+002, 1.5378840E-001, 8.9572695E-001
 2.7801140E+002, 1.5690724E-001, 8.9864076E-001
 2.7900300E+002, 1.5406787E-001, 8.6106352E-001
 2.8002326E+002, 1.5456792E-001, 8.4487463E-001
 2.8100449E+002, 1.5802956E-001, 8.3626878E-001
 2.8201325E+002, 1.6099826E-001, 8.5225510E-001
 2.8300051E+002, 1.6194722E-001, 8.6157093E-001
 2.8401060E+002, 1.4931759E-001, 8.2936605E-001
 2.8501292E+002, 1.4250751E-001, 8.3918855E-001
 2.8600812E+002, 1.3919688E-001, 7.7299520E-001
 2.8700384E+002, 1.4512153E-001, 7.9741230E-001
 2.8801649E+002, 1.4806454E-001, 8.3880216E-001
 2.8902156E+002, 1.5300589E-001, 8.1983226E-001
 2.9000756E+002, 1.5322920E-001, 8.1352524E-001
 2.9102370E+002, 1.5461085E-001, 8.7517755E-001
 2.9200216E+002, 1.5653837E-001, 8.6935915E-001
 2.9302480E+002, 1.6409716E-001, 8.8246144E-001
 2.9401619E+002, 1.7068128E-001, 9.4053632E-001
 2.9501113E+002, 1.7086455E-001, 9.3662991E-001
 2.9600686E+002, 1.6216513E-001, 8.6032800E-001
 2.9702044E+002, 1.5354340E-001, 8.4880401E-001
 2.9801466E+002, 1.4899918E-001, 8.2605830E-001
 2.9901039E+002, 1.5354064E-001, 8.4350972E-001
 3.0000000E+002, 1.5162236E-001, 8.6785485E-001
