s,kg/s,kW
 1.1301142E+002, 1.5709474E-001, 8.2762724E-001
 1.1402412E+002, 1.5227225E-001, 7.9412709E-001
 1.1502201E+002, 1.5961154E-001, 8.6576709E-001
 1.1601688E+002, 1.6488610E-001, 8.9211344E-001
 1.1700465E+002, 1.6941435E-001, 8.9917253E-001
 1.1802084E+002, 1.7185473E-001, 8.8671680E-001
 1.1901220E+002, 1.6234834E-001, 9.1367614E-001
 1.2000155E+002, 1.5343618E-001, 8.6406107E-001
 1.2101426E+002, 1.5332863E-001, 8.6903920E-001
 1.2200031E+002, 1.5824156E-001, 8.6670623E-001
 1.2301301E+002, 1.5528444E-001, 8.9777430E-001
 1.2402572E+002, 1.4889684E-001, 8.5817227E-001
 1.2500684E+002, 1.5088782E-001, 8.7048388E-001
 1.2602008E+002, 1.5124444E-001, 8.7919929E-001
 1.2701835E+002, 1.5131610E-001, 8.5678654E-001
 1.2800554E+002, 1.5282130E-001, 8.6320086E-001
 1.2901824E+002, 1.5219911E-001, 8.6383792E-001
 1.3000429E+002, 1.4920175E-001, 8.1813833E-001
 1.3101700E+002, 1.5006924E-001, 8.3388108E-001
 1.3200064E+002, 1.4850153E-001, 8.0656344E-001
 1.3300295E+002, 1.4743006E-001, 7.7458480E-001
 1.3401242E+002, 1.4299850E-001, 8.1735175E-001
 1.3502119E+002, 1.4420924E-001, 8.2655600E-001
 1.3601757E+002, 1.4633716E-001, 8.5886733E-001
 1.3702571E+002, 1.4728377E-001, 8.3264338E-001
 1.3800800E+002, 1.5222225E-001, 8.2687988E-001
 1.3901613E+002, 1.5348394E-001, 8.1234153E-001
 1.4002427E+002, 1.5813781E-001, 8.1044073E-001
 1.4100656E+002, 1.6214717E-001, 8.2904816E-001
 1.4201989E+002, 1.6182854E-001, 8.0204432E-001
 1.4302301E+002, 1.5860083E-001, 8.3947130E-001
 1.4400585E+002, 1.5689928E-001, 8.2017772E-001
 1.4501855E+002, 1.6655900E-001, 8.0508402E-001
 1.4600461E+002, 1.6680250E-001, 8.6525755E-001
 1.4702224E+002, 1.6624031E-001, 8.4290561E-001
 1.4801407E+002, 1.6328627E-001, 8.7025321E-001
 1.4900353E+002, 1.6317280E-001, 8.8097869E-001
 1.5000877E+002, 1.6825382E-001, 8.8755482E-001
 1.5102045E+002, 1.7697028E-001, 8.6090851E-001
 1.5200619E+002, 1.8304380E-001, 9.2445743E-001
 1.5301787E+002, 1.7932152E-001, 9.1039753E-001
 1.5401777E+002, 1.6768368E-001, 9.0339156E-001
 1.5500131E+002, 1.5963989E-001, 8.0579078E-001
 1.5601401E+002, 1.6193308E-001, 8.0631649E-001
 1.5700007E+002, 1.6704002E-001, 8.1437479E-001
 1.5801277E+002, 1.6548805E-001, 8.2529871E-001
 1.5902547E+002, 1.6503748E-001, 8.1863675E-001
 1.6002276E+002, 1.6070525E-001, 7.9798747E-001
 1.6101927E+002, 1.6009014E-001, 8.2011707E-001
 1.6201809E+002, 1.5922524E-001, 8.0105505E-001
 1.6300414E+002, 1.6089021E-001, 8.1499197E-001
 1.6401685E+002, 1.5973064E-001, 8.4919699E-001
 1.6500290E+002, 1.5638668E-001, 8.0782321E-001
 1.6602231E+002, 1.5092939E-001, 8.3022872E-001
 1.6700836E+002, 1.4615192E-001, 7.9439295E-001
 1.6802106E+002, 1.4346735E-001, 7.8881120E-001
 1.6900712E+002, 1.4928473E-001, 8.0525758E-001
 1.7001982E+002, 1.5539362E-001, 8.2385951E-001
 1.7100587E+002, 1.6171160E-001, 8.3736952E-001
 1.7202385E+002, 1.5850362E-001, 8.1124770E-001
 1.7302324E+002, 1.5459268E-001, 8.3670428E-001
 1.7401518E+002, 1.4405814E-001, 8.0815913E-001
 1.7500712E+002, 1.4689096E-001, 8.1889125E-001
 1.7602517E+002, 1.4466901E-001, 8.0196882E-001
 1.7702366E+002, 1.4205224E-001, 8.0804704E-001
 1.7801601E+002, 1.4031643E-001, 8.3451392E-001
 1.7900207E+002, 1.4640208E-001, 8.5007508E-001
 1.8001477E+002, 1.5101475E-001, 8.8343130E-001
 1.8100082E+002, 1.5633134E-001, 8.6698409E-001
 1.8201353E+002, 1.5899752E-001, 8.5871054E-001
 1.8302623E+002, 1.6044077E-001, 8.5697241E-001
 1.8401228E+002, 1.5861019E-001, 8.7619603E-001
 1.8501930E+002, 1.5978735E-001, 8.5820393E-001
 1.8601338E+002, 1.6863902E-001, 8.7224892E-001
 1.8700745E+002, 1.7110626E-001, 8.6534356E-001
 1.8801763E+002, 1.6412896E-001, 8.4765360E-001
 1.8902214E+002, 1.5632558E-001, 8.6063209E-001
 1.9001278E+002, 1.4496035E-001, 7.8923231E-001
 1.9102521E+002, 1.3802160E-001, 7.9639756E-001
 1.9201100E+002, 1.3762731E-001, 8.0084238E-001
 1.9302344E+002, 1.3836856E-001, 7.9530570E-001
 1.9400637E+002, 1.3878455E-001, 7.9000504E-001
 1.9501017E+002, 1.4256081E-001, 8.0413472E-001
 1.9600445E+002, 1.4708058E-001, 8.1982972E-001
 1.9700174E+002, 1.4101147E-001, 7.9529027E-001
 1.9801016E+002, 1.3899620E-001, 8.3531789E-001
 1.9901858E+002, 1.4131911E-001, 7.8582240E-001
 2.0000115E+002, 1.4911729E-001, 8.2173805E-001
 2.0101529E+002, 1.5128724E-001, 8.6213831E-001
 2.0201809E+002, 1.5716707E-001, 8.2951460E-001
 2.0300414E+002, 1.5557875E-001, 8.5904660E-001
 2.0401684E+002, 1.5535986E-001, 8.8776428E-001
 2.0500290E+002, 1.6126042E-001, 8.3392628E-001
 2.0601560E+002, 1.5951964E-001, 7.9298514E-001
 2.0700165E+002, 1.5469911E-001, 8.3891053E-001
 2.0802433E+002, 1.4789757E-001, 8.3256281E-001
 2.0901746E+002, 1.4167650E-001, 8.1975854E-001
 2.1001059E+002, 1.4012514E-001, 8.0855193E-001
 2.1100373E+002, 1.4420834E-001, 8.0493053E-001
 2.1202300E+002, 1.4311242E-001, 8.0366974E-001
 2.1300946E+002, 1.3797984E-001, 8.0237609E-001
 2.1400356E+002, 1.4135351E-001, 8.7884305E-001
 2.1500544E+002, 1.4883107E-001, 8.6093588E-001
 2.1602153E+002, 1.5205872E-001, 8.4275199E-001
 2.1700765E+002, 1.5296967E-001, 8.0787976E-001
 2.1802303E+002, 1.5550869E-001, 8.6454376E-001
 2.1901877E+002, 1.6427461E-001, 8.6033205E-001
 2.2000482E+002, 1.7457973E-001, 8.8297459E-001
 2.2101753E+002, 1.7515718E-001, 8.8870159E-001
 2.2200358E+002, 1.6929966E-001, 8.1979321E-001
 2.2301628E+002, 1.6142151E-001, 8.3892363E-001
 2.2400234E+002, 1.5203539E-001, 8.0130195E-001
 2.2502360E+002, 1.4929473E-001, 8.1827980E-001
 2.2600490E+002, 1.4824694E-001, 7.8275578E-001
 2.2701760E+002, 1.5058706E-001, 7.6756843E-001
 2.2800365E+002, 1.6169531E-001, 8.6856127E-001
 2.2901888E+002, 1.6721148E-001, 8.6689741E-001
 2.3002512E+002, 1.6955755E-001, 8.5618452E-001
 2.3101117E+002, 1.7311489E-001, 8.8969586E-001
 2.3202387E+002, 1.7293835E-001, 8.7998901E-001
 2.3301838E+002, 1.6926519E-001, 8.5675169E-001
 2.3401383E+002, 1.7165333E-001, 8.7519260E-001
 2.3501391E+002, 1.6830051E-001, 8.2931325E-001
 2.3602661E+002, 1.6456156E-001, 8.1246894E-001
 2.3701267E+002, 1.5999992E-001, 8.7417061E-001
 2.3802537E+002, 1.5287018E-001, 8.1735325E-001
 2.3901142E+002, 1.4780562E-001, 7.9897455E-001
 2.4002413E+002, 1.4551744E-001, 7.7468549E-001
 2.4101018E+002, 1.4804060E-001, 8.3547478E-001
 2.4202288E+002, 1.5500736E-001, 8.7292572E-001
 2.4300894E+002, 1.6501326E-001, 9.0874113E-001
 2.4402164E+002, 1.7524624E-001, 9.1490651E-001
 2.4500769E+002, 1.7615529E-001, 9.2324116E-001
 2.4602172E+002, 1.7730477E-001, 9.7701009E-001
 2.4701975E+002, 1.7705003E-001, 9.1000611E-001
 2.4800106E+002, 1.6814325E-001, 8.8018579E-001
 2.4902488E+002, 1.6963936E-001, 8.8518557E-001
 2.5000309E+002, 1.6201611E-001, 8.6290559E-001
 2.5100638E+002, 1.6091373E-001, 8.4654663E-001
 2.5200968E+002, 1.6028745E-001, 8.2672345E-001
 2.5301297E+002, 1.6306435E-001, 8.8956002E-001
 2.5401484E+002, 1.6833670E-001, 8.6889252E-001
 2.5500426E+002, 1.6814428E-001, 8.5101886E-001
 2.5601697E+002, 1.6948005E-001, 8.4753389E-001
 2.5700302E+002, 1.6652125E-001, 8.3760348E-001
 2.5801572E+002, 1.6200776E-001, 8.0724899E-001
 2.5900178E+002, 1.5397161E-001, 7.8371084E-001
 2.6000082E+002, 1.4634819E-001, 7.4579298E-001
 2.6101216E+002, 1.3842807E-001, 7.5020680E-001
 2.6202486E+002, 1.4273451E-001, 8.1523908E-001
 2.6301091E+002, 1.5130888E-001, 8.2795912E-001
 2.6402362E+002, 1.5662549E-001, 8.0885750E-001
 2.6500967E+002, 1.6023213E-001, 7.9979237E-001
 2.6602237E+002, 1.6221721E-001, 8.3955576E-001
 2.6700843E+002, 1.5910939E-001, 8.8235261E-001
 2.6802113E+002, 1.5194947E-001, 8.5095081E-001
 2.6902322E+002, 1.4615199E-001, 8.3902578E-001
 2.7002098E+002, 1.4948471E-001, 8.4946190E-001
 2.7101875E+002, 1.4797688E-001, 8.7161081E-001
 2.7200502E+002, 1.4863766E-001, 8.3527812E-001
 2.7300114E+002, 1.5446127E-001, 8.4829883E-001
 2.7400428E+002, 1.5860180E-001, 8.3700313E-001
 2.7501524E+002, 1.6223846E-001, 8.8851275E-001
 2.7602338E+002, 1.6458117E-001, 8.7537425E-001
 2.7700631E+002, 1.6273508E-001, 8.3423381E-001
 2.7801739E+002, 1.5459277E-001, 8.4866842E-001
 2.7901995E+002, 1.4768649E-001, 7.9133113E-001
 2.8000600E+002, 1.4494163E-001, 8.2619564E-001
 2.8101416E+002, 1.4657490E-001, 8.0729000E-001
 2.8200292E+002, 1.4251020E-001, 8.0746008E-001
 2.8301771E+002, 1.4850471E-001, 8.1281997E-001
 2.8400648E+002, 1.5367305E-001, 8.5117515E-001
 2.8502056E+002, 1.5567545E-001, 8.1617270E-001
 2.8600662E+002, 1.6072958E-001, 8.9108927E-001
 2.8701329E+002, 1.5803450E-001, 8.6231468E-001
 2.8802025E+002, 1.5754556E-001, 8.6510950E-001
 2.8900831E+002, 1.5668284E-001, 8.5726091E-001
 2.9002102E+002, 1.5649450E-001, 8.3532889E-001
 2.9100707E+002, 1.5975588E-001, 8.9833861E-001
 2.9201977E+002, 1.6029248E-001, 8.8209265E-001
 2.9301688E+002, 1.5510888E-001, 8.3465199E-001
 2.9400673E+002, 1.5778745E-001, 8.4908500E-001
 2.9502015E+002, 1.5991087E-001, 8.1032976E-001
 2.9600058E+002, 1.5713356E-001, 8.5501229E-001
 2.9701164E+002, 1.5084905E-001, 8.0729517E-001
 2.9802270E+002, 1.4494095E-001, 7.9256462E-001
 2.9900784E+002, 1.3905668E-001, 7.8977740E-001
 3.0000000E+002, 1.3617592E-001, 8.4154374E-001
